"trial_number","layer_from","node_from","layer_to","node_to"
514,1,273,"5",273
514,1,274,"2",274
514,1,274,"3",274
514,1,274,"5",274
514,1,274,"6",274
514,1,274,"7",274
514,1,274,"8",274
514,1,274,"9",274
514,1,197,"9",197
514,1,207,"8",207
514,1,242,"2",242
514,1,242,"4",242
514,1,242,"5",242
514,1,242,"7",242
514,1,242,"9",242
514,1,215,"3",215
514,1,226,"5",226
514,1,170,"2",170
514,1,170,"3",170
514,1,170,"6",170
514,1,170,"7",170
514,1,170,"8",170
514,1,170,"9",170
514,1,216,"3",216
514,1,216,"4",216
514,1,216,"5",216
514,1,216,"8",216
514,1,216,"9",216
514,1,275,"2",275
514,1,275,"3",275
514,1,275,"4",275
514,1,275,"5",275
514,1,275,"6",275
514,1,275,"7",275
514,1,275,"8",275
514,1,275,"9",275
514,1,141,"2",141
514,1,141,"4",141
514,1,141,"5",141
514,1,141,"7",141
514,1,192,"3",192
514,1,192,"7",192
514,1,192,"8",192
514,1,192,"9",192
514,1,60,"2",60
514,1,60,"3",60
514,1,60,"6",60
514,1,60,"8",60
514,1,211,"3",211
514,1,211,"6",211
514,1,211,"8",211
514,1,81,"3",81
514,1,81,"4",81
514,1,163,"2",163
514,1,163,"4",163
514,1,163,"5",163
514,1,163,"6",163
514,1,163,"7",163
514,1,111,"2",111
514,1,111,"3",111
514,1,111,"6",111
514,1,111,"7",111
514,1,55,"2",55
514,1,55,"5",55
514,1,55,"6",55
514,1,55,"7",55
514,1,55,"8",55
514,1,55,"9",55
514,1,44,"6",44
514,1,44,"8",44
514,1,146,"9",146
514,1,187,"2",187
514,1,187,"6",187
514,1,187,"7",187
514,1,187,"8",187
514,1,126,"3",126
514,1,126,"7",126
514,1,126,"9",126
514,1,138,"2",138
514,1,138,"7",138
514,1,138,"8",138
514,1,138,"9",138
514,10,166,"13",166
514,10,139,"11",139
514,10,139,"13",139
514,10,243,"11",243
514,10,170,"11",170
514,10,170,"13",170
514,10,170,"14",170
514,10,136,"11",136
514,10,136,"12",136
514,10,136,"13",136
514,10,255,"11",255
514,10,55,"11",55
514,10,55,"12",55
514,10,55,"13",55
514,10,101,"12",101
514,10,101,"14",101
514,10,111,"11",111
514,10,111,"13",111
514,10,284,"12",284
514,10,284,"13",284
514,10,284,"14",284
514,10,133,"14",133
514,10,163,"11",163
514,10,163,"12",163
514,10,163,"13",163
514,10,187,"11",187
514,10,187,"12",187
514,10,187,"13",187
514,10,187,"14",187
514,10,253,"11",253
514,10,40,"12",40
514,10,274,"12",274
514,10,274,"13",274
514,10,274,"14",274
514,10,235,"12",235
514,10,235,"14",235
514,10,278,"12",278
514,10,92,"11",92
514,10,92,"14",92
514,10,60,"11",60
514,10,60,"13",60
514,11,111,"10",111
514,11,111,"13",111
514,11,50,"12",50
514,11,50,"14",50
514,11,243,"10",243
514,11,92,"10",92
514,11,92,"14",92
514,11,255,"10",255
514,11,187,"10",187
514,11,187,"12",187
514,11,187,"13",187
514,11,187,"14",187
514,11,60,"10",60
514,11,60,"13",60
514,11,136,"10",136
514,11,136,"12",136
514,11,136,"13",136
514,11,170,"10",170
514,11,170,"13",170
514,11,170,"14",170
514,11,253,"10",253
514,11,139,"10",139
514,11,139,"13",139
514,11,163,"10",163
514,11,163,"12",163
514,11,163,"13",163
514,11,44,"13",44
514,11,165,"12",165
514,11,165,"14",165
514,11,49,"13",49
514,11,55,"10",55
514,11,55,"12",55
514,11,55,"13",55
514,12,274,"10",274
514,12,274,"13",274
