"trial_number","layer_from","node_from","layer_to","node_to"
593,1,91,"8",91
593,1,113,"8",113
593,1,211,"5",211
593,1,211,"6",211
593,1,170,"2",170
593,1,170,"3",170
593,1,170,"4",170
593,1,170,"5",170
593,1,170,"6",170
593,1,170,"7",170
593,1,170,"8",170
593,1,226,"2",226
593,1,235,"2",235
593,1,235,"3",235
593,1,235,"4",235
593,1,235,"5",235
593,1,235,"9",235
593,1,115,"6",115
593,1,274,"2",274
593,1,274,"3",274
593,1,274,"4",274
593,1,274,"5",274
593,1,274,"6",274
593,1,274,"8",274
593,1,109,"8",109
593,1,141,"2",141
593,1,141,"7",141
593,1,141,"9",141
593,1,275,"2",275
593,1,275,"3",275
593,1,275,"4",275
593,1,275,"5",275
593,1,275,"6",275
593,1,275,"7",275
593,1,275,"8",275
593,1,275,"9",275
593,1,163,"2",163
593,1,163,"4",163
593,1,163,"5",163
593,1,163,"6",163
593,1,163,"8",163
593,1,101,"4",101
593,1,101,"7",101
593,1,101,"8",101
593,1,215,"6",215
593,1,189,"6",189
593,1,254,"4",254
593,1,254,"6",254
593,1,126,"2",126
593,1,126,"6",126
593,1,126,"7",126
593,1,54,"7",54
593,1,216,"5",216
593,1,216,"7",216
593,1,216,"9",216
593,1,187,"2",187
593,1,187,"4",187
593,1,187,"5",187
593,1,187,"7",187
593,1,187,"8",187
593,1,165,"2",165
593,1,165,"3",165
593,1,165,"4",165
593,1,165,"5",165
593,1,165,"7",165
593,1,165,"8",165
593,1,81,"3",81
593,1,81,"9",81
593,1,55,"2",55
593,1,55,"3",55
593,1,55,"6",55
593,1,55,"7",55
593,1,55,"8",55
593,1,55,"9",55
593,1,50,"2",50
593,1,50,"3",50
593,1,50,"9",50
593,10,192,"12",192
593,10,192,"13",192
593,10,55,"11",55
593,10,55,"12",55
593,10,55,"14",55
593,10,138,"11",138
593,10,138,"12",138
593,10,238,"11",238
593,10,84,"12",84
593,10,217,"12",217
593,10,217,"14",217
593,10,59,"11",59
593,10,163,"11",163
593,10,163,"12",163
593,10,163,"14",163
593,10,242,"11",242
593,10,242,"12",242
593,10,242,"14",242
593,10,92,"11",92
593,10,92,"12",92
593,10,92,"13",92
593,10,92,"14",92
593,10,131,"14",131
593,10,284,"11",284
593,10,284,"12",284
593,10,284,"13",284
593,10,284,"14",284
593,10,274,"11",274
593,10,274,"12",274
593,10,274,"13",274
593,10,274,"14",274
593,10,170,"12",170
593,10,170,"14",170
593,10,165,"12",165
593,10,165,"13",165
593,10,50,"11",50
593,10,50,"12",50
593,10,50,"13",50
593,10,187,"11",187
593,10,187,"12",187
593,10,187,"14",187
593,10,60,"12",60
593,10,60,"13",60
593,10,243,"12",243
593,10,243,"14",243
593,10,136,"11",136
593,10,111,"11",111
593,10,111,"12",111
593,10,111,"13",111
593,10,111,"14",111
593,10,255,"12",255
593,10,197,"14",197
593,11,111,"10",111
593,11,111,"12",111
593,11,111,"13",111
593,11,111,"14",111
593,11,59,"10",59
593,11,187,"10",187
593,11,187,"12",187
593,11,187,"14",187
593,11,270,"13",270
593,11,238,"10",238
593,11,101,"12",101
593,11,101,"13",101
593,11,275,"12",275
593,11,275,"13",275
593,11,242,"10",242
593,11,242,"12",242
593,11,242,"14",242
593,11,284,"10",284
593,11,284,"12",284
593,11,284,"13",284
593,11,284,"14",284
593,11,50,"10",50
593,11,50,"12",50
593,11,50,"13",50
593,11,55,"10",55
593,11,55,"12",55
593,11,55,"14",55
593,11,274,"10",274
593,11,274,"12",274
593,11,274,"13",274
593,11,274,"14",274
593,11,265,"14",265
593,11,241,"14",241
593,11,163,"10",163
593,11,163,"12",163
593,11,163,"14",163
593,11,92,"10",92
593,11,92,"12",92
593,11,92,"13",92
593,11,92,"14",92
593,11,141,"14",141
593,11,136,"10",136
593,11,216,"12",216
593,11,216,"14",216
593,11,138,"10",138
593,11,138,"12",138
593,12,84,"10",84
593,12,138,"10",138
593,12,138,"11",138
593,12,92,"10",92
593,12,92,"11",92
593,12,92,"13",92
593,12,92,"14",92
593,12,274,"10",274
593,12,274,"11",274
593,12,274,"13",274
593,12,274,"14",274
593,12,111,"10",111
593,12,111,"11",111
593,12,111,"13",111
593,12,111,"14",111
593,12,170,"10",170
593,12,170,"14",170
593,12,50,"10",50
593,12,50,"11",50
593,12,50,"13",50
593,12,284,"10",284
593,12,284,"11",284
593,12,284,"13",284
593,12,284,"14",284
593,12,276,"13",276
593,12,210,"13",210
593,12,216,"11",216
593,12,216,"14",216
593,12,55,"10",55
593,12,55,"11",55
593,12,55,"14",55
593,12,243,"10",243
593,12,243,"14",243
593,12,275,"11",275
593,12,275,"13",275
593,12,163,"10",163
593,12,163,"11",163
593,12,163,"14",163
593,12,60,"10",60
593,12,60,"13",60
593,12,192,"10",192
593,12,192,"13",192
593,12,217,"10",217
593,12,217,"14",217
593,12,165,"10",165
593,12,165,"13",165
