"trial_number","layer_from","node_from","layer_to","node_to"
304,1,275,"2",275
304,1,275,"3",275
304,1,275,"5",275
304,1,275,"6",275
304,1,275,"7",275
304,1,275,"8",275
304,1,275,"9",275
304,1,187,"2",187
304,1,187,"3",187
304,1,187,"4",187
304,1,187,"5",187
304,1,187,"6",187
304,1,187,"8",187
304,1,187,"9",187
304,1,143,"9",143
304,1,193,"6",193
304,1,141,"3",141
304,1,141,"4",141
304,1,141,"5",141
304,1,87,"6",87
304,1,242,"4",242
304,1,242,"6",242
304,1,242,"9",242
304,1,60,"2",60
304,1,60,"3",60
304,1,60,"4",60
304,1,60,"7",60
304,1,60,"8",60
304,1,274,"2",274
304,1,274,"3",274
304,1,274,"4",274
304,1,274,"6",274
304,1,274,"7",274
304,1,274,"8",274
304,1,274,"9",274
304,1,165,"2",165
304,1,165,"3",165
304,1,165,"4",165
304,1,165,"5",165
304,1,165,"7",165
304,1,165,"8",165
304,1,165,"9",165
304,1,163,"3",163
304,1,163,"5",163
304,1,163,"7",163
304,1,163,"8",163
304,1,163,"9",163
304,1,199,"2",199
304,1,199,"3",199
304,1,55,"2",55
304,1,55,"4",55
304,1,55,"5",55
304,1,55,"6",55
304,1,55,"7",55
304,1,55,"9",55
304,1,101,"3",101
304,1,101,"4",101
304,1,101,"5",101
304,1,101,"7",101
304,1,211,"6",211
304,1,140,"2",140
304,1,140,"9",140
304,1,241,"2",241
304,1,241,"3",241
304,1,284,"2",284
304,1,284,"3",284
304,1,284,"6",284
304,1,284,"7",284
304,1,284,"9",284
304,1,145,"2",145
304,1,219,"6",219
304,1,235,"3",235
304,1,235,"7",235
304,1,270,"4",270
304,1,270,"5",270
304,1,197,"7",197
304,1,197,"8",197
304,1,89,"5",89
304,1,99,"8",99
304,1,44,"4",44
304,1,44,"5",44
304,1,44,"9",44
304,10,49,"14",49
304,10,274,"11",274
304,10,274,"12",274
304,10,274,"14",274
304,10,165,"13",165
304,10,80,"13",80
304,10,92,"12",92
304,10,92,"13",92
304,10,92,"14",92
304,10,138,"11",138
304,10,138,"14",138
304,10,40,"13",40
304,10,243,"11",243
304,10,243,"12",243
304,10,243,"14",243
304,10,86,"14",86
304,10,163,"11",163
304,10,163,"12",163
304,10,163,"14",163
304,10,192,"13",192
304,10,192,"14",192
304,10,235,"11",235
304,10,235,"12",235
304,10,235,"14",235
304,10,187,"14",187
304,10,60,"13",60
304,10,242,"11",242
304,10,242,"13",242
304,10,170,"11",170
304,10,170,"12",170
304,10,170,"13",170
304,10,170,"14",170
304,10,50,"12",50
304,10,50,"14",50
304,10,225,"13",225
304,10,278,"12",278
304,10,55,"11",55
304,10,55,"12",55
304,10,55,"13",55
304,10,217,"11",217
304,11,217,"10",217
304,11,55,"10",55
304,11,55,"12",55
304,11,55,"13",55
