"trial_number","layer_from","node_from","layer_to","node_to"
681,1,199,"4",199
681,1,199,"8",199
681,1,199,"9",199
681,1,170,"2",170
681,1,170,"4",170
681,1,170,"6",170
681,1,170,"8",170
681,1,170,"9",170
681,1,50,"2",50
681,1,50,"3",50
681,1,50,"4",50
681,1,50,"5",50
681,1,50,"7",50
681,1,131,"7",131
681,1,56,"5",56
681,1,56,"8",56
681,1,165,"2",165
681,1,165,"3",165
681,1,165,"4",165
681,1,165,"9",165
681,1,140,"2",140
681,1,140,"8",140
681,1,238,"8",238
681,1,111,"2",111
681,1,111,"3",111
681,1,111,"4",111
681,1,111,"6",111
681,1,111,"7",111
681,1,193,"6",193
681,1,234,"6",234
681,1,77,"4",77
681,1,274,"2",274
681,1,274,"3",274
681,1,274,"4",274
681,1,274,"5",274
681,1,274,"6",274
681,1,274,"7",274
681,1,274,"8",274
681,1,274,"9",274
681,1,146,"8",146
681,1,40,"2",40
681,1,219,"2",219
681,1,92,"2",92
681,1,92,"3",92
681,1,92,"4",92
681,1,92,"5",92
681,1,92,"7",92
681,1,92,"8",92
681,1,92,"9",92
681,1,275,"2",275
681,1,275,"4",275
681,1,275,"5",275
681,1,275,"6",275
681,1,275,"7",275
681,1,275,"8",275
681,1,275,"9",275
681,1,217,"5",217
681,1,217,"7",217
681,1,138,"2",138
681,1,138,"3",138
681,1,138,"5",138
681,1,115,"4",115
681,1,211,"6",211
681,10,270,"13",270
681,10,270,"14",270
681,10,235,"12",235
681,10,192,"13",192
681,10,113,"14",113
681,10,73,"14",73
681,10,165,"11",165
681,10,165,"12",165
681,10,165,"13",165
681,10,165,"14",165
681,10,55,"11",55
681,10,55,"12",55
681,10,55,"13",55
681,10,55,"14",55
681,10,242,"12",242
681,10,242,"13",242
681,10,111,"14",111
681,10,95,"12",95
681,10,275,"11",275
681,10,275,"12",275
681,10,275,"14",275
681,10,238,"11",238
681,10,92,"12",92
681,10,92,"14",92
681,10,187,"12",187
681,10,187,"13",187
681,10,187,"14",187
681,10,217,"11",217
681,10,217,"14",217
681,10,175,"12",175
681,10,254,"11",254
681,10,254,"13",254
681,10,243,"11",243
681,10,243,"14",243
681,10,167,"11",167
681,10,170,"11",170
681,10,170,"12",170
681,10,170,"13",170
681,10,170,"14",170
681,11,50,"14",50
681,11,243,"10",243
681,11,243,"14",243
681,11,238,"10",238
681,11,206,"13",206
681,11,254,"10",254
681,11,254,"13",254
681,11,211,"12",211
681,11,98,"13",98
681,11,167,"10",167
681,11,266,"13",266
681,11,217,"10",217
681,11,217,"14",217
681,11,55,"10",55
681,11,55,"12",55
681,11,55,"13",55
681,11,55,"14",55
681,11,170,"10",170
681,11,170,"12",170
681,11,170,"13",170
681,11,170,"14",170
681,11,272,"13",272
681,11,274,"13",274
681,11,274,"14",274
681,11,275,"10",275
681,11,275,"12",275
681,11,275,"14",275
681,11,44,"12",44
681,11,165,"10",165
681,11,165,"12",165
681,11,165,"13",165
681,11,165,"14",165
681,11,166,"13",166
681,12,95,"10",95
681,12,187,"10",187
681,12,187,"13",187
681,12,187,"14",187
681,12,211,"11",211
681,12,92,"10",92
681,12,92,"14",92
681,12,163,"13",163
681,12,163,"14",163
681,12,55,"10",55
681,12,55,"11",55
681,12,55,"13",55
681,12,55,"14",55
681,12,275,"10",275
681,12,275,"11",275
681,12,275,"14",275
681,12,235,"10",235
681,12,175,"10",175
681,12,284,"13",284
681,12,284,"14",284
681,12,170,"10",170
681,12,170,"11",170
681,12,170,"13",170
681,12,170,"14",170
681,12,44,"11",44
681,12,188,"14",188
681,12,242,"10",242
681,12,242,"13",242
681,12,165,"10",165
681,12,165,"11",165
681,12,165,"13",165
681,12,165,"14",165
681,13,206,"11",206
681,13,270,"10",270
681,13,270,"14",270
681,13,192,"10",192
681,13,266,"11",266
681,13,166,"11",166
681,13,98,"11",98
681,13,272,"11",272
681,13,55,"10",55
681,13,55,"11",55
681,13,55,"12",55
681,13,55,"14",55
681,13,187,"10",187
681,13,187,"12",187
681,13,187,"14",187
681,13,225,"14",225
681,13,138,"14",138
681,13,254,"10",254
681,13,254,"11",254
681,13,284,"12",284
681,13,284,"14",284
681,13,216,"14",216
681,13,163,"12",163
681,13,163,"14",163
681,13,126,"14",126
681,13,274,"11",274
681,13,274,"14",274
681,13,242,"10",242
681,13,242,"12",242
681,13,165,"10",165
681,13,165,"11",165
681,13,165,"12",165
681,13,165,"14",165
681,13,170,"10",170
681,13,170,"11",170
681,13,170,"12",170
681,13,170,"14",170
681,14,243,"10",243
681,14,243,"11",243
681,14,138,"13",138
681,14,111,"10",111
681,14,216,"13",216
681,14,170,"10",170
681,14,170,"11",170
681,14,170,"12",170
681,14,170,"13",170
681,14,50,"11",50
681,14,73,"10",73
681,14,225,"13",225
681,14,187,"10",187
681,14,187,"12",187
681,14,187,"13",187
681,14,126,"13",126
681,14,275,"10",275
