"trial_number","layer_from","node_from","layer_to","node_to"
525,1,211,"2",211
525,1,55,"2",55
525,1,55,"4",55
525,1,55,"5",55
525,1,55,"7",55
525,1,55,"8",55
525,1,55,"9",55
525,1,130,"5",130
525,1,130,"8",130
525,1,138,"2",138
525,1,138,"6",138
525,1,138,"7",138
525,1,284,"2",284
525,1,284,"3",284
525,1,284,"4",284
525,1,284,"5",284
525,1,284,"6",284
525,1,284,"7",284
525,1,284,"8",284
525,1,96,"5",96
525,1,141,"6",141
525,1,141,"7",141
525,1,141,"8",141
525,1,111,"2",111
525,1,111,"5",111
525,1,111,"7",111
525,1,111,"8",111
525,1,190,"6",190
525,1,190,"8",190
525,1,92,"2",92
525,1,92,"3",92
525,1,92,"4",92
525,1,92,"5",92
525,1,92,"6",92
525,1,92,"7",92
525,1,92,"8",92
525,1,92,"9",92
525,1,81,"4",81
525,1,81,"8",81
525,1,44,"4",44
525,1,44,"7",44
525,1,44,"9",44
525,1,217,"2",217
525,1,217,"5",217
525,1,217,"7",217
525,1,241,"6",241
525,1,241,"9",241
525,1,56,"3",56
525,1,56,"7",56
525,1,56,"8",56
525,1,163,"2",163
525,1,163,"3",163
525,1,163,"4",163
525,1,163,"5",163
525,1,163,"6",163
525,1,163,"8",163
525,1,170,"5",170
525,1,170,"6",170
525,1,170,"7",170
525,1,170,"8",170
525,1,170,"9",170
525,1,213,"7",213
525,1,239,"4",239
525,1,239,"9",239
525,1,230,"5",230
525,1,275,"2",275
525,1,275,"3",275
525,1,275,"4",275
525,1,275,"5",275
525,1,275,"7",275
525,1,275,"8",275
525,1,274,"2",274
525,1,274,"4",274
525,1,274,"6",274
525,1,274,"7",274
525,1,274,"8",274
525,1,274,"9",274
525,1,50,"2",50
525,1,50,"3",50
525,1,50,"8",50
525,1,50,"9",50
525,1,60,"2",60
525,1,60,"5",60
525,1,60,"7",60
525,1,60,"9",60
525,10,60,"12",60
525,10,60,"14",60
525,10,274,"11",274
525,10,274,"12",274
525,10,274,"13",274
525,10,274,"14",274
525,10,275,"11",275
525,10,275,"12",275
525,10,275,"13",275
525,10,275,"14",275
525,10,92,"12",92
525,10,55,"11",55
525,10,55,"13",55
525,10,55,"14",55
525,10,138,"13",138
525,10,141,"11",141
525,10,86,"11",86
525,10,101,"11",101
525,10,101,"12",101
525,10,101,"13",101
525,10,170,"11",170
525,10,170,"12",170
525,10,170,"13",170
525,10,170,"14",170
525,10,255,"12",255
525,10,187,"11",187
525,10,187,"12",187
525,10,187,"14",187
525,10,163,"12",163
525,10,163,"13",163
525,10,50,"12",50
525,10,50,"14",50
525,10,235,"12",235
525,10,235,"13",235
525,10,84,"11",84
525,10,84,"12",84
525,10,211,"14",211
525,10,270,"12",270
