"trial_number","layer_from","node_from","layer_to","node_to"
34,1,130,"8",130
34,1,130,"9",130
34,1,235,"2",235
34,1,235,"5",235
34,1,235,"7",235
34,1,235,"8",235
34,1,49,"8",49
34,1,92,"2",92
34,1,92,"3",92
34,1,92,"4",92
34,1,92,"5",92
34,1,92,"6",92
34,1,92,"7",92
34,1,92,"8",92
34,1,92,"9",92
34,1,194,"2",194
34,1,275,"2",275
34,1,275,"3",275
34,1,275,"4",275
34,1,275,"5",275
34,1,275,"7",275
34,1,275,"8",275
34,1,275,"9",275
34,1,163,"3",163
34,1,163,"4",163
34,1,163,"5",163
34,1,163,"6",163
34,1,163,"7",163
34,1,163,"8",163
34,1,163,"9",163
34,1,203,"8",203
34,1,211,"3",211
34,1,217,"2",217
34,1,217,"5",217
34,1,217,"8",217
34,1,84,"4",84
34,1,160,"4",160
34,1,56,"5",56
34,1,274,"2",274
34,1,274,"3",274
34,1,274,"4",274
34,1,274,"5",274
34,1,274,"6",274
34,1,274,"7",274
34,1,274,"9",274
34,1,55,"2",55
34,1,55,"3",55
34,1,55,"4",55
34,1,55,"5",55
34,1,55,"6",55
34,1,55,"8",55
34,1,55,"9",55
34,1,230,"7",230
34,1,216,"5",216
34,1,216,"6",216
34,1,216,"7",216
34,1,72,"8",72
34,1,187,"2",187
34,1,187,"3",187
34,1,187,"4",187
34,1,187,"5",187
34,1,187,"8",187
34,1,187,"9",187
34,1,276,"7",276
34,1,99,"6",99
34,1,165,"2",165
34,1,165,"3",165
34,1,165,"5",165
34,1,165,"6",165
34,1,165,"8",165
34,1,199,"2",199
34,1,199,"6",199
34,1,199,"9",199
34,1,62,"5",62
34,1,193,"5",193
34,10,216,"13",216
34,10,216,"14",216
34,10,95,"12",95
34,10,275,"11",275
34,10,275,"12",275
34,10,275,"14",275
34,10,170,"11",170
34,10,170,"12",170
34,10,170,"13",170
34,10,170,"14",170
34,10,235,"14",235
34,10,242,"12",242
34,10,242,"14",242
34,10,253,"11",253
34,10,284,"12",284
34,10,284,"13",284
34,10,284,"14",284
34,10,106,"12",106
34,10,187,"12",187
34,10,187,"14",187
34,10,241,"11",241
34,10,92,"13",92
34,10,163,"11",163
34,10,270,"14",270
34,10,81,"11",81
34,10,274,"11",274
34,10,274,"12",274
34,10,274,"13",274
34,10,55,"12",55
34,10,55,"13",55
34,10,165,"11",165
34,10,165,"13",165
34,10,165,"14",165
34,11,59,"14",59
34,11,219,"13",219
34,11,133,"14",133
34,11,197,"13",197
34,11,274,"10",274
34,11,274,"12",274
34,11,274,"13",274
34,11,275,"10",275
34,11,275,"12",275
34,11,275,"14",275
34,11,253,"10",253
34,11,170,"10",170
34,11,170,"12",170
34,11,170,"13",170
34,11,170,"14",170
34,11,217,"14",217
34,11,81,"10",81
34,11,98,"13",98
34,11,80,"14",80
34,11,276,"13",276
34,11,50,"12",50
34,11,50,"13",50
34,11,163,"10",163
34,11,159,"13",159
34,11,227,"12",227
34,11,165,"10",165
34,11,165,"13",165
34,11,165,"14",165
34,11,241,"10",241
34,11,111,"13",111
34,12,274,"10",274
34,12,274,"11",274
34,12,274,"13",274
34,12,227,"11",227
34,12,187,"10",187
34,12,187,"14",187
34,12,284,"10",284
34,12,284,"13",284
34,12,284,"14",284
34,12,44,"14",44
34,12,106,"10",106
34,12,242,"10",242
34,12,242,"14",242
34,12,55,"10",55
34,12,55,"13",55
34,12,170,"10",170
34,12,170,"11",170
34,12,170,"13",170
34,12,170,"14",170
34,12,275,"10",275
34,12,275,"11",275
34,12,275,"14",275
34,12,56,"14",56
34,12,45,"13",45
34,12,60,"14",60
34,12,166,"14",166
34,12,141,"14",141
34,12,138,"13",138
34,12,95,"10",95
34,12,50,"11",50
34,12,50,"13",50
34,13,165,"10",165
34,13,165,"11",165
34,13,165,"14",165
34,13,138,"12",138
34,13,197,"11",197
34,13,45,"12",45
34,13,92,"10",92
34,13,159,"11",159
34,13,211,"14",211
34,13,276,"11",276
34,13,55,"10",55
34,13,55,"12",55
34,13,284,"10",284
34,13,284,"12",284
34,13,284,"14",284
34,13,192,"14",192
34,13,98,"11",98
34,13,111,"11",111
34,13,216,"10",216
34,13,216,"14",216
34,13,50,"11",50
34,13,50,"12",50
34,13,170,"10",170
34,13,170,"11",170
34,13,170,"12",170
34,13,170,"14",170
34,13,219,"11",219
34,13,274,"10",274
34,13,274,"11",274
34,13,274,"12",274
34,14,166,"12",166
34,14,165,"10",165
34,14,165,"11",165
34,14,165,"13",165
34,14,242,"10",242
34,14,242,"12",242
34,14,170,"10",170
34,14,170,"11",170
34,14,170,"12",170
34,14,170,"13",170
34,14,211,"13",211
34,14,270,"10",270
34,14,44,"12",44
34,14,59,"11",59
34,14,284,"10",284
34,14,284,"12",284
34,14,284,"13",284
34,14,60,"12",60
34,14,216,"10",216
34,14,216,"13",216
34,14,187,"10",187
34,14,187,"12",187
34,14,235,"10",235
34,14,141,"12",141
34,14,80,"11",80
34,14,275,"10",275
34,14,275,"11",275
34,14,275,"12",275
34,14,217,"11",217
34,14,133,"11",133
34,14,56,"12",56
34,14,192,"13",192
34,2,101,"3",101
34,2,101,"4",101
34,2,101,"6",101
34,2,101,"7",101
34,2,101,"8",101
34,2,60,"4",60
34,2,60,"5",60
34,2,60,"7",60
34,2,60,"8",60
34,2,60,"9",60
34,2,239,"4",239
34,2,239,"7",239
34,2,92,"1",92
34,2,92,"3",92
34,2,92,"4",92
34,2,92,"5",92
34,2,92,"6",92
34,2,92,"7",92
34,2,92,"8",92
34,2,92,"9",92
34,2,207,"8",207
34,2,126,"3",126
34,2,126,"6",126
34,2,126,"7",126
34,2,126,"8",126
34,2,194,"1",194
34,2,89,"5",89
34,2,115,"7",115
34,2,115,"8",115
34,2,55,"1",55
34,2,55,"3",55
34,2,55,"4",55
34,2,55,"5",55
34,2,55,"6",55
34,2,55,"8",55
34,2,55,"9",55
34,2,44,"3",44
34,2,44,"8",44
34,2,187,"1",187
34,2,187,"3",187
34,2,187,"4",187
34,2,187,"5",187
34,2,187,"8",187
34,2,187,"9",187
34,2,40,"3",40
34,2,40,"8",40
34,2,217,"1",217
34,2,217,"5",217
34,2,217,"8",217
34,2,274,"1",274
34,2,274,"3",274
34,2,274,"4",274
34,2,274,"5",274
34,2,274,"6",274
34,2,274,"7",274
34,2,274,"9",274
34,2,165,"1",165
34,2,165,"3",165
34,2,165,"5",165
34,2,165,"6",165
34,2,165,"8",165
34,2,243,"5",243
34,2,243,"8",243
34,2,243,"9",243
34,2,242,"3",242
34,2,242,"7",242
34,2,242,"8",242
34,2,199,"1",199
34,2,199,"6",199
34,2,199,"9",199
34,2,192,"5",192
34,2,192,"8",192
34,2,284,"3",284
34,2,284,"4",284
34,2,284,"7",284
34,2,284,"9",284
34,2,111,"3",111
34,2,111,"4",111
34,2,111,"6",111
34,2,111,"8",111
34,2,111,"9",111
34,2,275,"1",275
34,2,275,"3",275
34,2,275,"4",275
34,2,275,"5",275
34,2,275,"7",275
34,2,275,"8",275
34,2,275,"9",275
34,2,86,"4",86
34,2,190,"6",190
34,2,235,"1",235
34,2,235,"5",235
34,2,235,"7",235
34,2,235,"8",235
34,2,138,"4",138
34,2,138,"5",138
34,2,138,"8",138
34,3,126,"2",126
34,3,126,"6",126
34,3,126,"7",126
34,3,126,"8",126
34,3,242,"2",242
34,3,242,"7",242
34,3,242,"8",242
34,3,163,"1",163
34,3,163,"4",163
34,3,163,"5",163
34,3,163,"6",163
34,3,163,"7",163
34,3,163,"8",163
34,3,163,"9",163
34,3,272,"4",272
34,3,284,"2",284
34,3,284,"4",284
34,3,284,"7",284
34,3,284,"9",284
34,3,165,"1",165
34,3,165,"2",165
34,3,165,"5",165
34,3,165,"6",165
34,3,165,"8",165
34,3,274,"1",274
34,3,274,"2",274
34,3,274,"4",274
34,3,274,"5",274
34,3,274,"6",274
34,3,274,"7",274
34,3,274,"9",274
34,3,189,"8",189
34,3,96,"8",96
34,3,44,"2",44
34,3,44,"8",44
34,3,211,"1",211
34,3,255,"5",255
34,3,140,"4",140
34,3,140,"5",140
34,3,170,"4",170
34,3,170,"6",170
34,3,170,"7",170
34,3,170,"8",170
34,3,170,"9",170
34,3,92,"1",92
34,3,92,"2",92
34,3,92,"4",92
34,3,92,"5",92
34,3,92,"6",92
34,3,92,"7",92
34,3,92,"8",92
34,3,92,"9",92
34,3,187,"1",187
34,3,187,"2",187
34,3,187,"4",187
34,3,187,"5",187
34,3,187,"8",187
34,3,187,"9",187
34,3,275,"1",275
34,3,275,"2",275
34,3,275,"4",275
34,3,275,"5",275
34,3,275,"7",275
34,3,275,"8",275
34,3,275,"9",275
34,3,111,"2",111
34,3,111,"4",111
34,3,111,"6",111
34,3,111,"8",111
34,3,111,"9",111
34,3,101,"2",101
34,3,101,"4",101
34,3,101,"6",101
34,3,101,"7",101
34,3,101,"8",101
34,3,40,"2",40
34,3,40,"8",40
34,3,55,"1",55
34,3,55,"2",55
34,3,55,"4",55
34,3,55,"5",55
34,3,55,"6",55
34,3,55,"8",55
