"trial_number","layer_from","node_from","layer_to","node_to"
545,1,40,"4",40
545,1,73,"4",73
545,1,254,"2",254
545,1,254,"8",254
545,1,62,"3",62
545,1,138,"6",138
545,1,138,"7",138
545,1,138,"8",138
545,1,216,"2",216
545,1,216,"5",216
545,1,216,"6",216
545,1,216,"8",216
545,1,216,"9",216
545,1,276,"5",276
545,1,276,"7",276
545,1,170,"2",170
545,1,170,"3",170
545,1,170,"5",170
545,1,170,"7",170
545,1,170,"8",170
545,1,170,"9",170
545,1,44,"3",44
545,1,44,"5",44
545,1,92,"3",92
545,1,92,"4",92
545,1,92,"5",92
545,1,92,"6",92
545,1,92,"7",92
545,1,92,"8",92
545,1,92,"9",92
545,1,217,"4",217
545,1,217,"6",217
545,1,242,"2",242
545,1,242,"4",242
545,1,242,"5",242
545,1,242,"8",242
545,1,239,"3",239
545,1,95,"6",95
545,1,165,"2",165
545,1,165,"3",165
545,1,165,"4",165
545,1,165,"5",165
545,1,165,"6",165
545,1,165,"9",165
545,1,141,"2",141
545,1,141,"3",141
545,1,141,"9",141
545,1,113,"7",113
545,1,56,"7",56
545,1,274,"2",274
545,1,274,"3",274
545,1,274,"4",274
545,1,274,"6",274
545,1,274,"7",274
545,1,274,"8",274
545,1,274,"9",274
545,1,218,"2",218
545,1,55,"2",55
545,1,55,"4",55
545,1,55,"5",55
545,1,55,"6",55
545,1,55,"7",55
545,1,55,"8",55
545,1,55,"9",55
545,1,111,"3",111
545,1,111,"4",111
545,1,111,"6",111
545,1,111,"7",111
545,1,111,"8",111
545,1,140,"4",140
545,1,140,"6",140
545,1,187,"3",187
545,1,187,"4",187
545,1,187,"6",187
545,1,187,"7",187
545,1,187,"8",187
545,1,187,"9",187
545,1,232,"3",232
545,1,275,"2",275
545,1,275,"3",275
545,1,275,"4",275
545,1,275,"6",275
545,1,275,"7",275
545,1,275,"8",275
545,1,275,"9",275
545,1,219,"8",219
545,10,272,"14",272
545,10,235,"11",235
545,10,235,"14",235
545,10,91,"11",91
545,10,274,"11",274
545,10,274,"13",274
545,10,274,"14",274
545,10,275,"11",275
545,10,275,"12",275
545,10,275,"13",275
545,10,239,"13",239
545,10,165,"11",165
545,10,165,"13",165
545,10,130,"11",130
545,10,138,"12",138
545,10,284,"11",284
545,10,284,"12",284
545,10,56,"13",56
545,10,176,"13",176
545,10,217,"12",217
545,10,217,"14",217
545,10,104,"12",104
545,10,238,"14",238
545,10,170,"11",170
545,10,170,"13",170
545,10,170,"14",170
545,10,81,"14",81
545,10,242,"14",242
545,11,274,"10",274
545,11,274,"13",274
545,11,274,"14",274
545,11,235,"10",235
545,11,235,"14",235
545,11,197,"12",197
545,11,197,"13",197
545,11,55,"12",55
545,11,55,"13",55
545,11,236,"12",236
545,11,275,"10",275
545,11,275,"12",275
545,11,275,"13",275
545,11,50,"12",50
545,11,50,"13",50
545,11,50,"14",50
545,11,284,"10",284
545,11,284,"12",284
545,11,170,"10",170
545,11,170,"13",170
545,11,170,"14",170
545,11,126,"13",126
545,11,126,"14",126
545,11,258,"14",258
545,11,130,"10",130
545,11,163,"12",163
545,11,163,"13",163
545,11,163,"14",163
545,11,92,"12",92
545,11,92,"14",92
545,11,165,"10",165
545,11,165,"13",165
545,11,91,"10",91
545,11,192,"12",192
545,11,60,"14",60
545,12,190,"13",190
545,12,197,"11",197
545,12,197,"13",197
545,12,50,"11",50
545,12,50,"13",50
545,12,50,"14",50
545,12,275,"10",275
545,12,275,"11",275
545,12,275,"13",275
545,12,192,"11",192
545,12,141,"14",141
545,12,44,"14",44
545,12,217,"10",217
545,12,217,"14",217
545,12,92,"11",92
545,12,92,"14",92
545,12,266,"13",266
545,12,104,"10",104
545,12,101,"13",101
545,12,138,"10",138
545,12,255,"14",255
545,12,199,"14",199
545,12,89,"13",89
545,12,163,"11",163
545,12,163,"13",163
545,12,163,"14",163
545,12,236,"11",236
545,12,55,"11",55
545,12,55,"13",55
545,12,187,"13",187
545,12,187,"14",187
545,12,284,"10",284
545,12,284,"11",284
545,13,50,"11",50
545,13,50,"12",50
545,13,50,"14",50
545,13,190,"12",190
545,13,55,"11",55
545,13,55,"12",55
545,13,101,"12",101
545,13,170,"10",170
545,13,170,"11",170
545,13,170,"14",170
545,13,163,"11",163
545,13,163,"12",163
545,13,163,"14",163
545,13,89,"12",89
545,13,126,"11",126
545,13,126,"14",126
545,13,56,"10",56
545,13,197,"11",197
545,13,197,"12",197
545,13,239,"10",239
545,13,176,"10",176
545,13,165,"10",165
545,13,165,"11",165
545,13,275,"10",275
545,13,275,"11",275
545,13,275,"12",275
545,13,187,"12",187
545,13,187,"14",187
545,13,266,"12",266
545,13,111,"14",111
545,13,243,"14",243
545,13,274,"10",274
545,13,274,"11",274
545,13,274,"14",274
545,14,258,"11",258
545,14,111,"13",111
545,14,199,"12",199
545,14,217,"10",217
545,14,217,"12",217
545,14,126,"11",126
545,14,126,"13",126
545,14,81,"10",81
545,14,170,"10",170
545,14,170,"11",170
545,14,170,"13",170
545,14,187,"12",187
545,14,187,"13",187
545,14,243,"13",243
545,14,242,"10",242
545,14,92,"11",92
545,14,92,"12",92
545,14,44,"12",44
545,14,235,"10",235
545,14,235,"11",235
545,14,238,"10",238
545,14,255,"12",255
545,14,141,"12",141
545,14,60,"11",60
545,14,50,"11",50
545,14,50,"12",50
545,14,50,"13",50
545,14,163,"11",163
545,14,163,"12",163
545,14,163,"13",163
545,14,274,"10",274
545,14,274,"11",274
545,14,274,"13",274
545,14,272,"10",272
545,2,55,"1",55
545,2,55,"4",55
545,2,55,"5",55
545,2,55,"6",55
545,2,55,"7",55
545,2,55,"8",55
545,2,55,"9",55
545,2,216,"1",216
545,2,216,"5",216
545,2,216,"6",216
545,2,216,"8",216
545,2,216,"9",216
545,2,254,"1",254
545,2,254,"8",254
545,2,60,"4",60
545,2,60,"5",60
545,2,60,"6",60
545,2,60,"7",60
545,2,60,"8",60
545,2,211,"4",211
545,2,211,"6",211
545,2,107,"3",107
545,2,242,"1",242
545,2,242,"4",242
545,2,242,"5",242
545,2,242,"8",242
545,2,243,"9",243
545,2,262,"7",262
545,2,170,"1",170
545,2,170,"3",170
545,2,170,"5",170
545,2,170,"7",170
545,2,170,"8",170
545,2,170,"9",170
545,2,165,"1",165
545,2,165,"3",165
545,2,165,"4",165
545,2,165,"5",165
545,2,165,"6",165
545,2,165,"9",165
545,2,274,"1",274
545,2,274,"3",274
545,2,274,"4",274
545,2,274,"6",274
545,2,274,"7",274
545,2,274,"8",274
545,2,274,"9",274
545,2,136,"3",136
545,2,136,"4",136
545,2,136,"7",136
545,2,275,"1",275
545,2,275,"3",275
545,2,275,"4",275
545,2,275,"6",275
545,2,275,"7",275
545,2,275,"8",275
545,2,275,"9",275
545,2,265,"8",265
545,2,218,"1",218
545,2,284,"4",284
545,2,284,"5",284
545,2,284,"6",284
545,2,284,"7",284
545,2,284,"9",284
545,2,99,"9",99
545,2,270,"3",270
545,2,270,"7",270
545,2,225,"5",225
545,2,225,"7",225
545,2,192,"4",192
545,2,192,"6",192
545,2,235,"4",235
545,2,235,"5",235
545,2,235,"8",235
545,2,199,"8",199
545,2,163,"4",163
545,2,163,"5",163
545,2,163,"7",163
545,2,163,"8",163
545,2,163,"9",163
545,2,86,"8",86
545,2,84,"3",84
545,2,241,"8",241
545,2,141,"1",141
545,2,141,"3",141
545,2,141,"9",141
545,3,170,"1",170
545,3,170,"2",170
545,3,170,"5",170
545,3,170,"7",170
545,3,170,"8",170
545,3,170,"9",170
545,3,275,"1",275
545,3,275,"2",275
545,3,275,"4",275
545,3,275,"6",275
545,3,275,"7",275
545,3,275,"8",275
545,3,275,"9",275
545,3,141,"1",141
545,3,141,"2",141
545,3,141,"9",141
545,3,50,"5",50
545,3,50,"6",50
545,3,50,"8",50
545,3,98,"7",98
545,3,227,"8",227
545,3,239,"1",239
545,3,270,"2",270
545,3,270,"7",270
545,3,111,"1",111
545,3,111,"4",111
545,3,111,"6",111
545,3,111,"7",111
545,3,111,"8",111
545,3,187,"1",187
545,3,187,"4",187
545,3,187,"6",187
545,3,187,"7",187
545,3,187,"8",187
545,3,187,"9",187
545,3,101,"5",101
545,3,101,"6",101
545,3,101,"7",101
545,3,101,"8",101
545,3,143,"8",143
545,3,114,"8",114
545,3,159,"9",159
545,3,44,"1",44
545,3,44,"5",44
545,3,274,"1",274
545,3,274,"2",274
545,3,274,"4",274
545,3,274,"6",274
545,3,274,"7",274
545,3,274,"8",274
545,3,274,"9",274
545,3,136,"2",136
545,3,136,"4",136
545,3,136,"7",136
545,3,92,"1",92
545,3,92,"4",92
545,3,92,"5",92
545,3,92,"6",92
545,3,92,"7",92
545,3,92,"8",92
