"trial_number","layer_from","node_from","layer_to","node_to"
843,1,112,"7",112
843,1,274,"2",274
843,1,274,"3",274
843,1,274,"4",274
843,1,274,"5",274
843,1,274,"7",274
843,1,274,"9",274
843,1,217,"2",217
843,1,217,"5",217
843,1,89,"3",89
843,1,91,"7",91
843,1,284,"4",284
843,1,284,"5",284
843,1,284,"6",284
843,1,284,"7",284
843,1,284,"8",284
843,1,284,"9",284
843,1,272,"6",272
843,1,276,"3",276
843,1,192,"2",192
843,1,192,"5",192
843,1,192,"7",192
843,1,50,"3",50
843,1,50,"4",50
843,1,50,"6",50
843,1,50,"9",50
843,1,270,"7",270
843,1,126,"2",126
843,1,126,"9",126
843,1,211,"2",211
843,1,211,"3",211
843,1,136,"2",136
843,1,140,"6",140
843,1,60,"2",60
843,1,60,"3",60
843,1,60,"5",60
843,1,60,"7",60
843,1,60,"8",60
843,1,275,"2",275
843,1,275,"4",275
843,1,275,"5",275
843,1,275,"6",275
843,1,275,"7",275
843,1,275,"8",275
843,1,275,"9",275
843,1,55,"2",55
843,1,55,"3",55
843,1,55,"4",55
843,1,55,"5",55
843,1,55,"6",55
843,1,55,"7",55
843,1,135,"5",135
843,1,235,"2",235
843,1,235,"3",235
843,1,235,"8",235
843,1,111,"3",111
843,1,111,"4",111
843,1,111,"5",111
843,1,111,"8",111
843,1,138,"5",138
843,1,138,"7",138
843,1,138,"8",138
843,1,138,"9",138
843,1,215,"2",215
843,1,215,"6",215
843,1,170,"5",170
843,1,170,"6",170
843,1,170,"7",170
843,1,170,"8",170
843,1,170,"9",170
843,1,73,"9",73
843,10,235,"11",235
843,10,235,"12",235
843,10,225,"11",225
843,10,242,"13",242
843,10,242,"14",242
843,10,165,"11",165
843,10,165,"12",165
843,10,165,"13",165
843,10,165,"14",165
843,10,206,"11",206
843,10,111,"11",111
843,10,111,"14",111
843,10,50,"12",50
843,10,50,"14",50
843,10,274,"11",274
843,10,274,"12",274
843,10,274,"13",274
843,10,274,"14",274
843,10,60,"14",60
843,10,187,"11",187
843,10,187,"12",187
843,10,115,"12",115
843,10,275,"11",275
843,10,275,"13",275
843,10,275,"14",275
843,10,163,"11",163
843,10,163,"12",163
843,10,163,"13",163
843,10,163,"14",163
843,10,216,"12",216
843,10,216,"14",216
843,10,232,"13",232
843,10,136,"13",136
843,10,126,"12",126
843,10,92,"11",92
843,10,92,"12",92
843,10,92,"13",92
843,10,170,"11",170
843,10,170,"12",170
843,10,170,"13",170
843,10,170,"14",170
843,10,141,"11",141
843,10,141,"12",141
843,10,40,"12",40
843,11,217,"12",217
843,11,217,"14",217
843,11,187,"10",187
843,11,187,"12",187
843,11,274,"10",274
843,11,274,"12",274
843,11,274,"13",274
843,11,274,"14",274
843,11,275,"10",275
843,11,275,"13",275
843,11,275,"14",275
843,11,92,"10",92
843,11,92,"12",92
843,11,92,"13",92
843,11,225,"10",225
843,11,276,"13",276
843,11,111,"10",111
843,11,111,"14",111
843,11,55,"12",55
843,11,55,"13",55
843,11,55,"14",55
843,11,206,"10",206
843,11,163,"10",163
843,11,163,"12",163
843,11,163,"13",163
843,11,163,"14",163
843,11,170,"10",170
843,11,170,"12",170
843,11,170,"13",170
843,11,170,"14",170
843,11,270,"13",270
843,11,284,"13",284
843,11,165,"10",165
843,11,165,"12",165
843,11,165,"13",165
843,11,165,"14",165
843,11,141,"10",141
843,11,141,"12",141
843,11,235,"10",235
843,11,235,"12",235
843,12,55,"11",55
843,12,55,"13",55
843,12,55,"14",55
843,12,274,"10",274
843,12,274,"11",274
843,12,274,"13",274
843,12,274,"14",274
843,12,62,"14",62
843,12,187,"10",187
843,12,187,"11",187
