"trial_number","layer_from","node_from","layer_to","node_to"
210,1,111,"2",111
210,1,111,"3",111
210,1,111,"5",111
210,1,111,"7",111
210,1,111,"8",111
210,1,238,"2",238
210,1,238,"8",238
210,1,275,"2",275
210,1,275,"3",275
210,1,275,"5",275
210,1,275,"6",275
210,1,275,"7",275
210,1,275,"8",275
210,1,275,"9",275
210,1,274,"2",274
210,1,274,"3",274
210,1,274,"4",274
210,1,274,"5",274
210,1,274,"6",274
210,1,274,"7",274
210,1,274,"8",274
210,1,274,"9",274
210,1,126,"2",126
210,1,239,"2",239
210,1,239,"4",239
210,1,49,"4",49
210,1,165,"2",165
210,1,165,"3",165
210,1,165,"4",165
210,1,165,"6",165
210,1,165,"8",165
210,1,165,"9",165
210,1,160,"4",160
210,1,211,"8",211
210,1,211,"9",211
210,1,187,"4",187
210,1,187,"5",187
210,1,187,"6",187
210,1,187,"7",187
210,1,146,"6",146
210,1,163,"2",163
210,1,163,"4",163
210,1,163,"5",163
210,1,163,"7",163
210,1,163,"8",163
210,1,163,"9",163
210,1,242,"2",242
210,1,242,"5",242
210,1,242,"6",242
210,1,242,"8",242
210,1,55,"2",55
210,1,55,"3",55
210,1,55,"5",55
210,1,55,"6",55
210,1,55,"8",55
210,1,55,"9",55
210,1,266,"3",266
210,1,266,"5",266
210,1,266,"6",266
210,1,212,"7",212
210,1,199,"6",199
210,1,77,"8",77
210,1,60,"5",60
210,1,60,"6",60
210,1,60,"8",60
210,1,60,"9",60
210,1,197,"2",197
210,1,244,"2",244
210,1,284,"2",284
210,1,284,"3",284
210,1,284,"4",284
210,1,284,"8",284
210,1,170,"2",170
210,1,170,"3",170
210,1,170,"5",170
210,1,170,"7",170
210,1,170,"8",170
210,1,170,"9",170
210,1,135,"2",135
210,1,44,"4",44
210,1,44,"5",44
210,1,133,"8",133
210,10,217,"12",217
210,10,139,"14",139
210,10,101,"11",101
210,10,101,"12",101
210,10,101,"14",101
210,10,270,"14",270
210,10,284,"11",284
210,10,284,"13",284
210,10,284,"14",284
210,10,111,"14",111
210,10,275,"11",275
210,10,275,"12",275
210,10,275,"14",275
210,10,44,"11",44
210,10,55,"11",55
210,10,55,"13",55
210,10,55,"14",55
210,10,163,"11",163
210,10,163,"13",163
210,10,215,"11",215
210,10,187,"11",187
210,10,187,"12",187
210,10,187,"13",187
210,10,187,"14",187
210,10,192,"11",192
210,10,235,"11",235
210,10,235,"12",235
210,10,235,"13",235
210,10,92,"11",92
210,10,92,"12",92
210,10,92,"13",92
210,10,92,"14",92
210,10,60,"11",60
210,10,60,"12",60
210,10,243,"12",243
210,10,84,"12",84
210,10,84,"13",84
210,10,170,"11",170
210,10,170,"12",170
210,10,170,"14",170
210,10,126,"11",126
210,10,126,"14",126
210,10,216,"12",216
210,10,216,"13",216
210,10,50,"11",50
210,10,50,"12",50
210,10,50,"13",50
210,11,44,"10",44
210,11,235,"10",235
210,11,235,"12",235
210,11,235,"13",235
210,11,187,"10",187
210,11,187,"12",187
210,11,187,"13",187
210,11,187,"14",187
210,11,60,"10",60
210,11,60,"12",60
210,11,165,"12",165
210,11,165,"13",165
210,11,126,"10",126
