"trial_number","layer_from","node_from","layer_to","node_to"
487,1,140,"2",140
487,1,140,"9",140
487,1,254,"5",254
487,1,254,"8",254
487,1,264,"4",264
487,1,139,"7",139
487,1,138,"2",138
487,1,138,"3",138
487,1,138,"5",138
487,1,138,"9",138
487,1,98,"5",98
487,1,101,"5",101
487,1,101,"6",101
487,1,101,"7",101
487,1,101,"9",101
487,1,216,"2",216
487,1,216,"4",216
487,1,216,"7",216
487,1,216,"8",216
487,1,55,"3",55
487,1,55,"4",55
487,1,55,"5",55
487,1,55,"6",55
487,1,55,"7",55
487,1,55,"8",55
487,1,55,"9",55
487,1,190,"8",190
487,1,141,"2",141
487,1,141,"3",141
487,1,141,"6",141
487,1,141,"7",141
487,1,62,"8",62
487,1,274,"2",274
487,1,274,"3",274
487,1,274,"6",274
487,1,274,"7",274
487,1,274,"8",274
487,1,274,"9",274
487,1,175,"2",175
487,1,242,"3",242
487,1,242,"4",242
487,1,242,"6",242
487,1,242,"7",242
487,1,242,"8",242
487,1,113,"8",113
487,1,197,"2",197
487,1,197,"4",197
487,1,165,"3",165
487,1,165,"4",165
487,1,165,"5",165
487,1,165,"7",165
487,1,165,"8",165
487,1,165,"9",165
487,1,243,"2",243
487,1,243,"4",243
487,1,243,"7",243
487,1,284,"2",284
487,1,284,"4",284
487,1,284,"5",284
487,1,284,"7",284
487,1,284,"8",284
487,1,284,"9",284
487,1,187,"2",187
487,1,187,"3",187
487,1,187,"4",187
487,1,187,"5",187
487,1,187,"8",187
487,1,275,"2",275
487,1,275,"3",275
487,1,275,"5",275
487,1,275,"6",275
487,1,275,"7",275
487,1,275,"8",275
487,10,275,"11",275
487,10,275,"12",275
487,10,275,"13",275
487,10,275,"14",275
487,10,216,"12",216
487,10,50,"14",50
487,10,167,"14",167
487,10,274,"11",274
487,10,274,"12",274
487,10,274,"13",274
487,10,274,"14",274
487,10,73,"14",73
487,10,44,"12",44
487,10,60,"11",60
487,10,60,"12",60
487,10,60,"13",60
487,10,217,"11",217
487,10,217,"12",217
487,10,170,"11",170
487,10,170,"12",170
487,10,170,"13",170
487,10,170,"14",170
487,10,92,"12",92
487,10,92,"13",92
487,10,163,"11",163
487,10,163,"12",163
487,10,163,"13",163
487,10,163,"14",163
487,10,84,"12",84
487,10,187,"11",187
487,10,187,"12",187
487,10,187,"14",187
487,10,235,"14",235
487,10,115,"13",115
487,10,266,"11",266
487,10,101,"13",101
487,10,202,"13",202
487,10,192,"13",192
487,11,273,"14",273
487,11,55,"12",55
487,11,55,"14",55
487,11,60,"10",60
487,11,60,"12",60
487,11,60,"13",60
487,11,274,"10",274
487,11,274,"12",274
487,11,274,"13",274
487,11,274,"14",274
487,11,275,"10",275
487,11,275,"12",275
487,11,275,"13",275
487,11,275,"14",275
487,11,163,"10",163
487,11,163,"12",163
487,11,163,"13",163
487,11,163,"14",163
487,11,170,"10",170
487,11,170,"12",170
487,11,170,"13",170
487,11,170,"14",170
487,11,266,"10",266
487,11,253,"14",253
487,11,276,"13",276
487,11,111,"12",111
487,11,111,"13",111
487,11,217,"10",217
487,11,217,"12",217
487,11,165,"12",165
487,11,165,"13",165
487,11,187,"10",187
487,11,187,"12",187
487,11,187,"14",187
487,12,170,"10",170
487,12,170,"11",170
487,12,170,"13",170
487,12,170,"14",170
487,12,84,"10",84
487,12,163,"10",163
487,12,163,"11",163
487,12,163,"13",163
487,12,163,"14",163
487,12,60,"10",60
487,12,60,"11",60
487,12,60,"13",60
487,12,165,"11",165
487,12,165,"13",165
487,12,135,"13",135
487,12,55,"11",55
487,12,55,"14",55
487,12,216,"10",216
487,12,274,"10",274
487,12,274,"11",274
487,12,274,"13",274
487,12,274,"14",274
487,12,199,"13",199
487,12,86,"14",86
487,12,92,"10",92
487,12,92,"13",92
487,12,211,"13",211
487,12,211,"14",211
487,12,217,"10",217
487,12,217,"11",217
487,12,111,"11",111
487,12,111,"13",111
487,12,44,"10",44
487,12,275,"10",275
487,12,275,"11",275
487,12,275,"13",275
487,12,275,"14",275
487,12,187,"10",187
487,12,187,"11",187
487,12,187,"14",187
487,13,211,"12",211
487,13,211,"14",211
487,13,170,"10",170
487,13,170,"11",170
487,13,170,"12",170
487,13,170,"14",170
487,13,234,"14",234
487,13,192,"10",192
487,13,284,"14",284
487,13,101,"10",101
487,13,92,"10",92
487,13,92,"12",92
487,13,60,"10",60
487,13,60,"11",60
487,13,60,"12",60
487,13,165,"11",165
487,13,165,"12",165
487,13,163,"10",163
487,13,163,"11",163
487,13,163,"12",163
487,13,163,"14",163
487,13,202,"10",202
487,13,199,"12",199
487,13,111,"11",111
487,13,111,"12",111
487,13,276,"11",276
487,13,274,"10",274
487,13,274,"11",274
487,13,274,"12",274
487,13,274,"14",274
487,13,135,"12",135
487,13,275,"10",275
487,13,275,"11",275
487,13,275,"12",275
487,13,275,"14",275
487,13,115,"10",115
487,13,255,"14",255
487,13,218,"14",218
487,14,55,"11",55
487,14,55,"12",55
487,14,253,"11",253
487,14,275,"10",275
487,14,275,"11",275
487,14,275,"12",275
487,14,275,"13",275
487,14,284,"13",284
487,14,163,"10",163
487,14,163,"11",163
487,14,163,"12",163
487,14,163,"13",163
487,14,218,"13",218
487,14,167,"10",167
487,14,50,"10",50
487,14,235,"10",235
487,14,86,"12",86
487,14,274,"10",274
487,14,274,"11",274
487,14,274,"12",274
487,14,274,"13",274
487,14,211,"12",211
487,14,211,"13",211
487,14,187,"10",187
487,14,187,"11",187
487,14,187,"12",187
487,14,255,"13",255
487,14,273,"11",273
487,14,170,"10",170
487,14,170,"11",170
487,14,170,"12",170
487,14,170,"13",170
487,14,234,"13",234
487,14,73,"10",73
487,2,44,"4",44
487,2,44,"8",44
487,2,133,"3",133
487,2,274,"1",274
487,2,274,"3",274
487,2,274,"6",274
487,2,274,"7",274
487,2,274,"8",274
487,2,274,"9",274
487,2,238,"3",238
487,2,238,"6",238
487,2,140,"1",140
487,2,140,"9",140
487,2,241,"7",241
487,2,131,"6",131
487,2,40,"3",40
487,2,170,"3",170
487,2,170,"4",170
487,2,170,"6",170
487,2,170,"8",170
487,2,170,"9",170
487,2,216,"1",216
487,2,216,"4",216
487,2,216,"7",216
487,2,216,"8",216
487,2,92,"3",92
487,2,92,"4",92
487,2,92,"5",92
487,2,92,"6",92
487,2,92,"7",92
487,2,92,"8",92
487,2,92,"9",92
487,2,111,"3",111
487,2,111,"4",111
487,2,111,"5",111
487,2,111,"6",111
487,2,275,"1",275
487,2,275,"3",275
487,2,275,"5",275
487,2,275,"6",275
487,2,275,"7",275
487,2,275,"8",275
487,2,227,"4",227
487,2,187,"1",187
487,2,187,"3",187
487,2,187,"4",187
487,2,187,"5",187
487,2,187,"8",187
487,2,206,"4",206
487,2,225,"5",225
487,2,141,"1",141
487,2,141,"3",141
487,2,141,"6",141
487,2,141,"7",141
487,2,192,"3",192
487,2,192,"8",192
487,2,163,"3",163
487,2,163,"5",163
487,2,163,"6",163
487,2,163,"8",163
487,2,138,"1",138
487,2,138,"3",138
487,2,138,"5",138
487,2,138,"9",138
487,2,235,"4",235
487,2,235,"6",235
487,2,235,"8",235
487,2,235,"9",235
487,2,284,"1",284
487,2,284,"4",284
487,2,284,"5",284
487,2,284,"7",284
487,2,284,"8",284
487,2,284,"9",284
487,2,243,"1",243
487,2,243,"4",243
487,2,243,"7",243
487,2,197,"1",197
487,2,197,"4",197
487,2,143,"8",143
487,2,175,"1",175
487,2,106,"8",106
487,3,111,"2",111
487,3,111,"4",111
487,3,111,"5",111
487,3,111,"6",111
487,3,239,"6",239
487,3,239,"8",239
487,3,275,"1",275
487,3,275,"2",275
487,3,275,"5",275
487,3,275,"6",275
487,3,275,"7",275
487,3,275,"8",275
487,3,165,"1",165
487,3,165,"4",165
487,3,165,"5",165
487,3,165,"7",165
487,3,165,"8",165
487,3,165,"9",165
