"trial_number","layer_from","node_from","layer_to","node_to"
267,1,163,"2",163
267,1,163,"3",163
267,1,163,"4",163
267,1,163,"5",163
267,1,163,"6",163
267,1,163,"8",163
267,1,45,"7",45
267,1,192,"2",192
267,1,192,"7",192
267,1,92,"2",92
267,1,92,"3",92
267,1,92,"4",92
267,1,92,"6",92
267,1,92,"8",92
267,1,92,"9",92
267,1,239,"3",239
267,1,239,"9",239
267,1,199,"9",199
267,1,188,"4",188
267,1,181,"7",181
267,1,253,"3",253
267,1,187,"2",187
267,1,187,"3",187
267,1,187,"4",187
267,1,187,"5",187
267,1,187,"7",187
267,1,187,"8",187
267,1,167,"4",167
267,1,55,"2",55
267,1,55,"3",55
267,1,55,"4",55
267,1,55,"5",55
267,1,55,"7",55
267,1,55,"8",55
267,1,55,"9",55
267,1,165,"2",165
267,1,165,"3",165
267,1,165,"4",165
267,1,165,"7",165
267,1,165,"9",165
267,1,266,"3",266
267,1,266,"7",266
267,1,266,"8",266
267,1,274,"2",274
267,1,274,"3",274
267,1,274,"4",274
267,1,274,"5",274
267,1,274,"6",274
267,1,274,"7",274
267,1,274,"8",274
267,1,60,"2",60
267,1,60,"3",60
267,1,60,"4",60
267,1,60,"6",60
267,1,60,"7",60
267,1,101,"2",101
267,1,101,"3",101
267,1,101,"6",101
267,1,101,"8",101
267,1,275,"2",275
267,1,275,"3",275
267,1,275,"5",275
267,1,275,"6",275
267,1,275,"7",275
267,1,275,"8",275
267,1,275,"9",275
267,1,241,"7",241
267,1,170,"2",170
267,1,170,"3",170
267,1,170,"5",170
267,1,170,"8",170
267,1,170,"9",170
267,1,40,"7",40
267,1,206,"6",206
267,10,59,"14",59
267,10,130,"11",130
267,10,216,"14",216
267,10,81,"12",81
267,10,225,"12",225
267,10,111,"11",111
267,10,111,"12",111
267,10,111,"14",111
267,10,101,"11",101
267,10,55,"12",55
267,10,55,"14",55
267,10,115,"14",115
267,10,170,"11",170
267,10,170,"12",170
267,10,170,"13",170
267,10,170,"14",170
267,10,274,"11",274
267,10,274,"13",274
267,10,274,"14",274
267,10,165,"11",165
267,10,165,"12",165
267,10,165,"13",165
267,10,192,"12",192
267,10,62,"12",62
267,10,187,"11",187
267,10,187,"13",187
267,10,92,"12",92
267,10,92,"13",92
267,10,92,"14",92
267,10,141,"11",141
267,10,141,"14",141
267,10,60,"12",60
267,10,50,"11",50
267,10,50,"12",50
267,10,242,"12",242
267,10,242,"14",242
267,10,138,"14",138
267,10,235,"11",235
267,10,235,"12",235
267,10,254,"14",254
267,10,217,"12",217
267,11,165,"10",165
267,11,165,"12",165
267,11,165,"13",165
267,11,141,"10",141
267,11,141,"14",141
267,11,136,"13",136
267,11,136,"14",136
267,11,86,"12",86
267,11,187,"10",187
267,11,187,"13",187
267,11,274,"10",274
267,11,274,"13",274
267,11,274,"14",274
267,11,275,"12",275
267,11,275,"13",275
267,11,275,"14",275
267,11,270,"13",270
267,11,111,"10",111
267,11,111,"12",111
267,11,111,"14",111
267,11,130,"10",130
267,11,126,"13",126
267,11,126,"14",126
267,11,284,"13",284
267,11,284,"14",284
267,11,170,"10",170
267,11,170,"12",170
267,11,170,"13",170
267,11,170,"14",170
267,11,50,"10",50
267,11,50,"12",50
267,11,235,"10",235
267,11,235,"12",235
267,11,199,"13",199
267,11,101,"10",101
267,11,197,"13",197
267,12,111,"10",111
267,12,111,"11",111
