"trial_number","layer_from","node_from","layer_to","node_to"
601,1,170,"2",170
601,1,170,"3",170
601,1,170,"4",170
601,1,170,"5",170
601,1,170,"6",170
601,1,170,"7",170
601,1,170,"8",170
601,1,192,"4",192
601,1,192,"8",192
601,1,235,"2",235
601,1,235,"5",235
601,1,235,"9",235
601,1,264,"8",264
601,1,203,"7",203
601,1,44,"4",44
601,1,44,"9",44
601,1,241,"7",241
601,1,241,"8",241
601,1,50,"2",50
601,1,50,"3",50
601,1,50,"7",50
601,1,50,"8",50
601,1,50,"9",50
601,1,244,"4",244
601,1,254,"5",254
601,1,284,"3",284
601,1,284,"4",284
601,1,284,"5",284
601,1,284,"6",284
601,1,284,"9",284
601,1,145,"8",145
601,1,60,"3",60
601,1,60,"4",60
601,1,60,"5",60
601,1,60,"6",60
601,1,60,"7",60
601,1,60,"8",60
601,1,141,"2",141
601,1,141,"4",141
601,1,141,"7",141
601,1,101,"8",101
601,1,101,"9",101
601,1,143,"4",143
601,1,111,"3",111
601,1,111,"4",111
601,1,111,"8",111
601,1,111,"9",111
601,1,163,"3",163
601,1,163,"4",163
601,1,163,"5",163
601,1,163,"7",163
601,1,163,"9",163
601,1,146,"3",146
601,1,215,"5",215
601,1,215,"8",215
601,1,265,"4",265
601,1,274,"2",274
601,1,274,"4",274
601,1,274,"5",274
601,1,274,"6",274
601,1,274,"7",274
601,1,274,"8",274
601,1,274,"9",274
601,1,207,"6",207
601,1,270,"2",270
601,1,270,"8",270
601,1,95,"5",95
601,1,273,"5",273
601,1,206,"8",206
601,1,130,"3",130
601,1,187,"2",187
601,1,187,"4",187
601,1,187,"6",187
601,1,187,"7",187
601,1,187,"9",187
601,10,187,"11",187
601,10,187,"13",187
601,10,187,"14",187
601,10,62,"12",62
601,10,62,"13",62
601,10,170,"13",170
601,10,170,"14",170
601,10,188,"11",188
601,10,274,"11",274
601,10,274,"12",274
601,10,274,"13",274
601,10,44,"11",44
601,10,115,"14",115
601,10,239,"12",239
601,10,55,"11",55
601,10,55,"12",55
601,10,55,"13",55
601,10,192,"14",192
601,10,235,"13",235
