"trial_number","layer_from","node_from","layer_to","node_to"
918,1,254,"2",254
918,1,92,"3",92
918,1,92,"4",92
918,1,92,"7",92
918,1,92,"8",92
918,1,92,"9",92
918,1,242,"2",242
918,1,242,"3",242
918,1,242,"4",242
918,1,242,"9",242
918,1,112,"3",112
918,1,187,"2",187
918,1,187,"3",187
918,1,187,"4",187
918,1,187,"5",187
918,1,187,"7",187
918,1,203,"7",203
918,1,239,"3",239
918,1,165,"2",165
918,1,165,"3",165
918,1,165,"7",165
918,1,165,"8",165
918,1,165,"9",165
918,1,275,"2",275
918,1,275,"3",275
918,1,275,"4",275
918,1,275,"6",275
918,1,275,"7",275
918,1,275,"8",275
918,1,275,"9",275
918,1,170,"3",170
918,1,170,"4",170
918,1,170,"5",170
918,1,170,"6",170
918,1,170,"8",170
918,1,170,"9",170
918,1,73,"3",73
918,1,73,"6",73
918,1,276,"2",276
918,1,276,"8",276
918,1,276,"9",276
918,1,265,"8",265
918,1,40,"8",40
918,1,217,"5",217
918,1,217,"9",217
918,1,113,"5",113
918,10,165,"12",165
918,10,165,"13",165
918,10,165,"14",165
918,10,170,"11",170
918,10,170,"12",170
918,10,170,"14",170
918,10,274,"11",274
918,10,274,"12",274
918,10,274,"13",274
918,10,274,"14",274
918,10,216,"11",216
918,10,216,"13",216
918,10,284,"11",284
918,10,284,"12",284
918,10,111,"11",111
918,10,143,"11",143
918,10,92,"11",92
918,10,92,"12",92
918,10,92,"13",92
918,10,92,"14",92
918,10,55,"11",55
918,10,55,"12",55
918,10,55,"13",55
918,10,55,"14",55
918,10,163,"12",163
918,10,163,"13",163
918,10,217,"12",217
918,10,217,"14",217
918,10,50,"11",50
918,10,50,"13",50
918,10,235,"11",235
918,10,239,"14",239
918,10,60,"11",60
918,10,60,"13",60
918,10,187,"11",187
918,10,187,"12",187
918,10,187,"14",187
918,10,243,"12",243
918,11,187,"10",187
918,11,187,"12",187
918,11,187,"14",187
918,11,254,"14",254
918,11,77,"12",77
918,11,235,"10",235
918,11,111,"10",111
918,11,60,"10",60
918,11,60,"13",60
918,11,91,"13",91
918,11,143,"10",143
918,11,82,"14",82
918,11,284,"10",284
918,11,284,"12",284
918,11,216,"10",216
918,11,216,"13",216
918,11,170,"10",170
918,11,170,"12",170
918,11,170,"14",170
918,11,234,"14",234
918,11,55,"10",55
918,11,55,"12",55
918,11,55,"13",55
918,11,55,"14",55
918,11,275,"12",275
918,11,275,"13",275
918,11,275,"14",275
918,11,50,"10",50
918,11,50,"13",50
918,11,274,"10",274
918,11,274,"12",274
918,11,274,"13",274
918,11,274,"14",274
918,11,92,"10",92
918,11,92,"12",92
918,11,92,"13",92
918,11,92,"14",92
918,12,284,"10",284
918,12,284,"11",284
918,12,187,"10",187
918,12,187,"11",187
918,12,187,"14",187
918,12,225,"14",225
918,12,243,"10",243
918,12,92,"10",92
918,12,92,"11",92
918,12,92,"13",92
918,12,92,"14",92
918,12,274,"10",274
918,12,274,"11",274
918,12,274,"13",274
918,12,274,"14",274
918,12,217,"10",217
918,12,217,"14",217
918,12,275,"11",275
918,12,275,"13",275
918,12,275,"14",275
918,12,165,"10",165
918,12,165,"13",165
918,12,165,"14",165
918,12,55,"10",55
918,12,55,"11",55
918,12,55,"13",55
918,12,55,"14",55
918,12,77,"11",77
918,12,266,"14",266
918,12,101,"13",101
918,12,101,"14",101
918,12,242,"14",242
918,12,192,"13",192
918,12,170,"10",170
918,12,170,"11",170
918,12,170,"14",170
918,12,163,"10",163
918,12,163,"13",163
918,13,274,"10",274
918,13,274,"11",274
918,13,274,"12",274
918,13,274,"14",274
918,13,91,"11",91
918,13,101,"12",101
918,13,101,"14",101
918,13,275,"11",275
918,13,275,"12",275
918,13,275,"14",275
918,13,163,"10",163
918,13,163,"12",163
918,13,216,"10",216
918,13,216,"11",216
918,13,55,"10",55
918,13,55,"11",55
918,13,55,"12",55
918,13,55,"14",55
918,13,60,"10",60
918,13,60,"11",60
918,13,84,"14",84
918,13,92,"10",92
918,13,92,"11",92
918,13,92,"12",92
918,13,92,"14",92
918,13,165,"10",165
918,13,165,"12",165
918,13,165,"14",165
918,13,192,"12",192
918,13,50,"10",50
918,13,50,"11",50
918,14,101,"12",101
918,14,101,"13",101
918,14,84,"13",84
918,14,165,"10",165
918,14,165,"12",165
918,14,165,"13",165
918,14,82,"11",82
918,14,242,"12",242
918,14,254,"11",254
918,14,55,"10",55
918,14,55,"11",55
918,14,55,"12",55
918,14,55,"13",55
918,14,239,"10",239
918,14,170,"10",170
918,14,170,"11",170
918,14,170,"12",170
918,14,266,"12",266
918,14,217,"10",217
918,14,217,"12",217
918,14,275,"11",275
918,14,275,"12",275
918,14,275,"13",275
918,14,234,"11",234
918,14,187,"10",187
918,14,187,"11",187
918,14,187,"12",187
918,14,92,"10",92
918,14,92,"11",92
918,14,92,"12",92
918,14,92,"13",92
918,14,274,"10",274
918,14,274,"11",274
918,14,274,"12",274
918,14,274,"13",274
918,14,225,"12",225
918,2,54,"3",54
918,2,50,"3",50
918,2,50,"5",50
918,2,50,"6",50
918,2,50,"7",50
918,2,216,"3",216
918,2,216,"5",216
918,2,216,"7",216
918,2,165,"1",165
918,2,165,"3",165
918,2,165,"7",165
918,2,165,"8",165
918,2,165,"9",165
918,2,114,"9",114
918,2,98,"8",98
918,2,188,"7",188
918,2,242,"1",242
918,2,242,"3",242
918,2,242,"4",242
918,2,242,"9",242
918,2,218,"6",218
918,2,187,"1",187
918,2,187,"3",187
918,2,187,"4",187
918,2,187,"5",187
918,2,187,"7",187
918,2,190,"6",190
918,2,190,"8",190
918,2,272,"6",272
918,2,192,"4",192
918,2,192,"5",192
918,2,254,"1",254
918,2,274,"3",274
918,2,274,"5",274
918,2,274,"6",274
918,2,274,"7",274
918,2,274,"8",274
918,2,274,"9",274
918,2,235,"4",235
918,2,235,"5",235
918,2,235,"6",235
918,2,235,"9",235
918,2,284,"4",284
918,2,284,"5",284
918,2,284,"6",284
918,2,284,"7",284
918,2,284,"8",284
918,2,89,"3",89
918,2,275,"1",275
918,2,275,"3",275
918,2,275,"4",275
918,2,275,"6",275
918,2,275,"7",275
918,2,275,"8",275
918,2,275,"9",275
918,2,211,"5",211
918,2,211,"8",211
918,2,238,"5",238
918,2,238,"6",238
918,2,238,"9",238
918,2,55,"3",55
918,2,55,"5",55
918,2,55,"7",55
918,2,55,"8",55
918,2,55,"9",55
918,2,126,"3",126
918,2,126,"4",126
918,2,126,"5",126
918,2,138,"3",138
918,2,138,"5",138
918,2,138,"6",138
918,2,138,"8",138
918,2,138,"9",138
918,2,207,"7",207
918,2,276,"1",276
918,2,276,"8",276
918,2,276,"9",276
918,2,163,"3",163
918,2,163,"4",163
918,2,163,"6",163
918,2,163,"7",163
918,2,163,"8",163
918,2,163,"9",163
918,2,44,"3",44
918,2,44,"7",44
918,2,44,"8",44
918,2,115,"4",115
918,2,115,"6",115
918,3,242,"1",242
918,3,242,"2",242
918,3,242,"4",242
918,3,242,"9",242
918,3,50,"2",50
918,3,50,"5",50
918,3,50,"6",50
918,3,50,"7",50
918,3,89,"2",89
918,3,163,"2",163
918,3,163,"4",163
918,3,163,"6",163
918,3,163,"7",163
918,3,163,"8",163
918,3,163,"9",163
918,3,136,"4",136
918,3,136,"6",136
918,3,136,"9",136
918,3,138,"2",138
918,3,138,"5",138
918,3,138,"6",138
918,3,138,"8",138
918,3,138,"9",138
918,3,187,"1",187
918,3,187,"2",187
918,3,187,"4",187
918,3,187,"5",187
918,3,187,"7",187
918,3,270,"4",270
918,3,270,"6",270
918,3,270,"9",270
918,3,55,"2",55
918,3,55,"5",55
918,3,55,"7",55
918,3,55,"8",55
918,3,55,"9",55
918,3,56,"8",56
918,3,56,"9",56
918,3,86,"7",86
918,3,266,"5",266
918,3,141,"4",141
918,3,141,"5",141
918,3,141,"6",141
918,3,141,"7",141
918,3,141,"8",141
918,3,170,"1",170
918,3,170,"4",170
918,3,170,"5",170
918,3,170,"6",170
918,3,170,"8",170
918,3,170,"9",170
918,3,197,"4",197
918,3,197,"8",197
918,3,44,"2",44
918,3,44,"7",44
918,3,44,"8",44
918,3,199,"6",199
918,3,199,"7",199
918,3,126,"2",126
918,3,126,"4",126
918,3,126,"5",126
918,3,112,"1",112
918,3,92,"1",92
918,3,92,"4",92
918,3,92,"7",92
918,3,92,"8",92
918,3,92,"9",92
918,3,239,"1",239
918,3,216,"2",216
918,3,216,"5",216
918,3,216,"7",216
918,3,274,"2",274
918,3,274,"5",274
918,3,274,"6",274
918,3,274,"7",274
918,3,274,"8",274
918,3,274,"9",274
918,3,275,"1",275
918,3,275,"2",275
918,3,275,"4",275
918,3,275,"6",275
918,3,275,"7",275
918,3,275,"8",275
918,3,275,"9",275
918,3,54,"2",54
918,3,111,"4",111
918,3,111,"5",111
918,3,111,"7",111
918,3,111,"8",111
918,3,111,"9",111
918,3,165,"1",165
918,3,165,"2",165
918,3,165,"7",165
918,3,165,"8",165
918,3,165,"9",165
918,3,73,"1",73
918,3,73,"6",73
918,4,101,"6",101
918,4,101,"7",101
918,4,101,"9",101
918,4,255,"8",255
918,4,92,"1",92
918,4,92,"3",92
918,4,92,"7",92
918,4,92,"8",92
918,4,92,"9",92
918,4,192,"2",192
918,4,192,"5",192
918,4,215,"8",215
918,4,126,"2",126
918,4,126,"3",126
918,4,126,"5",126
918,4,258,"9",258
918,4,275,"1",275
918,4,275,"2",275
918,4,275,"3",275
918,4,275,"6",275
918,4,275,"7",275
918,4,275,"8",275
918,4,275,"9",275
918,4,163,"2",163
918,4,163,"3",163
918,4,163,"6",163
918,4,163,"7",163
918,4,163,"8",163
918,4,163,"9",163
918,4,181,"8",181
918,4,60,"5",60
918,4,60,"6",60
918,4,60,"8",60
918,4,60,"9",60
918,4,111,"3",111
918,4,111,"5",111
918,4,111,"7",111
918,4,111,"8",111
918,4,111,"9",111
918,4,141,"3",141
918,4,141,"5",141
918,4,141,"6",141
918,4,141,"7",141
918,4,141,"8",141
918,4,115,"2",115
918,4,115,"6",115
918,4,235,"2",235
918,4,235,"5",235
918,4,235,"6",235
918,4,235,"9",235
918,4,284,"2",284
918,4,284,"5",284
918,4,284,"6",284
918,4,284,"7",284
918,4,284,"8",284
918,4,187,"1",187
918,4,187,"2",187
918,4,187,"3",187
918,4,187,"5",187
918,4,187,"7",187
918,4,160,"5",160
918,4,197,"3",197
918,4,197,"8",197
918,4,170,"1",170
918,4,170,"3",170
918,4,170,"5",170
918,4,170,"6",170
918,4,170,"8",170
918,4,170,"9",170
918,4,140,"8",140
918,4,136,"3",136
918,4,136,"6",136
918,4,136,"9",136
918,4,270,"3",270
918,4,270,"6",270
918,4,270,"9",270
918,4,242,"1",242
918,4,242,"2",242
918,4,242,"3",242
918,4,242,"9",242
918,4,175,"5",175
918,5,138,"2",138
918,5,138,"3",138
918,5,138,"6",138
918,5,138,"8",138
918,5,138,"9",138
918,5,50,"2",50
918,5,50,"3",50
918,5,50,"6",50
918,5,50,"7",50
918,5,284,"2",284
918,5,284,"4",284
918,5,284,"6",284
918,5,284,"7",284
918,5,284,"8",284
918,5,266,"3",266
918,5,216,"2",216
918,5,216,"3",216
918,5,216,"7",216
918,5,55,"2",55
918,5,55,"3",55
918,5,55,"7",55
918,5,55,"8",55
918,5,55,"9",55
918,5,217,"1",217
918,5,217,"9",217
918,5,175,"4",175
918,5,60,"4",60
918,5,60,"6",60
918,5,60,"8",60
918,5,60,"9",60
918,5,126,"2",126
918,5,126,"3",126
918,5,126,"4",126
918,5,160,"4",160
918,5,111,"3",111
918,5,111,"4",111
918,5,111,"7",111
918,5,111,"8",111
918,5,111,"9",111
918,5,170,"1",170
918,5,170,"3",170
918,5,170,"4",170
918,5,170,"6",170
918,5,170,"8",170
918,5,170,"9",170
918,5,236,"8",236
918,5,274,"2",274
918,5,274,"3",274
918,5,274,"6",274
918,5,274,"7",274
918,5,274,"8",274
918,5,274,"9",274
918,5,130,"7",130
918,5,187,"1",187
918,5,187,"2",187
918,5,187,"3",187
918,5,187,"4",187
918,5,187,"7",187
918,5,81,"7",81
918,5,141,"3",141
918,5,141,"4",141
918,5,141,"6",141
918,5,141,"7",141
918,5,141,"8",141
918,5,211,"2",211
918,5,211,"8",211
918,5,62,"7",62
918,5,52,"8",52
918,5,238,"2",238
918,5,238,"6",238
918,5,238,"9",238
918,5,192,"2",192
918,5,192,"4",192
918,5,243,"8",243
918,5,235,"2",235
918,5,235,"4",235
918,5,235,"6",235
918,5,235,"9",235
918,5,113,"1",113
918,5,96,"9",96
918,6,272,"2",272
918,6,141,"3",141
918,6,141,"4",141
918,6,141,"5",141
918,6,141,"7",141
918,6,141,"8",141
918,6,50,"2",50
918,6,50,"3",50
918,6,50,"5",50
918,6,50,"7",50
918,6,49,"7",49
918,6,73,"1",73
918,6,73,"3",73
918,6,138,"2",138
918,6,138,"3",138
918,6,138,"5",138
918,6,138,"8",138
918,6,138,"9",138
918,6,163,"2",163
918,6,163,"3",163
918,6,163,"4",163
918,6,163,"7",163
918,6,163,"8",163
918,6,163,"9",163
918,6,275,"1",275
918,6,275,"2",275
918,6,275,"3",275
918,6,275,"4",275
918,6,275,"7",275
918,6,275,"8",275
918,6,275,"9",275
918,6,190,"2",190
918,6,190,"8",190
918,6,270,"3",270
918,6,270,"4",270
918,6,270,"9",270
918,6,218,"2",218
918,6,274,"2",274
918,6,274,"3",274
918,6,274,"5",274
918,6,274,"7",274
918,6,274,"8",274
918,6,274,"9",274
918,6,115,"2",115
918,6,115,"4",115
918,6,235,"2",235
918,6,235,"4",235
918,6,235,"5",235
918,6,235,"9",235
918,6,170,"1",170
918,6,170,"3",170
918,6,170,"4",170
918,6,170,"5",170
918,6,170,"8",170
918,6,170,"9",170
918,6,60,"4",60
918,6,60,"5",60
918,6,60,"8",60
918,6,60,"9",60
918,6,139,"8",139
918,6,284,"2",284
918,6,284,"4",284
918,6,284,"5",284
918,6,284,"7",284
918,6,284,"8",284
918,6,101,"4",101
918,6,101,"7",101
918,6,101,"9",101
918,6,199,"3",199
918,6,199,"7",199
918,6,136,"3",136
918,6,136,"4",136
918,6,136,"9",136
918,6,238,"2",238
918,6,238,"5",238
918,6,238,"9",238
918,7,111,"3",111
918,7,111,"4",111
918,7,111,"5",111
918,7,111,"8",111
918,7,111,"9",111
918,7,62,"5",62
918,7,274,"2",274
918,7,274,"3",274
918,7,274,"5",274
918,7,274,"6",274
918,7,274,"8",274
918,7,274,"9",274
918,7,86,"3",86
918,7,165,"1",165
918,7,165,"2",165
918,7,165,"3",165
918,7,165,"8",165
918,7,165,"9",165
918,7,101,"4",101
918,7,101,"6",101
918,7,101,"9",101
918,7,188,"2",188
918,7,55,"2",55
918,7,55,"3",55
918,7,55,"5",55
918,7,55,"8",55
918,7,55,"9",55
918,7,81,"5",81
918,7,92,"1",92
918,7,92,"3",92
918,7,92,"4",92
918,7,92,"8",92
918,7,92,"9",92
918,7,216,"2",216
918,7,216,"3",216
918,7,216,"5",216
918,7,275,"1",275
918,7,275,"2",275
918,7,275,"3",275
918,7,275,"4",275
918,7,275,"6",275
918,7,275,"8",275
918,7,275,"9",275
918,7,130,"5",130
918,7,187,"1",187
918,7,187,"2",187
918,7,187,"3",187
918,7,187,"4",187
918,7,187,"5",187
918,7,284,"2",284
918,7,284,"4",284
918,7,284,"5",284
918,7,284,"6",284
918,7,284,"8",284
918,7,207,"2",207
918,7,44,"2",44
918,7,44,"3",44
918,7,44,"8",44
918,7,131,"9",131
918,7,50,"2",50
918,7,50,"3",50
918,7,50,"5",50
918,7,50,"6",50
918,7,241,"9",241
918,7,141,"3",141
918,7,141,"4",141
918,7,141,"5",141
918,7,141,"6",141
918,7,141,"8",141
918,7,49,"6",49
918,7,199,"3",199
918,7,199,"6",199
918,7,203,"1",203
918,7,163,"2",163
918,7,163,"3",163
918,7,163,"4",163
918,7,163,"6",163
918,7,163,"8",163
918,7,163,"9",163
918,8,138,"2",138
918,8,138,"3",138
918,8,138,"5",138
918,8,138,"6",138
918,8,138,"9",138
918,8,104,"9",104
918,8,255,"4",255
918,8,181,"4",181
918,8,92,"1",92
918,8,92,"3",92
918,8,92,"4",92
918,8,92,"7",92
918,8,92,"9",92
918,8,276,"1",276
918,8,276,"2",276
918,8,276,"9",276
918,8,275,"1",275
918,8,275,"2",275
918,8,275,"3",275
918,8,275,"4",275
918,8,275,"6",275
918,8,275,"7",275
918,8,275,"9",275
918,8,56,"3",56
918,8,56,"9",56
918,8,98,"2",98
918,8,243,"5",243
918,8,274,"2",274
918,8,274,"3",274
918,8,274,"5",274
918,8,274,"6",274
918,8,274,"7",274
918,8,274,"9",274
918,8,236,"5",236
918,8,145,"9",145
918,8,52,"5",52
918,8,265,"1",265
918,8,40,"1",40
918,8,165,"1",165
918,8,165,"2",165
918,8,165,"3",165
918,8,165,"7",165
918,8,165,"9",165
918,8,140,"4",140
918,8,55,"2",55
918,8,55,"3",55
918,8,55,"5",55
918,8,55,"7",55
918,8,55,"9",55
918,8,111,"3",111
918,8,111,"4",111
918,8,111,"5",111
918,8,111,"7",111
918,8,111,"9",111
918,8,215,"4",215
918,8,284,"2",284
918,8,284,"4",284
918,8,284,"5",284
918,8,284,"6",284
918,8,284,"7",284
918,8,190,"2",190
918,8,190,"6",190
918,8,44,"2",44
918,8,44,"3",44
918,8,44,"7",44
918,8,60,"4",60
918,8,60,"5",60
918,8,60,"6",60
918,8,60,"9",60
918,8,197,"3",197
918,8,197,"4",197
918,8,141,"3",141
918,8,141,"4",141
918,8,141,"5",141
918,8,141,"6",141
918,8,141,"7",141
918,8,139,"6",139
918,8,211,"2",211
918,8,211,"5",211
918,8,244,"9",244
918,8,163,"2",163
918,8,163,"3",163
918,8,163,"4",163
918,8,163,"6",163
918,8,163,"7",163
918,8,163,"9",163
918,8,170,"1",170
918,8,170,"3",170
918,8,170,"4",170
918,8,170,"5",170
918,8,170,"6",170
918,8,170,"9",170
918,9,104,"8",104
918,9,56,"3",56
918,9,56,"8",56
918,9,242,"1",242
918,9,242,"2",242
918,9,242,"3",242
918,9,242,"4",242
918,9,165,"1",165
918,9,165,"2",165
918,9,165,"3",165
918,9,165,"7",165
918,9,165,"8",165
918,9,92,"1",92
918,9,92,"3",92
918,9,92,"4",92
918,9,92,"7",92
918,9,92,"8",92
918,9,276,"1",276
918,9,276,"2",276
918,9,276,"8",276
918,9,163,"2",163
918,9,163,"3",163
918,9,163,"4",163
918,9,163,"6",163
918,9,163,"7",163
918,9,163,"8",163
918,9,111,"3",111
918,9,111,"4",111
918,9,111,"5",111
918,9,111,"7",111
918,9,111,"8",111
918,9,274,"2",274
918,9,274,"3",274
918,9,274,"5",274
918,9,274,"6",274
918,9,274,"7",274
918,9,274,"8",274
918,9,136,"3",136
918,9,136,"4",136
918,9,136,"6",136
918,9,138,"2",138
918,9,138,"3",138
918,9,138,"5",138
918,9,138,"6",138
918,9,138,"8",138
918,9,244,"8",244
918,9,258,"4",258
918,9,275,"1",275
918,9,275,"2",275
918,9,275,"3",275
918,9,275,"4",275
918,9,275,"6",275
918,9,275,"7",275
918,9,275,"8",275
918,9,55,"2",55
918,9,55,"3",55
918,9,55,"5",55
918,9,55,"7",55
918,9,55,"8",55
918,9,238,"2",238
918,9,238,"5",238
918,9,238,"6",238
918,9,114,"2",114
918,9,217,"1",217
918,9,217,"5",217
918,9,131,"7",131
918,9,241,"7",241
918,9,270,"3",270
918,9,270,"4",270
918,9,270,"6",270
918,9,145,"8",145
918,9,60,"4",60
918,9,60,"5",60
918,9,60,"6",60
918,9,60,"8",60
918,9,170,"1",170
918,9,170,"3",170
918,9,170,"4",170
918,9,170,"5",170
918,9,170,"6",170
918,9,170,"8",170
918,9,235,"2",235
918,9,235,"4",235
918,9,235,"5",235
918,9,235,"6",235
918,9,101,"4",101
918,9,101,"6",101
918,9,101,"7",101
918,9,96,"5",96
918,1,15,"6",15
918,1,15,"7",15
918,1,12,"2",12
918,1,12,"3",12
918,1,12,"5",12
918,1,12,"6",12
918,1,12,"8",12
918,1,35,"4",35
918,1,35,"5",35
918,1,35,"7",35
918,1,35,"9",35
918,1,13,"2",13
918,1,26,"2",26
918,1,26,"3",26
918,1,26,"4",26
918,1,26,"5",26
918,1,26,"8",26
918,1,26,"9",26
918,1,1,"2",1
918,1,1,"6",1
918,1,1,"8",1
918,1,17,"3",17
918,1,17,"4",17
918,1,17,"5",17
918,1,17,"7",17
918,1,17,"8",17
918,1,17,"9",17
918,1,8,"2",8
918,1,8,"3",8
918,1,8,"4",8
918,1,8,"5",8
918,1,8,"6",8
918,1,8,"7",8
918,1,8,"8",8
918,1,8,"9",8
918,1,9,"2",9
918,1,9,"3",9
918,1,9,"4",9
