"trial_number","layer_from","node_from","layer_to","node_to"
954,1,84,"8",84
954,1,242,"3",242
954,1,242,"4",242
954,1,242,"7",242
954,1,242,"9",242
954,1,241,"2",241
954,1,55,"2",55
954,1,55,"3",55
954,1,55,"4",55
954,1,55,"6",55
954,1,55,"7",55
954,1,55,"8",55
954,1,55,"9",55
954,1,163,"2",163
954,1,163,"4",163
954,1,163,"5",163
954,1,163,"6",163
954,1,163,"7",163
954,1,163,"8",163
954,1,170,"3",170
954,1,170,"4",170
954,1,170,"6",170
954,1,170,"8",170
954,1,170,"9",170
954,1,133,"2",133
954,1,243,"5",243
954,1,243,"8",243
954,1,284,"3",284
954,1,284,"5",284
954,1,284,"9",284
954,1,136,"2",136
954,1,136,"9",136
954,1,275,"2",275
954,1,275,"3",275
954,1,275,"5",275
954,1,275,"6",275
954,1,275,"7",275
954,1,275,"8",275
954,1,275,"9",275
954,1,111,"4",111
954,1,111,"5",111
954,1,111,"6",111
954,1,217,"3",217
954,1,217,"6",217
954,1,217,"8",217
954,1,217,"9",217
954,1,232,"8",232
954,1,188,"9",188
954,1,92,"2",92
954,1,92,"3",92
954,1,92,"4",92
954,1,92,"5",92
954,1,92,"6",92
954,1,92,"8",92
954,1,92,"9",92
954,1,98,"4",98
954,1,101,"3",101
954,1,101,"6",101
954,1,101,"7",101
954,1,101,"8",101
954,1,101,"9",101
954,1,115,"6",115
954,1,238,"5",238
954,1,187,"2",187
954,1,187,"3",187
954,1,187,"4",187
954,1,187,"5",187
954,1,187,"8",187
954,1,218,"7",218
954,1,60,"4",60
954,1,60,"6",60
954,1,60,"8",60
954,1,60,"9",60
954,1,274,"2",274
954,1,274,"3",274
954,1,274,"5",274
954,1,274,"6",274
954,1,274,"8",274
954,1,274,"9",274
954,1,225,"9",225
954,1,138,"3",138
954,1,138,"6",138
954,1,138,"7",138
954,1,138,"9",138
954,1,165,"4",165
954,1,165,"5",165
954,1,165,"8",165
954,1,165,"9",165
954,10,262,"13",262
954,10,275,"12",275
954,10,275,"13",275
954,10,275,"14",275
954,10,92,"11",92
954,10,92,"14",92
954,10,192,"11",192
954,10,114,"12",114
954,10,141,"12",141
954,10,141,"13",141
954,10,165,"11",165
954,10,165,"12",165
954,10,165,"13",165
954,10,165,"14",165
954,10,284,"11",284
954,10,284,"12",284
954,10,284,"13",284
954,10,284,"14",284
954,10,266,"13",266
954,10,170,"11",170
954,10,170,"12",170
954,10,170,"13",170
954,10,170,"14",170
954,10,187,"11",187
954,10,187,"12",187
954,10,187,"14",187
954,10,111,"11",111
954,10,111,"12",111
954,10,111,"14",111
954,10,274,"11",274
954,10,274,"12",274
954,10,274,"13",274
954,10,274,"14",274
954,10,44,"11",44
954,10,44,"14",44
954,10,207,"12",207
954,11,192,"10",192
954,11,92,"10",92
954,11,92,"14",92
954,11,242,"14",242
954,11,235,"12",235
954,11,44,"10",44
954,11,44,"14",44
954,11,190,"14",190
954,11,72,"12",72
954,11,126,"13",126
954,11,126,"14",126
954,11,274,"10",274
954,11,274,"12",274
954,11,274,"13",274
954,11,274,"14",274
954,11,187,"10",187
954,11,187,"12",187
954,11,187,"14",187
954,11,165,"10",165
954,11,165,"12",165
954,11,165,"13",165
954,11,165,"14",165
954,11,254,"13",254
954,11,163,"12",163
954,11,163,"14",163
954,11,170,"10",170
954,11,170,"12",170
954,11,170,"13",170
954,11,170,"14",170
954,11,130,"12",130
954,11,130,"14",130
954,11,111,"10",111
954,11,111,"12",111
954,11,111,"14",111
954,11,284,"10",284
954,11,284,"12",284
954,11,284,"13",284
954,11,284,"14",284
954,11,238,"12",238
954,12,55,"13",55
954,12,55,"14",55
954,12,235,"11",235
954,12,187,"10",187
954,12,187,"11",187
954,12,187,"14",187
954,12,238,"11",238
954,12,170,"10",170
954,12,170,"11",170
954,12,170,"13",170
954,12,170,"14",170
954,12,284,"10",284
954,12,284,"11",284
954,12,284,"13",284
954,12,284,"14",284
954,12,72,"11",72
954,12,114,"10",114
954,12,165,"10",165
954,12,165,"11",165
954,12,165,"13",165
954,12,165,"14",165
954,12,239,"13",239
954,12,275,"10",275
954,12,275,"13",275
954,12,275,"14",275
954,12,163,"11",163
954,12,163,"14",163
954,12,274,"10",274
954,12,274,"11",274
954,12,274,"13",274
954,12,274,"14",274
954,12,207,"10",207
954,12,130,"11",130
954,12,130,"14",130
954,12,111,"10",111
954,12,111,"11",111
954,12,111,"14",111
954,12,60,"13",60
954,12,60,"14",60
954,12,141,"10",141
954,12,141,"13",141
954,13,284,"10",284
954,13,284,"11",284
954,13,284,"12",284
954,13,284,"14",284
954,13,170,"10",170
954,13,170,"11",170
954,13,170,"12",170
954,13,170,"14",170
954,13,60,"12",60
954,13,60,"14",60
954,13,126,"11",126
954,13,126,"14",126
954,13,239,"12",239
954,13,262,"10",262
954,13,254,"11",254
954,13,141,"10",141
954,13,141,"12",141
954,13,274,"10",274
954,13,274,"11",274
954,13,274,"12",274
954,13,274,"14",274
954,13,165,"10",165
954,13,165,"11",165
954,13,165,"12",165
954,13,165,"14",165
954,13,55,"12",55
954,13,55,"14",55
954,13,266,"10",266
954,13,107,"14",107
954,13,275,"10",275
954,13,275,"12",275
954,13,275,"14",275
954,14,126,"11",126
954,14,126,"13",126
954,14,190,"11",190
954,14,274,"10",274
954,14,274,"11",274
954,14,274,"12",274
954,14,274,"13",274
954,14,111,"10",111
954,14,111,"11",111
954,14,111,"12",111
954,14,242,"11",242
954,14,130,"11",130
954,14,130,"12",130
954,14,165,"10",165
954,14,165,"11",165
954,14,165,"12",165
954,14,165,"13",165
954,14,60,"12",60
954,14,60,"13",60
954,14,170,"10",170
954,14,170,"11",170
954,14,170,"12",170
954,14,170,"13",170
954,14,284,"10",284
954,14,284,"11",284
954,14,284,"12",284
954,14,284,"13",284
954,14,92,"10",92
954,14,92,"11",92
954,14,187,"10",187
954,14,187,"11",187
954,14,187,"12",187
954,14,275,"10",275
954,14,275,"12",275
954,14,275,"13",275
954,14,44,"10",44
954,14,44,"11",44
954,14,163,"11",163
954,14,163,"12",163
954,14,107,"13",107
954,14,55,"12",55
954,14,55,"13",55
954,2,227,"8",227
954,2,56,"4",56
954,2,56,"8",56
954,2,241,"1",241
954,2,197,"5",197
954,2,266,"4",266
954,2,275,"1",275
954,2,275,"3",275
954,2,275,"5",275
954,2,275,"6",275
954,2,275,"7",275
954,2,275,"8",275
954,2,275,"9",275
954,2,274,"1",274
954,2,274,"3",274
954,2,274,"5",274
954,2,274,"6",274
954,2,274,"8",274
954,2,274,"9",274
954,2,89,"3",89
954,2,239,"9",239
954,2,244,"5",244
954,2,216,"3",216
954,2,216,"4",216
954,2,216,"5",216
954,2,216,"7",216
954,2,216,"8",216
954,2,210,"8",210
954,2,92,"1",92
954,2,92,"3",92
954,2,92,"4",92
954,2,92,"5",92
954,2,92,"6",92
954,2,92,"8",92
954,2,92,"9",92
954,2,50,"3",50
954,2,50,"4",50
954,2,50,"5",50
954,2,50,"6",50
954,2,50,"8",50
954,2,50,"9",50
954,2,181,"7",181
954,2,163,"1",163
954,2,163,"4",163
954,2,163,"5",163
954,2,163,"6",163
954,2,163,"7",163
954,2,163,"8",163
954,2,235,"4",235
954,2,235,"5",235
954,2,235,"7",235
954,2,235,"8",235
954,2,81,"3",81
954,2,187,"1",187
954,2,187,"3",187
954,2,187,"4",187
954,2,187,"5",187
954,2,187,"8",187
954,2,55,"1",55
954,2,55,"3",55
954,2,55,"4",55
954,2,55,"6",55
954,2,55,"7",55
954,2,55,"8",55
954,2,55,"9",55
954,2,133,"1",133
954,2,54,"4",54
954,2,73,"9",73
954,2,136,"1",136
954,2,136,"9",136
954,2,44,"9",44
954,3,211,"4",211
954,3,211,"9",211
954,3,40,"6",40
954,3,170,"1",170
954,3,170,"4",170
954,3,170,"6",170
954,3,170,"8",170
954,3,170,"9",170
954,3,91,"5",91
954,3,187,"1",187
954,3,187,"2",187
954,3,187,"4",187
954,3,187,"5",187
954,3,187,"8",187
954,3,273,"8",273
954,3,126,"8",126
954,3,140,"4",140
954,3,140,"8",140
954,3,55,"1",55
954,3,55,"2",55
954,3,55,"4",55
954,3,55,"6",55
954,3,55,"7",55
954,3,55,"8",55
954,3,55,"9",55
954,3,284,"1",284
954,3,284,"5",284
954,3,284,"9",284
954,3,192,"6",192
954,3,192,"7",192
954,3,81,"2",81
954,3,82,"8",82
954,3,217,"1",217
954,3,217,"6",217
954,3,217,"8",217
954,3,217,"9",217
954,3,274,"1",274
954,3,274,"2",274
954,3,274,"5",274
954,3,274,"6",274
954,3,274,"8",274
954,3,274,"9",274
954,3,92,"1",92
954,3,92,"2",92
954,3,92,"4",92
954,3,92,"5",92
954,3,92,"6",92
954,3,92,"8",92
954,3,92,"9",92
954,3,138,"1",138
954,3,138,"6",138
954,3,138,"7",138
954,3,138,"9",138
954,3,59,"5",59
954,3,101,"1",101
954,3,101,"6",101
954,3,101,"7",101
954,3,101,"8",101
954,3,101,"9",101
954,3,242,"1",242
954,3,242,"4",242
954,3,242,"7",242
954,3,242,"9",242
954,3,89,"2",89
954,3,50,"2",50
