"trial_number","layer_from","node_from","layer_to","node_to"
369,1,73,"4",73
369,1,239,"6",239
369,1,239,"8",239
369,1,239,"9",239
369,1,99,"9",99
369,1,101,"4",101
369,1,101,"9",101
369,1,60,"2",60
369,1,60,"5",60
369,1,60,"7",60
369,1,55,"2",55
369,1,55,"3",55
369,1,55,"5",55
369,1,55,"6",55
369,1,55,"8",55
369,1,170,"2",170
369,1,170,"3",170
369,1,170,"4",170
369,1,170,"6",170
369,1,170,"7",170
369,1,170,"9",170
369,1,236,"9",236
369,1,275,"2",275
369,1,275,"3",275
369,1,275,"4",275
369,1,275,"5",275
369,1,275,"6",275
369,1,275,"9",275
369,1,143,"4",143
369,1,254,"4",254
369,1,254,"8",254
369,1,163,"2",163
369,1,163,"3",163
369,1,163,"5",163
369,1,163,"6",163
369,1,163,"8",163
369,1,135,"5",135
369,1,44,"3",44
369,1,44,"6",44
369,1,44,"9",44
369,1,273,"3",273
369,1,255,"9",255
369,1,192,"2",192
369,1,192,"4",192
369,1,192,"5",192
369,1,192,"9",192
369,1,92,"3",92
369,1,92,"4",92
369,1,92,"6",92
369,1,92,"7",92
369,1,92,"8",92
369,1,92,"9",92
369,1,188,"3",188
369,1,284,"4",284
369,1,284,"6",284
369,1,284,"7",284
369,1,284,"9",284
369,1,216,"4",216
369,1,216,"6",216
369,1,216,"7",216
369,1,216,"9",216
369,1,274,"2",274
369,1,274,"3",274
369,1,274,"4",274
369,1,274,"6",274
369,1,274,"7",274
369,1,274,"8",274
369,1,274,"9",274
369,1,266,"5",266
369,1,266,"6",266
369,1,266,"9",266
369,10,199,"13",199
369,10,199,"14",199
369,10,242,"11",242
369,10,242,"14",242
369,10,82,"12",82
369,10,170,"11",170
369,10,170,"12",170
369,10,170,"14",170
369,10,235,"14",235
369,10,216,"12",216
369,10,217,"14",217
369,10,274,"11",274
369,10,274,"12",274
369,10,274,"14",274
369,10,55,"11",55
369,10,55,"12",55
369,10,55,"13",55
369,10,55,"14",55
369,10,130,"11",130
369,10,130,"12",130
369,10,275,"11",275
369,10,275,"12",275
369,10,275,"13",275
369,10,275,"14",275
369,10,265,"13",265
369,10,60,"11",60
369,10,60,"12",60
369,10,60,"14",60
369,10,111,"12",111
369,10,111,"13",111
369,10,139,"12",139
369,10,241,"11",241
369,10,165,"12",165
369,10,165,"14",165
369,10,197,"12",197
369,10,284,"12",284
369,10,284,"13",284
369,10,284,"14",284
369,10,108,"12",108
369,10,163,"11",163
369,10,163,"12",163
369,10,163,"13",163
369,10,187,"11",187
369,10,187,"12",187
369,10,187,"13",187
369,10,187,"14",187
369,10,92,"11",92
369,10,92,"12",92
369,10,92,"14",92
369,11,243,"14",243
369,11,60,"10",60
369,11,60,"12",60
369,11,60,"14",60
369,11,138,"13",138
369,11,55,"10",55
369,11,55,"12",55
369,11,55,"13",55
369,11,55,"14",55
369,11,170,"10",170
369,11,170,"12",170
369,11,170,"14",170
369,11,275,"10",275
369,11,275,"12",275
369,11,275,"13",275
369,11,275,"14",275
369,11,130,"10",130
369,11,130,"12",130
369,11,89,"13",89
369,11,242,"10",242
369,11,242,"14",242
369,11,72,"14",72
369,11,274,"10",274
369,11,274,"12",274
369,11,274,"14",274
369,11,126,"13",126
369,11,126,"14",126
369,11,163,"10",163
369,11,163,"12",163
369,11,163,"13",163
369,11,92,"10",92
369,11,92,"12",92
369,11,92,"14",92
369,11,141,"13",141
369,11,141,"14",141
369,11,101,"12",101
369,11,101,"13",101
369,11,101,"14",101
369,11,241,"10",241
369,11,187,"10",187
369,11,187,"12",187
369,11,187,"13",187
369,11,187,"14",187
369,12,284,"10",284
369,12,284,"13",284
369,12,284,"14",284
369,12,270,"14",270
369,12,130,"10",130
369,12,130,"11",130
369,12,216,"10",216
369,12,165,"10",165
369,12,165,"14",165
369,12,82,"10",82
369,12,108,"10",108
369,12,187,"10",187
369,12,187,"11",187
369,12,187,"13",187
369,12,187,"14",187
369,12,55,"10",55
369,12,55,"11",55
369,12,55,"13",55
369,12,55,"14",55
369,12,163,"10",163
369,12,163,"11",163
369,12,163,"13",163
369,12,139,"10",139
369,12,275,"10",275
369,12,275,"11",275
369,12,275,"13",275
369,12,275,"14",275
369,12,92,"10",92
369,12,92,"11",92
369,12,92,"14",92
369,12,101,"11",101
369,12,101,"13",101
369,12,101,"14",101
369,12,60,"10",60
369,12,60,"11",60
369,12,60,"14",60
369,12,170,"10",170
369,12,170,"11",170
369,12,170,"14",170
369,12,140,"13",140
369,12,111,"10",111
369,12,111,"13",111
369,12,197,"10",197
369,12,274,"10",274
369,12,274,"11",274
369,12,274,"14",274
369,13,111,"10",111
369,13,111,"12",111
369,13,141,"11",141
369,13,141,"14",141
369,13,187,"10",187
369,13,187,"11",187
369,13,187,"12",187
369,13,187,"14",187
369,13,138,"11",138
369,13,81,"14",81
369,13,101,"11",101
369,13,101,"12",101
369,13,101,"14",101
369,13,140,"12",140
369,13,126,"11",126
369,13,126,"14",126
369,13,265,"10",265
369,13,275,"10",275
369,13,275,"11",275
369,13,275,"12",275
369,13,275,"14",275
369,13,199,"10",199
369,13,199,"14",199
369,13,89,"11",89
369,13,55,"10",55
369,13,55,"11",55
369,13,55,"12",55
369,13,55,"14",55
369,13,284,"10",284
369,13,284,"12",284
369,13,284,"14",284
369,13,163,"10",163
369,13,163,"11",163
369,13,163,"12",163
369,14,270,"12",270
369,14,170,"10",170
369,14,170,"11",170
369,14,170,"12",170
369,14,72,"11",72
369,14,101,"11",101
369,14,101,"12",101
369,14,101,"13",101
369,14,92,"10",92
369,14,92,"11",92
369,14,92,"12",92
369,14,199,"10",199
369,14,199,"13",199
369,14,284,"10",284
369,14,284,"12",284
369,14,284,"13",284
369,14,165,"10",165
369,14,165,"12",165
369,14,141,"11",141
369,14,141,"13",141
369,14,242,"10",242
369,14,242,"11",242
369,14,235,"10",235
369,14,55,"10",55
369,14,55,"11",55
369,14,55,"12",55
369,14,55,"13",55
369,14,217,"10",217
369,14,187,"10",187
369,14,187,"11",187
369,14,187,"12",187
369,14,187,"13",187
369,14,275,"10",275
369,14,275,"11",275
369,14,275,"12",275
369,14,275,"13",275
369,14,243,"11",243
369,14,60,"10",60
369,14,60,"11",60
369,14,60,"12",60
369,14,81,"13",81
369,14,126,"11",126
369,14,126,"13",126
369,14,274,"10",274
369,14,274,"11",274
369,14,274,"12",274
369,2,84,"4",84
369,2,207,"8",207
369,2,50,"3",50
369,2,50,"4",50
369,2,50,"5",50
369,2,50,"6",50
369,2,50,"7",50
369,2,50,"8",50
369,2,194,"7",194
369,2,187,"4",187
369,2,187,"7",187
369,2,187,"8",187
369,2,187,"9",187
369,2,275,"1",275
369,2,275,"3",275
369,2,275,"4",275
369,2,275,"5",275
369,2,275,"6",275
369,2,275,"9",275
369,2,238,"4",238
369,2,238,"7",238
369,2,165,"3",165
369,2,165,"5",165
369,2,165,"6",165
369,2,165,"7",165
369,2,165,"8",165
369,2,165,"9",165
369,2,192,"1",192
369,2,192,"4",192
369,2,192,"5",192
369,2,192,"9",192
369,2,242,"5",242
369,2,242,"6",242
369,2,242,"7",242
369,2,234,"9",234
369,2,163,"1",163
369,2,163,"3",163
369,2,163,"5",163
369,2,163,"6",163
369,2,163,"8",163
369,2,98,"8",98
369,2,136,"5",136
369,2,136,"7",136
369,2,138,"4",138
369,2,138,"6",138
369,2,138,"8",138
369,2,80,"4",80
369,2,114,"5",114
369,2,170,"1",170
369,2,170,"3",170
369,2,170,"4",170
369,2,170,"6",170
369,2,170,"7",170
