"trial_number","layer_from","node_from","layer_to","node_to"
413,1,275,"2",275
413,1,275,"3",275
413,1,275,"4",275
413,1,275,"6",275
413,1,275,"8",275
413,1,275,"9",275
413,1,50,"3",50
413,1,50,"4",50
413,1,50,"5",50
413,1,50,"8",50
413,1,50,"9",50
413,1,203,"2",203
413,1,111,"3",111
413,1,111,"4",111
413,1,111,"7",111
413,1,101,"2",101
413,1,101,"7",101
413,1,101,"8",101
413,1,219,"2",219
413,1,135,"6",135
413,1,211,"3",211
413,1,211,"7",211
413,1,211,"9",211
413,1,55,"2",55
413,1,55,"3",55
413,1,55,"4",55
413,1,55,"5",55
413,1,55,"7",55
413,1,55,"9",55
413,1,254,"4",254
413,1,254,"8",254
413,1,254,"9",254
413,1,274,"2",274
413,1,274,"3",274
413,1,274,"4",274
413,1,274,"6",274
413,1,274,"7",274
413,1,274,"8",274
413,1,274,"9",274
413,1,82,"9",82
413,1,165,"2",165
413,1,165,"4",165
413,1,165,"5",165
413,1,165,"7",165
413,1,165,"8",165
413,1,84,"4",84
413,1,84,"5",84
413,1,170,"2",170
413,1,170,"4",170
413,1,170,"6",170
413,1,170,"7",170
413,1,170,"8",170
413,1,170,"9",170
413,1,113,"7",113
413,1,253,"2",253
413,1,190,"5",190
413,10,50,"12",50
413,10,225,"14",225
413,10,111,"11",111
413,10,111,"12",111
413,10,111,"13",111
413,10,141,"13",141
413,10,141,"14",141
413,10,170,"12",170
413,10,170,"13",170
413,10,170,"14",170
413,10,107,"12",107
413,10,55,"11",55
413,10,55,"12",55
413,10,55,"13",55
413,10,163,"11",163
413,10,163,"12",163
413,10,163,"13",163
413,10,163,"14",163
413,10,187,"11",187
413,10,187,"12",187
413,10,187,"13",187
413,10,187,"14",187
413,10,101,"11",101
413,10,101,"12",101
413,10,138,"11",138
413,10,138,"13",138
413,10,266,"14",266
413,10,216,"12",216
413,10,216,"13",216
413,10,126,"13",126
413,10,60,"11",60
413,10,60,"14",60
413,10,44,"11",44
413,10,44,"13",44
413,10,242,"13",242
413,10,242,"14",242
413,10,87,"13",87
413,10,176,"11",176
413,10,284,"11",284
413,10,284,"13",284
413,10,284,"14",284
413,10,275,"11",275
413,10,275,"12",275
413,10,275,"13",275
413,10,275,"14",275
413,10,136,"11",136
413,10,136,"12",136
413,11,44,"10",44
413,11,44,"13",44
413,11,176,"10",176
413,11,274,"12",274
413,11,274,"13",274
413,11,274,"14",274
413,11,241,"14",241
413,11,55,"10",55
413,11,55,"12",55
413,11,55,"13",55
413,11,136,"10",136
413,11,136,"12",136
413,11,165,"12",165
413,11,165,"13",165
413,11,165,"14",165
413,11,101,"10",101
413,11,101,"12",101
413,11,130,"12",130
413,11,187,"10",187
413,11,187,"12",187
413,11,187,"13",187
413,11,187,"14",187
413,11,111,"10",111
413,11,111,"12",111
413,11,111,"13",111
413,11,163,"10",163
413,11,163,"12",163
413,11,163,"13",163
413,11,163,"14",163
413,11,275,"10",275
413,11,275,"12",275
413,11,275,"13",275
413,11,275,"14",275
413,11,138,"10",138
413,11,138,"13",138
413,11,284,"10",284
413,11,284,"13",284
413,11,284,"14",284
413,11,92,"12",92
413,11,92,"14",92
413,11,115,"13",115
413,11,60,"10",60
413,11,60,"14",60
413,11,62,"12",62
413,11,235,"13",235
413,11,235,"14",235
413,12,111,"10",111
413,12,111,"11",111
413,12,111,"13",111
413,12,165,"11",165
413,12,165,"13",165
413,12,165,"14",165
413,12,274,"11",274
413,12,274,"13",274
413,12,274,"14",274
413,12,170,"10",170
413,12,170,"13",170
413,12,170,"14",170
413,12,130,"11",130
413,12,163,"10",163
413,12,163,"11",163
413,12,163,"13",163
413,12,163,"14",163
413,12,187,"10",187
413,12,187,"11",187
413,12,187,"13",187
413,12,187,"14",187
413,12,92,"11",92
413,12,92,"14",92
413,12,136,"10",136
413,12,136,"11",136
413,12,62,"11",62
413,12,101,"10",101
413,12,101,"11",101
413,12,275,"10",275
413,12,275,"11",275
413,12,275,"13",275
413,12,275,"14",275
413,12,216,"10",216
413,12,216,"13",216
413,12,50,"10",50
413,12,55,"10",55
413,12,55,"11",55
413,12,55,"13",55
413,12,107,"10",107
413,12,199,"14",199
413,13,163,"10",163
413,13,163,"11",163
413,13,163,"12",163
413,13,163,"14",163
413,13,111,"10",111
413,13,111,"11",111
413,13,111,"12",111
413,13,141,"10",141
413,13,141,"14",141
413,13,242,"10",242
413,13,242,"14",242
413,13,115,"11",115
413,13,187,"10",187
413,13,187,"11",187
413,13,187,"12",187
413,13,187,"14",187
413,13,138,"10",138
413,13,138,"11",138
413,13,114,"14",114
413,13,44,"10",44
413,13,44,"11",44
413,13,165,"11",165
413,13,165,"12",165
413,13,165,"14",165
413,13,275,"10",275
413,13,275,"11",275
413,13,275,"12",275
413,13,275,"14",275
413,13,235,"11",235
413,13,235,"14",235
413,13,284,"10",284
413,13,284,"11",284
413,13,284,"14",284
413,13,87,"10",87
413,13,216,"10",216
413,13,216,"12",216
413,13,55,"10",55
413,13,55,"11",55
413,13,55,"12",55
413,13,170,"10",170
413,13,170,"12",170
413,13,170,"14",170
413,13,126,"10",126
413,13,274,"11",274
413,13,274,"12",274
413,13,274,"14",274
413,14,165,"11",165
413,14,165,"12",165
413,14,165,"13",165
413,14,225,"10",225
413,14,235,"11",235
413,14,235,"13",235
413,14,187,"10",187
413,14,187,"11",187
413,14,187,"12",187
413,14,187,"13",187
413,14,266,"10",266
413,14,163,"10",163
413,14,163,"11",163
413,14,163,"12",163
413,14,163,"13",163
413,14,60,"10",60
413,14,60,"11",60
413,14,114,"13",114
413,14,242,"10",242
413,14,242,"13",242
413,14,92,"11",92
413,14,92,"12",92
413,14,170,"10",170
413,14,170,"12",170
413,14,170,"13",170
413,14,275,"10",275
413,14,275,"11",275
413,14,275,"12",275
413,14,275,"13",275
413,14,274,"11",274
413,14,274,"12",274
413,14,274,"13",274
413,14,141,"10",141
413,14,141,"13",141
413,14,199,"12",199
413,14,284,"10",284
413,14,284,"11",284
413,14,284,"13",284
413,14,241,"11",241
413,2,284,"5",284
413,2,284,"6",284
413,2,284,"7",284
413,2,284,"9",284
413,2,272,"8",272
413,2,60,"4",60
413,2,60,"6",60
413,2,60,"8",60
413,2,60,"9",60
413,2,192,"3",192
413,2,192,"4",192
413,2,192,"6",192
413,2,192,"7",192
413,2,165,"1",165
413,2,165,"4",165
413,2,165,"5",165
413,2,165,"7",165
413,2,165,"8",165
413,2,243,"3",243
413,2,243,"4",243
413,2,55,"1",55
413,2,55,"3",55
413,2,55,"4",55
413,2,55,"5",55
413,2,55,"7",55
413,2,55,"9",55
413,2,81,"9",81
413,2,270,"4",270
413,2,270,"6",270
413,2,219,"1",219
413,2,101,"1",101
413,2,101,"7",101
413,2,101,"8",101
413,2,170,"1",170
413,2,170,"4",170
413,2,170,"6",170
413,2,170,"7",170
413,2,170,"8",170
413,2,170,"9",170
413,2,253,"1",253
413,2,49,"8",49
413,2,274,"1",274
413,2,274,"3",274
413,2,274,"4",274
413,2,274,"6",274
413,2,274,"7",274
413,2,274,"8",274
413,2,274,"9",274
413,2,163,"3",163
413,2,163,"7",163
413,2,163,"8",163
413,2,163,"9",163
413,2,126,"4",126
413,2,126,"9",126
413,2,276,"3",276
413,2,276,"8",276
413,2,203,"1",203
413,2,275,"1",275
413,2,275,"3",275
413,2,275,"4",275
413,2,275,"6",275
413,2,275,"8",275
413,2,275,"9",275
413,2,242,"3",242
413,2,242,"7",242
413,2,242,"8",242
413,2,56,"5",56
413,2,56,"6",56
413,2,56,"7",56
413,2,92,"3",92
413,2,92,"4",92
413,2,92,"5",92
413,2,92,"6",92
413,2,92,"7",92
413,2,92,"8",92
413,2,92,"9",92
413,2,141,"7",141
413,2,141,"8",141
413,2,238,"7",238
413,2,238,"8",238
413,3,163,"2",163
413,3,163,"7",163
413,3,163,"8",163
413,3,163,"9",163
413,3,243,"2",243
413,3,243,"4",243
413,3,276,"2",276
413,3,276,"8",276
413,3,274,"1",274
413,3,274,"2",274
413,3,274,"4",274
413,3,274,"6",274
413,3,274,"7",274
413,3,274,"8",274
413,3,274,"9",274
413,3,166,"5",166
413,3,242,"2",242
413,3,242,"7",242
413,3,242,"8",242
413,3,50,"1",50
413,3,50,"4",50
413,3,50,"5",50
413,3,50,"8",50
413,3,50,"9",50
413,3,255,"6",255
413,3,255,"8",255
413,3,192,"2",192
413,3,192,"4",192
413,3,192,"6",192
413,3,192,"7",192
413,3,55,"1",55
