"trial_number","layer_from","node_from","layer_to","node_to"
977,1,276,"3",276
977,1,276,"7",276
977,1,96,"9",96
977,1,270,"4",270
977,1,270,"6",270
977,1,40,"5",40
977,1,40,"6",40
977,1,275,"2",275
977,1,275,"3",275
977,1,275,"4",275
977,1,275,"5",275
977,1,275,"7",275
977,1,275,"8",275
977,1,275,"9",275
977,1,187,"3",187
977,1,187,"4",187
977,1,187,"5",187
977,1,187,"6",187
977,1,187,"7",187
977,1,215,"8",215
977,1,163,"2",163
977,1,163,"5",163
977,1,163,"6",163
977,1,163,"7",163
977,1,163,"8",163
977,1,163,"9",163
977,1,141,"5",141
977,1,141,"7",141
977,1,133,"9",133
977,1,54,"8",54
977,1,284,"2",284
977,1,284,"4",284
977,1,284,"5",284
977,1,284,"8",284
977,1,284,"9",284
977,1,138,"2",138
977,1,138,"3",138
977,1,138,"5",138
977,1,138,"7",138
977,1,274,"2",274
977,1,274,"3",274
977,1,274,"4",274
977,1,274,"5",274
977,1,274,"6",274
977,1,274,"7",274
977,1,274,"8",274
977,1,244,"5",244
977,1,216,"2",216
977,1,216,"4",216
977,1,216,"7",216
977,1,216,"8",216
977,1,216,"9",216
977,1,92,"2",92
977,1,92,"3",92
977,1,92,"4",92
977,1,92,"5",92
977,1,92,"6",92
977,1,211,"2",211
977,1,211,"4",211
977,1,206,"4",206
977,1,170,"2",170
977,1,170,"3",170
977,1,170,"4",170
977,1,170,"5",170
977,1,170,"7",170
977,1,170,"8",170
977,1,170,"9",170
977,1,140,"6",140
977,1,243,"2",243
977,1,243,"8",243
977,1,98,"3",98
977,1,98,"9",98
977,1,165,"2",165
977,1,165,"4",165
977,1,165,"5",165
977,1,165,"7",165
977,1,165,"8",165
977,1,165,"9",165
977,1,52,"3",52
977,1,55,"2",55
977,1,55,"4",55
977,1,55,"5",55
977,1,55,"6",55
977,1,55,"7",55
977,1,55,"8",55
977,1,55,"9",55
977,10,274,"11",274
977,10,274,"13",274
977,10,274,"14",274
977,10,165,"12",165
977,10,165,"14",165
977,10,91,"14",91
977,10,84,"11",84
977,10,275,"12",275
977,10,275,"13",275
977,10,275,"14",275
977,10,111,"11",111
977,10,111,"13",111
977,10,163,"12",163
977,10,163,"14",163
977,10,60,"12",60
977,10,141,"12",141
977,10,141,"13",141
977,10,126,"13",126
977,10,55,"11",55
977,10,55,"12",55
977,10,187,"11",187
977,10,187,"12",187
977,10,187,"14",187
977,10,239,"11",239
977,10,239,"12",239
977,10,170,"11",170
977,10,170,"14",170
977,10,44,"14",44
977,10,242,"11",242
977,10,242,"12",242
977,10,92,"11",92
977,10,92,"12",92
977,10,92,"13",92
977,10,92,"14",92
977,10,219,"11",219
977,11,111,"10",111
977,11,111,"13",111
977,11,187,"10",187
977,11,187,"12",187
977,11,187,"14",187
977,11,101,"13",101
977,11,55,"10",55
977,11,55,"12",55
977,11,284,"12",284
977,11,284,"13",284
977,11,274,"10",274
977,11,274,"13",274
