"trial_number","layer_from","node_from","layer_to","node_to"
334,1,92,"3",92
334,1,92,"4",92
334,1,92,"6",92
334,1,92,"7",92
334,1,92,"8",92
334,1,92,"9",92
334,1,211,"3",211
334,1,211,"4",211
334,1,211,"8",211
334,1,163,"2",163
334,1,163,"3",163
334,1,163,"7",163
334,1,163,"8",163
334,1,163,"9",163
334,1,50,"2",50
334,1,50,"3",50
334,1,50,"4",50
334,1,50,"7",50
334,1,50,"8",50
334,1,242,"2",242
334,1,242,"5",242
334,1,242,"6",242
334,1,242,"9",242
334,1,130,"7",130
334,1,189,"8",189
334,1,274,"2",274
334,1,274,"3",274
334,1,274,"5",274
334,1,274,"6",274
334,1,274,"7",274
334,1,274,"8",274
334,1,274,"9",274
334,1,284,"3",284
334,1,284,"4",284
334,1,284,"5",284
334,1,284,"7",284
334,1,284,"9",284
334,1,101,"4",101
334,1,101,"5",101
334,1,101,"6",101
334,1,101,"8",101
334,1,101,"9",101
334,1,193,"8",193
334,1,77,"9",77
334,1,215,"3",215
334,1,215,"8",215
334,1,113,"4",113
334,1,232,"3",232
334,1,146,"8",146
334,1,270,"5",270
334,1,270,"7",270
334,1,60,"3",60
334,1,60,"5",60
334,1,60,"6",60
334,1,60,"7",60
334,1,55,"2",55
334,1,55,"4",55
334,1,55,"6",55
334,1,55,"8",55
334,1,55,"9",55
334,1,216,"2",216
334,1,216,"5",216
334,1,216,"6",216
334,1,216,"9",216
334,1,197,"2",197
334,1,197,"4",197
334,1,111,"4",111
334,1,111,"5",111
334,1,111,"6",111
334,1,111,"8",111
334,1,131,"2",131
334,1,275,"3",275
334,1,275,"4",275
334,1,275,"5",275
334,1,275,"6",275
334,1,275,"7",275
334,1,275,"9",275
334,1,62,"3",62
334,10,241,"14",241
334,10,165,"11",165
334,10,165,"12",165
334,10,165,"14",165
334,10,140,"14",140
334,10,60,"11",60
334,10,60,"13",60
334,10,275,"11",275
334,10,275,"12",275
334,10,275,"13",275
334,10,275,"14",275
334,10,235,"11",235
334,10,235,"12",235
334,10,235,"14",235
334,10,111,"13",111
334,10,111,"14",111
334,10,190,"11",190
334,10,136,"13",136
334,10,217,"14",217
334,10,55,"11",55
334,10,55,"12",55
334,10,55,"13",55
334,10,55,"14",55
334,10,175,"13",175
334,10,216,"12",216
334,10,218,"14",218
334,10,266,"11",266
334,10,266,"12",266
334,10,276,"12",276
334,10,276,"14",276
