"trial_number","layer_from","node_from","layer_to","node_to"
209,1,55,"3",55
209,1,55,"5",55
209,1,55,"6",55
209,1,55,"7",55
209,1,55,"8",55
209,1,55,"9",55
209,1,170,"2",170
209,1,170,"3",170
209,1,170,"4",170
209,1,170,"5",170
209,1,170,"7",170
209,1,170,"8",170
209,1,275,"2",275
209,1,275,"3",275
209,1,275,"4",275
209,1,275,"5",275
209,1,275,"6",275
209,1,275,"7",275
209,1,275,"8",275
209,1,275,"9",275
209,1,258,"8",258
209,1,139,"4",139
209,1,163,"3",163
209,1,163,"4",163
209,1,163,"5",163
209,1,163,"8",163
209,1,163,"9",163
209,1,217,"5",217
209,1,217,"6",217
209,1,216,"2",216
209,1,216,"4",216
209,1,216,"8",216
209,1,216,"9",216
209,1,92,"2",92
209,1,92,"3",92
209,1,92,"5",92
209,1,92,"6",92
209,1,92,"7",92
209,1,92,"9",92
209,1,239,"5",239
209,1,239,"9",239
209,1,44,"2",44
209,1,44,"3",44
209,1,284,"2",284
209,1,284,"5",284
209,1,284,"6",284
209,1,284,"7",284
209,1,284,"8",284
209,1,284,"9",284
209,1,255,"7",255
209,1,104,"7",104
209,1,141,"3",141
209,1,141,"7",141
209,1,141,"8",141
209,1,192,"4",192
209,1,192,"7",192
209,1,192,"9",192
209,1,276,"8",276
209,1,276,"9",276
209,1,50,"3",50
209,1,50,"4",50
209,1,50,"6",50
209,1,50,"7",50
209,1,50,"9",50
209,1,199,"3",199
209,1,199,"5",199
209,1,199,"9",199
209,1,187,"2",187
209,1,187,"3",187
209,1,187,"7",187
209,1,187,"8",187
209,1,187,"9",187
209,1,242,"2",242
209,1,242,"3",242
209,1,242,"8",242
209,1,243,"5",243
209,1,243,"8",243
209,1,215,"6",215
209,1,215,"8",215
209,1,84,"8",84
209,1,101,"3",101
209,1,101,"4",101
209,1,101,"5",101
209,10,165,"12",165
209,10,165,"13",165
209,10,165,"14",165
209,10,187,"11",187
209,10,187,"12",187
209,10,187,"14",187
209,10,197,"14",197
209,10,91,"14",91
209,10,217,"12",217
209,10,217,"14",217
