"trial_number","layer_from","node_from","layer_to","node_to"
319,1,165,"2",165
319,1,165,"3",165
319,1,165,"4",165
319,1,165,"6",165
319,1,165,"8",165
319,1,165,"9",165
319,1,92,"2",92
319,1,92,"3",92
319,1,92,"5",92
319,1,92,"6",92
319,1,92,"9",92
319,1,276,"2",276
319,1,276,"5",276
319,1,276,"9",276
319,1,212,"3",212
319,1,284,"3",284
319,1,284,"4",284
319,1,284,"5",284
319,1,284,"6",284
319,1,284,"8",284
319,1,55,"2",55
319,1,55,"3",55
319,1,55,"4",55
319,1,55,"7",55
319,1,55,"8",55
319,1,255,"8",255
319,1,232,"5",232
319,1,275,"3",275
319,1,275,"4",275
319,1,275,"5",275
319,1,275,"6",275
319,1,275,"7",275
319,1,275,"8",275
319,1,275,"9",275
319,1,216,"3",216
319,1,216,"4",216
319,1,216,"5",216
319,1,216,"7",216
319,1,216,"8",216
319,1,239,"6",239
319,1,239,"9",239
319,1,141,"5",141
319,1,141,"7",141
319,1,141,"8",141
319,1,91,"7",91
319,1,193,"3",193
319,1,60,"2",60
319,1,60,"4",60
319,1,60,"6",60
319,1,60,"8",60
319,1,44,"4",44
319,1,44,"5",44
319,1,44,"8",44
319,1,187,"2",187
319,1,187,"4",187
319,1,187,"5",187
319,1,187,"7",187
319,1,187,"8",187
319,1,112,"4",112
319,1,274,"2",274
319,1,274,"3",274
319,1,274,"4",274
319,1,274,"5",274
319,1,274,"6",274
319,1,274,"7",274
319,1,274,"8",274
319,1,160,"9",160
319,1,95,"9",95
319,1,242,"2",242
319,1,242,"6",242
319,1,242,"8",242
319,1,242,"9",242
319,1,170,"2",170
319,1,170,"4",170
319,1,170,"5",170
319,1,170,"6",170
319,1,170,"7",170
319,1,170,"8",170
319,1,170,"9",170
319,1,163,"2",163
319,1,163,"4",163
319,1,163,"5",163
319,1,163,"6",163
319,1,163,"8",163
319,1,145,"9",145
319,10,165,"11",165
319,10,165,"12",165
319,10,81,"12",81
319,10,274,"11",274
319,10,274,"12",274
319,10,274,"13",274
319,10,211,"14",211
319,10,192,"11",192
319,10,192,"13",192
