"trial_number","layer_from","node_from","layer_to","node_to"
790,1,60,"2",60
790,1,60,"3",60
790,1,60,"4",60
790,1,60,"6",60
790,1,60,"9",60
790,1,235,"2",235
790,1,235,"4",235
790,1,235,"5",235
790,1,235,"6",235
790,1,235,"8",235
790,1,170,"3",170
790,1,170,"5",170
790,1,170,"6",170
790,1,170,"7",170
790,1,170,"8",170
790,1,170,"9",170
790,1,135,"3",135
790,1,130,"2",130
790,1,130,"8",130
790,1,217,"2",217
790,1,217,"6",217
790,1,217,"7",217
790,1,274,"2",274
790,1,274,"3",274
790,1,274,"4",274
790,1,274,"6",274
790,1,274,"7",274
790,1,274,"8",274
790,1,159,"3",159
790,1,163,"2",163
790,1,163,"4",163
790,1,163,"5",163
790,1,163,"6",163
790,1,163,"8",163
790,1,163,"9",163
790,1,50,"2",50
790,1,50,"4",50
790,1,50,"5",50
790,1,50,"7",50
790,1,50,"9",50
790,1,92,"2",92
790,1,92,"4",92
790,1,92,"6",92
790,1,92,"8",92
790,1,92,"9",92
790,1,275,"2",275
790,1,275,"3",275
790,1,275,"4",275
790,1,275,"5",275
790,1,275,"7",275
790,1,275,"8",275
790,1,275,"9",275
790,1,101,"3",101
790,1,101,"6",101
790,1,101,"7",101
790,1,101,"8",101
790,1,265,"9",265
790,1,211,"3",211
790,1,211,"5",211
790,1,211,"7",211
790,1,145,"2",145
790,1,199,"2",199
790,1,199,"8",199
790,1,76,"8",76
790,1,165,"2",165
790,1,165,"3",165
790,1,165,"4",165
790,1,165,"5",165
790,1,165,"7",165
790,1,165,"9",165
790,1,266,"3",266
790,1,266,"8",266
790,1,284,"2",284
790,1,284,"3",284
790,1,284,"5",284
790,1,284,"7",284
790,1,284,"8",284
790,1,175,"7",175
790,1,262,"9",262
790,1,270,"4",270
790,1,270,"7",270
790,1,190,"2",190
790,1,136,"6",136
790,1,136,"8",136
790,1,136,"9",136
790,1,254,"3",254
790,1,254,"8",254
790,1,216,"2",216
790,1,216,"7",216
790,1,216,"8",216
790,10,138,"11",138
790,10,138,"13",138
790,10,138,"14",138
790,10,243,"14",243
790,10,284,"12",284
790,10,284,"14",284
790,10,139,"14",139
790,10,274,"11",274
790,10,274,"12",274
790,10,274,"13",274
790,10,274,"14",274
790,10,101,"13",101
790,10,170,"11",170
790,10,170,"13",170
790,10,170,"14",170
790,10,212,"14",212
790,10,197,"13",197
790,10,238,"13",238
790,10,72,"12",72
790,10,106,"13",106
