"trial_number","layer_from","node_from","layer_to","node_to"
822,1,170,"3",170
822,1,170,"4",170
822,1,170,"6",170
822,1,170,"7",170
822,1,170,"8",170
822,1,170,"9",170
822,1,50,"3",50
822,1,50,"7",50
822,1,50,"8",50
822,1,50,"9",50
822,1,165,"2",165
822,1,165,"3",165
822,1,165,"4",165
822,1,165,"5",165
822,1,165,"8",165
822,1,190,"3",190
822,1,140,"7",140
822,1,262,"6",262
822,1,275,"2",275
822,1,275,"3",275
822,1,275,"4",275
822,1,275,"5",275
822,1,275,"6",275
822,1,275,"7",275
822,1,275,"8",275
822,1,275,"9",275
822,1,141,"3",141
822,1,141,"4",141
822,1,141,"7",141
822,1,141,"8",141
822,1,274,"2",274
822,1,274,"3",274
822,1,274,"4",274
822,1,274,"5",274
822,1,274,"6",274
822,1,274,"7",274
822,1,274,"8",274
822,1,242,"5",242
822,1,242,"6",242
822,1,242,"9",242
822,1,187,"2",187
822,1,187,"4",187
822,1,187,"5",187
822,1,187,"6",187
822,1,187,"8",187
822,1,187,"9",187
822,1,235,"5",235
822,1,235,"7",235
822,1,235,"8",235
822,1,89,"4",89
822,1,55,"3",55
822,1,55,"4",55
822,1,55,"5",55
822,1,55,"7",55
822,1,55,"8",55
822,1,55,"9",55
822,1,273,"9",273
822,1,44,"9",44
822,1,217,"3",217
822,1,217,"4",217
822,1,217,"7",217
822,1,276,"4",276
822,1,276,"6",276
822,1,276,"8",276
822,1,199,"5",199
822,1,92,"2",92
822,1,92,"3",92
822,1,92,"4",92
822,1,92,"5",92
822,1,92,"7",92
822,1,92,"8",92
822,1,92,"9",92
822,1,284,"2",284
822,1,284,"4",284
822,1,284,"6",284
822,1,284,"7",284
822,1,284,"9",284
822,1,60,"3",60
822,1,60,"4",60
822,1,60,"6",60
822,1,60,"8",60
822,1,226,"3",226
822,1,111,"2",111
822,1,111,"4",111
822,1,111,"5",111
822,1,111,"6",111
822,1,111,"9",111
822,1,138,"2",138
822,1,138,"7",138
822,1,163,"3",163
822,1,163,"6",163
822,1,163,"7",163
822,1,163,"8",163
822,1,163,"9",163
822,1,72,"8",72
822,1,238,"6",238
822,1,238,"8",238
822,10,241,"14",241
822,10,217,"13",217
822,10,44,"11",44
822,10,44,"12",44
822,10,187,"11",187
822,10,187,"14",187
822,10,138,"12",138
822,10,138,"14",138
822,10,235,"12",235
822,10,235,"14",235
822,10,55,"11",55
822,10,55,"12",55
822,10,55,"14",55
822,10,275,"11",275
822,10,275,"12",275
822,10,218,"14",218
822,10,284,"12",284
822,10,284,"14",284
822,10,274,"11",274
822,10,274,"12",274
822,10,274,"13",274
822,10,50,"12",50
822,10,50,"13",50
822,10,81,"11",81
822,10,60,"12",60
822,10,60,"14",60
822,10,111,"13",111
822,10,216,"11",216
822,10,216,"12",216
822,10,92,"11",92
822,10,92,"13",92
822,10,101,"11",101
822,10,101,"14",101
822,10,163,"12",163
822,10,163,"13",163
822,10,163,"14",163
822,10,126,"12",126
822,10,165,"12",165
822,10,165,"13",165
822,10,165,"14",165
822,10,242,"11",242
822,10,242,"14",242
822,10,170,"11",170
822,10,170,"13",170
822,10,170,"14",170
822,11,44,"10",44
822,11,44,"12",44
