"trial_number","layer_from","node_from","layer_to","node_to"
107,1,98,"2",98
107,1,98,"3",98
107,1,274,"2",274
107,1,274,"3",274
107,1,274,"4",274
107,1,274,"5",274
107,1,274,"6",274
107,1,274,"7",274
107,1,274,"8",274
107,1,274,"9",274
107,1,243,"2",243
107,1,243,"3",243
107,1,235,"3",235
107,1,235,"6",235
107,1,235,"8",235
107,1,87,"3",87
107,1,254,"2",254
107,1,254,"7",254
107,1,170,"2",170
107,1,170,"3",170
107,1,170,"4",170
107,1,170,"5",170
107,1,170,"7",170
107,1,170,"8",170
107,1,50,"4",50
107,1,50,"5",50
107,1,50,"6",50
107,1,50,"7",50
107,1,50,"8",50
107,1,101,"2",101
107,1,101,"4",101
107,1,101,"5",101
107,1,101,"8",101
107,1,101,"9",101
107,1,266,"8",266
107,1,81,"7",81
107,1,275,"2",275
107,1,275,"3",275
107,1,275,"4",275
107,1,275,"5",275
107,1,275,"6",275
107,1,275,"7",275
107,1,275,"8",275
107,1,275,"9",275
107,1,113,"4",113
107,1,163,"3",163
107,1,163,"5",163
107,1,163,"6",163
107,1,163,"7",163
107,1,163,"9",163
107,1,55,"2",55
107,1,55,"4",55
107,1,55,"7",55
107,1,55,"8",55
107,1,55,"9",55
107,1,92,"2",92
107,1,92,"3",92
107,1,92,"4",92
107,1,92,"5",92
107,1,92,"6",92
107,1,92,"8",92
107,1,92,"9",92
107,1,160,"5",160
107,1,187,"2",187
107,1,187,"4",187
107,1,187,"5",187
107,1,187,"6",187
107,1,187,"7",187
107,1,187,"8",187
107,1,190,"6",190
107,1,190,"8",190
107,1,60,"2",60
107,1,60,"6",60
107,1,60,"9",60
107,1,216,"4",216
107,1,216,"5",216
107,1,216,"6",216
107,1,216,"9",216
107,1,141,"2",141
107,1,141,"3",141
107,1,141,"7",141
107,1,141,"8",141
107,1,238,"3",238
107,1,238,"8",238
107,10,140,"13",140
107,10,126,"13",126
107,10,274,"12",274
107,10,274,"14",274
107,10,112,"13",112
107,10,270,"12",270
107,10,175,"11",175
107,10,89,"12",89
107,10,170,"12",170
107,10,170,"13",170
107,10,170,"14",170
107,10,216,"12",216
107,10,92,"12",92
107,10,92,"14",92
107,10,55,"11",55
107,10,55,"12",55
107,10,55,"13",55
107,10,55,"14",55
107,10,137,"11",137
107,10,242,"11",242
107,10,111,"13",111
107,10,111,"14",111
107,10,145,"13",145
107,10,187,"11",187
107,10,187,"13",187
107,10,138,"11",138
107,10,138,"12",138
107,10,284,"13",284
107,10,284,"14",284
107,10,88,"12",88
107,10,131,"12",131
107,10,163,"12",163
107,10,163,"13",163
107,10,163,"14",163
107,10,255,"14",255
107,10,211,"13",211
107,11,165,"12",165
107,11,165,"13",165
107,11,165,"14",165
107,11,136,"13",136
107,11,137,"10",137
107,11,242,"10",242
107,11,138,"10",138
107,11,138,"12",138
107,11,197,"14",197
107,11,187,"10",187
107,11,187,"13",187
107,11,275,"12",275
107,11,275,"14",275
107,11,55,"10",55
107,11,55,"12",55
107,11,55,"13",55
107,11,55,"14",55
107,11,60,"12",60
107,11,60,"13",60
107,11,60,"14",60
107,11,266,"14",266
107,11,175,"10",175
107,11,219,"12",219
107,12,130,"14",130
107,12,55,"10",55
107,12,55,"11",55
107,12,55,"13",55
107,12,55,"14",55
107,12,270,"10",270
107,12,219,"11",219
107,12,56,"13",56
107,12,170,"10",170
107,12,170,"13",170
107,12,170,"14",170
107,12,274,"10",274
107,12,274,"14",274
107,12,165,"11",165
107,12,165,"13",165
107,12,165,"14",165
107,12,50,"13",50
107,12,92,"10",92
107,12,92,"14",92
107,12,89,"10",89
107,12,135,"14",135
107,12,275,"11",275
107,12,275,"14",275
107,12,138,"10",138
107,12,138,"11",138
107,12,163,"10",163
107,12,163,"13",163
107,12,163,"14",163
107,12,88,"10",88
107,12,143,"14",143
107,12,235,"13",235
107,12,235,"14",235
107,12,131,"10",131
107,12,216,"10",216
107,12,60,"11",60
107,12,60,"13",60
107,12,60,"14",60
107,13,136,"11",136
107,13,145,"10",145
107,13,163,"10",163
107,13,163,"12",163
107,13,163,"14",163
107,13,235,"12",235
107,13,235,"14",235
107,13,211,"10",211
107,13,126,"10",126
107,13,187,"10",187
107,13,187,"11",187
107,13,112,"10",112
107,13,192,"14",192
107,13,140,"10",140
107,13,56,"12",56
107,13,170,"10",170
107,13,170,"12",170
107,13,170,"14",170
107,13,111,"10",111
107,13,111,"14",111
107,13,50,"12",50
107,13,55,"10",55
107,13,55,"11",55
107,13,55,"12",55
107,13,55,"14",55
107,13,165,"11",165
107,13,165,"12",165
107,13,165,"14",165
107,13,60,"11",60
107,13,60,"12",60
107,13,60,"14",60
107,13,284,"10",284
107,13,284,"14",284
107,14,130,"12",130
107,14,165,"11",165
107,14,165,"12",165
107,14,165,"13",165
107,14,255,"10",255
107,14,235,"12",235
107,14,235,"13",235
107,14,170,"10",170
107,14,170,"12",170
107,14,170,"13",170
107,14,197,"11",197
107,14,111,"10",111
107,14,111,"13",111
107,14,92,"10",92
107,14,92,"12",92
107,14,135,"12",135
107,14,143,"12",143
107,14,192,"13",192
107,14,284,"10",284
107,14,284,"13",284
107,14,55,"10",55
107,14,55,"11",55
107,14,55,"12",55
107,14,55,"13",55
107,14,275,"11",275
107,14,275,"12",275
107,14,163,"10",163
107,14,163,"12",163
107,14,163,"13",163
107,14,266,"11",266
107,14,274,"10",274
107,14,274,"12",274
107,14,60,"11",60
107,14,60,"12",60
107,14,60,"13",60
107,2,55,"1",55
107,2,55,"4",55
107,2,55,"7",55
107,2,55,"8",55
107,2,55,"9",55
107,2,98,"1",98
107,2,98,"3",98
107,2,165,"3",165
107,2,165,"5",165
107,2,165,"6",165
107,2,165,"7",165
107,2,165,"8",165
107,2,60,"1",60
107,2,60,"6",60
107,2,60,"9",60
107,2,230,"4",230
107,2,170,"1",170
107,2,170,"3",170
107,2,170,"4",170
107,2,170,"5",170
107,2,170,"7",170
107,2,170,"8",170
107,2,141,"1",141
107,2,141,"3",141
107,2,141,"7",141
107,2,141,"8",141
107,2,254,"1",254
107,2,254,"7",254
107,2,278,"6",278
107,2,243,"1",243
107,2,243,"3",243
107,2,181,"6",181
107,2,92,"1",92
107,2,92,"3",92
107,2,92,"4",92
107,2,92,"5",92
107,2,92,"6",92
107,2,92,"8",92
107,2,92,"9",92
107,2,187,"1",187
107,2,187,"4",187
107,2,187,"5",187
107,2,187,"6",187
107,2,187,"7",187
107,2,187,"8",187
107,2,234,"4",234
107,2,106,"8",106
107,2,126,"5",126
107,2,126,"8",126
107,2,275,"1",275
107,2,275,"3",275
107,2,275,"4",275
107,2,275,"5",275
107,2,275,"6",275
107,2,275,"7",275
107,2,275,"8",275
107,2,275,"9",275
107,2,101,"1",101
107,2,101,"4",101
107,2,101,"5",101
107,2,101,"8",101
107,2,101,"9",101
107,2,199,"6",199
107,2,199,"9",199
107,2,167,"8",167
107,2,111,"4",111
107,2,111,"5",111
107,2,111,"6",111
107,2,111,"8",111
107,2,40,"3",40
107,2,54,"9",54
107,2,239,"4",239
107,2,239,"6",239
107,2,217,"4",217
107,2,217,"5",217
107,2,217,"6",217
107,2,217,"7",217
107,2,59,"3",59
107,2,274,"1",274
107,2,274,"3",274
107,2,274,"4",274
107,2,274,"5",274
107,2,274,"6",274
107,2,274,"7",274
107,2,274,"8",274
107,2,274,"9",274
107,3,107,"8",107
107,3,82,"7",82
107,3,91,"5",91
107,3,225,"5",225
107,3,170,"1",170
107,3,170,"2",170
107,3,170,"4",170
107,3,170,"5",170
107,3,170,"7",170
107,3,170,"8",170
107,3,115,"7",115
107,3,262,"6",262
107,3,284,"4",284
107,3,284,"6",284
107,3,284,"7",284
107,3,284,"8",284
107,3,284,"9",284
107,3,274,"1",274
107,3,274,"2",274
107,3,274,"4",274
107,3,274,"5",274
107,3,274,"6",274
107,3,274,"7",274
107,3,274,"8",274
107,3,274,"9",274
107,3,206,"7",206
107,3,163,"1",163
107,3,163,"5",163
107,3,163,"6",163
107,3,163,"7",163
107,3,163,"9",163
107,3,73,"8",73
107,3,104,"4",104
107,3,192,"7",192
107,3,192,"9",192
107,3,59,"2",59
107,3,44,"4",44
107,3,44,"5",44
107,3,44,"7",44
107,3,141,"1",141
107,3,141,"2",141
107,3,141,"7",141
107,3,141,"8",141
107,3,242,"4",242
107,3,242,"5",242
107,3,242,"8",242
107,3,242,"9",242
107,3,87,"1",87
107,3,92,"1",92
107,3,92,"2",92
107,3,92,"4",92
107,3,92,"5",92
107,3,92,"6",92
107,3,92,"8",92
107,3,92,"9",92
107,3,98,"1",98
107,3,98,"2",98
107,3,238,"1",238
107,3,238,"8",238
107,3,165,"2",165
107,3,165,"5",165
107,3,165,"6",165
107,3,165,"7",165
107,3,165,"8",165
107,3,211,"6",211
107,3,95,"9",95
107,3,40,"2",40
107,3,275,"1",275
107,3,275,"2",275
107,3,275,"4",275
107,3,275,"5",275
107,3,275,"6",275
107,3,275,"7",275
107,3,275,"8",275
107,3,275,"9",275
107,3,243,"1",243
107,3,243,"2",243
107,3,235,"1",235
107,3,235,"6",235
107,3,235,"8",235
107,4,275,"1",275
107,4,275,"2",275
107,4,275,"3",275
107,4,275,"5",275
107,4,275,"6",275
107,4,275,"7",275
107,4,275,"8",275
107,4,275,"9",275
107,4,284,"3",284
107,4,284,"6",284
107,4,284,"7",284
107,4,284,"8",284
107,4,284,"9",284
107,4,234,"2",234
107,4,218,"9",218
107,4,230,"2",230
107,4,217,"2",217
107,4,217,"5",217
107,4,217,"6",217
107,4,217,"7",217
107,4,226,"5",226
107,4,92,"1",92
107,4,92,"2",92
107,4,92,"3",92
107,4,92,"5",92
107,4,92,"6",92
107,4,92,"8",92
107,4,92,"9",92
107,4,50,"1",50
107,4,50,"5",50
107,4,50,"6",50
107,4,50,"7",50
107,4,50,"8",50
107,4,44,"3",44
107,4,44,"5",44
107,4,44,"7",44
107,4,113,"1",113
