"trial_number","layer_from","node_from","layer_to","node_to"
988,1,284,"2",284
988,1,284,"4",284
988,1,284,"5",284
988,1,284,"8",284
988,1,284,"9",284
988,1,141,"4",141
988,1,141,"6",141
988,1,141,"9",141
988,1,192,"2",192
988,1,192,"4",192
988,1,192,"6",192
988,1,54,"2",54
988,1,56,"3",56
988,1,56,"4",56
988,1,56,"8",56
988,1,44,"5",44
988,1,55,"2",55
988,1,55,"3",55
988,1,55,"5",55
988,1,55,"7",55
988,1,55,"8",55
988,1,211,"2",211
988,1,211,"7",211
988,1,176,"2",176
988,1,254,"5",254
988,1,274,"2",274
988,1,274,"3",274
988,1,274,"4",274
988,1,274,"5",274
988,1,274,"6",274
988,1,274,"7",274
988,1,274,"9",274
988,1,170,"2",170
988,1,170,"3",170
988,1,170,"4",170
988,1,170,"7",170
988,1,170,"8",170
988,1,170,"9",170
988,1,112,"6",112
988,1,92,"2",92
988,1,92,"5",92
988,1,92,"6",92
988,1,92,"7",92
988,1,92,"8",92
988,1,92,"9",92
988,1,165,"2",165
988,1,165,"3",165
988,1,165,"4",165
988,1,165,"7",165
988,1,165,"9",165
988,1,235,"3",235
988,1,235,"4",235
988,1,235,"5",235
988,1,235,"7",235
988,1,235,"8",235
988,1,278,"2",278
988,1,60,"4",60
988,1,60,"6",60
988,1,60,"7",60
988,1,225,"2",225
988,1,225,"9",225
988,1,136,"2",136
988,1,136,"7",136
988,1,136,"8",136
988,1,101,"2",101
988,1,101,"3",101
988,1,101,"6",101
988,1,101,"7",101
988,1,242,"2",242
988,1,242,"4",242
988,1,242,"5",242
988,1,242,"8",242
988,1,202,"6",202
988,1,187,"2",187
988,1,187,"3",187
988,1,187,"4",187
988,1,187,"5",187
988,1,187,"7",187
988,1,187,"8",187
988,1,187,"9",187
988,1,197,"5",197
988,1,197,"6",197
988,1,275,"4",275
988,1,275,"5",275
988,1,275,"6",275
988,1,275,"7",275
988,1,275,"8",275
988,1,275,"9",275
988,10,165,"11",165
988,10,165,"13",165
