"trial_number","layer_from","node_from","layer_to","node_to"
477,1,235,"5",235
477,1,235,"7",235
477,1,235,"8",235
477,1,235,"9",235
477,1,73,"3",73
477,1,274,"2",274
477,1,274,"3",274
477,1,274,"4",274
477,1,274,"5",274
477,1,274,"6",274
477,1,274,"7",274
477,1,274,"8",274
477,1,274,"9",274
477,1,141,"6",141
477,1,141,"8",141
477,1,211,"3",211
477,1,211,"6",211
477,1,226,"3",226
477,1,199,"2",199
477,1,199,"3",199
477,1,170,"2",170
477,1,170,"3",170
477,1,170,"4",170
477,1,170,"5",170
477,1,170,"7",170
477,1,170,"8",170
477,1,170,"9",170
477,1,217,"3",217
477,1,217,"6",217
477,1,217,"8",217
477,1,139,"5",139
477,1,135,"8",135
477,1,227,"7",227
477,1,92,"2",92
477,1,92,"3",92
477,1,92,"4",92
477,1,92,"6",92
477,1,92,"7",92
477,1,92,"8",92
477,1,92,"9",92
477,1,216,"2",216
477,1,216,"3",216
477,1,216,"4",216
477,1,216,"9",216
477,1,273,"9",273
477,1,77,"6",77
477,1,101,"5",101
477,1,101,"7",101
477,1,62,"2",62
477,1,163,"3",163
477,1,163,"4",163
477,1,163,"6",163
477,1,163,"7",163
477,1,163,"9",163
477,1,275,"2",275
477,1,275,"3",275
477,1,275,"4",275
477,1,275,"5",275
477,1,275,"7",275
477,1,275,"8",275
477,1,275,"9",275
477,1,84,"2",84
477,1,84,"8",84
477,1,187,"2",187
477,1,187,"5",187
477,1,187,"6",187
477,1,187,"8",187
477,1,187,"9",187
477,1,55,"2",55
477,1,55,"3",55
477,1,55,"4",55
477,1,55,"5",55
477,1,55,"8",55
477,1,55,"9",55
477,1,136,"4",136
477,1,136,"8",136
477,1,266,"2",266
477,10,101,"11",101
477,10,101,"12",101
477,10,101,"14",101
477,10,192,"13",192
477,10,44,"11",44
477,10,44,"13",44
477,10,242,"11",242
477,10,111,"11",111
477,10,111,"13",111
477,10,111,"14",111
477,10,284,"12",284
477,10,284,"14",284
477,10,241,"12",241
477,10,193,"13",193
477,10,163,"11",163
477,10,163,"12",163
477,10,163,"14",163
477,10,165,"11",165
477,10,165,"12",165
477,10,165,"13",165
477,10,165,"14",165
477,10,60,"11",60
477,10,60,"12",60
477,10,60,"13",60
477,10,60,"14",60
477,10,92,"11",92
477,10,92,"13",92
477,10,96,"14",96
477,10,138,"11",138
477,10,138,"12",138
477,10,138,"14",138
477,10,126,"11",126
477,10,126,"12",126
477,10,275,"11",275
477,10,275,"13",275
477,10,275,"14",275
477,10,215,"12",215
477,10,50,"11",50
477,10,50,"13",50
477,10,50,"14",50
477,10,55,"11",55
477,10,55,"12",55
477,10,55,"14",55
477,10,274,"12",274
477,10,274,"13",274
477,10,207,"14",207
477,10,216,"13",216
477,10,217,"14",217
477,11,60,"10",60
477,11,60,"12",60
477,11,60,"13",60
477,11,60,"14",60
477,11,165,"10",165
477,11,165,"12",165
477,11,165,"13",165
477,11,165,"14",165
477,11,146,"14",146
477,11,55,"10",55
477,11,55,"12",55
477,11,55,"14",55
477,11,126,"10",126
477,11,126,"12",126
477,11,235,"14",235
477,11,187,"12",187
477,11,187,"13",187
477,11,187,"14",187
477,11,92,"10",92
477,11,92,"13",92
477,11,44,"10",44
477,11,44,"13",44
477,11,242,"10",242
477,11,95,"12",95
477,11,163,"10",163
477,11,163,"12",163
477,11,163,"14",163
477,11,138,"10",138
477,11,138,"12",138
477,11,138,"14",138
477,11,101,"10",101
477,11,101,"12",101
477,11,101,"14",101
477,11,137,"13",137
477,11,98,"14",98
477,11,111,"10",111
477,11,111,"13",111
477,11,111,"14",111
477,11,275,"10",275
477,11,275,"13",275
477,11,275,"14",275
477,11,141,"12",141
477,11,141,"13",141
477,11,170,"12",170
477,11,170,"14",170
477,11,50,"10",50
477,11,50,"13",50
477,11,50,"14",50
477,12,138,"10",138
477,12,138,"11",138
477,12,138,"14",138
477,12,274,"10",274
477,12,274,"13",274
477,12,236,"14",236
477,12,163,"10",163
477,12,163,"11",163
477,12,163,"14",163
477,12,215,"10",215
477,12,55,"10",55
477,12,55,"11",55
477,12,55,"14",55
477,12,95,"11",95
477,12,101,"10",101
477,12,101,"11",101
477,12,101,"14",101
477,12,60,"10",60
477,12,60,"11",60
477,12,60,"13",60
477,12,60,"14",60
477,12,165,"10",165
477,12,165,"11",165
477,12,165,"13",165
477,12,165,"14",165
477,12,126,"10",126
477,12,126,"11",126
477,12,243,"13",243
477,12,187,"11",187
477,12,187,"13",187
477,12,187,"14",187
477,12,141,"11",141
477,12,141,"13",141
477,12,284,"10",284
477,12,284,"14",284
477,12,170,"11",170
477,12,170,"14",170
477,12,241,"10",241
477,12,276,"13",276
477,12,276,"14",276
477,13,276,"12",276
477,13,276,"14",276
477,13,60,"10",60
477,13,60,"11",60
477,13,60,"12",60
477,13,60,"14",60
477,13,44,"10",44
477,13,44,"11",44
477,13,266,"14",266
477,13,165,"10",165
477,13,165,"11",165
477,13,165,"12",165
477,13,165,"14",165
477,13,181,"14",181
477,13,192,"10",192
477,13,137,"11",137
477,13,243,"12",243
477,13,111,"10",111
477,13,111,"11",111
477,13,111,"14",111
477,13,141,"11",141
477,13,141,"12",141
477,13,92,"10",92
477,13,92,"11",92
477,13,193,"10",193
477,13,216,"10",216
477,13,275,"10",275
477,13,275,"11",275
477,13,275,"14",275
477,13,50,"10",50
477,13,50,"11",50
477,13,50,"14",50
477,13,274,"10",274
477,13,274,"12",274
477,13,187,"11",187
477,13,187,"12",187
477,13,187,"14",187
477,13,230,"14",230
477,14,266,"13",266
477,14,276,"12",276
477,14,276,"13",276
477,14,165,"10",165
477,14,165,"11",165
477,14,165,"12",165
477,14,165,"13",165
477,14,217,"10",217
477,14,235,"11",235
477,14,170,"11",170
477,14,170,"12",170
477,14,230,"13",230
477,14,55,"10",55
477,14,55,"11",55
477,14,55,"12",55
477,14,275,"10",275
477,14,275,"11",275
477,14,275,"13",275
477,14,50,"10",50
477,14,50,"11",50
477,14,50,"13",50
477,14,138,"10",138
477,14,138,"11",138
477,14,138,"12",138
477,14,96,"10",96
477,14,236,"12",236
477,14,60,"10",60
477,14,60,"11",60
477,14,60,"12",60
477,14,60,"13",60
477,14,111,"10",111
477,14,111,"11",111
477,14,111,"13",111
477,14,98,"11",98
477,14,181,"13",181
477,14,163,"10",163
477,14,163,"11",163
477,14,163,"12",163
477,14,284,"10",284
477,14,284,"12",284
477,14,207,"10",207
477,14,187,"11",187
477,14,187,"12",187
477,14,187,"13",187
477,14,101,"10",101
477,14,101,"11",101
477,14,101,"12",101
477,14,146,"11",146
477,2,266,"1",266
477,2,111,"5",111
477,2,111,"7",111
477,2,111,"8",111
477,2,189,"7",189
477,2,278,"8",278
477,2,239,"3",239
477,2,239,"8",239
477,2,55,"1",55
477,2,55,"3",55
477,2,55,"4",55
477,2,55,"5",55
477,2,55,"8",55
477,2,55,"9",55
477,2,84,"1",84
477,2,84,"8",84
477,2,216,"1",216
477,2,216,"3",216
477,2,216,"4",216
477,2,216,"9",216
477,2,62,"1",62
477,2,44,"5",44
477,2,91,"6",91
