"trial_number","layer_from","node_from","layer_to","node_to"
768,1,170,"3",170
768,1,170,"4",170
768,1,170,"5",170
768,1,170,"7",170
768,1,170,"8",170
768,1,170,"9",170
768,1,101,"3",101
768,1,101,"5",101
768,1,101,"7",101
768,1,101,"8",101
768,1,55,"2",55
768,1,55,"6",55
768,1,55,"7",55
768,1,55,"8",55
768,1,55,"9",55
768,1,175,"4",175
768,1,163,"2",163
768,1,163,"3",163
768,1,163,"5",163
768,1,163,"8",163
768,1,163,"9",163
768,1,276,"2",276
768,1,276,"8",276
768,1,213,"4",213
768,1,109,"5",109
768,1,215,"2",215
768,1,215,"4",215
768,1,187,"2",187
768,1,187,"3",187
768,1,187,"5",187
768,1,187,"6",187
768,1,187,"9",187
768,1,73,"2",73
768,1,73,"5",73
768,1,165,"2",165
768,1,165,"3",165
768,1,165,"4",165
768,1,165,"5",165
768,1,165,"6",165
768,1,165,"8",165
768,1,266,"2",266
768,1,216,"4",216
768,1,216,"6",216
768,1,216,"8",216
768,1,275,"3",275
768,1,275,"4",275
768,1,275,"5",275
768,1,275,"6",275
768,1,275,"7",275
768,1,275,"8",275
768,1,275,"9",275
768,1,253,"4",253
768,1,211,"3",211
768,1,211,"4",211
768,1,211,"8",211
768,1,50,"3",50
768,1,50,"4",50
768,1,50,"6",50
768,1,50,"7",50
768,1,50,"8",50
768,1,50,"9",50
768,1,89,"8",89
768,1,273,"8",273
768,1,92,"2",92
768,1,92,"4",92
768,1,92,"5",92
768,1,92,"6",92
768,1,92,"7",92
768,1,92,"8",92
768,1,92,"9",92
768,1,274,"2",274
768,1,274,"3",274
768,1,274,"4",274
768,1,274,"5",274
768,1,274,"7",274
768,1,274,"8",274
768,1,274,"9",274
768,10,266,"12",266
768,10,165,"13",165
768,10,165,"14",165
768,10,163,"11",163
768,10,163,"12",163
768,10,163,"14",163
768,10,108,"14",108
768,10,55,"11",55
768,10,55,"12",55
768,10,55,"13",55
768,10,55,"14",55
768,10,274,"12",274
768,10,274,"13",274
768,10,274,"14",274
768,10,159,"11",159
768,10,81,"12",81
768,10,92,"11",92
768,10,92,"12",92
768,10,140,"14",140
768,10,103,"12",103
768,10,115,"12",115
768,10,235,"11",235
768,10,235,"13",235
768,10,235,"14",235
768,10,192,"12",192
768,10,243,"13",243
768,10,101,"11",101
768,10,76,"13",76
768,10,44,"11",44
768,10,44,"12",44
768,10,138,"11",138
768,10,138,"12",138
768,10,275,"11",275
768,10,275,"12",275
768,10,275,"13",275
768,10,170,"11",170
768,10,170,"13",170
768,10,170,"14",170
768,10,187,"12",187
768,10,187,"13",187
768,10,187,"14",187
768,10,284,"12",284
768,10,284,"13",284
768,10,218,"11",218
768,10,99,"12",99
768,10,197,"12",197
768,10,217,"14",217
768,10,111,"12",111
768,11,218,"10",218
768,11,193,"14",193
768,11,199,"13",199
768,11,238,"12",238
768,11,238,"13",238
768,11,235,"10",235
768,11,235,"13",235
768,11,235,"14",235
768,11,275,"10",275
768,11,275,"12",275
768,11,275,"13",275
768,11,255,"12",255
768,11,92,"10",92
768,11,92,"12",92
768,11,44,"10",44
768,11,44,"12",44
768,11,170,"10",170
768,11,170,"13",170
768,11,170,"14",170
768,11,216,"12",216
768,11,216,"14",216
768,11,138,"10",138
768,11,138,"12",138
768,11,159,"10",159
768,11,55,"10",55
768,11,55,"12",55
768,11,55,"13",55
768,11,55,"14",55
768,11,101,"10",101
768,11,52,"14",52
768,11,190,"13",190
768,11,163,"10",163
768,11,163,"12",163
768,11,163,"14",163
768,11,60,"13",60
768,11,60,"14",60
768,12,274,"10",274
768,12,274,"13",274
768,12,274,"14",274
768,12,163,"10",163
768,12,163,"11",163
768,12,163,"14",163
768,12,115,"10",115
768,12,225,"14",225
768,12,111,"10",111
768,12,275,"10",275
768,12,275,"11",275
768,12,275,"13",275
768,12,44,"10",44
768,12,44,"11",44
768,12,216,"11",216
768,12,216,"14",216
768,12,55,"10",55
768,12,55,"11",55
768,12,55,"13",55
768,12,55,"14",55
768,12,187,"10",187
768,12,187,"13",187
768,12,187,"14",187
768,12,99,"10",99
768,12,103,"10",103
768,12,206,"14",206
768,12,92,"10",92
768,12,92,"11",92
768,12,192,"10",192
768,12,136,"14",136
768,12,255,"11",255
768,12,81,"10",81
768,12,238,"11",238
768,12,238,"13",238
768,12,284,"10",284
768,12,284,"13",284
768,12,266,"10",266
768,12,77,"13",77
768,12,197,"10",197
768,12,138,"10",138
768,12,138,"11",138
768,13,199,"11",199
768,13,170,"10",170
768,13,170,"11",170
768,13,170,"14",170
768,13,126,"14",126
768,13,60,"11",60
768,13,60,"14",60
768,13,275,"10",275
768,13,275,"11",275
768,13,275,"12",275
768,13,165,"10",165
768,13,165,"14",165
768,13,190,"11",190
768,13,235,"10",235
768,13,235,"11",235
768,13,235,"14",235
768,13,76,"10",76
768,13,238,"11",238
768,13,238,"12",238
768,13,77,"12",77
768,13,241,"14",241
768,13,274,"10",274
768,13,274,"12",274
768,13,274,"14",274
768,13,55,"10",55
768,13,55,"11",55
768,13,55,"12",55
768,13,55,"14",55
768,13,187,"10",187
768,13,187,"12",187
768,13,187,"14",187
768,13,243,"10",243
768,13,284,"10",284
768,13,284,"12",284
768,14,274,"10",274
768,14,274,"12",274
768,14,274,"13",274
768,14,126,"13",126
768,14,55,"10",55
768,14,55,"11",55
768,14,55,"12",55
768,14,55,"13",55
768,14,225,"12",225
768,14,206,"12",206
768,14,136,"12",136
768,14,217,"10",217
768,14,52,"11",52
768,14,170,"10",170
768,14,170,"11",170
768,14,170,"13",170
768,14,140,"10",140
768,14,241,"13",241
768,14,235,"10",235
768,14,235,"11",235
768,14,235,"13",235
768,14,187,"10",187
768,14,187,"12",187
768,14,187,"13",187
768,14,193,"11",193
768,14,108,"10",108
768,14,163,"10",163
768,14,163,"11",163
768,14,163,"12",163
768,14,216,"11",216
768,14,216,"12",216
768,14,60,"11",60
768,14,60,"13",60
768,14,165,"10",165
768,14,165,"13",165
768,2,236,"8",236
768,2,187,"1",187
768,2,187,"3",187
768,2,187,"5",187
768,2,187,"6",187
768,2,187,"9",187
768,2,217,"4",217
768,2,217,"6",217
768,2,217,"7",217
768,2,272,"3",272
768,2,40,"9",40
768,2,242,"4",242
768,2,242,"5",242
768,2,242,"6",242
768,2,242,"7",242
768,2,242,"8",242
768,2,111,"3",111
768,2,111,"5",111
768,2,111,"6",111
768,2,111,"7",111
768,2,111,"9",111
768,2,235,"4",235
768,2,235,"7",235
768,2,92,"1",92
768,2,92,"4",92
768,2,92,"5",92
768,2,92,"6",92
