"trial_number","layer_from","node_from","layer_to","node_to"
184,1,165,"3",165
184,1,165,"4",165
184,1,165,"7",165
184,1,165,"8",165
184,1,165,"9",165
184,1,106,"3",106
184,1,104,"9",104
184,1,275,"2",275
184,1,275,"3",275
184,1,275,"4",275
184,1,275,"5",275
184,1,275,"6",275
184,1,275,"7",275
184,1,275,"8",275
184,1,275,"9",275
184,1,197,"4",197
184,1,197,"8",197
184,1,60,"4",60
184,1,60,"5",60
184,1,60,"6",60
184,1,60,"7",60
184,1,60,"9",60
184,1,241,"3",241
184,1,241,"9",241
184,1,238,"9",238
184,1,216,"4",216
184,1,216,"7",216
184,1,216,"8",216
184,1,170,"2",170
184,1,170,"4",170
184,1,170,"5",170
184,1,170,"6",170
184,1,170,"7",170
184,1,242,"2",242
184,1,242,"5",242
184,1,242,"7",242
184,1,101,"2",101
184,1,101,"4",101
184,1,101,"5",101
184,1,163,"2",163
184,1,163,"3",163
184,1,163,"5",163
184,1,163,"6",163
184,1,163,"7",163
184,1,163,"9",163
184,1,92,"2",92
184,1,92,"3",92
184,1,92,"5",92
184,1,92,"7",92
184,1,92,"8",92
184,1,274,"2",274
184,1,274,"3",274
184,1,274,"4",274
184,1,274,"5",274
184,1,274,"6",274
184,1,274,"7",274
184,1,274,"9",274
184,1,217,"2",217
184,1,217,"7",217
184,1,217,"8",217
184,1,217,"9",217
184,1,210,"4",210
184,1,138,"2",138
184,1,138,"6",138
184,1,138,"8",138
184,1,138,"9",138
184,1,56,"6",56
184,1,44,"6",44
184,1,44,"8",44
184,1,215,"3",215
184,1,141,"2",141
184,1,141,"4",141
184,1,141,"5",141
184,1,141,"8",141
184,10,242,"12",242
184,10,242,"14",242
184,10,275,"12",275
184,10,275,"13",275
184,10,92,"11",92
184,10,92,"12",92
184,10,92,"13",92
184,10,92,"14",92
184,10,276,"11",276
184,10,276,"12",276
184,10,276,"13",276
184,10,163,"12",163
184,10,163,"13",163
184,10,235,"11",235
184,10,235,"13",235
184,10,235,"14",235
184,10,284,"12",284
184,10,284,"13",284
184,10,216,"13",216
184,10,216,"14",216
184,10,60,"12",60
184,10,165,"11",165
184,10,165,"12",165
184,10,165,"13",165
184,10,170,"11",170
184,10,170,"12",170
184,10,170,"13",170
184,10,170,"14",170
184,10,187,"12",187
184,10,187,"13",187
184,10,187,"14",187
184,10,55,"11",55
184,10,55,"12",55
184,10,55,"13",55
184,10,55,"14",55
184,10,203,"14",203
184,10,113,"12",113
184,10,225,"14",225
184,10,50,"11",50
184,10,50,"14",50
184,11,165,"10",165
184,11,165,"12",165
184,11,165,"13",165
184,11,92,"10",92
184,11,92,"12",92
184,11,92,"13",92
184,11,92,"14",92
184,11,56,"12",56
184,11,274,"12",274
184,11,274,"13",274
184,11,274,"14",274
184,11,55,"10",55
184,11,55,"12",55
184,11,55,"13",55
184,11,55,"14",55
184,11,276,"10",276
184,11,276,"12",276
184,11,276,"13",276
184,11,50,"10",50
184,11,50,"14",50
184,11,44,"14",44
184,11,235,"10",235
184,11,235,"13",235
184,11,235,"14",235
