"trial_number","layer_from","node_from","layer_to","node_to"
165,1,139,"3",139
165,1,187,"2",187
165,1,187,"4",187
165,1,187,"5",187
165,1,187,"6",187
165,1,187,"8",187
165,1,187,"9",187
165,1,165,"2",165
165,1,165,"3",165
165,1,165,"4",165
165,1,165,"5",165
165,1,165,"6",165
165,1,165,"8",165
165,1,165,"9",165
165,1,242,"2",242
165,1,242,"4",242
165,1,242,"6",242
165,1,242,"7",242
165,1,242,"8",242
165,1,258,"6",258
165,1,140,"9",140
165,1,284,"5",284
165,1,284,"6",284
165,1,284,"7",284
165,1,284,"8",284
165,1,284,"9",284
165,1,91,"3",91
165,1,163,"2",163
165,1,163,"3",163
165,1,163,"6",163
165,1,163,"7",163
165,1,163,"9",163
165,1,234,"8",234
165,1,60,"2",60
165,1,60,"3",60
165,1,60,"5",60
165,1,60,"8",60
165,1,243,"7",243
165,1,243,"9",243
165,1,112,"6",112
165,1,211,"2",211
165,1,211,"3",211
165,1,136,"5",136
165,1,136,"6",136
165,1,136,"7",136
165,1,92,"2",92
165,1,92,"3",92
165,1,92,"4",92
165,1,92,"5",92
165,1,92,"7",92
165,1,92,"8",92
165,1,92,"9",92
165,1,275,"2",275
165,1,275,"3",275
165,1,275,"5",275
165,1,275,"7",275
165,1,275,"8",275
165,1,275,"9",275
165,1,274,"2",274
165,1,274,"3",274
165,1,274,"4",274
165,1,274,"5",274
165,1,274,"6",274
165,1,274,"7",274
165,1,274,"8",274
165,1,274,"9",274
165,1,278,"4",278
165,1,55,"2",55
165,1,55,"3",55
165,1,55,"5",55
165,1,55,"6",55
165,1,55,"7",55
165,1,55,"8",55
165,1,159,"2",159
165,1,50,"2",50
165,1,50,"6",50
165,1,50,"7",50
165,1,87,"2",87
165,1,193,"2",193
165,1,170,"3",170
165,1,170,"4",170
165,1,170,"7",170
165,1,170,"8",170
165,1,170,"9",170
165,1,217,"2",217
165,1,217,"6",217
165,1,217,"7",217
165,1,138,"2",138
165,1,138,"3",138
165,10,138,"12",138
165,10,138,"13",138
165,10,274,"11",274
165,10,274,"13",274
165,10,275,"11",275
165,10,275,"12",275
165,10,275,"13",275
165,10,275,"14",275
165,10,163,"12",163
165,10,163,"13",163
165,10,163,"14",163
165,10,141,"11",141
165,10,141,"14",141
165,10,270,"13",270
165,10,50,"11",50
165,10,50,"13",50
165,10,50,"14",50
165,10,170,"11",170
165,10,170,"12",170
165,10,170,"13",170
165,10,170,"14",170
165,10,145,"11",145
165,10,192,"13",192
165,10,192,"14",192
165,10,284,"12",284
165,10,284,"13",284
165,10,216,"14",216
165,10,165,"12",165
165,10,187,"11",187
165,10,187,"12",187
165,10,235,"12",235
165,10,235,"14",235
165,10,55,"11",55
165,10,55,"12",55
165,10,55,"13",55
165,10,60,"12",60
165,10,60,"14",60
165,10,101,"11",101
165,10,101,"14",101
165,11,239,"12",239
165,11,130,"13",130
165,11,130,"14",130
165,11,166,"13",166
165,11,145,"10",145
165,11,77,"12",77
165,11,274,"10",274
165,11,274,"13",274
165,11,141,"10",141
165,11,141,"14",141
165,11,266,"12",266
165,11,275,"10",275
165,11,275,"12",275
165,11,275,"13",275
165,11,275,"14",275
165,11,56,"12",56
165,11,56,"13",56
165,11,50,"10",50
165,11,50,"13",50
165,11,50,"14",50
165,11,126,"14",126
165,11,170,"10",170
165,11,170,"12",170
165,11,170,"13",170
