"trial_number","layer_from","node_from","layer_to","node_to"
741,1,175,"8",175
741,1,243,"7",243
741,1,243,"8",243
741,1,243,"9",243
741,1,193,"3",193
741,1,192,"4",192
741,1,192,"6",192
741,1,192,"7",192
741,1,192,"9",192
741,1,146,"8",146
741,1,163,"3",163
741,1,163,"4",163
741,1,163,"5",163
741,1,163,"6",163
741,1,163,"8",163
741,1,211,"2",211
741,1,255,"8",255
741,1,274,"2",274
741,1,274,"3",274
741,1,274,"4",274
741,1,274,"5",274
741,1,274,"6",274
741,1,274,"7",274
741,1,274,"8",274
741,1,274,"9",274
741,1,133,"9",133
741,1,242,"3",242
741,1,242,"5",242
741,1,242,"9",242
741,1,96,"7",96
741,1,262,"5",262
741,1,131,"3",131
741,1,165,"2",165
741,1,165,"3",165
741,1,165,"4",165
741,1,165,"8",165
741,1,165,"9",165
741,1,275,"2",275
741,1,275,"3",275
741,1,275,"5",275
741,1,275,"6",275
741,1,275,"7",275
741,1,275,"8",275
741,1,284,"2",284
741,1,284,"3",284
741,1,284,"6",284
741,1,284,"8",284
741,1,207,"2",207
741,1,54,"3",54
741,1,91,"8",91
741,1,111,"4",111
741,1,111,"5",111
741,1,111,"6",111
741,1,111,"7",111
741,1,111,"8",111
741,1,107,"2",107
741,1,238,"3",238
741,1,238,"4",238
741,1,238,"6",238
741,1,276,"2",276
741,1,276,"4",276
741,1,276,"9",276
741,10,284,"11",284
741,10,284,"12",284
741,10,284,"14",284
741,10,235,"12",235
741,10,235,"13",235
741,10,141,"11",141
741,10,141,"12",141
741,10,226,"14",226
741,10,187,"11",187
741,10,187,"12",187
741,10,187,"14",187
741,10,275,"11",275
741,10,275,"12",275
741,10,275,"13",275
741,10,275,"14",275
741,10,111,"13",111
741,10,138,"13",138
741,10,165,"11",165
741,10,165,"12",165
741,10,165,"14",165
741,10,140,"12",140
741,10,140,"13",140
741,10,50,"12",50
741,10,50,"13",50
741,10,50,"14",50
741,10,101,"11",101
741,10,101,"12",101
741,10,101,"13",101
741,10,211,"14",211
741,10,44,"13",44
741,10,163,"11",163
741,10,163,"12",163
741,10,163,"13",163
741,10,197,"12",197
741,10,139,"12",139
741,10,139,"13",139
741,10,239,"11",239
741,10,274,"11",274
741,10,274,"14",274
741,10,92,"11",92
741,10,92,"12",92
741,10,92,"13",92
741,10,92,"14",92
741,10,225,"14",225
741,11,165,"10",165
741,11,165,"12",165
741,11,165,"14",165
741,11,217,"13",217
741,11,217,"14",217
741,11,275,"10",275
741,11,275,"12",275
741,11,275,"13",275
741,11,275,"14",275
741,11,55,"12",55
741,11,55,"13",55
741,11,55,"14",55
741,11,60,"13",60
741,11,60,"14",60
741,11,92,"10",92
741,11,92,"12",92
741,11,92,"13",92
741,11,92,"14",92
741,11,141,"10",141
741,11,141,"12",141
741,11,170,"12",170
741,11,170,"13",170
741,11,170,"14",170
741,11,187,"10",187
741,11,187,"12",187
741,11,187,"14",187
741,11,126,"12",126
741,11,126,"13",126
741,11,101,"10",101
741,11,101,"12",101
741,11,101,"13",101
741,11,274,"10",274
741,11,274,"14",274
741,11,239,"10",239
741,11,284,"10",284
741,11,284,"12",284
741,11,284,"14",284
741,11,163,"10",163
741,11,163,"12",163
741,11,163,"13",163
741,12,197,"10",197
741,12,275,"10",275
741,12,275,"11",275
741,12,275,"13",275
741,12,275,"14",275
741,12,242,"13",242
741,12,242,"14",242
741,12,230,"14",230
741,12,92,"10",92
741,12,92,"11",92
741,12,92,"13",92
741,12,92,"14",92
741,12,139,"10",139
741,12,139,"13",139
741,12,126,"11",126
741,12,126,"13",126
741,12,101,"10",101
741,12,101,"11",101
