"trial_number","layer_from","node_from","layer_to","node_to"
111,1,216,"3",216
111,1,216,"4",216
111,1,216,"6",216
111,1,216,"8",216
111,1,275,"4",275
111,1,275,"5",275
111,1,275,"6",275
111,1,275,"7",275
111,1,275,"8",275
111,1,275,"9",275
111,1,238,"2",238
111,1,238,"3",238
111,1,238,"9",238
111,1,239,"2",239
111,1,188,"3",188
111,1,213,"3",213
111,1,160,"6",160
111,1,165,"2",165
111,1,165,"3",165
111,1,165,"4",165
111,1,165,"6",165
111,1,165,"8",165
111,1,165,"9",165
111,1,138,"5",138
111,1,170,"2",170
111,1,170,"3",170
111,1,170,"5",170
111,1,170,"6",170
111,1,170,"7",170
111,1,170,"8",170
111,1,170,"9",170
111,1,270,"6",270
111,1,270,"8",270
111,1,270,"9",270
111,1,101,"2",101
111,1,101,"4",101
111,1,101,"5",101
111,1,101,"6",101
111,1,101,"8",101
111,1,187,"3",187
111,1,187,"4",187
111,1,187,"6",187
111,1,187,"7",187
111,1,187,"9",187
111,1,126,"4",126
111,1,126,"8",126
111,1,111,"2",111
111,1,111,"3",111
111,1,111,"5",111
111,1,111,"7",111
111,1,111,"8",111
111,1,211,"3",211
111,1,136,"4",136
111,1,136,"9",136
111,1,81,"2",81
111,1,82,"8",82
111,1,210,"4",210
111,1,55,"2",55
111,1,55,"3",55
111,1,55,"4",55
111,1,55,"6",55
111,1,55,"7",55
111,1,55,"8",55
111,1,265,"2",265
111,1,92,"3",92
111,1,92,"6",92
111,1,92,"7",92
111,1,92,"8",92
111,1,92,"9",92
111,1,60,"2",60
111,1,60,"3",60
111,1,60,"5",60
111,1,60,"6",60
111,1,60,"9",60
111,10,77,"14",77
111,10,217,"12",217
111,10,126,"13",126
111,10,138,"11",138
111,10,138,"13",138
111,10,138,"14",138
111,10,274,"12",274
111,10,274,"13",274
111,10,274,"14",274
111,10,284,"11",284
111,10,284,"12",284
111,10,284,"13",284
111,10,266,"12",266
111,10,266,"14",266
111,10,86,"14",86
111,10,92,"11",92
111,10,92,"12",92
111,10,92,"13",92
111,10,92,"14",92
111,10,60,"11",60
111,10,211,"14",211
111,10,141,"11",141
111,10,141,"13",141
111,10,276,"14",276
111,10,243,"11",243
111,10,243,"14",243
111,10,275,"11",275
111,10,275,"12",275
111,10,275,"13",275
111,10,275,"14",275
111,10,52,"13",52
111,10,187,"11",187
111,10,187,"12",187
111,10,187,"13",187
111,10,111,"11",111
111,10,242,"12",242
111,10,242,"14",242
111,10,50,"13",50
111,10,50,"14",50
111,10,163,"12",163
111,10,163,"13",163
111,10,163,"14",163
111,10,176,"11",176
111,11,235,"12",235
111,11,235,"14",235
111,11,92,"10",92
111,11,92,"12",92
111,11,92,"13",92
111,11,92,"14",92
111,11,216,"13",216
111,11,187,"10",187
111,11,187,"12",187
111,11,187,"13",187
111,11,275,"10",275
111,11,275,"12",275
111,11,275,"13",275
111,11,275,"14",275
111,11,143,"13",143
111,11,243,"10",243
111,11,243,"14",243
111,11,55,"12",55
111,11,55,"13",55
111,11,55,"14",55
111,11,170,"12",170
111,11,170,"13",170
111,11,284,"10",284
111,11,284,"12",284
111,11,284,"13",284
111,11,44,"13",44
111,11,60,"10",60
111,11,138,"10",138
111,11,138,"13",138
111,11,138,"14",138
111,11,111,"10",111
111,11,176,"10",176
111,11,141,"10",141
111,11,141,"13",141
111,12,170,"11",170
111,12,170,"13",170
111,12,96,"13",96
111,12,284,"10",284
111,12,284,"11",284
111,12,284,"13",284
111,12,244,"14",244
111,12,55,"11",55
111,12,55,"13",55
111,12,55,"14",55
111,12,266,"10",266
111,12,266,"14",266
111,12,217,"10",217
111,12,163,"10",163
111,12,163,"13",163
111,12,163,"14",163
111,12,242,"10",242
111,12,242,"14",242
111,12,239,"14",239
111,12,165,"13",165
111,12,165,"14",165
111,12,92,"10",92
