"trial_number","layer_from","node_from","layer_to","node_to"
649,1,59,"3",59
649,1,225,"4",225
649,1,225,"7",225
649,1,138,"2",138
649,1,138,"6",138
649,1,138,"7",138
649,1,138,"9",138
649,1,136,"3",136
649,1,136,"8",136
649,1,235,"2",235
649,1,235,"3",235
649,1,235,"7",235
649,1,235,"8",235
649,1,235,"9",235
649,1,167,"2",167
649,1,140,"4",140
649,1,266,"6",266
649,1,274,"2",274
649,1,274,"3",274
649,1,274,"4",274
649,1,274,"5",274
649,1,274,"7",274
649,1,274,"8",274
649,1,274,"9",274
649,1,73,"3",73
649,1,73,"4",73
649,1,139,"4",139
649,1,139,"7",139
649,1,112,"3",112
649,1,101,"7",101
649,1,101,"8",101
649,1,101,"9",101
649,1,187,"2",187
649,1,187,"3",187
649,1,187,"4",187
649,1,187,"5",187
649,1,187,"7",187
649,1,187,"9",187
649,1,194,"9",194
649,1,165,"2",165
649,1,165,"3",165
649,1,165,"4",165
649,1,165,"5",165
649,1,165,"7",165
649,1,165,"9",165
649,1,275,"2",275
649,1,275,"4",275
649,1,275,"5",275
649,1,275,"6",275
649,1,275,"7",275
649,1,275,"8",275
649,1,275,"9",275
649,1,92,"2",92
649,1,92,"4",92
649,1,92,"5",92
649,1,92,"6",92
649,1,92,"7",92
649,1,92,"8",92
649,1,92,"9",92
649,1,192,"4",192
649,1,192,"7",192
649,1,192,"9",192
649,1,55,"2",55
649,1,55,"3",55
649,1,55,"6",55
649,1,55,"7",55
649,1,55,"9",55
649,1,199,"4",199
649,1,95,"8",95
649,1,210,"8",210
649,1,211,"2",211
649,1,130,"5",130
649,1,242,"2",242
649,1,242,"5",242
649,1,242,"7",242
649,1,242,"9",242
649,10,44,"12",44
649,10,44,"13",44
649,10,217,"11",217
649,10,217,"12",217
649,10,217,"13",217
649,10,217,"14",217
649,10,274,"11",274
649,10,274,"12",274
649,10,274,"13",274
649,10,216,"11",216
649,10,216,"12",216
649,10,216,"13",216
649,10,266,"14",266
649,10,92,"11",92
649,10,92,"13",92
649,10,88,"14",88
649,10,187,"12",187
649,10,187,"13",187
649,10,163,"13",163
649,10,163,"14",163
