"trial_number","layer_from","node_from","layer_to","node_to"
332,1,192,"4",192
332,1,192,"5",192
332,1,192,"8",192
332,1,199,"5",199
332,1,199,"6",199
332,1,199,"9",199
332,1,139,"2",139
332,1,262,"8",262
332,1,217,"4",217
332,1,217,"8",217
332,1,217,"9",217
332,1,163,"3",163
332,1,163,"4",163
332,1,163,"5",163
332,1,163,"6",163
332,1,163,"7",163
332,1,163,"8",163
332,1,163,"9",163
332,1,101,"4",101
332,1,101,"5",101
332,1,101,"7",101
332,1,101,"8",101
332,1,170,"2",170
332,1,170,"3",170
332,1,170,"4",170
332,1,170,"6",170
332,1,170,"8",170
332,1,270,"2",270
332,1,270,"7",270
332,1,72,"8",72
332,1,275,"2",275
332,1,275,"3",275
332,1,275,"4",275
332,1,275,"6",275
332,1,275,"7",275
332,1,275,"8",275
332,1,275,"9",275
332,1,84,"5",84
332,1,235,"2",235
332,1,235,"3",235
332,1,235,"9",235
332,1,213,"6",213
332,1,181,"5",181
332,1,50,"2",50
332,1,50,"7",50
332,1,50,"8",50
332,1,189,"8",189
332,1,234,"5",234
332,1,55,"3",55
332,1,55,"4",55
332,1,55,"5",55
332,1,55,"6",55
332,1,55,"7",55
332,1,55,"8",55
332,1,55,"9",55
332,1,211,"6",211
332,1,98,"5",98
332,1,98,"9",98
332,1,274,"2",274
332,1,274,"3",274
332,1,274,"4",274
332,1,274,"5",274
332,1,274,"6",274
332,1,274,"7",274
332,1,274,"8",274
332,1,274,"9",274
332,10,165,"11",165
332,10,165,"12",165
332,10,165,"13",165
332,10,44,"12",44
332,10,44,"14",44
332,10,101,"14",101
332,10,104,"14",104
332,10,187,"11",187
332,10,187,"12",187
332,10,187,"13",187
332,10,187,"14",187
332,10,86,"14",86
332,10,55,"13",55
332,10,55,"14",55
332,10,170,"11",170
332,10,170,"12",170
332,10,170,"13",170
332,10,170,"14",170
332,10,235,"13",235
332,10,235,"14",235
332,10,255,"14",255
332,10,274,"12",274
332,10,274,"14",274
332,10,111,"11",111
332,10,239,"12",239
332,10,239,"13",239
332,10,243,"13",243
332,10,284,"11",284
332,10,284,"12",284
332,10,92,"11",92
332,10,92,"12",92
332,10,92,"13",92
332,10,92,"14",92
332,10,141,"11",141
332,10,141,"14",141
332,10,216,"13",216
332,10,275,"12",275
332,10,275,"13",275
332,10,275,"14",275
332,11,176,"14",176
332,11,141,"10",141
332,11,141,"14",141
332,11,56,"12",56
332,11,242,"12",242
332,11,242,"13",242
332,11,238,"14",238
332,11,111,"10",111
332,11,92,"10",92
332,11,92,"12",92
332,11,92,"13",92
332,11,92,"14",92
332,11,50,"12",50
332,11,50,"13",50
332,11,50,"14",50
332,11,166,"12",166
332,11,165,"10",165
332,11,165,"12",165
332,11,165,"13",165
332,11,170,"10",170
332,11,170,"12",170
332,11,170,"13",170
332,11,170,"14",170
332,11,52,"14",52
332,11,138,"12",138
332,11,138,"13",138
332,11,138,"14",138
332,11,276,"13",276
332,11,284,"10",284
332,11,284,"12",284
332,11,187,"10",187
332,11,187,"12",187
332,11,187,"13",187
332,11,187,"14",187
332,12,165,"10",165
332,12,165,"11",165
332,12,165,"13",165
332,12,73,"13",73
332,12,73,"14",73
332,12,284,"10",284
332,12,284,"11",284
332,12,274,"10",274
332,12,274,"14",274
332,12,56,"11",56
332,12,239,"10",239
332,12,239,"13",239
332,12,50,"11",50
332,12,50,"13",50
332,12,50,"14",50
332,12,138,"11",138
332,12,138,"13",138
332,12,138,"14",138
332,12,242,"11",242
332,12,242,"13",242
332,12,187,"10",187
332,12,187,"11",187
332,12,187,"13",187
332,12,187,"14",187
332,12,211,"14",211
332,12,170,"10",170
332,12,170,"11",170
332,12,170,"13",170
332,12,170,"14",170
332,12,275,"10",275
332,12,275,"13",275
332,12,275,"14",275
332,12,49,"13",49
332,12,236,"13",236
332,12,215,"14",215
332,12,166,"11",166
332,12,217,"13",217
332,12,44,"10",44
332,12,44,"14",44
332,12,92,"10",92
332,12,92,"11",92
332,12,92,"13",92
332,12,92,"14",92
332,13,242,"11",242
332,13,242,"12",242
332,13,92,"10",92
332,13,92,"11",92
332,13,92,"12",92
332,13,92,"14",92
332,13,243,"10",243
332,13,217,"12",217
332,13,138,"11",138
332,13,138,"12",138
332,13,138,"14",138
332,13,239,"10",239
332,13,239,"12",239
332,13,73,"12",73
332,13,73,"14",73
332,13,170,"10",170
332,13,170,"11",170
332,13,170,"12",170
332,13,170,"14",170
332,13,49,"12",49
332,13,165,"10",165
332,13,165,"11",165
332,13,165,"12",165
332,13,163,"14",163
332,13,55,"10",55
332,13,55,"14",55
332,13,276,"11",276
332,13,216,"10",216
332,13,50,"11",50
332,13,50,"12",50
332,13,50,"14",50
332,13,275,"10",275
332,13,275,"12",275
332,13,275,"14",275
332,13,187,"10",187
332,13,187,"11",187
332,13,187,"12",187
332,13,187,"14",187
332,13,235,"10",235
332,13,235,"14",235
332,13,236,"12",236
332,13,241,"14",241
