"trial_number","layer_from","node_from","layer_to","node_to"
81,1,273,"8",273
81,1,92,"2",92
81,1,92,"3",92
81,1,92,"4",92
81,1,92,"5",92
81,1,92,"7",92
81,1,92,"8",92
81,1,92,"9",92
81,1,170,"2",170
81,1,170,"3",170
81,1,170,"4",170
81,1,170,"5",170
81,1,170,"6",170
81,1,170,"8",170
81,1,136,"6",136
81,1,254,"3",254
81,1,254,"4",254
81,1,50,"2",50
81,1,50,"3",50
81,1,50,"6",50
81,1,50,"8",50
81,1,239,"9",239
81,1,55,"2",55
81,1,55,"3",55
81,1,55,"4",55
81,1,55,"5",55
81,1,55,"7",55
81,1,55,"8",55
81,1,284,"4",284
81,1,284,"7",284
81,1,284,"8",284
81,1,284,"9",284
81,1,266,"3",266
81,1,266,"5",266
81,1,266,"8",266
81,1,138,"2",138
81,1,138,"3",138
81,1,138,"5",138
81,1,138,"7",138
81,1,138,"8",138
81,1,166,"7",166
81,1,62,"5",62
81,1,62,"9",62
81,1,60,"2",60
81,1,60,"4",60
81,1,60,"7",60
81,1,60,"9",60
81,1,216,"2",216
81,1,216,"8",216
81,1,163,"2",163
81,1,163,"3",163
81,1,163,"4",163
81,1,163,"5",163
81,1,163,"6",163
81,1,163,"7",163
81,1,163,"8",163
81,1,139,"3",139
81,1,275,"2",275
81,1,275,"3",275
81,1,275,"4",275
81,1,275,"5",275
81,1,275,"6",275
81,1,275,"7",275
81,1,275,"8",275
81,1,275,"9",275
81,1,126,"3",126
81,1,242,"2",242
81,1,242,"4",242
81,1,242,"6",242
81,1,242,"7",242
81,1,211,"7",211
81,1,211,"9",211
81,1,165,"3",165
81,1,165,"4",165
81,1,165,"5",165
81,1,165,"7",165
81,1,165,"8",165
81,1,187,"2",187
81,1,187,"4",187
81,1,187,"5",187
81,1,187,"6",187
81,1,187,"7",187
81,1,187,"9",187
81,1,111,"6",111
81,1,111,"8",111
81,1,111,"9",111
81,1,197,"2",197
81,1,197,"4",197
81,1,96,"5",96
81,10,241,"11",241
81,10,241,"14",241
81,10,239,"14",239
81,10,170,"11",170
81,10,170,"13",170
81,10,170,"14",170
81,10,60,"13",60
81,10,60,"14",60
81,10,274,"11",274
81,10,274,"13",274
81,10,274,"14",274
81,10,217,"13",217
81,10,217,"14",217
81,10,270,"11",270
81,10,163,"14",163
81,10,92,"11",92
81,10,92,"13",92
81,10,192,"14",192
81,10,242,"13",242
81,10,235,"11",235
81,10,235,"12",235
81,10,235,"14",235
81,10,73,"12",73
81,10,165,"11",165
81,10,165,"13",165
81,10,165,"14",165
81,10,276,"13",276
81,10,56,"14",56
81,10,227,"14",227
