"trial_number","layer_from","node_from","layer_to","node_to"
573,1,217,"2",217
573,1,217,"8",217
573,1,192,"2",192
573,1,192,"4",192
573,1,192,"5",192
573,1,106,"6",106
573,1,163,"2",163
573,1,163,"4",163
573,1,163,"5",163
573,1,163,"6",163
573,1,163,"8",163
573,1,163,"9",163
573,1,108,"8",108
573,1,216,"4",216
573,1,216,"6",216
573,1,216,"7",216
573,1,216,"8",216
573,1,284,"3",284
573,1,284,"4",284
573,1,284,"5",284
573,1,284,"6",284
573,1,284,"7",284
573,1,284,"8",284
573,1,274,"2",274
573,1,274,"4",274
573,1,274,"5",274
573,1,274,"6",274
573,1,274,"7",274
573,1,274,"8",274
573,1,274,"9",274
573,1,40,"3",40
573,1,40,"5",40
573,1,59,"2",59
573,1,50,"4",50
573,1,50,"6",50
573,1,50,"7",50
573,1,50,"9",50
573,1,211,"2",211
573,1,211,"4",211
573,1,55,"2",55
573,1,55,"3",55
573,1,55,"4",55
573,1,55,"6",55
573,1,55,"7",55
573,1,55,"8",55
573,1,55,"9",55
573,1,60,"2",60
573,1,60,"3",60
573,1,60,"6",60
573,1,60,"7",60
573,1,60,"8",60
573,1,60,"9",60
573,1,235,"4",235
573,1,235,"6",235
573,1,235,"8",235
573,1,138,"2",138
573,1,138,"3",138
573,1,138,"4",138
573,1,92,"2",92
573,1,92,"4",92
573,1,92,"6",92
573,1,92,"7",92
573,1,92,"9",92
573,1,107,"8",107
573,1,136,"3",136
573,1,136,"5",136
573,1,136,"9",136
573,1,176,"8",176
573,1,170,"2",170
573,1,170,"3",170
573,1,170,"4",170
573,1,170,"6",170
573,1,170,"8",170
573,1,242,"3",242
573,1,242,"5",242
573,1,242,"7",242
573,1,242,"9",242
573,1,275,"2",275
573,1,275,"3",275
573,1,275,"4",275
573,1,275,"6",275
573,1,275,"7",275
573,1,275,"8",275
573,1,275,"9",275
573,1,101,"2",101
573,1,101,"8",101
573,1,101,"9",101
573,1,111,"3",111
573,1,111,"4",111
573,1,111,"5",111
573,1,111,"7",111
573,1,111,"8",111
573,1,190,"9",190
573,1,145,"7",145
573,10,92,"11",92
573,10,92,"12",92
573,10,92,"13",92
573,10,92,"14",92
573,10,139,"11",139
573,10,56,"12",56
573,10,274,"11",274
573,10,274,"12",274
573,10,274,"14",274
