"trial_number","layer_from","node_from","layer_to","node_to"
902,1,192,"2",192
902,1,192,"3",192
902,1,176,"9",176
902,1,210,"8",210
902,1,241,"4",241
902,1,241,"8",241
902,1,111,"3",111
902,1,111,"4",111
902,1,111,"5",111
902,1,111,"7",111
902,1,111,"8",111
902,1,163,"2",163
902,1,163,"3",163
902,1,163,"4",163
902,1,163,"5",163
902,1,163,"6",163
902,1,163,"7",163
902,1,163,"9",163
902,1,135,"5",135
902,1,50,"2",50
902,1,50,"3",50
902,1,50,"5",50
902,1,50,"8",50
902,1,138,"6",138
902,1,138,"9",138
902,1,202,"7",202
902,1,96,"8",96
902,1,194,"2",194
902,1,170,"3",170
902,1,170,"4",170
902,1,170,"5",170
902,1,170,"6",170
902,1,170,"7",170
902,1,170,"9",170
902,1,73,"8",73
902,1,235,"3",235
902,1,235,"4",235
902,1,235,"6",235
902,1,235,"8",235
902,1,165,"3",165
902,1,165,"4",165
902,1,165,"5",165
902,1,165,"7",165
902,1,165,"8",165
902,1,165,"9",165
902,1,98,"6",98
902,1,92,"2",92
902,1,92,"3",92
902,1,92,"4",92
902,1,92,"5",92
902,1,92,"6",92
902,1,92,"7",92
902,1,92,"8",92
902,1,92,"9",92
902,1,197,"6",197
902,1,197,"9",197
902,1,239,"3",239
902,1,239,"7",239
902,1,190,"5",190
902,1,190,"8",190
902,1,274,"3",274
902,1,274,"4",274
902,1,274,"5",274
902,1,274,"6",274
902,1,274,"7",274
902,1,274,"8",274
902,1,274,"9",274
902,1,55,"4",55
902,1,55,"5",55
902,1,55,"6",55
902,1,55,"7",55
902,1,55,"8",55
902,1,55,"9",55
902,1,284,"3",284
902,1,284,"4",284
902,1,284,"7",284
902,1,284,"9",284
902,1,187,"3",187
902,1,187,"4",187
902,1,187,"7",187
902,1,187,"8",187
902,1,60,"2",60
902,1,60,"4",60
902,1,60,"6",60
902,1,60,"8",60
902,1,60,"9",60
902,1,203,"3",203
902,10,50,"11",50
902,10,50,"12",50
902,10,193,"13",193
902,10,275,"11",275
902,10,275,"12",275
902,10,275,"13",275
902,10,275,"14",275
902,10,92,"11",92
902,10,141,"11",141
902,10,163,"11",163
902,10,109,"12",109
902,10,254,"13",254
902,10,165,"11",165
902,10,165,"12",165
902,10,95,"13",95
902,10,243,"12",243
902,10,243,"14",243
902,10,55,"12",55
902,10,55,"13",55
902,10,55,"14",55
902,10,60,"12",60
902,10,84,"14",84
902,10,244,"11",244
902,10,187,"11",187
902,10,187,"12",187
902,10,187,"13",187
902,10,187,"14",187
902,10,138,"12",138
902,10,138,"13",138
902,10,111,"11",111
902,10,131,"12",131
902,10,284,"11",284
902,10,284,"13",284
902,10,284,"14",284
902,10,101,"12",101
902,10,101,"13",101
902,10,170,"12",170
902,10,170,"13",170
902,10,170,"14",170
902,10,242,"12",242
902,11,192,"13",192
902,11,165,"10",165
902,11,165,"12",165
902,11,199,"12",199
902,11,266,"12",266
902,11,266,"14",266
902,11,92,"10",92
902,11,253,"13",253
902,11,235,"13",235
902,11,141,"10",141
902,11,275,"10",275
902,11,275,"12",275
902,11,275,"13",275
902,11,275,"14",275
902,11,216,"13",216
902,11,115,"14",115
902,11,166,"14",166
902,11,88,"13",88
902,11,163,"10",163
902,11,274,"12",274
902,11,274,"13",274
902,11,274,"14",274
902,11,50,"10",50
902,11,50,"12",50
902,11,62,"14",62
902,11,111,"10",111
902,11,284,"10",284
902,11,284,"13",284
902,11,284,"14",284
902,11,113,"14",113
902,11,244,"10",244
902,11,187,"10",187
902,11,187,"12",187
902,11,187,"13",187
902,11,187,"14",187
902,12,243,"10",243
902,12,243,"14",243
902,12,82,"13",82
902,12,217,"14",217
902,12,274,"11",274
902,12,274,"13",274
902,12,274,"14",274
902,12,266,"11",266
902,12,266,"14",266
902,12,50,"10",50
902,12,50,"11",50
902,12,232,"14",232
902,12,60,"10",60
902,12,101,"10",101
902,12,101,"13",101
902,12,275,"10",275
902,12,275,"11",275
902,12,275,"13",275
902,12,275,"14",275
902,12,270,"14",270
902,12,181,"14",181
902,12,242,"10",242
902,12,187,"10",187
902,12,187,"11",187
902,12,187,"13",187
902,12,187,"14",187
902,12,55,"10",55
902,12,55,"13",55
902,12,55,"14",55
902,12,165,"10",165
902,12,165,"11",165
902,12,109,"10",109
902,12,199,"11",199
902,12,219,"14",219
902,12,170,"10",170
902,12,170,"13",170
902,12,170,"14",170
902,12,138,"10",138
902,12,138,"13",138
902,12,273,"14",273
902,12,131,"10",131
902,13,55,"10",55
902,13,55,"12",55
902,13,55,"14",55
902,13,138,"10",138
902,13,138,"12",138
902,13,82,"12",82
902,13,254,"10",254
902,13,170,"10",170
902,13,170,"12",170
902,13,170,"14",170
902,13,275,"10",275
902,13,275,"11",275
902,13,275,"12",275
902,13,275,"14",275
902,13,95,"10",95
902,13,187,"10",187
902,13,187,"11",187
902,13,187,"12",187
902,13,187,"14",187
902,13,284,"10",284
902,13,284,"11",284
902,13,284,"14",284
902,13,235,"11",235
902,13,253,"11",253
902,13,88,"11",88
902,13,192,"11",192
902,13,101,"10",101
902,13,101,"12",101
902,13,216,"11",216
902,13,193,"10",193
902,13,274,"11",274
902,13,274,"12",274
902,13,274,"14",274
902,14,55,"10",55
902,14,55,"12",55
902,14,55,"13",55
902,14,284,"10",284
902,14,284,"11",284
902,14,284,"13",284
902,14,170,"10",170
902,14,170,"12",170
902,14,170,"13",170
902,14,84,"10",84
902,14,219,"12",219
902,14,273,"12",273
902,14,166,"11",166
902,14,115,"11",115
902,14,113,"11",113
902,14,217,"12",217
902,14,275,"10",275
902,14,275,"11",275
902,14,275,"12",275
902,14,275,"13",275
902,14,232,"12",232
902,14,270,"12",270
902,14,181,"12",181
902,14,266,"11",266
902,14,266,"12",266
902,14,187,"10",187
902,14,187,"11",187
902,14,187,"12",187
902,14,187,"13",187
902,14,62,"11",62
902,14,274,"11",274
902,14,274,"12",274
902,14,274,"13",274
902,14,243,"10",243
902,14,243,"12",243
902,2,216,"4",216
902,2,216,"6",216
902,2,216,"7",216
902,2,216,"9",216
902,2,44,"6",44
902,2,44,"8",44
902,2,44,"9",44
902,2,255,"6",255
902,2,87,"3",87
902,2,238,"8",238
902,2,238,"9",238
902,2,40,"9",40
902,2,141,"4",141
902,2,141,"8",141
902,2,141,"9",141
902,2,77,"8",77
902,2,275,"3",275
902,2,275,"4",275
902,2,275,"5",275
902,2,275,"6",275
902,2,275,"7",275
902,2,275,"8",275
902,2,60,"1",60
902,2,60,"4",60
902,2,60,"6",60
902,2,60,"8",60
902,2,60,"9",60
902,2,50,"1",50
902,2,50,"3",50
902,2,50,"5",50
902,2,50,"8",50
902,2,139,"7",139
902,2,92,"1",92
902,2,92,"3",92
902,2,92,"4",92
902,2,92,"5",92
902,2,92,"6",92
902,2,92,"7",92
902,2,92,"8",92
902,2,92,"9",92
902,2,140,"4",140
902,2,206,"3",206
902,2,276,"7",276
902,2,276,"8",276
902,2,56,"3",56
902,2,56,"5",56
902,2,242,"3",242
902,2,242,"6",242
902,2,242,"8",242
902,2,242,"9",242
902,2,163,"1",163
902,2,163,"3",163
902,2,163,"4",163
902,2,163,"5",163
902,2,163,"6",163
902,2,163,"7",163
902,2,163,"9",163
902,2,215,"7",215
902,2,192,"1",192
902,2,192,"3",192
902,2,126,"4",126
902,2,126,"6",126
902,2,126,"9",126
902,2,136,"5",136
902,2,136,"7",136
902,2,136,"8",136
902,2,194,"1",194
902,3,235,"1",235
902,3,235,"4",235
902,3,235,"6",235
902,3,235,"8",235
902,3,187,"1",187
902,3,187,"4",187
902,3,187,"7",187
902,3,187,"8",187
902,3,242,"2",242
902,3,242,"6",242
902,3,242,"8",242
902,3,242,"9",242
902,3,206,"2",206
902,3,163,"1",163
902,3,163,"2",163
902,3,163,"4",163
902,3,163,"5",163
902,3,163,"6",163
902,3,163,"7",163
902,3,163,"9",163
902,3,81,"4",81
902,3,81,"5",81
902,3,207,"7",207
902,3,87,"2",87
902,3,275,"2",275
902,3,275,"4",275
902,3,275,"5",275
902,3,275,"6",275
902,3,275,"7",275
902,3,275,"8",275
902,3,111,"1",111
902,3,111,"4",111
902,3,111,"5",111
902,3,111,"7",111
902,3,111,"8",111
902,3,284,"1",284
902,3,284,"4",284
902,3,284,"7",284
902,3,284,"9",284
902,3,203,"1",203
902,3,217,"4",217
902,3,217,"8",217
902,3,217,"9",217
902,3,274,"1",274
902,3,274,"4",274
902,3,274,"5",274
902,3,274,"6",274
902,3,274,"7",274
902,3,274,"8",274
902,3,274,"9",274
902,3,92,"1",92
902,3,92,"2",92
902,3,92,"4",92
902,3,92,"5",92
902,3,92,"6",92
902,3,92,"7",92
902,3,92,"8",92
902,3,92,"9",92
902,3,165,"1",165
902,3,165,"4",165
902,3,165,"5",165
902,3,165,"7",165
902,3,165,"8",165
902,3,165,"9",165
902,3,50,"1",50
902,3,50,"2",50
902,3,50,"5",50
902,3,50,"8",50
902,3,192,"1",192
902,3,192,"2",192
902,3,239,"1",239
902,3,239,"7",239
902,3,56,"2",56
902,3,56,"5",56
902,3,170,"1",170
902,3,170,"4",170
902,3,170,"5",170
902,3,170,"6",170
902,3,170,"7",170
902,3,170,"9",170
902,4,216,"2",216
902,4,216,"6",216
902,4,216,"7",216
902,4,216,"9",216
902,4,225,"7",225
902,4,170,"1",170
902,4,170,"3",170
902,4,170,"5",170
902,4,170,"6",170
902,4,170,"7",170
902,4,170,"9",170
902,4,126,"2",126
902,4,126,"6",126
902,4,126,"9",126
902,4,81,"3",81
902,4,81,"5",81
902,4,141,"2",141
902,4,141,"8",141
902,4,141,"9",141
902,4,92,"1",92
902,4,92,"2",92
902,4,92,"3",92
902,4,92,"5",92
902,4,92,"6",92
902,4,92,"7",92
902,4,92,"8",92
902,4,92,"9",92
902,4,187,"1",187
902,4,187,"3",187
902,4,187,"7",187
902,4,187,"8",187
902,4,101,"5",101
902,4,101,"7",101
902,4,101,"8",101
902,4,163,"1",163
902,4,163,"2",163
902,4,163,"3",163
902,4,163,"5",163
902,4,163,"6",163
902,4,163,"7",163
902,4,163,"9",163
902,4,145,"8",145
902,4,165,"1",165
902,4,165,"3",165
902,4,165,"5",165
902,4,165,"7",165
902,4,165,"8",165
902,4,165,"9",165
902,4,275,"2",275
902,4,275,"3",275
902,4,275,"5",275
902,4,275,"6",275
902,4,275,"7",275
902,4,275,"8",275
902,4,130,"9",130
902,4,284,"1",284
902,4,284,"3",284
902,4,284,"7",284
902,4,284,"9",284
902,4,55,"1",55
902,4,55,"5",55
902,4,55,"6",55
902,4,55,"7",55
902,4,55,"8",55
902,4,55,"9",55
902,4,60,"1",60
902,4,60,"2",60
902,4,60,"6",60
902,4,60,"8",60
902,4,60,"9",60
902,4,111,"1",111
902,4,111,"3",111
902,4,111,"5",111
902,4,111,"7",111
902,4,111,"8",111
902,4,140,"2",140
902,4,52,"5",52
902,4,241,"1",241
902,4,241,"8",241
902,4,274,"1",274
902,4,274,"3",274
902,4,274,"5",274
902,4,274,"6",274
902,4,274,"7",274
902,4,274,"8",274
902,4,274,"9",274
902,4,217,"3",217
902,4,217,"8",217
902,4,217,"9",217
902,4,211,"5",211
902,4,211,"6",211
902,4,235,"1",235
902,4,235,"3",235
902,4,235,"6",235
902,4,235,"8",235
902,5,56,"2",56
902,5,56,"3",56
902,5,111,"1",111
902,5,111,"3",111
902,5,111,"4",111
902,5,111,"7",111
902,5,111,"8",111
902,5,136,"2",136
902,5,136,"7",136
902,5,136,"8",136
902,5,278,"8",278
902,5,170,"1",170
902,5,170,"3",170
902,5,170,"4",170
902,5,170,"6",170
902,5,170,"7",170
902,5,170,"9",170
902,5,165,"1",165
902,5,165,"3",165
902,5,165,"4",165
902,5,165,"7",165
902,5,165,"8",165
902,5,165,"9",165
902,5,49,"6",49
902,5,254,"9",254
902,5,92,"1",92
902,5,92,"2",92
902,5,92,"3",92
902,5,92,"4",92
902,5,92,"6",92
902,5,92,"7",92
902,5,92,"8",92
902,5,92,"9",92
902,5,50,"1",50
902,5,50,"2",50
902,5,50,"3",50
902,5,50,"8",50
