"trial_number","layer_from","node_from","layer_to","node_to"
236,1,92,"2",92
236,1,92,"3",92
236,1,92,"4",92
236,1,92,"5",92
236,1,92,"6",92
236,1,92,"7",92
236,1,92,"8",92
236,1,92,"9",92
236,1,165,"3",165
236,1,165,"5",165
236,1,165,"6",165
236,1,165,"7",165
236,1,165,"8",165
236,1,176,"8",176
236,1,284,"3",284
236,1,284,"4",284
236,1,284,"5",284
236,1,284,"9",284
236,1,101,"2",101
236,1,101,"4",101
236,1,101,"6",101
236,1,101,"8",101
236,1,272,"6",272
236,1,217,"5",217
236,1,217,"6",217
236,1,217,"7",217
236,1,217,"9",217
236,1,242,"5",242
236,1,242,"7",242
236,1,242,"8",242
236,1,242,"9",242
236,1,274,"2",274
236,1,274,"3",274
236,1,274,"4",274
236,1,274,"6",274
236,1,274,"7",274
236,1,274,"8",274
236,1,274,"9",274
236,1,276,"6",276
236,1,276,"8",276
236,1,270,"2",270
236,1,270,"4",270
236,1,175,"8",175
236,1,275,"2",275
236,1,275,"3",275
236,1,275,"4",275
236,1,275,"5",275
236,1,275,"6",275
236,1,275,"8",275
236,1,275,"9",275
236,1,163,"3",163
236,1,163,"5",163
236,1,163,"6",163
236,1,163,"7",163
236,1,163,"8",163
236,1,163,"9",163
236,1,141,"2",141
236,1,141,"3",141
236,1,141,"4",141
236,1,141,"5",141
236,1,236,"5",236
236,1,232,"3",232
236,1,170,"2",170
236,1,170,"4",170
236,1,170,"5",170
236,1,170,"7",170
236,1,170,"8",170
236,1,170,"9",170
236,1,258,"6",258
236,1,81,"4",81
236,1,81,"9",81
236,1,98,"2",98
236,1,216,"3",216
236,1,216,"5",216
236,1,216,"7",216
236,1,187,"2",187
236,1,187,"3",187
236,1,187,"5",187
236,1,187,"6",187
236,1,187,"8",187
236,1,187,"9",187
236,1,199,"4",199
236,1,60,"2",60
236,1,60,"8",60
236,1,60,"9",60
236,1,55,"2",55
236,1,55,"3",55
236,1,55,"4",55
236,1,55,"5",55
236,1,55,"6",55
236,1,55,"7",55
236,1,55,"8",55
236,10,60,"12",60
236,10,60,"13",60
236,10,60,"14",60
236,10,165,"11",165
236,10,165,"12",165
236,10,165,"13",165
236,10,44,"13",44
236,10,44,"14",44
236,10,199,"11",199
236,10,216,"12",216
236,10,216,"14",216
236,10,170,"12",170
236,10,170,"13",170
236,10,170,"14",170
236,10,239,"12",239
236,10,239,"13",239
236,10,84,"12",84
236,10,126,"11",126
236,10,126,"13",126
236,10,76,"14",76
236,10,284,"11",284
236,10,284,"12",284
236,10,284,"13",284
236,10,275,"11",275
236,10,275,"12",275
236,10,275,"14",275
236,10,243,"12",243
236,10,206,"14",206
236,10,190,"11",190
236,10,215,"12",215
236,10,140,"12",140
236,10,274,"11",274
236,10,274,"12",274
236,10,274,"14",274
236,10,111,"11",111
236,10,255,"14",255
236,10,136,"12",136
236,11,187,"13",187
236,11,187,"14",187
236,11,138,"14",138
236,11,126,"10",126
236,11,126,"13",126
236,11,275,"10",275
236,11,275,"12",275
236,11,275,"14",275
236,11,111,"10",111
236,11,244,"14",244
236,11,199,"10",199
236,11,274,"10",274
236,11,274,"12",274
236,11,274,"14",274
236,11,284,"10",284
236,11,284,"12",284
236,11,284,"13",284
236,11,163,"12",163
236,11,163,"13",163
236,11,190,"10",190
236,11,242,"12",242
236,11,165,"10",165
236,11,165,"12",165
236,11,165,"13",165
236,11,210,"13",210
236,11,254,"12",254
236,11,254,"14",254
236,11,235,"13",235
236,11,235,"14",235
236,12,275,"10",275
236,12,275,"11",275
236,12,275,"14",275
236,12,60,"10",60
236,12,60,"13",60
236,12,60,"14",60
236,12,242,"11",242
236,12,254,"11",254
236,12,254,"14",254
236,12,243,"10",243
236,12,216,"10",216
236,12,216,"14",216
236,12,170,"10",170
236,12,170,"13",170
236,12,170,"14",170
236,12,55,"13",55
236,12,55,"14",55
236,12,140,"10",140
236,12,89,"14",89
236,12,136,"10",136
236,12,163,"11",163
236,12,163,"13",163
236,12,215,"10",215
236,12,274,"10",274
236,12,274,"11",274
236,12,274,"14",274
236,12,239,"10",239
236,12,239,"13",239
236,12,188,"13",188
236,12,165,"10",165
236,12,165,"11",165
236,12,165,"13",165
236,12,284,"10",284
236,12,284,"11",284
236,12,284,"13",284
236,12,225,"13",225
236,12,207,"14",207
236,12,84,"10",84
236,13,62,"14",62
236,13,203,"14",203
236,13,126,"10",126
236,13,126,"11",126
236,13,225,"12",225
236,13,210,"11",210
236,13,235,"11",235
236,13,235,"14",235
236,13,163,"11",163
236,13,163,"12",163
236,13,239,"10",239
236,13,239,"12",239
236,13,60,"10",60
236,13,60,"12",60
236,13,60,"14",60
236,13,55,"12",55
236,13,55,"14",55
236,13,101,"14",101
236,13,170,"10",170
236,13,170,"12",170
236,13,170,"14",170
236,13,165,"10",165
236,13,165,"11",165
236,13,165,"12",165
236,13,187,"11",187
236,13,187,"14",187
236,13,188,"12",188
236,13,284,"10",284
236,13,284,"11",284
236,13,284,"12",284
236,13,92,"14",92
236,13,44,"10",44
236,13,44,"14",44
236,14,138,"11",138
236,14,274,"10",274
236,14,274,"11",274
236,14,274,"12",274
236,14,203,"13",203
236,14,244,"11",244
236,14,216,"10",216
236,14,216,"12",216
236,14,170,"10",170
236,14,170,"12",170
236,14,170,"13",170
236,14,62,"13",62
236,14,207,"12",207
236,14,206,"10",206
236,14,235,"11",235
236,14,235,"13",235
236,14,92,"13",92
236,14,76,"10",76
236,14,89,"12",89
236,14,255,"10",255
236,14,275,"10",275
236,14,275,"11",275
236,14,275,"12",275
236,14,187,"11",187
236,14,187,"13",187
236,14,254,"11",254
236,14,254,"12",254
236,14,55,"12",55
236,14,55,"13",55
236,14,101,"13",101
236,14,60,"10",60
236,14,60,"12",60
236,14,60,"13",60
236,14,44,"10",44
236,14,44,"13",44
236,2,211,"4",211
236,2,211,"6",211
236,2,211,"8",211
236,2,138,"4",138
236,2,138,"8",138
236,2,138,"9",138
236,2,192,"4",192
236,2,192,"7",192
236,2,192,"8",192
236,2,96,"4",96
236,2,95,"3",95
236,2,49,"5",49
236,2,115,"4",115
236,2,115,"6",115
236,2,111,"3",111
236,2,111,"4",111
236,2,111,"6",111
236,2,111,"7",111
236,2,111,"8",111
236,2,275,"1",275
236,2,275,"3",275
236,2,275,"4",275
236,2,275,"5",275
236,2,275,"6",275
236,2,275,"8",275
236,2,275,"9",275
236,2,50,"3",50
236,2,50,"5",50
236,2,50,"6",50
236,2,50,"7",50
236,2,50,"8",50
236,2,50,"9",50
236,2,98,"1",98
236,2,54,"7",54
236,2,101,"1",101
236,2,101,"4",101
236,2,101,"6",101
236,2,101,"8",101
236,2,141,"1",141
236,2,141,"3",141
236,2,141,"4",141
236,2,141,"5",141
236,2,181,"4",181
236,2,270,"1",270
236,2,270,"4",270
236,2,145,"8",145
236,2,92,"1",92
236,2,92,"3",92
236,2,92,"4",92
236,2,92,"5",92
236,2,92,"6",92
236,2,92,"7",92
236,2,92,"8",92
236,2,92,"9",92
236,2,136,"9",136
236,2,170,"1",170
236,2,170,"4",170
236,2,170,"5",170
236,2,170,"7",170
236,2,170,"8",170
236,2,170,"9",170
236,2,266,"6",266
236,2,266,"8",266
236,2,187,"1",187
236,2,187,"3",187
236,2,187,"5",187
236,2,187,"6",187
236,2,187,"8",187
236,2,187,"9",187
236,2,226,"5",226
236,2,241,"3",241
236,2,60,"1",60
236,2,60,"8",60
236,2,60,"9",60
236,2,274,"1",274
236,2,274,"3",274
236,2,274,"4",274
236,2,274,"6",274
236,2,274,"7",274
236,2,274,"8",274
236,2,274,"9",274
236,2,55,"1",55
236,2,55,"3",55
236,2,55,"4",55
236,2,55,"5",55
236,2,55,"6",55
236,2,55,"7",55
236,2,55,"8",55
236,3,141,"1",141
236,3,141,"2",141
236,3,141,"4",141
236,3,141,"5",141
236,3,216,"1",216
236,3,216,"5",216
236,3,216,"7",216
236,3,109,"7",109
236,3,187,"1",187
236,3,187,"2",187
236,3,187,"5",187
236,3,187,"6",187
236,3,187,"8",187
236,3,187,"9",187
236,3,232,"1",232
236,3,111,"2",111
236,3,111,"4",111
236,3,111,"6",111
236,3,111,"7",111
236,3,111,"8",111
236,3,143,"8",143
236,3,265,"5",265
236,3,107,"6",107
236,3,52,"7",52
236,3,275,"1",275
236,3,275,"2",275
236,3,275,"4",275
236,3,275,"5",275
236,3,275,"6",275
236,3,275,"8",275
236,3,275,"9",275
236,3,50,"2",50
236,3,50,"5",50
236,3,50,"6",50
236,3,50,"7",50
236,3,50,"8",50
236,3,50,"9",50
236,3,284,"1",284
236,3,284,"4",284
236,3,284,"5",284
236,3,284,"9",284
236,3,92,"1",92
236,3,92,"2",92
236,3,92,"4",92
236,3,92,"5",92
236,3,92,"6",92
236,3,92,"7",92
236,3,92,"8",92
236,3,92,"9",92
236,3,55,"1",55
236,3,55,"2",55
236,3,55,"4",55
236,3,55,"5",55
236,3,55,"6",55
236,3,55,"7",55
236,3,55,"8",55
236,3,56,"6",56
236,3,56,"8",56
236,3,274,"1",274
236,3,274,"2",274
236,3,274,"4",274
236,3,274,"6",274
236,3,274,"7",274
236,3,274,"8",274
236,3,274,"9",274
236,3,95,"2",95
236,3,230,"8",230
236,3,165,"1",165
236,3,165,"5",165
236,3,165,"6",165
236,3,165,"7",165
236,3,165,"8",165
236,3,243,"7",243
236,3,163,"1",163
236,3,163,"5",163
236,3,163,"6",163
236,3,163,"7",163
236,3,163,"8",163
236,3,163,"9",163
236,3,241,"2",241
236,4,92,"1",92
236,4,92,"2",92
236,4,92,"3",92
236,4,92,"5",92
236,4,92,"6",92
236,4,92,"7",92
