"trial_number","layer_from","node_from","layer_to","node_to"
772,1,103,"2",103
772,1,243,"3",243
772,1,243,"5",243
772,1,243,"8",243
772,1,274,"2",274
772,1,274,"3",274
772,1,274,"4",274
772,1,274,"5",274
772,1,274,"6",274
772,1,274,"7",274
772,1,274,"8",274
772,1,274,"9",274
772,1,86,"4",86
772,1,92,"4",92
772,1,92,"5",92
772,1,92,"6",92
772,1,92,"7",92
772,1,92,"8",92
772,1,92,"9",92
772,1,141,"2",141
772,1,141,"3",141
772,1,141,"4",141
772,1,138,"2",138
772,1,138,"3",138
772,1,138,"6",138
772,1,50,"2",50
772,1,50,"3",50
772,1,50,"4",50
772,1,50,"8",50
772,1,50,"9",50
772,1,44,"2",44
772,1,44,"3",44
772,1,44,"4",44
772,1,44,"8",44
772,1,163,"2",163
772,1,163,"3",163
772,1,163,"4",163
772,1,163,"6",163
772,1,163,"7",163
772,1,163,"9",163
772,1,217,"4",217
772,1,217,"7",217
772,1,217,"9",217
772,1,165,"5",165
772,1,165,"6",165
772,1,165,"7",165
772,1,165,"8",165
772,1,165,"9",165
772,1,55,"2",55
772,1,55,"4",55
772,1,55,"6",55
772,1,55,"7",55
772,1,55,"9",55
772,1,52,"8",52
772,1,40,"4",40
772,1,40,"6",40
772,1,276,"2",276
772,1,276,"9",276
772,1,202,"5",202
772,1,266,"5",266
772,1,111,"2",111
772,1,111,"8",111
772,1,111,"9",111
772,1,238,"8",238
772,1,238,"9",238
772,1,192,"5",192
772,1,192,"7",192
772,1,192,"8",192
772,1,192,"9",192
772,1,62,"9",62
772,1,187,"2",187
772,1,187,"3",187
772,1,187,"5",187
772,1,187,"6",187
772,1,187,"8",187
772,1,187,"9",187
772,1,284,"2",284
772,1,284,"3",284
772,1,284,"4",284
772,1,284,"5",284
772,1,284,"6",284
772,1,255,"9",255
772,1,166,"2",166
772,1,101,"2",101
772,1,101,"4",101
772,1,101,"5",101
772,1,101,"8",101
772,10,234,"14",234
772,10,165,"11",165
772,10,165,"12",165
772,10,165,"13",165
772,10,167,"14",167
772,10,274,"11",274
772,10,274,"13",274
772,10,275,"11",275
772,10,275,"12",275
772,10,275,"13",275
772,10,275,"14",275
772,10,95,"14",95
772,10,60,"11",60
772,10,60,"12",60
772,10,239,"13",239
772,10,170,"12",170
772,10,170,"13",170
772,10,170,"14",170
772,10,217,"12",217
772,10,108,"11",108
772,10,216,"13",216
772,10,216,"14",216
772,10,258,"12",258
772,10,163,"13",163
772,10,163,"14",163
772,10,284,"11",284
772,10,284,"14",284
772,10,270,"12",270
772,10,55,"11",55
772,10,55,"12",55
772,10,55,"13",55
772,10,55,"14",55
772,10,138,"11",138
772,10,111,"11",111
772,10,111,"12",111
772,10,111,"13",111
772,10,141,"14",141
772,10,135,"11",135
772,10,91,"13",91
772,10,136,"11",136
772,10,136,"12",136
772,10,187,"12",187
772,10,187,"14",187
772,10,109,"14",109
772,10,92,"11",92
772,10,92,"12",92
772,10,92,"13",92
772,10,266,"12",266
772,11,126,"14",126
772,11,273,"13",273
