"trial_number","layer_from","node_from","layer_to","node_to"
396,1,163,"2",163
396,1,163,"3",163
396,1,163,"4",163
396,1,163,"5",163
396,1,163,"7",163
396,1,163,"8",163
396,1,216,"2",216
396,1,216,"3",216
396,1,216,"4",216
396,1,216,"5",216
396,1,216,"7",216
396,1,40,"7",40
396,1,111,"2",111
396,1,111,"3",111
396,1,111,"4",111
396,1,111,"5",111
396,1,238,"4",238
396,1,131,"6",131
396,1,242,"2",242
396,1,242,"4",242
396,1,242,"5",242
396,1,242,"6",242
396,1,242,"8",242
396,1,55,"4",55
396,1,55,"5",55
396,1,55,"6",55
396,1,55,"7",55
396,1,55,"8",55
396,1,81,"3",81
396,1,81,"5",81
396,1,266,"2",266
396,1,92,"2",92
396,1,92,"3",92
396,1,92,"4",92
396,1,92,"5",92
396,1,92,"6",92
396,1,92,"8",92
396,1,92,"9",92
396,1,275,"2",275
396,1,275,"3",275
396,1,275,"4",275
396,1,275,"5",275
396,1,275,"6",275
396,1,275,"8",275
396,1,275,"9",275
396,1,274,"2",274
396,1,274,"3",274
396,1,274,"4",274
396,1,274,"5",274
396,1,274,"6",274
396,1,274,"7",274
396,1,274,"8",274
396,1,274,"9",274
396,1,170,"2",170
396,1,170,"3",170
396,1,170,"4",170
396,1,170,"5",170
396,1,170,"6",170
396,1,170,"8",170
396,1,50,"2",50
396,1,50,"3",50
396,1,50,"5",50
396,1,50,"8",50
396,1,59,"8",59
396,1,101,"4",101
396,1,101,"6",101
396,1,101,"7",101
396,1,101,"8",101
396,1,192,"6",192
396,1,192,"7",192
396,1,192,"9",192
396,1,98,"6",98
396,1,98,"8",98
396,1,165,"2",165
396,1,165,"3",165
396,1,165,"4",165
396,1,165,"5",165
396,1,165,"6",165
396,1,165,"7",165
396,10,235,"12",235
396,10,235,"14",235
396,10,197,"12",197
396,10,138,"11",138
396,10,138,"12",138
396,10,138,"14",138
396,10,202,"14",202
396,10,60,"12",60
396,10,60,"13",60
396,10,60,"14",60
396,10,274,"12",274
396,10,274,"14",274
396,10,55,"11",55
396,10,55,"12",55
396,10,55,"13",55
396,10,55,"14",55
396,10,187,"13",187
396,10,187,"14",187
396,10,165,"11",165
396,10,165,"14",165
396,10,170,"11",170
396,10,170,"12",170
396,10,170,"14",170
396,10,270,"11",270
396,10,163,"13",163
396,10,163,"14",163
396,10,275,"11",275
396,10,275,"13",275
396,10,275,"14",275
396,10,44,"11",44
396,10,44,"12",44
396,10,44,"14",44
396,10,101,"14",101
