"trial_number","layer_from","node_from","layer_to","node_to"
196,1,111,"2",111
196,1,111,"4",111
196,1,111,"7",111
196,1,111,"8",111
196,1,111,"9",111
196,1,189,"8",189
196,1,138,"2",138
196,1,138,"4",138
196,1,138,"8",138
196,1,92,"2",92
196,1,92,"4",92
196,1,92,"5",92
196,1,92,"6",92
196,1,92,"8",92
196,1,92,"9",92
196,1,211,"4",211
196,1,211,"9",211
196,1,56,"6",56
196,1,56,"8",56
196,1,187,"2",187
196,1,187,"3",187
196,1,187,"4",187
196,1,187,"6",187
196,1,187,"7",187
196,1,187,"8",187
196,1,187,"9",187
196,1,217,"2",217
196,1,217,"4",217
196,1,217,"8",217
196,1,99,"5",99
196,1,60,"3",60
196,1,60,"6",60
196,1,60,"7",60
196,1,60,"8",60
196,1,199,"4",199
196,1,272,"6",272
196,1,235,"2",235
196,1,235,"4",235
196,1,235,"6",235
196,1,235,"8",235
196,1,235,"9",235
196,1,262,"7",262
196,1,146,"4",146
196,1,55,"2",55
196,1,55,"5",55
196,1,55,"6",55
196,1,55,"7",55
196,1,55,"8",55
196,1,55,"9",55
196,1,44,"6",44
196,1,44,"7",44
196,1,44,"8",44
196,1,109,"3",109
196,1,176,"4",176
196,1,216,"3",216
196,1,216,"6",216
196,1,216,"8",216
196,1,216,"9",216
196,1,101,"2",101
196,1,101,"3",101
196,1,101,"4",101
196,1,101,"5",101
196,1,101,"9",101
196,1,275,"3",275
196,1,275,"4",275
196,1,275,"5",275
196,1,275,"6",275
196,1,275,"7",275
196,1,275,"8",275
196,1,113,"3",113
196,1,274,"2",274
196,1,274,"3",274
196,1,274,"4",274
196,1,274,"6",274
196,1,274,"7",274
196,1,274,"8",274
196,1,274,"9",274
196,1,50,"2",50
196,1,50,"3",50
196,1,50,"5",50
196,1,50,"8",50
196,10,192,"12",192
196,10,239,"13",239
196,10,226,"14",226
196,10,275,"11",275
196,10,275,"12",275
196,10,275,"13",275
196,10,275,"14",275
196,10,136,"12",136
196,10,163,"11",163
196,10,163,"13",163
196,10,163,"14",163
196,10,55,"11",55
196,10,55,"12",55
196,10,55,"13",55
196,10,170,"11",170
196,10,170,"13",170
196,10,170,"14",170
196,10,274,"11",274
196,10,274,"13",274
196,10,274,"14",274
196,10,81,"14",81
196,10,115,"13",115
196,10,254,"11",254
196,10,254,"14",254
196,10,218,"12",218
196,10,92,"12",92
196,10,92,"13",92
196,10,92,"14",92
196,10,242,"13",242
196,10,242,"14",242
196,10,111,"14",111
196,10,40,"12",40
196,10,126,"11",126
196,10,126,"14",126
196,10,165,"13",165
196,10,165,"14",165
196,10,84,"12",84
196,10,138,"11",138
196,10,199,"14",199
196,11,50,"12",50
196,11,50,"14",50
196,11,238,"13",238
196,11,238,"14",238
196,11,170,"10",170
196,11,170,"13",170
196,11,170,"14",170
196,11,141,"14",141
196,11,275,"10",275
196,11,275,"12",275
196,11,275,"13",275
196,11,275,"14",275
196,11,163,"10",163
196,11,163,"13",163
196,11,163,"14",163
196,11,284,"12",284
196,11,284,"13",284
196,11,284,"14",284
196,11,91,"12",91
196,11,203,"12",203
196,11,254,"10",254
196,11,254,"14",254
196,11,114,"12",114
196,11,274,"10",274
196,11,274,"13",274
196,11,274,"14",274
196,11,55,"10",55
196,11,55,"12",55
196,11,55,"13",55
196,11,138,"10",138
196,11,60,"12",60
196,11,60,"14",60
196,11,126,"10",126
196,11,126,"14",126
196,12,140,"13",140
196,12,203,"11",203
196,12,187,"13",187
196,12,50,"11",50
196,12,50,"14",50
196,12,92,"10",92
196,12,92,"13",92
196,12,92,"14",92
196,12,55,"10",55
196,12,55,"11",55
196,12,55,"13",55
196,12,192,"10",192
196,12,60,"11",60
196,12,60,"14",60
196,12,136,"10",136
196,12,40,"10",40
196,12,217,"14",217
196,12,266,"14",266
196,12,284,"11",284
196,12,284,"13",284
196,12,284,"14",284
196,12,84,"10",84
196,12,225,"13",225
196,12,218,"10",218
196,12,275,"10",275
196,12,275,"11",275
196,12,275,"13",275
196,12,275,"14",275
196,12,114,"11",114
196,12,91,"11",91
196,13,242,"10",242
196,13,242,"14",242
196,13,238,"11",238
196,13,238,"14",238
196,13,115,"10",115
196,13,92,"10",92
196,13,92,"12",92
196,13,92,"14",92
196,13,140,"12",140
196,13,165,"10",165
196,13,165,"14",165
196,13,274,"10",274
196,13,274,"11",274
196,13,274,"14",274
196,13,55,"10",55
196,13,55,"11",55
196,13,55,"12",55
196,13,163,"10",163
196,13,163,"11",163
196,13,163,"14",163
196,13,225,"12",225
196,13,187,"12",187
196,13,239,"10",239
196,13,275,"10",275
196,13,275,"11",275
196,13,275,"12",275
196,13,275,"14",275
196,13,216,"14",216
196,13,284,"11",284
196,13,284,"12",284
196,13,284,"14",284
196,13,170,"10",170
196,13,170,"11",170
196,13,170,"14",170
196,14,216,"13",216
