"trial_number","layer_from","node_from","layer_to","node_to"
591,1,274,"2",274
591,1,274,"3",274
591,1,274,"4",274
591,1,274,"5",274
591,1,274,"6",274
591,1,274,"8",274
591,1,274,"9",274
591,1,40,"5",40
591,1,217,"2",217
591,1,217,"4",217
591,1,217,"8",217
591,1,101,"3",101
591,1,101,"6",101
591,1,101,"7",101
591,1,101,"9",101
591,1,44,"2",44
591,1,44,"6",44
591,1,44,"9",44
591,1,276,"3",276
591,1,276,"8",276
591,1,242,"3",242
591,1,242,"7",242
591,1,242,"9",242
591,1,104,"3",104
591,1,80,"9",80
591,1,163,"2",163
591,1,163,"4",163
591,1,163,"6",163
591,1,163,"7",163
591,1,163,"8",163
591,1,215,"4",215
591,1,215,"5",215
591,1,211,"5",211
591,1,211,"9",211
591,1,166,"2",166
591,1,253,"4",253
591,1,72,"7",72
591,1,55,"2",55
591,1,55,"3",55
591,1,55,"4",55
591,1,55,"5",55
591,1,55,"6",55
591,1,55,"7",55
591,1,55,"8",55
591,1,138,"4",138
591,1,138,"6",138
591,1,138,"7",138
591,1,138,"8",138
591,1,175,"4",175
591,1,136,"4",136
591,1,136,"7",136
591,1,238,"4",238
591,1,238,"6",238
591,1,56,"3",56
591,1,56,"5",56
591,1,56,"8",56
591,1,60,"4",60
591,1,60,"7",60
591,1,60,"9",60
591,1,82,"2",82
591,1,275,"2",275
591,1,275,"3",275
591,1,275,"4",275
591,1,275,"5",275
591,1,275,"7",275
591,1,275,"8",275
591,1,275,"9",275
591,1,235,"3",235
591,1,235,"6",235
591,1,235,"7",235
591,1,235,"8",235
591,1,235,"9",235
591,10,170,"11",170
591,10,170,"12",170
591,10,170,"14",170
591,10,190,"11",190
591,10,60,"11",60
591,10,60,"13",60
591,10,60,"14",60
591,10,187,"11",187
591,10,187,"12",187
591,10,187,"14",187
591,10,84,"14",84
591,10,126,"13",126
591,10,139,"14",139
591,10,96,"14",96
591,10,50,"11",50
591,10,270,"11",270
591,10,270,"14",270
591,10,55,"13",55
591,10,55,"14",55
591,10,274,"12",274
591,10,274,"13",274
591,10,274,"14",274
591,10,192,"12",192
591,10,217,"13",217
591,10,199,"14",199
591,10,130,"13",130
591,10,284,"11",284
591,10,284,"12",284
591,10,284,"14",284
591,10,254,"12",254
591,10,165,"11",165
591,10,165,"12",165
591,10,165,"13",165
591,10,165,"14",165
591,10,111,"11",111
591,10,111,"13",111
591,10,111,"14",111
591,10,163,"11",163
591,10,163,"12",163
591,10,163,"13",163
591,10,275,"11",275
591,10,275,"12",275
591,10,275,"13",275
591,10,115,"14",115
591,10,242,"11",242
591,10,242,"13",242
591,10,236,"14",236
591,11,73,"14",73
591,11,242,"10",242
591,11,242,"13",242
591,11,187,"10",187
591,11,187,"12",187
591,11,187,"14",187
591,11,109,"12",109
591,11,284,"10",284
591,11,284,"12",284
591,11,284,"14",284
591,11,241,"13",241
591,11,165,"10",165
591,11,165,"12",165
591,11,165,"13",165
591,11,165,"14",165
591,11,216,"12",216
591,11,270,"10",270
591,11,270,"14",270
591,11,50,"10",50
591,11,60,"10",60
591,11,60,"13",60
591,11,60,"14",60
591,11,190,"10",190
591,11,275,"10",275
591,11,275,"12",275
591,11,275,"13",275
591,11,92,"12",92
591,11,92,"13",92
591,11,92,"14",92
591,11,170,"10",170
591,11,170,"12",170
591,11,170,"14",170
591,11,111,"10",111
591,11,111,"13",111
591,11,111,"14",111
591,11,163,"10",163
591,11,163,"12",163
591,11,163,"13",163
591,11,225,"12",225
591,12,170,"10",170
591,12,170,"11",170
591,12,170,"14",170
591,12,266,"13",266
591,12,274,"10",274
591,12,274,"13",274
591,12,274,"14",274
591,12,254,"10",254
591,12,92,"11",92
591,12,92,"13",92
591,12,92,"14",92
591,12,141,"14",141
591,12,225,"11",225
591,12,258,"13",258
591,12,275,"10",275
591,12,275,"11",275
591,12,275,"13",275
591,12,219,"13",219
591,12,163,"10",163
591,12,163,"11",163
591,12,163,"13",163
591,12,187,"10",187
591,12,187,"11",187
591,12,187,"14",187
591,12,101,"14",101
591,12,284,"10",284
591,12,284,"11",284
591,12,284,"14",284
591,12,216,"11",216
591,12,192,"10",192
591,12,165,"10",165
591,12,165,"11",165
591,12,165,"13",165
591,12,165,"14",165
591,12,109,"11",109
591,13,126,"10",126
591,13,242,"10",242
591,13,242,"11",242
591,13,55,"10",55
591,13,55,"14",55
591,13,266,"12",266
591,13,60,"10",60
591,13,60,"11",60
591,13,60,"14",60
591,13,274,"10",274
591,13,274,"12",274
591,13,274,"14",274
591,13,217,"10",217
591,13,241,"11",241
591,13,258,"12",258
591,13,111,"10",111
591,13,111,"11",111
591,13,111,"14",111
591,13,219,"12",219
591,13,130,"10",130
591,13,163,"10",163
591,13,163,"11",163
591,13,163,"12",163
591,13,275,"10",275
591,13,275,"11",275
591,13,275,"12",275
591,13,92,"11",92
591,13,92,"12",92
591,13,92,"14",92
591,13,165,"10",165
591,13,165,"11",165
591,13,165,"12",165
591,13,165,"14",165
591,14,92,"11",92
591,14,92,"12",92
591,14,92,"13",92
591,14,284,"10",284
591,14,284,"11",284
591,14,284,"12",284
591,14,60,"10",60
591,14,60,"11",60
591,14,60,"13",60
591,14,187,"10",187
591,14,187,"11",187
591,14,187,"12",187
591,14,170,"10",170
591,14,170,"11",170
591,14,170,"12",170
591,14,84,"10",84
591,14,101,"12",101
591,14,73,"11",73
591,14,236,"10",236
591,14,141,"12",141
591,14,199,"10",199
591,14,139,"10",139
591,14,96,"10",96
591,14,165,"10",165
591,14,165,"11",165
591,14,165,"12",165
591,14,165,"13",165
591,14,115,"10",115
591,14,55,"10",55
591,14,55,"13",55
591,14,111,"10",111
591,14,111,"11",111
591,14,111,"13",111
591,14,270,"10",270
591,14,270,"11",270
591,14,274,"10",274
591,14,274,"12",274
591,14,274,"13",274
591,2,166,"1",166
591,2,275,"1",275
591,2,275,"3",275
591,2,275,"4",275
591,2,275,"5",275
591,2,275,"7",275
591,2,275,"8",275
591,2,275,"9",275
591,2,52,"9",52
591,2,274,"1",274
591,2,274,"3",274
591,2,274,"4",274
591,2,274,"5",274
591,2,274,"6",274
591,2,274,"8",274
591,2,274,"9",274
591,2,111,"4",111
591,2,111,"6",111
591,2,111,"8",111
591,2,92,"4",92
591,2,92,"5",92
591,2,92,"6",92
591,2,92,"7",92
591,2,92,"8",92
591,2,92,"9",92
591,2,55,"1",55
591,2,55,"3",55
591,2,55,"4",55
591,2,55,"5",55
591,2,55,"6",55
591,2,55,"7",55
591,2,55,"8",55
591,2,284,"3",284
591,2,284,"7",284
591,2,284,"8",284
591,2,284,"9",284
591,2,82,"1",82
591,2,50,"3",50
591,2,50,"4",50
591,2,50,"5",50
591,2,50,"6",50
591,2,50,"8",50
591,2,217,"1",217
591,2,217,"4",217
591,2,217,"8",217
591,2,187,"3",187
591,2,187,"5",187
591,2,187,"6",187
591,2,187,"8",187
591,2,187,"9",187
591,2,272,"6",272
591,2,62,"8",62
591,2,133,"5",133
591,2,170,"3",170
591,2,170,"4",170
591,2,170,"5",170
591,2,170,"6",170
591,2,170,"8",170
591,2,170,"9",170
591,2,199,"9",199
591,2,192,"3",192
591,2,192,"4",192
591,2,202,"6",202
591,2,163,"1",163
591,2,163,"4",163
591,2,163,"6",163
591,2,163,"7",163
591,2,163,"8",163
591,2,140,"3",140
591,2,140,"8",140
591,2,216,"4",216
591,2,216,"5",216
591,2,216,"8",216
591,2,216,"9",216
591,2,44,"1",44
591,2,44,"6",44
591,2,44,"9",44
591,2,106,"5",106
591,3,192,"2",192
591,3,192,"4",192
591,3,275,"1",275
591,3,275,"2",275
591,3,275,"4",275
591,3,275,"5",275
591,3,275,"7",275
591,3,275,"8",275
591,3,275,"9",275
591,3,50,"2",50
591,3,50,"4",50
591,3,50,"5",50
591,3,50,"6",50
591,3,50,"8",50
591,3,187,"2",187
591,3,187,"5",187
591,3,187,"6",187
591,3,187,"8",187
591,3,187,"9",187
591,3,239,"8",239
591,3,239,"9",239
591,3,140,"2",140
591,3,140,"8",140
591,3,197,"7",197
591,3,55,"1",55
591,3,55,"2",55
591,3,55,"4",55
591,3,55,"5",55
591,3,55,"6",55
591,3,55,"7",55
591,3,55,"8",55
591,3,114,"6",114
591,3,284,"2",284
591,3,284,"7",284
591,3,284,"8",284
591,3,284,"9",284
591,3,235,"1",235
591,3,235,"6",235
591,3,235,"7",235
591,3,235,"8",235
591,3,235,"9",235
591,3,104,"1",104
591,3,206,"5",206
591,3,170,"2",170
591,3,170,"4",170
591,3,170,"5",170
591,3,170,"6",170
591,3,170,"8",170
591,3,170,"9",170
591,3,274,"1",274
591,3,274,"2",274
591,3,274,"4",274
591,3,274,"5",274
591,3,274,"6",274
591,3,274,"8",274
591,3,274,"9",274
591,3,254,"7",254
591,3,165,"4",165
591,3,165,"5",165
591,3,165,"6",165
591,3,165,"9",165
591,3,176,"8",176
591,3,242,"1",242
591,3,242,"7",242
591,3,242,"9",242
591,3,101,"1",101
591,3,101,"6",101
591,3,101,"7",101
591,3,101,"9",101
591,3,276,"1",276
591,3,276,"8",276
591,3,56,"1",56
591,3,56,"5",56
591,3,56,"8",56
591,4,216,"2",216
591,4,216,"5",216
591,4,216,"8",216
591,4,216,"9",216
591,4,163,"1",163
591,4,163,"2",163
591,4,163,"6",163
591,4,163,"7",163
591,4,163,"8",163
591,4,192,"2",192
591,4,192,"3",192
591,4,253,"1",253
591,4,50,"2",50
591,4,50,"3",50
591,4,50,"5",50
591,4,50,"6",50
591,4,50,"8",50
591,4,170,"2",170
591,4,170,"3",170
591,4,170,"5",170
591,4,170,"6",170
591,4,170,"8",170
591,4,170,"9",170
591,4,98,"8",98
591,4,138,"1",138
591,4,138,"6",138
591,4,138,"7",138
591,4,138,"8",138
591,4,55,"1",55
591,4,55,"2",55
591,4,55,"3",55
591,4,55,"5",55
591,4,55,"6",55
591,4,55,"7",55
591,4,55,"8",55
591,4,175,"1",175
591,4,136,"1",136
591,4,136,"7",136
591,4,274,"1",274
591,4,274,"2",274
591,4,274,"3",274
591,4,274,"5",274
591,4,274,"6",274
591,4,274,"8",274
591,4,274,"9",274
591,4,215,"1",215
591,4,215,"5",215
591,4,217,"1",217
591,4,217,"2",217
591,4,217,"8",217
591,4,60,"1",60
591,4,60,"7",60
591,4,60,"9",60
591,4,112,"5",112
591,4,111,"2",111
591,4,111,"6",111
591,4,111,"8",111
591,4,165,"3",165
591,4,165,"5",165
591,4,165,"6",165
591,4,165,"9",165
591,4,141,"5",141
591,4,141,"8",141
591,4,141,"9",141
591,4,203,"7",203
591,4,265,"5",265
591,4,275,"1",275
591,4,275,"2",275
591,4,275,"3",275
591,4,275,"5",275
591,4,275,"7",275
591,4,275,"8",275
591,4,275,"9",275
591,4,266,"5",266
591,4,243,"6",243
591,4,243,"7",243
591,4,243,"8",243
591,4,87,"7",87
591,4,92,"2",92
591,4,92,"5",92
591,4,92,"6",92
591,4,92,"7",92
591,4,92,"8",92
591,4,92,"9",92
591,4,238,"1",238
591,4,238,"6",238
591,5,133,"2",133
591,5,107,"9",107
591,5,212,"9",212
591,5,211,"1",211
591,5,211,"9",211
591,5,106,"2",106
591,5,81,"8",81
591,5,81,"9",81
591,5,255,"7",255
591,5,170,"2",170
591,5,170,"3",170
591,5,170,"4",170
591,5,170,"6",170
591,5,170,"8",170
591,5,170,"9",170
591,5,103,"7",103
591,5,266,"4",266
591,5,55,"1",55
591,5,55,"2",55
591,5,55,"3",55
591,5,55,"4",55
591,5,55,"6",55
591,5,55,"7",55
591,5,55,"8",55
591,5,206,"3",206
591,5,265,"4",265
591,5,112,"4",112
591,5,275,"1",275
591,5,275,"2",275
591,5,275,"3",275
591,5,275,"4",275
591,5,275,"7",275
591,5,275,"8",275
591,5,275,"9",275
591,5,215,"1",215
591,5,215,"4",215
591,5,50,"2",50
591,5,50,"3",50
591,5,50,"4",50
591,5,50,"6",50
591,5,50,"8",50
591,5,56,"1",56
591,5,56,"3",56
591,5,56,"8",56
591,5,187,"2",187
591,5,187,"3",187
591,5,187,"6",187
591,5,187,"8",187
591,5,187,"9",187
591,5,274,"1",274
591,5,274,"2",274
591,5,274,"3",274
591,5,274,"4",274
591,5,274,"6",274
591,5,274,"8",274
591,5,274,"9",274
591,5,141,"4",141
591,5,141,"8",141
591,5,141,"9",141
591,5,40,"1",40
591,5,92,"2",92
591,5,92,"4",92
591,5,92,"6",92
591,5,92,"7",92
591,5,92,"8",92
591,5,92,"9",92
591,5,165,"3",165
591,5,165,"4",165
591,5,165,"6",165
591,5,165,"9",165
591,5,216,"2",216
591,5,216,"4",216
591,5,216,"8",216
591,5,216,"9",216
591,6,101,"1",101
591,6,101,"3",101
591,6,101,"7",101
591,6,101,"9",101
591,6,165,"3",165
591,6,165,"4",165
591,6,165,"5",165
591,6,165,"9",165
591,6,50,"2",50
591,6,50,"3",50
591,6,50,"4",50
591,6,50,"5",50
591,6,50,"8",50
591,6,114,"3",114
591,6,243,"4",243
591,6,243,"7",243
591,6,243,"8",243
591,6,235,"1",235
591,6,235,"3",235
591,6,235,"7",235
591,6,235,"8",235
591,6,235,"9",235
591,6,202,"2",202
591,6,163,"1",163
591,6,163,"2",163
591,6,163,"4",163
591,6,163,"7",163
591,6,163,"8",163
591,6,159,"8",159
591,6,138,"1",138
591,6,138,"4",138
591,6,138,"7",138
591,6,138,"8",138
591,6,55,"1",55
591,6,55,"2",55
591,6,55,"3",55
591,6,55,"4",55
591,6,55,"5",55
591,6,55,"7",55
591,6,55,"8",55
591,6,274,"1",274
591,6,274,"2",274
591,6,274,"3",274
591,6,274,"4",274
591,6,274,"5",274
591,6,274,"8",274
591,6,274,"9",274
591,6,44,"1",44
591,6,44,"2",44
591,6,44,"9",44
591,6,272,"2",272
591,6,170,"2",170
591,6,170,"3",170
591,6,170,"4",170
591,6,170,"5",170
591,6,170,"8",170
591,6,170,"9",170
591,6,187,"2",187
591,6,187,"3",187
591,6,187,"5",187
591,6,187,"8",187
591,6,187,"9",187
591,6,91,"9",91
591,6,238,"1",238
591,6,238,"4",238
591,6,92,"2",92
591,6,92,"4",92
591,6,92,"5",92
591,6,92,"7",92
591,6,92,"8",92
591,6,92,"9",92
591,6,111,"2",111
591,6,111,"4",111
591,6,111,"8",111
591,7,54,"8",54
591,7,131,"8",131
591,7,242,"1",242
591,7,242,"3",242
591,7,242,"9",242
591,7,87,"4",87
591,7,203,"4",203
591,7,95,"8",95
591,7,275,"1",275
591,7,275,"2",275
591,7,275,"3",275
591,7,275,"4",275
591,7,275,"5",275
591,7,275,"8",275
591,7,275,"9",275
591,7,136,"1",136
591,7,136,"4",136
591,7,254,"3",254
591,7,92,"2",92
591,7,92,"4",92
591,7,92,"5",92
591,7,92,"6",92
591,7,92,"8",92
591,7,92,"9",92
591,7,60,"1",60
591,7,60,"4",60
591,7,60,"9",60
591,7,163,"1",163
591,7,163,"2",163
591,7,163,"4",163
591,7,163,"6",163
591,7,163,"8",163
591,7,197,"3",197
591,7,126,"8",126
591,7,126,"9",126
591,7,284,"2",284
591,7,284,"3",284
591,7,284,"8",284
591,7,284,"9",284
591,7,89,"8",89
591,7,55,"1",55
591,7,55,"2",55
591,7,55,"3",55
591,7,55,"4",55
591,7,55,"5",55
591,7,55,"6",55
591,7,55,"8",55
591,7,103,"5",103
591,7,235,"1",235
591,7,235,"3",235
591,7,235,"6",235
591,7,235,"8",235
591,7,235,"9",235
