"trial_number","layer_from","node_from","layer_to","node_to"
890,1,254,"2",254
890,1,254,"4",254
890,1,238,"6",238
890,1,238,"7",238
890,1,238,"9",238
890,1,266,"7",266
890,1,262,"3",262
890,1,101,"2",101
890,1,101,"3",101
890,1,101,"4",101
890,1,101,"8",101
890,1,95,"2",95
890,1,264,"8",264
890,1,243,"5",243
890,1,165,"2",165
890,1,165,"4",165
890,1,165,"5",165
890,1,165,"6",165
890,1,165,"7",165
890,1,165,"8",165
890,1,215,"9",215
890,1,84,"3",84
890,1,84,"8",84
890,1,143,"2",143
890,1,274,"2",274
890,1,274,"3",274
890,1,274,"4",274
890,1,274,"5",274
890,1,274,"6",274
890,1,274,"7",274
890,1,274,"8",274
890,1,274,"9",274
890,1,60,"2",60
890,1,60,"3",60
890,1,60,"4",60
890,1,60,"5",60
890,1,60,"8",60
890,1,55,"3",55
890,1,55,"4",55
890,1,55,"5",55
890,1,55,"6",55
890,1,55,"7",55
890,1,55,"8",55
890,1,55,"9",55
890,1,258,"6",258
890,1,270,"3",270
890,1,270,"8",270
890,1,270,"9",270
890,1,126,"9",126
890,1,187,"3",187
890,1,187,"4",187
890,1,187,"6",187
890,1,187,"7",187
890,1,187,"9",187
890,1,239,"5",239
890,1,239,"8",239
890,1,92,"2",92
890,1,92,"3",92
890,1,92,"4",92
890,1,92,"5",92
890,1,92,"7",92
890,1,92,"8",92
890,1,92,"9",92
890,1,139,"4",139
890,1,139,"8",139
890,1,176,"9",176
890,1,111,"4",111
890,1,111,"5",111
890,1,111,"6",111
890,1,111,"8",111
890,1,111,"9",111
890,1,170,"2",170
890,1,170,"3",170
890,1,170,"4",170
890,1,170,"5",170
890,1,170,"6",170
890,1,170,"8",170
890,10,284,"11",284
890,10,284,"13",284
890,10,284,"14",284
890,10,275,"11",275
890,10,275,"13",275
890,10,275,"14",275
890,10,274,"11",274
890,10,274,"14",274
890,10,101,"14",101
890,10,187,"12",187
890,10,187,"13",187
890,10,187,"14",187
890,10,50,"11",50
890,10,50,"12",50
890,10,50,"13",50
890,10,50,"14",50
890,10,126,"12",126
890,10,126,"13",126
890,10,138,"11",138
890,10,265,"13",265
890,10,192,"14",192
890,10,216,"11",216
890,10,216,"13",216
890,10,216,"14",216
890,10,188,"12",188
890,10,243,"14",243
890,10,55,"11",55
890,10,55,"12",55
890,10,163,"11",163
890,10,163,"12",163
890,10,163,"14",163
890,10,242,"13",242
890,10,40,"11",40
890,10,40,"12",40
890,10,170,"11",170
890,10,170,"12",170
890,10,170,"13",170
890,10,56,"14",56
890,11,82,"12",82
890,11,218,"12",218
890,11,163,"10",163
890,11,163,"12",163
890,11,163,"14",163
890,11,170,"10",170
890,11,170,"12",170
890,11,170,"13",170
890,11,274,"10",274
890,11,274,"14",274
890,11,284,"10",284
890,11,284,"13",284
890,11,284,"14",284
890,11,165,"12",165
890,11,165,"13",165
890,11,275,"10",275
890,11,275,"13",275
890,11,275,"14",275
890,11,216,"10",216
890,11,216,"13",216
890,11,216,"14",216
890,11,40,"10",40
890,11,40,"12",40
890,11,55,"10",55
890,11,55,"12",55
890,11,88,"12",88
890,11,138,"10",138
890,11,60,"14",60
890,11,50,"10",50
890,11,50,"12",50
890,11,50,"13",50
890,11,50,"14",50
890,11,276,"14",276
890,12,188,"10",188
890,12,40,"10",40
890,12,40,"11",40
890,12,163,"10",163
890,12,163,"11",163
890,12,163,"14",163
890,12,253,"13",253
890,12,82,"11",82
890,12,126,"10",126
890,12,126,"13",126
890,12,225,"13",225
890,12,76,"14",76
890,12,187,"10",187
890,12,187,"13",187
890,12,187,"14",187
890,12,165,"11",165
890,12,165,"13",165
890,12,55,"10",55
890,12,55,"11",55
890,12,92,"13",92
890,12,92,"14",92
890,12,170,"10",170
890,12,170,"11",170
890,12,170,"13",170
890,12,236,"14",236
890,12,88,"11",88
890,12,50,"10",50
890,12,50,"11",50
890,12,50,"13",50
890,12,50,"14",50
890,12,189,"14",189
890,12,218,"11",218
890,12,111,"13",111
890,13,50,"10",50
890,13,50,"11",50
890,13,50,"12",50
890,13,50,"14",50
890,13,225,"12",225
890,13,126,"10",126
890,13,126,"12",126
890,13,284,"10",284
890,13,284,"11",284
890,13,284,"14",284
890,13,265,"10",265
890,13,111,"12",111
890,13,187,"10",187
890,13,187,"12",187
890,13,187,"14",187
890,13,266,"14",266
890,13,165,"11",165
890,13,165,"12",165
890,13,242,"10",242
890,13,92,"12",92
890,13,92,"14",92
890,13,253,"12",253
890,13,275,"10",275
890,13,275,"11",275
890,13,275,"14",275
890,13,216,"10",216
890,13,216,"11",216
890,13,216,"14",216
890,13,112,"14",112
890,13,170,"10",170
890,13,170,"11",170
890,13,170,"12",170
890,14,187,"10",187
890,14,187,"12",187
890,14,187,"13",187
890,14,243,"10",243
890,14,284,"10",284
890,14,284,"11",284
890,14,284,"13",284
890,14,266,"13",266
890,14,112,"13",112
890,14,50,"10",50
890,14,50,"11",50
890,14,50,"12",50
890,14,50,"13",50
890,14,189,"12",189
890,14,76,"12",76
890,14,236,"12",236
890,14,92,"12",92
890,14,92,"13",92
890,14,276,"11",276
890,14,56,"10",56
890,14,163,"10",163
890,14,163,"11",163
890,14,163,"12",163
890,14,101,"10",101
890,14,275,"10",275
890,14,275,"11",275
890,14,275,"13",275
890,14,216,"10",216
890,14,216,"11",216
890,14,216,"13",216
890,14,192,"10",192
890,14,274,"10",274
890,14,274,"11",274
890,14,60,"11",60
890,2,275,"3",275
890,2,275,"4",275
890,2,275,"5",275
890,2,275,"6",275
890,2,275,"7",275
890,2,275,"8",275
890,2,275,"9",275
890,2,92,"1",92
890,2,92,"3",92
890,2,92,"4",92
890,2,92,"5",92
890,2,92,"7",92
890,2,92,"8",92
890,2,92,"9",92
890,2,278,"9",278
890,2,101,"1",101
890,2,101,"3",101
890,2,101,"4",101
890,2,101,"8",101
890,2,163,"4",163
890,2,163,"6",163
890,2,163,"7",163
890,2,163,"8",163
890,2,163,"9",163
890,2,60,"1",60
890,2,60,"3",60
