"trial_number","layer_from","node_from","layer_to","node_to"
803,1,81,"4",81
803,1,81,"6",81
803,1,265,"2",265
803,1,52,"9",52
803,1,216,"2",216
803,1,216,"5",216
803,1,188,"2",188
803,1,72,"2",72
803,1,187,"2",187
803,1,187,"3",187
803,1,187,"4",187
803,1,187,"5",187
803,1,187,"6",187
803,1,187,"8",187
803,1,98,"7",98
803,1,276,"2",276
803,1,73,"5",73
803,1,217,"2",217
803,1,217,"3",217
803,1,217,"4",217
803,1,217,"8",217
803,1,143,"8",143
803,1,165,"2",165
803,1,165,"4",165
803,1,165,"6",165
803,1,165,"7",165
803,1,165,"8",165
803,1,165,"9",165
803,1,163,"3",163
803,1,163,"4",163
803,1,163,"7",163
803,1,163,"8",163
803,1,92,"2",92
803,1,92,"3",92
803,1,92,"4",92
803,1,92,"5",92
803,1,92,"6",92
803,1,92,"7",92
803,1,92,"8",92
803,1,92,"9",92
803,1,55,"2",55
803,1,55,"3",55
803,1,55,"4",55
803,1,55,"5",55
803,1,55,"6",55
803,1,55,"7",55
803,1,55,"8",55
803,1,111,"5",111
803,1,111,"7",111
803,1,111,"8",111
803,1,111,"9",111
803,1,170,"2",170
803,1,170,"3",170
803,1,170,"4",170
803,1,170,"6",170
803,1,170,"8",170
803,1,242,"5",242
803,1,242,"6",242
803,1,242,"7",242
803,1,242,"8",242
803,1,44,"2",44
803,1,44,"7",44
803,1,275,"2",275
803,1,275,"3",275
803,1,275,"4",275
803,1,275,"5",275
803,1,275,"6",275
803,1,275,"7",275
803,1,275,"8",275
803,1,275,"9",275
803,10,194,"13",194
803,10,55,"11",55
803,10,55,"14",55
803,10,111,"11",111
803,10,111,"12",111
803,10,216,"11",216
803,10,216,"12",216
803,10,216,"14",216
803,10,270,"11",270
803,10,270,"14",270
803,10,276,"14",276
803,10,284,"13",284
803,10,284,"14",284
803,10,163,"11",163
803,10,163,"12",163
803,10,163,"13",163
803,10,163,"14",163
803,10,187,"12",187
803,10,187,"13",187
803,10,211,"12",211
803,10,40,"14",40
803,10,170,"11",170
803,10,170,"12",170
803,10,170,"13",170
803,10,170,"14",170
803,10,242,"11",242
803,10,274,"11",274
803,10,274,"12",274
803,10,274,"13",274
803,10,274,"14",274
803,10,138,"11",138
803,10,141,"11",141
803,10,141,"13",141
803,10,190,"13",190
803,10,275,"11",275
803,10,275,"14",275
803,10,235,"11",235
803,10,235,"12",235
803,10,235,"14",235
803,10,60,"11",60
803,10,60,"12",60
803,10,60,"13",60
803,10,60,"14",60
803,10,243,"12",243
803,10,165,"12",165
803,10,165,"14",165
803,10,139,"13",139
803,11,262,"14",262
803,11,136,"13",136
803,11,136,"14",136
803,11,275,"10",275
803,11,275,"14",275
803,11,92,"12",92
803,11,101,"12",101
803,11,101,"14",101
803,11,274,"10",274
803,11,274,"12",274
803,11,274,"13",274
803,11,274,"14",274
803,11,241,"13",241
803,11,55,"10",55
803,11,55,"14",55
803,11,170,"10",170
803,11,170,"12",170
803,11,170,"13",170
803,11,170,"14",170
803,11,235,"10",235
803,11,235,"12",235
803,11,235,"14",235
803,11,216,"10",216
803,11,216,"12",216
803,11,216,"14",216
803,11,80,"13",80
803,11,60,"10",60
803,11,60,"12",60
803,11,60,"13",60
803,11,60,"14",60
803,11,141,"10",141
803,11,141,"13",141
803,11,111,"10",111
803,11,111,"12",111
803,11,242,"10",242
803,11,138,"10",138
803,11,131,"12",131
803,11,163,"10",163
803,11,163,"12",163
803,11,163,"13",163
803,11,163,"14",163
803,11,270,"10",270
803,11,270,"14",270
803,12,187,"10",187
803,12,187,"13",187
803,12,163,"10",163
803,12,163,"11",163
803,12,163,"13",163
803,12,163,"14",163
803,12,235,"10",235
803,12,235,"11",235
803,12,235,"14",235
803,12,44,"13",44
803,12,131,"11",131
803,12,84,"14",84
803,12,215,"13",215
803,12,274,"10",274
803,12,274,"11",274
803,12,274,"13",274
803,12,274,"14",274
803,12,111,"10",111
803,12,111,"11",111
803,12,211,"10",211
803,12,243,"10",243
803,12,170,"10",170
803,12,170,"11",170
803,12,170,"13",170
803,12,170,"14",170
803,12,92,"11",92
803,12,193,"13",193
803,12,165,"10",165
803,12,165,"14",165
803,12,216,"10",216
803,12,216,"11",216
803,12,216,"14",216
803,12,101,"11",101
803,12,101,"14",101
803,12,60,"10",60
803,12,60,"11",60
803,12,60,"13",60
803,12,60,"14",60
803,13,50,"14",50
803,13,187,"10",187
803,13,187,"12",187
803,13,190,"10",190
803,13,136,"11",136
803,13,136,"14",136
803,13,284,"10",284
