"trial_number","layer_from","node_from","layer_to","node_to"
238,1,270,"2",270
238,1,133,"4",133
238,1,255,"8",255
238,1,243,"3",243
238,1,243,"5",243
238,1,92,"2",92
238,1,92,"3",92
238,1,92,"4",92
238,1,92,"5",92
238,1,92,"7",92
238,1,92,"8",92
238,1,55,"3",55
238,1,55,"4",55
238,1,55,"6",55
238,1,55,"7",55
238,1,55,"9",55
238,1,170,"2",170
238,1,170,"3",170
238,1,170,"4",170
238,1,170,"5",170
238,1,170,"8",170
238,1,170,"9",170
238,1,109,"7",109
238,1,275,"2",275
238,1,275,"3",275
238,1,275,"4",275
238,1,275,"5",275
238,1,275,"7",275
238,1,275,"8",275
238,1,275,"9",275
238,1,131,"4",131
238,1,101,"2",101
238,1,101,"4",101
238,1,101,"6",101
238,1,101,"8",101
238,1,101,"9",101
238,1,274,"2",274
238,1,274,"4",274
238,1,274,"5",274
238,1,274,"6",274
238,1,274,"8",274
238,1,274,"9",274
238,1,60,"2",60
238,1,60,"3",60
238,1,60,"5",60
238,1,60,"8",60
238,1,60,"9",60
238,1,278,"2",278
238,1,235,"4",235
238,1,235,"6",235
238,1,235,"8",235
238,1,235,"9",235
238,1,187,"2",187
238,1,187,"6",187
238,1,187,"7",187
238,1,187,"8",187
238,1,187,"9",187
238,1,215,"9",215
238,1,165,"3",165
238,1,165,"4",165
238,1,165,"5",165
238,1,165,"7",165
238,1,165,"8",165
238,1,160,"7",160
238,1,54,"9",54
238,1,234,"4",234
238,1,44,"4",44
238,1,44,"8",44
238,10,254,"14",254
238,10,138,"12",138
238,10,50,"12",50
238,10,50,"13",50
238,10,217,"12",217
238,10,217,"13",217
238,10,141,"14",141
238,10,244,"13",244
238,10,187,"11",187
238,10,187,"13",187
238,10,187,"14",187
238,10,112,"11",112
238,10,130,"11",130
238,10,44,"14",44
238,10,265,"11",265
238,10,98,"13",98
238,10,242,"12",242
238,10,92,"11",92
238,10,92,"12",92
238,10,92,"13",92
238,10,225,"12",225
238,10,165,"12",165
238,10,165,"13",165
238,10,165,"14",165
238,10,274,"11",274
238,10,274,"12",274
238,10,274,"13",274
238,10,274,"14",274
238,10,55,"11",55
238,10,55,"12",55
238,10,55,"13",55
238,10,55,"14",55
238,10,170,"12",170
238,10,170,"13",170
238,10,170,"14",170
238,10,275,"11",275
238,10,275,"12",275
238,10,275,"14",275
238,10,236,"14",236
238,10,163,"11",163
238,10,163,"12",163
238,10,163,"13",163
238,10,163,"14",163
238,10,284,"11",284
238,10,284,"12",284
238,10,284,"14",284
238,11,192,"13",192
