"trial_number","layer_from","node_from","layer_to","node_to"
504,1,60,"3",60
504,1,60,"5",60
504,1,60,"7",60
504,1,60,"9",60
504,1,137,"7",137
504,1,109,"9",109
504,1,235,"3",235
504,1,235,"5",235
504,1,235,"8",235
504,1,216,"3",216
504,1,216,"6",216
504,1,216,"8",216
504,1,216,"9",216
504,1,55,"3",55
504,1,55,"4",55
504,1,55,"5",55
504,1,55,"6",55
504,1,55,"7",55
504,1,55,"9",55
504,1,190,"6",190
504,1,194,"4",194
504,1,170,"2",170
504,1,170,"3",170
504,1,170,"4",170
504,1,170,"5",170
504,1,170,"7",170
504,1,211,"5",211
504,1,211,"9",211
504,1,111,"3",111
504,1,111,"4",111
504,1,111,"7",111
504,1,111,"8",111
504,1,163,"3",163
504,1,163,"4",163
504,1,163,"6",163
504,1,163,"7",163
504,1,163,"8",163
504,1,163,"9",163
504,1,275,"2",275
504,1,275,"3",275
504,1,275,"4",275
504,1,275,"5",275
504,1,275,"6",275
504,1,275,"8",275
504,1,275,"9",275
504,1,202,"2",202
504,1,273,"2",273
504,1,236,"3",236
504,1,92,"2",92
504,1,92,"4",92
504,1,92,"5",92
504,1,92,"6",92
504,1,92,"7",92
504,1,92,"8",92
504,1,274,"2",274
504,1,274,"3",274
504,1,274,"4",274
504,1,274,"5",274
504,1,274,"6",274
504,1,274,"7",274
504,1,274,"8",274
504,1,274,"9",274
504,1,141,"2",141
504,1,141,"6",141
504,1,141,"8",141
504,1,234,"8",234
504,1,103,"8",103
504,1,284,"2",284
504,1,284,"4",284
504,1,284,"5",284
504,1,284,"6",284
504,1,284,"7",284
504,1,284,"8",284
504,1,56,"9",56
504,1,145,"9",145
504,1,241,"3",241
504,1,241,"9",241
504,1,239,"4",239
504,1,239,"5",239
504,1,276,"5",276
504,1,276,"6",276
504,1,276,"7",276
504,10,165,"11",165
504,10,165,"12",165
504,10,165,"13",165
504,10,165,"14",165
504,10,242,"13",242
504,10,242,"14",242
504,10,274,"12",274
504,10,274,"13",274
504,10,44,"11",44
504,10,44,"14",44
504,10,235,"12",235
504,10,235,"13",235
504,10,50,"13",50
504,10,50,"14",50
504,10,192,"12",192
504,10,192,"13",192
504,10,278,"14",278
504,10,163,"13",163
504,10,163,"14",163
504,10,56,"14",56
504,10,138,"12",138
504,10,138,"13",138
504,10,141,"12",141
504,10,206,"14",206
504,10,92,"11",92
504,10,92,"12",92
504,10,92,"14",92
504,10,139,"12",139
