"trial_number","layer_from","node_from","layer_to","node_to"
427,1,138,"5",138
427,1,138,"7",138
427,1,138,"8",138
427,1,138,"9",138
427,1,139,"7",139
427,1,139,"8",139
427,1,141,"3",141
427,1,141,"6",141
427,1,141,"9",141
427,1,84,"7",84
427,1,115,"9",115
427,1,44,"2",44
427,1,44,"3",44
427,1,44,"9",44
427,1,73,"8",73
427,1,244,"4",244
427,1,284,"4",284
427,1,284,"7",284
427,1,284,"8",284
427,1,284,"9",284
427,1,216,"2",216
427,1,216,"4",216
427,1,216,"5",216
427,1,216,"8",216
427,1,216,"9",216
427,1,236,"7",236
427,1,266,"3",266
427,1,266,"5",266
427,1,266,"8",266
427,1,217,"2",217
427,1,217,"7",217
427,1,217,"9",217
427,1,101,"2",101
427,1,101,"6",101
427,1,101,"7",101
427,1,101,"8",101
427,1,235,"2",235
427,1,235,"4",235
427,1,235,"5",235
427,1,55,"3",55
427,1,55,"4",55
427,1,55,"5",55
427,1,55,"6",55
427,1,55,"7",55
427,1,55,"8",55
427,1,170,"4",170
427,1,170,"5",170
427,1,170,"6",170
427,1,170,"7",170
427,1,170,"8",170
427,1,176,"3",176
427,1,145,"8",145
427,1,193,"6",193
427,1,109,"9",109
427,1,187,"3",187
427,1,187,"4",187
427,1,187,"5",187
427,1,187,"6",187
427,1,187,"8",187
427,1,187,"9",187
427,1,265,"7",265
427,1,50,"3",50
427,1,50,"4",50
427,1,50,"7",50
427,1,50,"8",50
427,1,243,"2",243
427,1,243,"6",243
427,1,243,"9",243
427,1,165,"4",165
427,1,165,"5",165
427,1,165,"6",165
427,1,165,"9",165
427,10,55,"11",55
427,10,55,"13",55
427,10,55,"14",55
427,10,140,"13",140
427,10,276,"12",276
427,10,275,"12",275
427,10,275,"13",275
427,10,275,"14",275
427,10,284,"12",284
427,10,284,"13",284
427,10,284,"14",284
427,10,111,"13",111
427,10,111,"14",111
427,10,170,"11",170
427,10,170,"12",170
427,10,170,"13",170
427,10,170,"14",170
427,10,60,"12",60
427,10,60,"13",60
427,10,60,"14",60
427,10,242,"11",242
427,10,82,"11",82
427,10,101,"14",101
427,10,199,"14",199
427,10,163,"11",163
427,10,163,"14",163
427,10,187,"13",187
427,10,187,"14",187
427,10,165,"11",165
427,10,165,"12",165
427,10,165,"13",165
427,10,165,"14",165
427,10,212,"14",212
427,10,274,"11",274
427,10,274,"12",274
427,10,274,"13",274
427,10,274,"14",274
427,10,56,"13",56
427,10,56,"14",56
427,11,235,"12",235
427,11,235,"13",235
427,11,274,"10",274
427,11,274,"12",274
427,11,274,"13",274
427,11,274,"14",274
427,11,189,"14",189
427,11,55,"10",55
427,11,55,"13",55
427,11,55,"14",55
427,11,82,"10",82
427,11,92,"12",92
427,11,92,"13",92
427,11,92,"14",92
427,11,62,"14",62
427,11,87,"12",87
427,11,163,"10",163
427,11,163,"14",163
427,11,264,"12",264
427,11,170,"10",170
427,11,170,"12",170
427,11,170,"13",170
427,11,170,"14",170
427,11,50,"12",50
427,11,50,"13",50
427,11,165,"10",165
427,11,165,"12",165
427,11,165,"13",165
427,11,165,"14",165
427,11,225,"12",225
427,11,242,"10",242
427,11,217,"12",217
427,12,126,"13",126
427,12,92,"11",92
427,12,92,"13",92
427,12,92,"14",92
427,12,276,"10",276
427,12,165,"10",165
427,12,165,"11",165
427,12,165,"13",165
427,12,165,"14",165
427,12,91,"13",91
427,12,192,"14",192
427,12,141,"13",141
427,12,170,"10",170
427,12,170,"11",170
427,12,170,"13",170
427,12,170,"14",170
427,12,275,"10",275
427,12,275,"13",275
427,12,275,"14",275
427,12,264,"11",264
427,12,50,"11",50
427,12,50,"13",50
427,12,217,"11",217
427,12,60,"10",60
427,12,60,"13",60
427,12,60,"14",60
427,12,235,"11",235
427,12,235,"13",235
427,12,284,"10",284
427,12,284,"13",284
427,12,284,"14",284
427,12,274,"10",274
427,12,274,"11",274
427,12,274,"13",274
427,12,274,"14",274
427,12,225,"11",225
427,12,87,"11",87
427,13,219,"14",219
427,13,55,"10",55
427,13,55,"11",55
427,13,55,"14",55
427,13,111,"10",111
427,13,111,"14",111
427,13,60,"10",60
427,13,60,"12",60
427,13,60,"14",60
427,13,91,"12",91
427,13,235,"11",235
427,13,235,"12",235
427,13,187,"10",187
427,13,187,"14",187
427,13,56,"10",56
427,13,56,"14",56
427,13,170,"10",170
427,13,170,"11",170
427,13,170,"12",170
427,13,170,"14",170
427,13,274,"10",274
427,13,274,"11",274
427,13,274,"12",274
427,13,274,"14",274
427,13,284,"10",284
427,13,284,"12",284
427,13,284,"14",284
427,13,141,"12",141
427,13,126,"12",126
427,13,92,"11",92
427,13,92,"12",92
427,13,92,"14",92
427,13,165,"10",165
427,13,165,"11",165
427,13,165,"12",165
427,13,165,"14",165
427,13,275,"10",275
427,13,275,"12",275
427,13,275,"14",275
427,13,140,"10",140
427,13,50,"11",50
427,13,50,"12",50
427,14,187,"10",187
427,14,187,"13",187
427,14,212,"10",212
427,14,101,"10",101
427,14,163,"10",163
427,14,163,"11",163
427,14,55,"10",55
427,14,55,"11",55
427,14,55,"13",55
427,14,92,"11",92
427,14,92,"12",92
427,14,92,"13",92
427,14,165,"10",165
427,14,165,"11",165
427,14,165,"12",165
427,14,165,"13",165
427,14,284,"10",284
427,14,284,"12",284
427,14,284,"13",284
427,14,62,"11",62
427,14,111,"10",111
427,14,111,"13",111
427,14,199,"10",199
427,14,170,"10",170
427,14,170,"11",170
427,14,170,"12",170
427,14,170,"13",170
427,14,275,"10",275
427,14,275,"12",275
427,14,275,"13",275
427,14,219,"13",219
427,14,56,"10",56
427,14,56,"13",56
427,14,189,"11",189
427,14,192,"12",192
427,14,274,"10",274
427,14,274,"11",274
427,14,274,"12",274
427,14,274,"13",274
427,14,60,"10",60
427,14,60,"12",60
427,14,60,"13",60
427,2,274,"3",274
427,2,274,"4",274
427,2,274,"6",274
427,2,274,"7",274
427,2,274,"8",274
427,2,274,"9",274
427,2,227,"8",227
427,2,243,"1",243
427,2,243,"6",243
427,2,243,"9",243
427,2,166,"8",166
427,2,54,"5",54
427,2,242,"4",242
427,2,242,"5",242
427,2,242,"7",242
427,2,242,"8",242
427,2,44,"1",44
427,2,44,"3",44
427,2,44,"9",44
427,2,239,"6",239
427,2,239,"8",239
427,2,40,"4",40
427,2,40,"9",40
427,2,192,"4",192
427,2,192,"7",192
427,2,136,"3",136
427,2,136,"6",136
427,2,136,"8",136
427,2,114,"7",114
427,2,160,"9",160
427,2,86,"6",86
427,2,197,"5",197
427,2,197,"8",197
427,2,111,"3",111
427,2,111,"6",111
427,2,111,"7",111
427,2,111,"8",111
427,2,101,"1",101
427,2,101,"6",101
427,2,101,"7",101
427,2,101,"8",101
427,2,92,"3",92
427,2,92,"4",92
427,2,92,"5",92
427,2,92,"6",92
427,2,92,"8",92
427,2,92,"9",92
427,2,126,"6",126
427,2,126,"8",126
427,2,211,"3",211
427,2,211,"5",211
427,2,275,"3",275
427,2,275,"4",275
427,2,275,"5",275
427,2,275,"6",275
427,2,275,"7",275
427,2,275,"8",275
427,2,275,"9",275
427,2,262,"4",262
427,2,217,"1",217
427,2,217,"7",217
427,2,217,"9",217
427,2,235,"1",235
427,2,235,"4",235
427,2,235,"5",235
427,2,163,"3",163
427,2,163,"4",163
427,2,163,"5",163
427,2,163,"7",163
427,2,163,"8",163
427,2,163,"9",163
427,2,276,"7",276
427,2,159,"9",159
427,2,216,"1",216
427,2,216,"4",216
427,2,216,"5",216
427,2,216,"8",216
427,2,216,"9",216
427,2,59,"6",59
427,2,270,"5",270
427,2,270,"9",270
427,2,76,"6",76
427,3,218,"8",218
427,3,275,"2",275
427,3,275,"4",275
427,3,275,"5",275
427,3,275,"6",275
427,3,275,"7",275
427,3,275,"8",275
427,3,275,"9",275
427,3,273,"8",273
427,3,187,"1",187
427,3,187,"4",187
427,3,187,"5",187
427,3,187,"6",187
427,3,187,"8",187
427,3,187,"9",187
427,3,163,"2",163
427,3,163,"4",163
427,3,163,"5",163
427,3,163,"7",163
427,3,163,"8",163
427,3,163,"9",163
427,3,211,"2",211
427,3,211,"5",211
427,3,81,"5",81
427,3,81,"8",81
427,3,255,"4",255
427,3,255,"6",255
427,3,98,"5",98
427,3,92,"2",92
427,3,92,"4",92
427,3,92,"5",92
427,3,92,"6",92
427,3,92,"8",92
427,3,92,"9",92
427,3,80,"8",80
427,3,141,"1",141
427,3,141,"6",141
427,3,141,"9",141
427,3,55,"1",55
427,3,55,"4",55
427,3,55,"5",55
427,3,55,"6",55
427,3,55,"7",55
427,3,55,"8",55
427,3,136,"2",136
427,3,136,"6",136
427,3,136,"8",136
427,3,96,"9",96
427,3,274,"2",274
427,3,274,"4",274
427,3,274,"6",274
427,3,274,"7",274
427,3,274,"8",274
427,3,274,"9",274
427,3,44,"1",44
427,3,44,"2",44
427,3,44,"9",44
427,3,175,"5",175
427,3,111,"2",111
427,3,111,"6",111
427,3,111,"7",111
427,3,111,"8",111
427,3,241,"7",241
427,3,266,"1",266
427,3,266,"5",266
427,3,266,"8",266
427,3,176,"1",176
427,3,199,"4",199
427,3,50,"1",50
427,3,50,"4",50
427,3,50,"7",50
427,3,50,"8",50
427,4,242,"2",242
427,4,242,"5",242
427,4,242,"7",242
427,4,242,"8",242
427,4,190,"5",190
427,4,55,"1",55
427,4,55,"3",55
427,4,55,"5",55
427,4,55,"6",55
427,4,55,"7",55
427,4,55,"8",55
427,4,131,"7",131
427,4,254,"7",254
427,4,254,"9",254
427,4,262,"2",262
427,4,133,"7",133
427,4,113,"8",113
427,4,135,"9",135
427,4,284,"1",284
427,4,284,"7",284
427,4,284,"8",284
427,4,284,"9",284
427,4,92,"2",92
427,4,92,"3",92
427,4,92,"5",92
427,4,92,"6",92
427,4,92,"8",92
427,4,92,"9",92
427,4,235,"1",235
427,4,235,"2",235
427,4,235,"5",235
427,4,192,"2",192
427,4,192,"7",192
427,4,165,"1",165
427,4,165,"5",165
427,4,165,"6",165
427,4,165,"9",165
427,4,40,"2",40
427,4,40,"9",40
427,4,187,"1",187
427,4,187,"3",187
427,4,187,"5",187
427,4,187,"6",187
427,4,187,"8",187
427,4,187,"9",187
427,4,255,"3",255
427,4,255,"6",255
427,4,274,"2",274
427,4,274,"3",274
427,4,274,"6",274
427,4,274,"7",274
427,4,274,"8",274
427,4,274,"9",274
427,4,275,"2",275
427,4,275,"3",275
427,4,275,"5",275
427,4,275,"6",275
427,4,275,"7",275
427,4,275,"8",275
