"trial_number","layer_from","node_from","layer_to","node_to"
240,1,242,"2",242
240,1,242,"5",242
240,1,242,"6",242
240,1,275,"4",275
240,1,275,"5",275
240,1,275,"6",275
240,1,275,"7",275
240,1,275,"8",275
240,1,275,"9",275
240,1,141,"2",141
240,1,141,"6",141
240,1,141,"7",141
240,1,235,"2",235
240,1,235,"3",235
240,1,60,"5",60
240,1,60,"6",60
240,1,60,"8",60
240,1,60,"9",60
240,1,216,"2",216
240,1,216,"4",216
240,1,216,"5",216
240,1,216,"7",216
240,1,216,"8",216
240,1,239,"2",239
240,1,104,"6",104
240,1,276,"2",276
240,1,276,"8",276
240,1,88,"8",88
240,1,138,"3",138
240,1,138,"4",138
240,1,138,"9",138
240,1,187,"3",187
240,1,187,"4",187
240,1,187,"5",187
240,1,187,"6",187
240,1,187,"8",187
240,1,187,"9",187
240,1,230,"3",230
240,1,145,"7",145
240,1,115,"6",115
240,1,45,"7",45
240,1,266,"3",266
240,1,266,"9",266
240,1,163,"2",163
240,1,163,"4",163
240,1,163,"5",163
240,1,163,"6",163
240,1,163,"9",163
240,1,130,"3",130
240,1,55,"2",55
240,1,55,"3",55
240,1,55,"4",55
240,1,55,"5",55
240,1,55,"6",55
240,1,55,"7",55
240,1,55,"8",55
240,1,165,"4",165
240,1,165,"5",165
240,1,165,"6",165
240,1,165,"7",165
240,1,165,"9",165
240,1,199,"4",199
240,1,199,"8",199
240,1,274,"2",274
240,1,274,"3",274
240,1,274,"6",274
240,1,274,"7",274
240,1,274,"8",274
240,1,274,"9",274
240,1,84,"2",84
240,1,84,"7",84
240,1,170,"2",170
240,1,170,"3",170
240,1,170,"5",170
240,1,170,"6",170
240,1,170,"8",170
240,1,170,"9",170
240,10,275,"11",275
240,10,275,"12",275
240,10,275,"13",275
240,10,275,"14",275
240,10,165,"12",165
240,10,165,"13",165
240,10,165,"14",165
240,10,107,"14",107
240,10,140,"11",140
240,10,274,"11",274
240,10,274,"12",274
240,10,274,"13",274
240,10,274,"14",274
240,10,60,"11",60
240,10,60,"12",60
240,10,138,"12",138
240,10,92,"11",92
240,10,92,"12",92
240,10,92,"13",92
240,10,92,"14",92
240,10,170,"12",170
240,10,170,"13",170
240,10,170,"14",170
240,10,217,"12",217
240,10,239,"11",239
240,10,163,"11",163
240,10,163,"12",163
240,10,163,"13",163
240,10,192,"12",192
240,10,192,"13",192
240,10,187,"11",187
240,10,187,"12",187
240,10,235,"12",235
240,10,235,"13",235
240,10,235,"14",235
240,10,254,"11",254
240,10,166,"12",166
240,10,101,"14",101
240,11,56,"13",56
240,11,275,"10",275
240,11,275,"12",275
240,11,275,"13",275
240,11,275,"14",275
240,11,60,"10",60
240,11,60,"12",60
240,11,187,"10",187
240,11,187,"12",187
240,11,274,"10",274
240,11,274,"12",274
240,11,274,"13",274
240,11,274,"14",274
240,11,239,"10",239
240,11,73,"12",73
240,11,190,"14",190
240,11,254,"10",254
240,11,284,"12",284
240,11,284,"13",284
240,11,284,"14",284
240,11,163,"10",163
240,11,163,"12",163
240,11,163,"13",163
240,11,241,"13",241
240,11,140,"10",140
240,11,92,"10",92
240,11,92,"12",92
240,11,92,"13",92
240,11,92,"14",92
240,11,50,"12",50
240,11,44,"12",44
240,11,242,"12",242
240,11,242,"14",242
240,11,40,"12",40
240,11,59,"13",59
240,12,275,"10",275
240,12,275,"11",275
240,12,275,"13",275
240,12,275,"14",275
240,12,242,"11",242
240,12,242,"14",242
240,12,60,"10",60
240,12,60,"11",60
240,12,187,"10",187
240,12,187,"11",187
240,12,92,"10",92
240,12,92,"11",92
240,12,92,"13",92
240,12,92,"14",92
240,12,170,"10",170
240,12,170,"13",170
240,12,170,"14",170
240,12,163,"10",163
240,12,163,"11",163
240,12,163,"13",163
240,12,274,"10",274
240,12,274,"11",274
240,12,274,"13",274
240,12,274,"14",274
240,12,217,"10",217
240,12,55,"13",55
240,12,55,"14",55
240,12,165,"10",165
240,12,165,"13",165
240,12,165,"14",165
240,12,141,"13",141
240,12,44,"11",44
240,12,40,"11",40
240,12,284,"11",284
240,12,284,"13",284
240,12,284,"14",284
240,12,235,"10",235
240,12,235,"13",235
240,12,235,"14",235
240,12,139,"13",139
240,12,111,"13",111
240,12,111,"14",111
240,12,166,"10",166
240,12,138,"10",138
240,12,50,"11",50
240,12,73,"11",73
240,12,192,"10",192
240,12,192,"13",192
240,13,55,"12",55
240,13,55,"14",55
240,13,141,"12",141
240,13,56,"11",56
240,13,62,"14",62
240,13,139,"12",139
240,13,274,"10",274
240,13,274,"11",274
240,13,274,"12",274
240,13,274,"14",274
240,13,165,"10",165
240,13,165,"12",165
240,13,165,"14",165
240,13,111,"12",111
240,13,111,"14",111
240,13,235,"10",235
240,13,235,"12",235
240,13,235,"14",235
240,13,163,"10",163
240,13,163,"11",163
240,13,163,"12",163
240,13,59,"11",59
240,13,170,"10",170
240,13,170,"12",170
240,13,170,"14",170
240,13,192,"10",192
240,13,192,"12",192
240,13,92,"10",92
240,13,92,"11",92
240,13,92,"12",92
240,13,92,"14",92
240,13,241,"11",241
240,13,284,"11",284
240,13,284,"12",284
240,13,284,"14",284
240,13,275,"10",275
240,13,275,"11",275
240,13,275,"12",275
240,13,275,"14",275
240,14,107,"10",107
240,14,242,"11",242
240,14,242,"12",242
240,14,235,"10",235
240,14,235,"12",235
240,14,235,"13",235
240,14,111,"12",111
240,14,111,"13",111
240,14,190,"11",190
240,14,62,"13",62
240,14,92,"10",92
240,14,92,"11",92
240,14,92,"12",92
240,14,92,"13",92
240,14,275,"10",275
240,14,275,"11",275
240,14,275,"12",275
240,14,275,"13",275
240,14,165,"10",165
240,14,165,"12",165
240,14,165,"13",165
240,14,170,"10",170
240,14,170,"12",170
240,14,170,"13",170
240,14,101,"10",101
240,14,284,"11",284
240,14,284,"12",284
240,14,284,"13",284
240,14,55,"12",55
240,14,55,"13",55
240,14,274,"10",274
240,14,274,"11",274
240,14,274,"12",274
240,14,274,"13",274
240,2,141,"1",141
240,2,141,"6",141
240,2,141,"7",141
240,2,276,"1",276
240,2,276,"8",276
240,2,137,"3",137
240,2,215,"6",215
240,2,215,"8",215
240,2,92,"4",92
240,2,92,"6",92
240,2,92,"7",92
240,2,92,"8",92
240,2,92,"9",92
240,2,225,"8",225
240,2,101,"3",101
240,2,101,"4",101
240,2,101,"7",101
240,2,101,"9",101
240,2,109,"3",109
240,2,111,"3",111
240,2,111,"6",111
240,2,111,"7",111
240,2,111,"9",111
240,2,50,"3",50
240,2,50,"4",50
240,2,50,"6",50
240,2,50,"8",50
240,2,50,"9",50
240,2,274,"1",274
240,2,274,"3",274
240,2,274,"6",274
240,2,274,"7",274
240,2,274,"8",274
240,2,274,"9",274
240,2,81,"7",81
240,2,81,"8",81
240,2,84,"1",84
240,2,84,"7",84
240,2,211,"4",211
240,2,211,"9",211
240,2,170,"1",170
240,2,170,"3",170
240,2,170,"5",170
240,2,170,"6",170
240,2,170,"8",170
240,2,170,"9",170
240,2,163,"1",163
240,2,163,"4",163
240,2,163,"5",163
240,2,163,"6",163
240,2,163,"9",163
240,2,227,"4",227
240,2,91,"7",91
240,2,284,"3",284
240,2,284,"4",284
240,2,284,"7",284
240,2,284,"8",284
240,2,242,"1",242
240,2,242,"5",242
240,2,242,"6",242
240,2,235,"1",235
240,2,235,"3",235
240,2,216,"1",216
240,2,216,"4",216
240,2,216,"5",216
240,2,216,"7",216
240,2,216,"8",216
240,2,265,"8",265
240,2,239,"1",239
240,2,175,"3",175
240,2,218,"8",218
240,2,55,"1",55
240,2,55,"3",55
240,2,55,"4",55
240,2,55,"5",55
240,2,55,"6",55
240,2,55,"7",55
240,2,55,"8",55
240,2,254,"5",254
240,2,126,"5",126
240,2,126,"6",126
240,2,126,"8",126
240,3,270,"4",270
240,3,270,"5",270
240,3,135,"8",135
240,3,146,"5",146
240,3,55,"1",55
