"trial_number","layer_from","node_from","layer_to","node_to"
156,1,115,"5",115
156,1,115,"9",115
156,1,126,"4",126
156,1,126,"6",126
156,1,126,"8",126
156,1,244,"2",244
156,1,284,"4",284
156,1,284,"5",284
156,1,284,"7",284
156,1,284,"8",284
156,1,284,"9",284
156,1,145,"8",145
156,1,199,"2",199
156,1,199,"9",199
156,1,60,"5",60
156,1,60,"6",60
156,1,60,"7",60
156,1,60,"9",60
156,1,163,"3",163
156,1,163,"5",163
156,1,163,"6",163
156,1,163,"7",163
156,1,163,"8",163
156,1,163,"9",163
156,1,217,"2",217
156,1,217,"3",217
156,1,217,"4",217
156,1,217,"7",217
156,1,44,"3",44
156,1,44,"4",44
156,1,44,"7",44
156,1,241,"6",241
156,1,241,"8",241
156,1,189,"8",189
156,1,235,"2",235
156,1,235,"4",235
156,1,235,"8",235
156,1,104,"3",104
156,1,242,"4",242
156,1,242,"5",242
156,1,242,"6",242
156,1,242,"8",242
156,1,242,"9",242
156,1,170,"2",170
156,1,170,"3",170
156,1,170,"4",170
156,1,170,"5",170
156,1,170,"6",170
156,1,170,"7",170
156,1,170,"8",170
156,1,274,"2",274
156,1,274,"3",274
156,1,274,"4",274
156,1,274,"5",274
156,1,274,"6",274
156,1,274,"7",274
156,1,274,"8",274
156,1,101,"2",101
156,1,101,"5",101
156,1,101,"6",101
156,1,101,"8",101
156,1,101,"9",101
156,1,275,"2",275
156,1,275,"3",275
156,1,275,"4",275
156,1,275,"5",275
156,1,275,"6",275
156,1,275,"7",275
156,1,275,"8",275
156,1,275,"9",275
156,1,215,"3",215
156,1,165,"2",165
156,1,165,"3",165
156,1,165,"4",165
156,1,165,"5",165
156,1,165,"6",165
156,1,165,"8",165
156,1,165,"9",165
156,1,92,"4",92
156,1,92,"5",92
156,1,92,"6",92
156,1,92,"7",92
156,1,92,"8",92
156,1,55,"2",55
156,1,55,"3",55
156,1,55,"4",55
156,1,55,"5",55
156,1,55,"6",55
156,1,55,"9",55
156,1,190,"8",190
156,1,187,"2",187
156,1,187,"4",187
156,1,187,"5",187
156,1,187,"6",187
156,1,187,"7",187
156,1,187,"8",187
156,10,55,"11",55
156,10,55,"12",55
156,10,55,"14",55
156,10,170,"11",170
156,10,170,"13",170
156,10,56,"12",56
156,10,56,"14",56
156,10,60,"11",60
156,10,60,"13",60
156,10,92,"11",92
156,10,92,"12",92
156,10,92,"13",92
156,10,92,"14",92
156,10,136,"11",136
156,10,266,"13",266
156,10,235,"13",235
156,10,235,"14",235
156,10,141,"13",141
156,10,138,"11",138
156,10,138,"12",138
156,10,138,"14",138
156,10,192,"11",192
156,10,192,"12",192
156,10,192,"14",192
156,10,210,"13",210
156,10,284,"11",284
156,10,284,"14",284
156,10,163,"12",163
156,10,163,"14",163
156,10,274,"11",274
156,10,274,"12",274
156,10,274,"13",274
156,10,143,"14",143
156,10,84,"11",84
156,10,111,"11",111
156,10,275,"13",275
156,10,275,"14",275
156,10,50,"11",50
156,10,50,"12",50
156,10,50,"13",50
156,11,138,"10",138
156,11,138,"12",138
156,11,138,"14",138
156,11,192,"10",192
156,11,192,"12",192
156,11,192,"14",192
156,11,284,"10",284
156,11,284,"14",284
156,11,170,"10",170
156,11,170,"13",170
156,11,270,"12",270
156,11,270,"14",270
156,11,55,"10",55
156,11,55,"12",55
156,11,55,"14",55
156,11,187,"12",187
156,11,187,"13",187
156,11,136,"10",136
156,11,60,"10",60
156,11,60,"13",60
156,11,274,"10",274
156,11,274,"12",274
156,11,274,"13",274
156,11,111,"10",111
156,11,92,"10",92
156,11,92,"12",92
156,11,92,"13",92
156,11,92,"14",92
156,11,50,"10",50
156,11,50,"12",50
156,11,50,"13",50
156,11,84,"10",84
156,11,216,"12",216
156,11,216,"14",216
156,12,56,"10",56
156,12,56,"14",56
156,12,274,"10",274
156,12,274,"11",274
156,12,274,"13",274
156,12,270,"11",270
156,12,270,"14",270
156,12,192,"10",192
156,12,192,"11",192
156,12,192,"14",192
156,12,187,"11",187
156,12,187,"13",187
156,12,216,"11",216
156,12,216,"14",216
156,12,138,"10",138
156,12,138,"11",138
156,12,138,"14",138
156,12,82,"13",82
156,12,55,"10",55
156,12,55,"11",55
156,12,55,"14",55
156,12,163,"10",163
156,12,163,"14",163
156,12,276,"13",276
156,12,276,"14",276
156,12,165,"14",165
156,12,50,"10",50
156,12,50,"11",50
156,12,50,"13",50
156,12,92,"10",92
156,12,92,"11",92
156,12,92,"13",92
156,12,92,"14",92
156,12,255,"14",255
156,13,141,"10",141
156,13,50,"10",50
156,13,50,"11",50
156,13,50,"12",50
156,13,266,"10",266
156,13,235,"10",235
156,13,235,"14",235
156,13,170,"10",170
156,13,170,"11",170
156,13,62,"14",62
156,13,187,"11",187
156,13,187,"12",187
156,13,92,"10",92
156,13,92,"11",92
156,13,92,"12",92
156,13,92,"14",92
156,13,60,"10",60
156,13,60,"11",60
156,13,276,"12",276
156,13,276,"14",276
156,13,275,"10",275
156,13,275,"14",275
156,13,82,"12",82
156,13,210,"10",210
156,13,274,"10",274
156,13,274,"11",274
156,13,274,"12",274
156,14,163,"10",163
156,14,163,"12",163
156,14,235,"10",235
156,14,235,"13",235
156,14,138,"10",138
156,14,138,"11",138
156,14,138,"12",138
156,14,143,"10",143
156,14,192,"10",192
156,14,192,"11",192
156,14,192,"12",192
156,14,62,"13",62
156,14,55,"10",55
156,14,55,"11",55
156,14,55,"12",55
156,14,165,"12",165
156,14,284,"10",284
156,14,284,"11",284
156,14,92,"10",92
156,14,92,"11",92
156,14,92,"12",92
156,14,92,"13",92
156,14,275,"10",275
156,14,275,"13",275
156,14,216,"11",216
156,14,216,"12",216
156,14,56,"10",56
156,14,56,"12",56
156,14,270,"11",270
156,14,270,"12",270
156,14,255,"12",255
156,14,276,"12",276
156,14,276,"13",276
156,2,244,"1",244
156,2,50,"6",50
156,2,50,"8",50
156,2,50,"9",50
156,2,146,"8",146
156,2,187,"1",187
156,2,187,"4",187
156,2,187,"5",187
156,2,187,"6",187
156,2,187,"7",187
156,2,187,"8",187
156,2,81,"3",81
156,2,81,"7",81
156,2,274,"1",274
156,2,274,"3",274
156,2,274,"4",274
156,2,274,"5",274
156,2,274,"6",274
156,2,274,"7",274
156,2,274,"8",274
156,2,40,"3",40
156,2,40,"4",40
156,2,111,"3",111
156,2,111,"5",111
156,2,111,"6",111
156,2,111,"7",111
156,2,111,"8",111
156,2,254,"5",254
156,2,254,"6",254
156,2,45,"8",45
156,2,165,"1",165
156,2,165,"3",165
156,2,165,"4",165
156,2,165,"5",165
156,2,165,"6",165
156,2,165,"8",165
156,2,165,"9",165
156,2,243,"3",243
156,2,243,"6",243
156,2,243,"9",243
156,2,170,"1",170
156,2,170,"3",170
156,2,170,"4",170
156,2,170,"5",170
156,2,170,"6",170
156,2,170,"7",170
156,2,170,"8",170
156,2,197,"7",197
156,2,197,"9",197
156,2,235,"1",235
156,2,235,"4",235
156,2,235,"8",235
156,2,253,"3",253
156,2,217,"1",217
156,2,217,"3",217
156,2,217,"4",217
156,2,217,"7",217
156,2,211,"3",211
156,2,211,"8",211
156,2,211,"9",211
156,2,199,"1",199
156,2,199,"9",199
156,2,55,"1",55
156,2,55,"3",55
