"trial_number","layer_from","node_from","layer_to","node_to"
251,1,82,"5",82
251,1,216,"2",216
251,1,216,"3",216
251,1,216,"6",216
251,1,216,"7",216
251,1,216,"8",216
251,1,92,"2",92
251,1,92,"3",92
251,1,92,"6",92
251,1,92,"8",92
251,1,92,"9",92
251,1,138,"4",138
251,1,138,"7",138
251,1,138,"8",138
251,1,270,"5",270
251,1,270,"6",270
251,1,163,"3",163
251,1,163,"4",163
251,1,163,"5",163
251,1,163,"6",163
251,1,163,"8",163
251,1,163,"9",163
251,1,141,"5",141
251,1,141,"7",141
251,1,141,"8",141
251,1,232,"7",232
251,1,165,"3",165
251,1,165,"4",165
251,1,165,"5",165
251,1,165,"6",165
251,1,165,"8",165
251,1,165,"9",165
251,1,241,"2",241
251,1,241,"8",241
251,1,274,"2",274
251,1,274,"3",274
251,1,274,"4",274
251,1,274,"5",274
251,1,274,"6",274
251,1,274,"7",274
251,1,170,"2",170
251,1,170,"3",170
251,1,170,"4",170
251,1,170,"5",170
251,1,170,"7",170
251,1,170,"8",170
251,1,170,"9",170
251,1,284,"2",284
251,1,284,"4",284
251,1,284,"6",284
251,1,284,"7",284
251,1,284,"8",284
251,1,284,"9",284
251,1,242,"2",242
251,1,242,"3",242
251,1,242,"5",242
251,1,215,"8",215
251,1,215,"9",215
251,1,56,"5",56
251,1,56,"9",56
251,1,111,"3",111
251,1,111,"5",111
251,1,111,"7",111
251,1,111,"8",111
251,1,111,"9",111
251,1,227,"6",227
251,1,101,"2",101
251,1,101,"7",101
251,1,101,"8",101
251,1,101,"9",101
251,1,275,"2",275
251,1,275,"3",275
251,1,275,"4",275
251,1,275,"6",275
251,1,275,"7",275
251,1,275,"8",275
251,1,275,"9",275
251,1,235,"3",235
251,1,235,"7",235
251,1,235,"8",235
251,1,104,"2",104
251,1,55,"5",55
251,1,55,"6",55
251,1,55,"7",55
251,1,55,"8",55
251,1,55,"9",55
251,1,136,"2",136
251,10,212,"13",212
251,10,101,"11",101
251,10,92,"11",92
251,10,92,"12",92
251,10,92,"13",92
251,10,92,"14",92
251,10,274,"11",274
251,10,274,"12",274
251,10,274,"13",274
251,10,274,"14",274
251,10,275,"12",275
251,10,275,"13",275
251,10,275,"14",275
251,10,219,"13",219
251,10,55,"11",55
251,10,55,"12",55
251,10,55,"13",55
251,10,55,"14",55
251,10,284,"14",284
251,10,242,"12",242
251,10,242,"14",242
251,10,192,"13",192
251,10,192,"14",192
251,10,187,"11",187
251,10,187,"12",187
251,10,187,"13",187
251,10,187,"14",187
251,10,243,"11",243
251,10,243,"14",243
251,10,165,"12",165
251,10,165,"13",165
251,10,170,"11",170
251,10,170,"12",170
251,10,235,"13",235
251,10,235,"14",235
251,10,276,"13",276
251,10,60,"11",60
251,10,217,"13",217
251,10,217,"14",217
251,10,111,"14",111
251,11,130,"12",130
251,11,96,"14",96
251,11,199,"14",199
251,11,60,"10",60
251,11,243,"10",243
251,11,243,"14",243
251,11,44,"14",44
251,11,170,"10",170
251,11,170,"12",170
251,11,131,"13",131
251,11,55,"10",55
251,11,55,"12",55
251,11,55,"13",55
251,11,55,"14",55
251,11,265,"12",265
251,11,163,"12",163
251,11,163,"13",163
251,11,103,"14",103
251,11,101,"10",101
251,11,50,"13",50
251,11,50,"14",50
251,11,187,"10",187
251,11,187,"12",187
251,11,187,"13",187
251,11,187,"14",187
251,11,274,"10",274
251,11,274,"12",274
251,11,274,"13",274
251,11,274,"14",274
251,11,92,"10",92
251,11,92,"12",92
251,11,92,"13",92
251,11,92,"14",92
251,12,253,"14",253
251,12,170,"10",170
251,12,170,"11",170
251,12,163,"11",163
251,12,163,"13",163
251,12,274,"10",274
251,12,274,"11",274
251,12,274,"13",274
251,12,274,"14",274
251,12,130,"11",130
251,12,126,"13",126
251,12,138,"13",138
251,12,265,"11",265
251,12,55,"10",55
251,12,55,"11",55
251,12,55,"13",55
251,12,55,"14",55
251,12,72,"14",72
251,12,242,"10",242
251,12,242,"14",242
251,12,165,"10",165
251,12,165,"13",165
251,12,275,"10",275
251,12,275,"13",275
251,12,275,"14",275
251,12,136,"14",136
251,12,92,"10",92
251,12,92,"11",92
251,12,92,"13",92
251,12,92,"14",92
251,12,141,"14",141
251,12,187,"10",187
251,12,187,"11",187
251,12,187,"13",187
251,12,187,"14",187
251,12,272,"14",272
251,13,126,"12",126
251,13,235,"10",235
251,13,235,"14",235
251,13,50,"11",50
251,13,50,"14",50
251,13,115,"14",115
251,13,131,"11",131
251,13,163,"11",163
251,13,163,"12",163
251,13,55,"10",55
251,13,55,"11",55
251,13,55,"12",55
251,13,55,"14",55
251,13,92,"10",92
251,13,92,"11",92
251,13,92,"12",92
251,13,92,"14",92
251,13,276,"10",276
251,13,165,"10",165
251,13,165,"12",165
251,13,187,"10",187
251,13,187,"11",187
251,13,187,"12",187
251,13,187,"14",187
251,13,219,"10",219
251,13,62,"14",62
251,13,217,"10",217
251,13,217,"14",217
251,13,192,"10",192
251,13,192,"14",192
251,13,275,"10",275
251,13,275,"12",275
251,13,275,"14",275
251,13,212,"10",212
251,13,138,"12",138
251,13,274,"10",274
251,13,274,"11",274
251,13,274,"12",274
251,13,274,"14",274
251,14,50,"11",50
251,14,50,"13",50
251,14,235,"10",235
251,14,235,"13",235
251,14,115,"13",115
251,14,111,"10",111
251,14,96,"11",96
251,14,199,"11",199
251,14,242,"10",242
251,14,242,"12",242
251,14,284,"10",284
251,14,92,"10",92
251,14,92,"11",92
251,14,92,"12",92
251,14,92,"13",92
251,14,272,"12",272
251,14,187,"10",187
251,14,187,"11",187
251,14,187,"12",187
251,14,187,"13",187
251,14,55,"10",55
251,14,55,"11",55
251,14,55,"12",55
251,14,55,"13",55
251,14,275,"10",275
251,14,275,"12",275
251,14,275,"13",275
251,14,192,"10",192
251,14,192,"13",192
251,14,217,"10",217
251,14,217,"13",217
251,14,141,"12",141
251,14,253,"12",253
251,14,103,"11",103
251,14,62,"13",62
251,14,136,"12",136
251,14,72,"12",72
251,14,243,"10",243
251,14,243,"11",243
251,14,274,"10",274
251,14,274,"11",274
251,14,274,"12",274
251,14,274,"13",274
251,14,44,"11",44
251,2,239,"5",239
251,2,239,"6",239
251,2,239,"7",239
