"trial_number","layer_from","node_from","layer_to","node_to"
556,1,54,"3",54
556,1,275,"2",275
556,1,275,"3",275
556,1,275,"4",275
556,1,275,"5",275
556,1,275,"7",275
556,1,275,"8",275
556,1,275,"9",275
556,1,138,"2",138
556,1,138,"7",138
556,1,138,"8",138
556,1,210,"2",210
556,1,199,"3",199
556,1,199,"6",199
556,1,163,"3",163
556,1,163,"4",163
556,1,163,"5",163
556,1,163,"8",163
556,1,163,"9",163
556,1,253,"6",253
556,1,238,"2",238
556,1,238,"7",238
556,1,170,"2",170
556,1,170,"4",170
556,1,170,"6",170
556,1,170,"7",170
556,1,170,"8",170
556,1,170,"9",170
556,1,92,"2",92
556,1,92,"4",92
556,1,92,"5",92
556,1,92,"6",92
556,1,92,"7",92
556,1,92,"8",92
556,1,187,"2",187
556,1,187,"4",187
556,1,187,"5",187
556,1,187,"7",187
556,1,187,"8",187
556,1,239,"7",239
556,1,239,"8",239
556,1,239,"9",239
556,1,126,"4",126
556,1,126,"6",126
556,1,126,"8",126
556,1,55,"2",55
556,1,55,"3",55
556,1,55,"4",55
556,1,55,"5",55
556,1,55,"6",55
556,1,55,"7",55
556,1,55,"8",55
556,1,284,"3",284
556,1,284,"4",284
556,1,284,"7",284
556,1,284,"8",284
556,1,284,"9",284
556,1,207,"7",207
556,1,50,"2",50
556,1,50,"3",50
556,1,50,"4",50
556,1,50,"8",50
556,1,50,"9",50
556,1,73,"4",73
556,1,88,"9",88
556,1,101,"3",101
556,1,101,"6",101
556,1,101,"8",101
556,1,101,"9",101
556,1,276,"3",276
556,1,276,"4",276
556,1,274,"3",274
556,1,274,"4",274
556,1,274,"5",274
556,1,274,"6",274
556,1,274,"7",274
556,1,274,"8",274
556,1,216,"2",216
556,1,216,"3",216
556,1,216,"4",216
556,1,216,"5",216
556,1,216,"8",216
556,1,216,"9",216
556,1,133,"3",133
556,10,270,"11",270
556,10,187,"11",187
556,10,187,"12",187
556,10,187,"14",187
556,10,275,"11",275
556,10,275,"13",275
