"trial_number","layer_from","node_from","layer_to","node_to"
272,1,216,"2",216
272,1,216,"4",216
272,1,216,"5",216
272,1,216,"6",216
272,1,216,"8",216
272,1,56,"3",56
272,1,56,"5",56
272,1,141,"2",141
272,1,141,"3",141
272,1,141,"5",141
272,1,236,"8",236
272,1,253,"8",253
272,1,274,"2",274
272,1,274,"3",274
272,1,274,"4",274
272,1,274,"5",274
272,1,274,"6",274
272,1,274,"7",274
272,1,274,"8",274
272,1,274,"9",274
272,1,230,"6",230
272,1,275,"2",275
272,1,275,"3",275
272,1,275,"4",275
272,1,275,"5",275
272,1,275,"6",275
272,1,275,"7",275
272,1,275,"8",275
272,1,275,"9",275
272,1,170,"2",170
272,1,170,"3",170
272,1,170,"5",170
272,1,170,"6",170
272,1,170,"7",170
272,1,170,"9",170
272,1,50,"4",50
272,1,50,"8",50
272,1,50,"9",50
272,1,138,"5",138
272,1,138,"8",138
272,1,138,"9",138
272,1,167,"5",167
272,1,165,"2",165
272,1,165,"5",165
272,1,165,"7",165
272,1,165,"8",165
272,1,165,"9",165
272,1,284,"3",284
272,1,284,"4",284
272,1,284,"5",284
272,1,284,"7",284
272,1,284,"8",284
272,1,284,"9",284
272,1,255,"8",255
272,1,239,"4",239
272,1,133,"9",133
272,1,211,"2",211
272,1,211,"6",211
272,1,211,"7",211
272,1,187,"2",187
272,1,187,"4",187
272,1,187,"5",187
272,1,187,"6",187
272,1,187,"7",187
272,1,92,"4",92
272,1,92,"5",92
272,1,92,"6",92
272,1,92,"7",92
272,1,92,"8",92
272,1,92,"9",92
272,1,62,"6",62
272,1,62,"8",62
272,1,60,"4",60
272,1,60,"7",60
272,1,60,"8",60
272,1,60,"9",60
272,1,254,"9",254
272,1,81,"4",81
272,1,163,"3",163
272,1,163,"5",163
272,1,163,"7",163
272,1,163,"8",163
272,1,163,"9",163
272,1,136,"4",136
272,1,136,"9",136
272,1,242,"2",242
272,1,242,"4",242
272,1,242,"7",242
272,1,55,"2",55
272,1,55,"5",55
272,1,55,"6",55
272,1,55,"7",55
272,1,55,"8",55
272,1,55,"9",55
272,10,101,"11",101
272,10,101,"12",101
272,10,101,"13",101
272,10,170,"12",170
272,10,170,"13",170
272,10,170,"14",170
272,10,197,"12",197
272,10,274,"12",274
272,10,274,"14",274
272,10,272,"13",272
272,10,187,"11",187
272,10,187,"12",187
272,10,187,"13",187
272,10,217,"13",217
272,10,212,"14",212
272,10,111,"12",111
272,10,111,"13",111
272,10,55,"11",55
272,10,55,"12",55
272,10,55,"14",55
272,10,131,"11",131
272,10,192,"12",192
272,10,192,"13",192
272,10,103,"13",103
272,10,60,"12",60
272,10,60,"14",60
272,10,126,"13",126
272,10,92,"11",92
272,10,92,"13",92
272,10,92,"14",92
272,10,189,"12",189
272,10,235,"11",235
272,10,235,"14",235
272,10,163,"11",163
272,10,163,"13",163
272,10,163,"14",163
272,10,199,"13",199
272,10,50,"11",50
272,10,50,"12",50
272,10,50,"13",50
272,10,141,"14",141
272,10,165,"11",165
272,10,165,"12",165
272,10,165,"14",165
272,10,234,"12",234
272,11,165,"10",165
272,11,165,"12",165
272,11,165,"14",165
272,11,49,"14",49
272,11,98,"14",98
272,11,95,"12",95
272,11,101,"10",101
272,11,101,"12",101
272,11,101,"13",101
272,11,187,"10",187
272,11,187,"12",187
272,11,187,"13",187
272,11,275,"13",275
272,11,275,"14",275
272,11,55,"10",55
272,11,55,"12",55
272,11,55,"14",55
272,11,92,"10",92
272,11,92,"13",92
