"trial_number","layer_from","node_from","layer_to","node_to"
41,1,89,"9",89
41,1,111,"3",111
41,1,111,"4",111
41,1,111,"9",111
41,1,86,"5",86
41,1,163,"2",163
41,1,163,"5",163
41,1,163,"6",163
41,1,163,"7",163
41,1,163,"8",163
41,1,163,"9",163
41,1,103,"6",103
41,1,50,"2",50
41,1,50,"3",50
41,1,50,"5",50
41,1,50,"6",50
41,1,50,"7",50
41,1,50,"8",50
41,1,133,"2",133
41,1,170,"2",170
41,1,170,"3",170
41,1,170,"5",170
41,1,170,"6",170
41,1,170,"7",170
41,1,170,"8",170
41,1,170,"9",170
41,1,92,"3",92
41,1,92,"4",92
41,1,92,"5",92
41,1,92,"6",92
41,1,92,"7",92
41,1,92,"8",92
41,1,160,"2",160
41,1,138,"2",138
41,1,138,"4",138
41,1,138,"8",138
41,1,199,"2",199
41,1,199,"9",199
41,1,130,"9",130
41,1,207,"3",207
41,1,52,"2",52
41,1,266,"3",266
41,1,266,"8",266
41,1,266,"9",266
41,1,275,"2",275
41,1,275,"3",275
41,1,275,"5",275
41,1,275,"6",275
41,1,275,"8",275
41,1,275,"9",275
41,1,141,"3",141
41,1,141,"6",141
41,1,141,"7",141
41,1,77,"2",77
41,1,101,"5",101
41,1,101,"6",101
41,1,101,"7",101
41,1,101,"9",101
41,1,55,"2",55
41,1,55,"3",55
41,1,55,"4",55
41,1,55,"6",55
41,1,55,"9",55
41,1,146,"7",146
41,1,187,"2",187
41,1,187,"3",187
41,1,187,"4",187
41,1,187,"6",187
41,1,187,"7",187
41,1,187,"9",187
41,1,242,"4",242
41,1,242,"5",242
41,1,242,"7",242
41,1,242,"8",242
41,10,192,"13",192
41,10,192,"14",192
41,10,170,"12",170
41,10,170,"14",170
41,10,163,"11",163
41,10,163,"14",163
41,10,197,"13",197
41,10,165,"11",165
41,10,165,"14",165
41,10,101,"13",101
41,10,241,"14",241
41,10,264,"13",264
41,10,55,"11",55
41,10,55,"12",55
41,10,55,"13",55
41,10,55,"14",55
41,10,138,"11",138
41,10,276,"14",276
41,10,190,"14",190
41,10,193,"12",193
41,10,213,"13",213
41,10,284,"11",284
41,10,284,"12",284
41,10,284,"13",284
41,10,284,"14",284
41,10,131,"13",131
41,10,216,"12",216
41,10,136,"11",136
41,10,92,"11",92
41,10,92,"12",92
41,10,92,"13",92
41,10,275,"11",275
41,10,275,"12",275
41,10,275,"13",275
41,10,275,"14",275
41,10,60,"11",60
41,10,60,"14",60
41,10,274,"11",274
41,10,274,"12",274
41,10,274,"13",274
41,10,274,"14",274
41,10,111,"11",111
41,10,111,"12",111
41,10,111,"13",111
41,11,215,"13",215
41,11,138,"10",138
41,11,111,"10",111
41,11,111,"12",111
41,11,111,"13",111
41,11,242,"14",242
41,11,55,"10",55
41,11,55,"12",55
41,11,55,"13",55
41,11,55,"14",55
41,11,82,"12",82
41,11,274,"10",274
41,11,274,"12",274
41,11,274,"13",274
41,11,274,"14",274
41,11,275,"10",275
41,11,275,"12",275
41,11,275,"13",275
41,11,275,"14",275
41,11,227,"12",227
41,11,284,"10",284
41,11,284,"12",284
41,11,284,"13",284
41,11,284,"14",284
41,11,92,"10",92
41,11,92,"12",92
41,11,92,"13",92
41,11,165,"10",165
41,11,165,"14",165
41,11,136,"10",136
41,11,60,"10",60
41,11,60,"14",60
41,11,187,"12",187
41,11,187,"14",187
41,11,141,"14",141
41,11,206,"14",206
41,11,163,"10",163
41,11,163,"14",163
41,12,170,"10",170
41,12,170,"14",170
41,12,284,"10",284
41,12,284,"11",284
41,12,284,"13",284
41,12,284,"14",284
41,12,274,"10",274
41,12,274,"11",274
41,12,274,"13",274
41,12,274,"14",274
41,12,203,"13",203
41,12,187,"11",187
41,12,187,"14",187
41,12,98,"14",98
41,12,217,"14",217
41,12,92,"10",92
41,12,92,"11",92
41,12,92,"13",92
41,12,55,"10",55
41,12,55,"11",55
41,12,55,"13",55
41,12,55,"14",55
41,12,216,"10",216
41,12,111,"10",111
41,12,111,"11",111
41,12,111,"13",111
41,12,193,"10",193
41,12,235,"14",235
41,12,230,"14",230
41,12,275,"10",275
41,12,275,"11",275
41,12,275,"13",275
41,12,275,"14",275
41,12,82,"11",82
41,12,227,"11",227
41,13,101,"10",101
41,13,284,"10",284
41,13,284,"11",284
41,13,284,"12",284
41,13,284,"14",284
41,13,213,"10",213
41,13,111,"10",111
41,13,111,"11",111
41,13,111,"12",111
41,13,55,"10",55
41,13,55,"11",55
41,13,55,"12",55
41,13,55,"14",55
41,13,197,"10",197
41,13,92,"10",92
41,13,92,"11",92
41,13,92,"12",92
41,13,274,"10",274
41,13,274,"11",274
41,13,274,"12",274
41,13,274,"14",274
41,13,131,"10",131
41,13,275,"10",275
41,13,275,"11",275
41,13,275,"12",275
41,13,275,"14",275
41,13,192,"10",192
41,13,192,"14",192
41,13,215,"11",215
41,13,264,"10",264
41,13,203,"12",203
41,14,141,"11",141
41,14,230,"12",230
41,14,241,"10",241
41,14,235,"12",235
41,14,242,"11",242
41,14,192,"10",192
41,14,192,"13",192
41,14,206,"11",206
41,14,275,"10",275
41,14,275,"11",275
41,14,275,"12",275
41,14,275,"13",275
41,14,170,"10",170
41,14,170,"12",170
41,14,217,"12",217
41,14,165,"10",165
41,14,165,"11",165
41,14,60,"10",60
41,14,60,"11",60
41,14,187,"11",187
41,14,187,"12",187
41,14,276,"10",276
41,14,190,"10",190
41,14,274,"10",274
41,14,274,"11",274
41,14,274,"12",274
41,14,274,"13",274
41,14,284,"10",284
41,14,284,"11",284
41,14,284,"12",284
41,14,284,"13",284
41,14,163,"10",163
41,14,163,"11",163
41,14,98,"12",98
41,14,55,"10",55
41,14,55,"11",55
41,14,55,"12",55
41,14,55,"13",55
41,2,187,"1",187
41,2,187,"3",187
41,2,187,"4",187
41,2,187,"6",187
41,2,187,"7",187
41,2,187,"9",187
41,2,87,"3",87
41,2,159,"4",159
41,2,52,"1",52
41,2,55,"1",55
41,2,55,"3",55
41,2,55,"4",55
41,2,55,"6",55
41,2,55,"9",55
41,2,235,"4",235
41,2,235,"6",235
41,2,235,"7",235
41,2,235,"8",235
41,2,170,"1",170
41,2,170,"3",170
41,2,170,"5",170
41,2,170,"6",170
41,2,170,"7",170
41,2,170,"8",170
41,2,170,"9",170
41,2,73,"7",73
41,2,138,"1",138
41,2,138,"4",138
41,2,138,"8",138
41,2,133,"1",133
41,2,45,"4",45
41,2,77,"1",77
41,2,44,"3",44
41,2,44,"5",44
41,2,44,"8",44
41,2,44,"9",44
41,2,217,"6",217
41,2,217,"7",217
41,2,217,"9",217
41,2,274,"3",274
41,2,274,"4",274
41,2,274,"5",274
41,2,274,"6",274
41,2,274,"8",274
41,2,274,"9",274
41,2,225,"4",225
41,2,225,"7",225
41,2,62,"5",62
41,2,275,"1",275
41,2,275,"3",275
41,2,275,"5",275
41,2,275,"6",275
41,2,275,"8",275
41,2,275,"9",275
41,2,60,"3",60
41,2,60,"4",60
41,2,60,"6",60
41,2,60,"7",60
41,2,160,"1",160
41,2,202,"9",202
41,2,192,"5",192
41,2,199,"1",199
41,2,199,"9",199
41,2,284,"3",284
41,2,284,"5",284
41,2,284,"6",284
41,2,255,"6",255
41,2,56,"3",56
41,2,56,"4",56
41,2,56,"8",56
41,2,163,"1",163
41,2,163,"5",163
41,2,163,"6",163
41,2,163,"7",163
41,2,163,"8",163
41,2,163,"9",163
41,2,50,"1",50
41,2,50,"3",50
41,2,50,"5",50
41,2,50,"6",50
41,2,50,"7",50
41,2,50,"8",50
41,2,258,"3",258
41,2,243,"4",243
41,2,243,"6",243
41,2,243,"7",243
41,2,54,"3",54
41,2,126,"4",126
41,2,126,"5",126
41,2,126,"8",126
41,2,165,"4",165
41,2,165,"5",165
41,2,165,"6",165
41,2,165,"7",165
41,2,165,"8",165
41,2,165,"9",165
