"trial_number","layer_from","node_from","layer_to","node_to"
470,1,170,"2",170
470,1,170,"4",170
470,1,170,"6",170
470,1,170,"7",170
470,1,170,"8",170
470,1,170,"9",170
470,1,241,"4",241
470,1,241,"5",241
470,1,187,"2",187
470,1,187,"3",187
470,1,187,"4",187
470,1,187,"5",187
470,1,187,"6",187
470,1,187,"8",187
470,1,187,"9",187
470,1,165,"2",165
470,1,165,"3",165
470,1,165,"8",165
470,1,165,"9",165
470,1,54,"2",54
470,1,210,"8",210
470,1,226,"4",226
470,1,115,"7",115
470,1,275,"2",275
470,1,275,"4",275
470,1,275,"5",275
470,1,275,"6",275
470,1,275,"7",275
470,1,275,"8",275
470,1,275,"9",275
470,1,274,"2",274
470,1,274,"4",274
470,1,274,"5",274
470,1,274,"6",274
470,1,274,"7",274
470,1,274,"9",274
470,1,141,"2",141
470,1,141,"4",141
470,1,141,"5",141
470,1,141,"7",141
470,1,238,"3",238
470,1,238,"8",238
470,1,215,"5",215
470,1,215,"6",215
470,1,92,"2",92
470,1,92,"3",92
470,1,92,"4",92
470,1,92,"5",92
470,1,92,"6",92
470,1,92,"7",92
470,1,92,"8",92
470,1,56,"2",56
470,1,56,"3",56
470,1,56,"8",56
470,1,72,"2",72
470,1,202,"7",202
470,1,140,"2",140
470,1,140,"5",140
470,1,126,"5",126
470,1,126,"8",126
470,1,126,"9",126
470,1,266,"4",266
470,1,55,"2",55
470,1,55,"4",55
470,1,55,"6",55
470,1,55,"8",55
470,1,55,"9",55
470,1,60,"2",60
470,1,60,"3",60
470,1,60,"4",60
470,1,60,"7",60
470,1,50,"2",50
470,1,50,"4",50
470,1,50,"5",50
470,1,50,"9",50
470,1,163,"2",163
470,1,163,"3",163
470,1,163,"4",163
470,1,163,"5",163
470,1,163,"6",163
470,1,163,"8",163
470,1,163,"9",163
470,10,138,"11",138
470,10,138,"12",138
470,10,138,"13",138
470,10,165,"11",165
470,10,165,"12",165
470,10,165,"13",165
470,10,165,"14",165
470,10,225,"12",225
470,10,274,"11",274
470,10,274,"12",274
470,10,274,"13",274
470,10,274,"14",274
470,10,275,"11",275
470,10,275,"13",275
470,10,275,"14",275
470,10,254,"11",254
470,10,254,"12",254
470,10,216,"11",216
470,10,216,"14",216
