"trial_number","layer_from","node_from","layer_to","node_to"
225,1,143,"8",143
225,1,262,"8",262
225,1,88,"6",88
225,1,92,"2",92
225,1,92,"3",92
225,1,92,"4",92
225,1,92,"7",92
225,1,92,"8",92
225,1,92,"9",92
225,1,241,"8",241
225,1,55,"2",55
225,1,55,"3",55
225,1,55,"4",55
225,1,55,"5",55
225,1,55,"7",55
225,1,55,"8",55
225,1,138,"2",138
225,1,138,"6",138
225,1,138,"8",138
225,1,244,"2",244
225,1,139,"3",139
225,1,270,"2",270
225,1,270,"6",270
225,1,62,"3",62
225,1,62,"9",62
225,1,255,"5",255
225,1,255,"9",255
225,1,165,"3",165
225,1,165,"4",165
225,1,165,"5",165
225,1,165,"6",165
225,1,165,"7",165
225,1,165,"8",165
225,1,165,"9",165
225,1,187,"3",187
225,1,187,"4",187
225,1,187,"6",187
225,1,187,"8",187
225,1,187,"9",187
225,1,192,"4",192
225,1,192,"7",192
225,1,192,"8",192
225,1,166,"6",166
225,1,274,"2",274
225,1,274,"3",274
225,1,274,"5",274
225,1,274,"6",274
225,1,274,"8",274
225,1,274,"9",274
225,1,56,"4",56
225,1,56,"8",56
225,1,136,"2",136
225,1,136,"4",136
225,1,50,"5",50
225,1,50,"7",50
225,1,50,"8",50
225,1,197,"6",197
225,10,275,"12",275
225,10,275,"13",275
225,10,275,"14",275
225,10,50,"11",50
225,10,50,"12",50
225,10,50,"14",50
225,10,258,"13",258
225,10,163,"11",163
225,10,163,"12",163
225,10,163,"13",163
225,10,81,"11",81
225,10,216,"13",216
225,10,187,"11",187
225,10,187,"12",187
225,10,187,"14",187
225,10,54,"12",54
225,10,226,"11",226
225,10,106,"13",106
225,10,60,"12",60
225,10,60,"13",60
225,10,60,"14",60
225,10,181,"14",181
225,10,55,"11",55
225,10,55,"13",55
225,10,55,"14",55
225,10,170,"11",170
225,10,170,"12",170
225,10,170,"13",170
225,10,170,"14",170
225,10,84,"13",84
225,10,111,"11",111
225,10,111,"14",111
225,10,284,"12",284
225,10,242,"11",242
225,10,242,"12",242
225,10,242,"13",242
225,10,242,"14",242
225,10,101,"11",101
225,10,101,"12",101
225,10,101,"13",101
225,10,274,"11",274
225,10,274,"12",274
225,10,274,"13",274
225,10,274,"14",274
225,10,72,"11",72
225,10,92,"11",92
225,10,92,"12",92
225,10,92,"14",92
225,11,80,"14",80
225,11,239,"12",239
225,11,101,"10",101
225,11,101,"12",101
225,11,101,"13",101
225,11,253,"14",253
225,11,111,"10",111
225,11,111,"14",111
225,11,242,"10",242
225,11,242,"12",242
225,11,242,"13",242
225,11,242,"14",242
225,11,274,"10",274
225,11,274,"12",274
225,11,274,"13",274
225,11,274,"14",274
225,11,226,"10",226
225,11,141,"13",141
225,11,141,"14",141
225,11,126,"12",126
225,11,126,"13",126
225,11,266,"13",266
225,11,55,"10",55
225,11,55,"13",55
225,11,55,"14",55
225,11,187,"10",187
225,11,187,"12",187
225,11,187,"14",187
225,11,92,"10",92
225,11,92,"12",92
225,11,92,"14",92
225,11,40,"13",40
225,11,81,"10",81
225,11,50,"10",50
225,11,50,"12",50
225,11,50,"14",50
225,11,72,"10",72
225,11,170,"10",170
225,11,170,"12",170
225,11,170,"13",170
225,11,170,"14",170
225,11,86,"14",86
225,11,276,"13",276
225,11,163,"10",163
225,11,163,"12",163
225,11,163,"13",163
225,12,126,"11",126
225,12,126,"13",126
225,12,239,"11",239
225,12,50,"10",50
225,12,50,"11",50
225,12,50,"14",50
225,12,187,"10",187
225,12,187,"11",187
225,12,187,"14",187
225,12,165,"14",165
225,12,275,"10",275
225,12,275,"13",275
225,12,275,"14",275
225,12,238,"14",238
225,12,44,"14",44
225,12,101,"10",101
225,12,101,"11",101
225,12,101,"13",101
225,12,163,"10",163
225,12,163,"11",163
225,12,163,"13",163
225,12,92,"10",92
225,12,92,"11",92
225,12,92,"14",92
225,12,274,"10",274
225,12,274,"11",274
225,12,274,"13",274
225,12,274,"14",274
225,12,284,"10",284
225,12,54,"10",54
225,12,60,"10",60
225,12,60,"13",60
225,12,60,"14",60
225,12,138,"13",138
225,12,242,"10",242
225,12,242,"11",242
225,12,242,"13",242
225,12,242,"14",242
225,12,170,"10",170
225,12,170,"11",170
225,12,170,"13",170
225,12,170,"14",170
225,13,60,"10",60
225,13,60,"12",60
225,13,60,"14",60
225,13,266,"11",266
225,13,138,"12",138
225,13,235,"14",235
225,13,40,"11",40
225,13,275,"10",275
225,13,275,"12",275
225,13,275,"14",275
225,13,126,"11",126
225,13,126,"12",126
225,13,258,"10",258
225,13,101,"10",101
225,13,101,"11",101
225,13,101,"12",101
225,13,170,"10",170
225,13,170,"11",170
225,13,170,"12",170
225,13,170,"14",170
225,13,216,"10",216
225,13,141,"11",141
225,13,141,"14",141
225,13,276,"11",276
225,13,84,"10",84
225,13,274,"10",274
225,13,274,"11",274
225,13,274,"12",274
225,13,274,"14",274
225,13,163,"10",163
225,13,163,"11",163
225,13,163,"12",163
225,13,106,"10",106
225,13,55,"10",55
225,13,55,"11",55
225,13,55,"14",55
225,13,242,"10",242
225,13,242,"11",242
225,13,242,"12",242
225,13,242,"14",242
225,14,238,"12",238
225,14,235,"13",235
225,14,50,"10",50
225,14,50,"11",50
225,14,50,"12",50
225,14,111,"10",111
225,14,111,"11",111
225,14,44,"12",44
225,14,170,"10",170
225,14,170,"11",170
225,14,170,"12",170
225,14,170,"13",170
225,14,60,"10",60
225,14,60,"12",60
225,14,60,"13",60
225,14,80,"11",80
225,14,253,"11",253
225,14,274,"10",274
225,14,274,"11",274
225,14,274,"12",274
225,14,274,"13",274
225,14,165,"12",165
225,14,275,"10",275
225,14,275,"12",275
225,14,275,"13",275
225,14,181,"10",181
225,14,141,"11",141
225,14,141,"13",141
225,14,55,"10",55
225,14,55,"11",55
225,14,55,"13",55
225,14,86,"11",86
225,14,242,"10",242
225,14,242,"11",242
225,14,242,"12",242
225,14,242,"13",242
225,14,92,"10",92
225,14,92,"11",92
225,14,92,"12",92
225,14,187,"10",187
225,14,187,"11",187
225,14,187,"12",187
225,2,193,"6",193
225,2,199,"5",199
225,2,199,"8",199
225,2,92,"1",92
225,2,92,"3",92
225,2,92,"4",92
225,2,92,"7",92
225,2,92,"8",92
225,2,92,"9",92
225,2,138,"1",138
225,2,138,"6",138
225,2,138,"8",138
225,2,244,"1",244
225,2,101,"3",101
225,2,101,"4",101
225,2,227,"5",227
225,2,270,"1",270
225,2,270,"6",270
225,2,243,"5",243
225,2,243,"8",243
225,2,112,"3",112
225,2,216,"3",216
225,2,216,"4",216
225,2,216,"7",216
225,2,216,"9",216
225,2,136,"1",136
225,2,136,"4",136
225,2,219,"6",219
225,2,60,"5",60
225,2,60,"7",60
225,2,60,"9",60
225,2,207,"9",207
225,2,76,"7",76
225,2,170,"3",170
225,2,170,"4",170
225,2,170,"6",170
225,2,170,"7",170
225,2,170,"8",170
225,2,274,"1",274
225,2,274,"3",274
225,2,274,"5",274
225,2,274,"6",274
225,2,274,"8",274
225,2,274,"9",274
225,2,284,"4",284
225,2,284,"5",284
225,2,284,"6",284
225,2,284,"7",284
225,2,284,"8",284
225,2,284,"9",284
225,2,163,"4",163
225,2,163,"6",163
225,2,163,"7",163
225,2,163,"8",163
225,2,163,"9",163
225,2,55,"1",55
225,2,55,"3",55
225,2,55,"4",55
225,2,55,"5",55
225,2,55,"7",55
225,2,55,"8",55
225,2,230,"4",230
225,2,98,"7",98
225,2,98,"8",98
225,2,275,"3",275
225,2,275,"4",275
225,2,275,"5",275
225,2,275,"6",275
225,2,275,"7",275
225,2,275,"8",275
225,2,275,"9",275
225,2,140,"4",140
225,2,140,"6",140
225,3,111,"4",111
225,3,111,"5",111
225,3,111,"7",111
225,3,111,"8",111
225,3,272,"7",272
225,3,210,"4",210
225,3,101,"2",101
225,3,101,"4",101
225,3,165,"1",165
225,3,165,"4",165
225,3,165,"5",165
225,3,165,"6",165
225,3,165,"7",165
225,3,165,"8",165
225,3,165,"9",165
225,3,73,"5",73
225,3,73,"6",73
225,3,187,"1",187
225,3,187,"4",187
225,3,187,"6",187
225,3,187,"8",187
225,3,187,"9",187
225,3,235,"5",235
225,3,235,"7",235
225,3,235,"8",235
225,3,235,"9",235
225,3,225,"7",225
225,3,225,"8",225
225,3,216,"2",216
225,3,216,"4",216
225,3,216,"7",216
225,3,216,"9",216
225,3,55,"1",55
225,3,55,"2",55
225,3,55,"4",55
225,3,55,"5",55
225,3,55,"7",55
225,3,55,"8",55
225,3,188,"8",188
225,3,130,"8",130
225,3,103,"6",103
225,3,275,"2",275
225,3,275,"4",275
225,3,275,"5",275
225,3,275,"6",275
225,3,275,"7",275
225,3,275,"8",275
225,3,275,"9",275
225,3,217,"4",217
225,3,217,"5",217
225,3,217,"6",217
225,3,217,"8",217
225,3,112,"2",112
225,3,92,"1",92
225,3,92,"2",92
225,3,92,"4",92
225,3,92,"7",92
225,3,92,"8",92
225,3,92,"9",92
225,3,170,"2",170
225,3,170,"4",170
225,3,170,"6",170
225,3,170,"7",170
225,3,170,"8",170
225,3,254,"4",254
225,3,254,"6",254
225,3,254,"8",254
225,3,62,"1",62
225,3,62,"9",62
225,3,274,"1",274
225,3,274,"2",274
225,3,274,"5",274
225,3,274,"6",274
225,3,274,"8",274
225,3,274,"9",274
225,3,211,"6",211
225,3,211,"8",211
225,3,211,"9",211
225,3,139,"1",139
225,4,163,"2",163
225,4,163,"6",163
225,4,163,"7",163
225,4,163,"8",163
225,4,163,"9",163
225,4,275,"2",275
225,4,275,"3",275
225,4,275,"5",275
225,4,275,"6",275
225,4,275,"7",275
225,4,275,"8",275
225,4,275,"9",275
225,4,284,"2",284
225,4,284,"5",284
225,4,284,"6",284
225,4,284,"7",284
225,4,284,"8",284
225,4,284,"9",284
225,4,194,"8",194
225,4,210,"3",210
225,4,165,"1",165
225,4,165,"3",165
225,4,165,"5",165
225,4,165,"6",165
225,4,165,"7",165
225,4,165,"8",165
225,4,165,"9",165
225,4,217,"3",217
225,4,217,"5",217
225,4,217,"6",217
225,4,217,"8",217
225,4,254,"3",254
225,4,254,"6",254
225,4,254,"8",254
225,4,101,"2",101
225,4,101,"3",101
225,4,145,"6",145
225,4,170,"2",170
225,4,170,"3",170
225,4,170,"6",170
225,4,170,"7",170
225,4,170,"8",170
225,4,230,"2",230
225,4,276,"8",276
225,4,56,"1",56
225,4,56,"8",56
225,4,92,"1",92
225,4,92,"2",92
225,4,92,"3",92
225,4,92,"7",92
225,4,92,"8",92
225,4,92,"9",92
225,4,44,"5",44
225,4,44,"8",44
225,4,95,"5",95
225,4,192,"1",192
225,4,192,"7",192
225,4,192,"8",192
225,4,77,"8",77
225,4,140,"2",140
225,4,140,"6",140
225,4,239,"9",239
225,4,187,"1",187
225,4,187,"3",187
225,4,187,"6",187
225,4,187,"8",187
