"trial_number","layer_from","node_from","layer_to","node_to"
422,1,217,"2",217
422,1,217,"9",217
422,1,242,"2",242
422,1,242,"6",242
422,1,242,"7",242
422,1,242,"8",242
422,1,242,"9",242
422,1,232,"6",232
422,1,82,"6",82
422,1,52,"2",52
422,1,92,"2",92
422,1,92,"4",92
422,1,92,"5",92
422,1,92,"6",92
422,1,92,"7",92
422,1,92,"8",92
422,1,92,"9",92
422,1,143,"7",143
422,1,274,"2",274
422,1,274,"4",274
422,1,274,"6",274
422,1,274,"7",274
422,1,274,"8",274
422,1,274,"9",274
422,1,141,"2",141
422,1,141,"5",141
422,1,141,"6",141
422,1,86,"8",86
422,1,275,"2",275
422,1,275,"4",275
422,1,275,"5",275
422,1,275,"6",275
422,1,275,"7",275
422,1,275,"8",275
422,1,275,"9",275
422,1,55,"2",55
422,1,55,"3",55
422,1,55,"4",55
422,1,55,"5",55
422,1,55,"8",55
422,1,276,"8",276
422,1,165,"4",165
422,1,165,"5",165
422,1,165,"6",165
422,1,165,"8",165
422,1,165,"9",165
422,1,210,"3",210
422,1,226,"8",226
422,1,99,"2",99
422,1,101,"2",101
422,1,101,"3",101
422,1,101,"5",101
422,1,101,"6",101
422,1,101,"7",101
422,1,101,"8",101
422,10,187,"11",187
422,10,187,"13",187
422,10,187,"14",187
422,10,49,"13",49
422,10,274,"11",274
422,10,274,"12",274
422,10,274,"13",274
422,10,274,"14",274
422,10,255,"14",255
422,10,217,"13",217
422,10,217,"14",217
422,10,211,"12",211
422,10,45,"12",45
422,10,254,"12",254
422,10,275,"12",275
422,10,275,"13",275
422,10,275,"14",275
422,10,284,"11",284
422,10,278,"13",278
422,10,60,"11",60
422,10,60,"12",60
422,10,92,"11",92
422,10,92,"13",92
422,10,163,"11",163
422,10,163,"12",163
422,10,163,"14",163
422,10,111,"12",111
422,10,111,"14",111
422,10,243,"11",243
422,10,243,"12",243
422,10,50,"12",50
422,10,50,"13",50
422,10,50,"14",50
422,10,84,"11",84
422,10,55,"11",55
422,10,55,"12",55
422,10,55,"13",55
422,10,55,"14",55
422,10,165,"11",165
422,10,165,"12",165
422,10,165,"14",165
422,11,202,"14",202
422,11,238,"12",238
422,11,165,"10",165
422,11,165,"12",165
422,11,165,"14",165
422,11,84,"10",84
422,11,274,"10",274
422,11,274,"12",274
422,11,274,"13",274
422,11,274,"14",274
422,11,163,"10",163
422,11,163,"12",163
422,11,163,"14",163
422,11,138,"12",138
422,11,73,"13",73
422,11,60,"10",60
422,11,60,"12",60
422,11,276,"13",276
422,11,170,"12",170
422,11,170,"14",170
422,11,265,"12",265
422,11,284,"10",284
422,11,56,"13",56
422,11,55,"10",55
422,11,55,"12",55
422,11,55,"13",55
422,11,55,"14",55
422,11,216,"12",216
422,11,216,"14",216
422,11,44,"13",44
422,11,44,"14",44
422,11,243,"10",243
422,11,243,"12",243
422,11,92,"10",92
422,11,92,"13",92
422,11,135,"14",135
422,11,187,"10",187
422,11,187,"13",187
422,11,187,"14",187
422,12,170,"11",170
422,12,170,"14",170
422,12,111,"10",111
422,12,111,"14",111
422,12,274,"10",274
422,12,274,"11",274
422,12,274,"13",274
422,12,274,"14",274
422,12,165,"10",165
422,12,165,"11",165
422,12,165,"14",165
422,12,163,"10",163
422,12,163,"11",163
422,12,163,"14",163
422,12,219,"13",219
422,12,275,"10",275
422,12,275,"13",275
422,12,275,"14",275
422,12,60,"10",60
422,12,60,"11",60
422,12,211,"10",211
422,12,270,"13",270
422,12,265,"11",265
422,12,238,"11",238
422,12,45,"10",45
422,12,115,"13",115
422,12,216,"11",216
422,12,216,"14",216
422,12,50,"10",50
422,12,50,"13",50
422,12,50,"14",50
422,12,199,"14",199
