"trial_number","layer_from","node_from","layer_to","node_to"
714,1,243,"5",243
714,1,243,"8",243
714,1,92,"2",92
714,1,92,"3",92
714,1,92,"6",92
714,1,92,"7",92
714,1,92,"8",92
714,1,137,"8",137
714,1,199,"8",199
714,1,274,"2",274
714,1,274,"3",274
714,1,274,"4",274
714,1,274,"5",274
714,1,274,"6",274
714,1,274,"7",274
714,1,274,"8",274
714,1,274,"9",274
714,1,141,"4",141
714,1,141,"6",141
714,1,141,"8",141
714,1,170,"2",170
714,1,170,"3",170
714,1,170,"4",170
714,1,170,"7",170
714,1,170,"8",170
714,1,170,"9",170
714,1,114,"9",114
714,1,55,"2",55
714,1,55,"3",55
714,1,55,"4",55
714,1,55,"6",55
714,1,55,"7",55
714,1,55,"8",55
714,1,55,"9",55
714,1,211,"6",211
714,1,211,"8",211
714,1,232,"3",232
714,1,187,"2",187
714,1,187,"4",187
714,1,187,"5",187
714,1,187,"8",187
714,1,187,"9",187
714,1,50,"3",50
714,1,50,"6",50
714,1,50,"8",50
714,1,284,"2",284
714,1,284,"3",284
714,1,284,"6",284
714,1,284,"7",284
714,1,138,"6",138
714,1,138,"8",138
714,1,40,"4",40
714,1,275,"2",275
714,1,275,"4",275
714,1,275,"5",275
714,1,275,"6",275
714,1,275,"8",275
714,1,275,"9",275
714,1,98,"7",98
714,1,98,"9",98
714,1,197,"8",197
714,1,88,"3",88
714,1,77,"2",77
714,1,242,"3",242
714,1,242,"4",242
714,1,242,"8",242
714,1,216,"3",216
714,1,216,"7",216
714,1,216,"8",216
714,10,135,"12",135
714,10,165,"11",165
714,10,165,"12",165
714,10,165,"14",165
714,10,235,"11",235
714,10,130,"14",130
714,10,275,"11",275
714,10,275,"12",275
714,10,275,"13",275
714,10,275,"14",275
714,10,108,"12",108
714,10,276,"14",276
714,10,199,"14",199
714,10,141,"14",141
714,10,203,"13",203
714,10,92,"11",92
714,10,92,"12",92
714,10,92,"13",92
714,10,92,"14",92
714,10,170,"11",170
714,10,170,"12",170
714,10,170,"14",170
714,10,44,"13",44
714,10,50,"12",50
714,10,50,"13",50
714,10,50,"14",50
714,10,187,"11",187
714,10,187,"13",187
714,10,187,"14",187
714,10,55,"11",55
714,10,55,"12",55
714,10,101,"11",101
714,10,101,"12",101
714,10,217,"13",217
714,10,84,"14",84
714,10,202,"12",202
714,11,284,"12",284
714,11,284,"13",284
714,11,284,"14",284
714,11,275,"10",275
714,11,275,"12",275
714,11,275,"13",275
714,11,275,"14",275
714,11,52,"13",52
714,11,170,"10",170
714,11,170,"12",170
714,11,170,"14",170
714,11,278,"14",278
714,11,92,"10",92
714,11,92,"12",92
714,11,92,"13",92
714,11,92,"14",92
714,11,101,"10",101
714,11,101,"12",101
714,11,138,"12",138
714,11,138,"14",138
714,11,215,"13",215
714,11,215,"14",215
714,11,111,"13",111
714,11,111,"14",111
714,11,187,"10",187
714,11,187,"13",187
714,11,187,"14",187
714,11,270,"12",270
714,11,60,"12",60
714,11,60,"13",60
714,11,60,"14",60
714,11,216,"12",216
714,11,216,"14",216
714,11,165,"10",165
714,11,165,"12",165
714,11,165,"14",165
714,11,55,"10",55
714,11,55,"12",55
714,11,163,"12",163
714,11,163,"13",163
714,11,163,"14",163
714,11,235,"10",235
714,11,242,"13",242
714,11,242,"14",242
714,12,170,"10",170
714,12,170,"11",170
714,12,170,"14",170
714,12,274,"13",274
714,12,274,"14",274
714,12,115,"14",115
714,12,275,"10",275
714,12,275,"11",275
714,12,275,"13",275
714,12,275,"14",275
714,12,60,"11",60
714,12,60,"13",60
714,12,60,"14",60
714,12,138,"11",138
714,12,138,"14",138
714,12,55,"10",55
714,12,55,"11",55
714,12,262,"14",262
714,12,135,"10",135
714,12,101,"10",101
714,12,101,"11",101
714,12,192,"13",192
714,12,284,"11",284
714,12,284,"13",284
714,12,284,"14",284
714,12,216,"11",216
714,12,216,"14",216
714,12,254,"13",254
714,12,270,"11",270
714,12,165,"10",165
714,12,165,"11",165
714,12,165,"14",165
714,12,108,"10",108
