"trial_number","layer_from","node_from","layer_to","node_to"
901,1,243,"3",243
901,1,243,"4",243
901,1,243,"5",243
901,1,76,"8",76
901,1,241,"4",241
901,1,138,"2",138
901,1,138,"6",138
901,1,138,"7",138
901,1,138,"9",138
901,1,92,"3",92
901,1,92,"4",92
901,1,92,"5",92
901,1,92,"7",92
901,1,92,"8",92
901,1,50,"2",50
901,1,50,"3",50
901,1,50,"4",50
901,1,50,"7",50
901,1,275,"2",275
901,1,275,"3",275
901,1,275,"4",275
901,1,275,"6",275
901,1,275,"7",275
901,1,275,"8",275
901,1,49,"8",49
901,1,187,"2",187
901,1,187,"3",187
901,1,187,"6",187
901,1,187,"7",187
901,1,187,"9",187
901,1,170,"2",170
901,1,170,"3",170
901,1,170,"4",170
901,1,170,"5",170
901,1,170,"7",170
901,1,170,"8",170
901,1,170,"9",170
901,1,190,"6",190
901,1,254,"2",254
901,1,254,"5",254
901,1,145,"9",145
901,1,238,"2",238
901,1,238,"5",238
901,1,238,"8",238
901,1,103,"5",103
901,1,111,"2",111
901,1,111,"4",111
901,1,111,"7",111
901,1,111,"9",111
901,1,210,"8",210
901,1,165,"3",165
901,1,165,"4",165
901,1,165,"6",165
901,1,165,"7",165
901,1,165,"8",165
901,1,232,"8",232
901,1,55,"4",55
901,1,55,"5",55
901,1,55,"6",55
901,1,55,"7",55
901,1,55,"9",55
901,1,274,"2",274
901,1,274,"3",274
901,1,274,"5",274
901,1,274,"6",274
901,1,274,"7",274
901,1,274,"8",274
901,1,274,"9",274
901,1,216,"4",216
901,1,216,"5",216
901,1,163,"2",163
901,1,163,"3",163
901,1,163,"4",163
901,1,163,"6",163
901,1,163,"7",163
901,10,239,"13",239
901,10,55,"11",55
901,10,55,"12",55
901,10,55,"13",55
901,10,55,"14",55
901,10,141,"13",141
901,10,141,"14",141
901,10,92,"11",92
901,10,92,"12",92
901,10,92,"13",92
901,10,92,"14",92
901,10,235,"11",235
901,10,115,"11",115
901,10,115,"14",115
901,10,170,"11",170
901,10,170,"12",170
901,10,266,"11",266
901,10,45,"13",45
901,10,60,"11",60
901,10,60,"12",60
901,10,275,"11",275
901,10,275,"12",275
901,10,275,"13",275
901,10,275,"14",275
901,10,146,"14",146
901,10,192,"11",192
901,10,192,"14",192
901,10,242,"11",242
901,10,242,"14",242
901,10,219,"12",219
901,10,284,"11",284
901,10,284,"12",284
901,10,284,"14",284
901,10,187,"12",187
901,10,187,"13",187
901,10,187,"14",187
901,10,274,"12",274
901,10,274,"13",274
901,10,274,"14",274
901,10,101,"11",101
901,10,101,"12",101
901,10,81,"12",81
901,10,62,"13",62
901,10,50,"12",50
901,10,50,"14",50
901,10,165,"12",165
901,10,165,"13",165
901,10,165,"14",165
901,11,101,"10",101
901,11,101,"12",101
901,11,275,"10",275
901,11,275,"12",275
901,11,275,"13",275
901,11,275,"14",275
901,11,60,"10",60
901,11,60,"12",60
901,11,170,"10",170
901,11,170,"12",170
901,11,55,"10",55
901,11,55,"12",55
901,11,55,"13",55
901,11,55,"14",55
901,11,163,"12",163
901,11,163,"13",163
901,11,163,"14",163
901,11,84,"12",84
901,11,115,"10",115
901,11,115,"14",115
901,11,242,"10",242
901,11,242,"14",242
901,11,266,"10",266
901,11,235,"10",235
901,11,192,"10",192
901,11,192,"14",192
901,11,92,"10",92
901,11,92,"12",92
901,11,92,"13",92
901,11,92,"14",92
901,11,284,"10",284
901,11,284,"12",284
901,11,284,"14",284
901,11,216,"12",216
901,11,216,"13",216
901,11,216,"14",216
901,12,216,"11",216
901,12,216,"13",216
901,12,216,"14",216
901,12,111,"13",111
901,12,111,"14",111
901,12,55,"10",55
901,12,55,"11",55
901,12,55,"13",55
901,12,55,"14",55
901,12,101,"10",101
901,12,101,"11",101
901,12,92,"10",92
901,12,92,"11",92
901,12,92,"13",92
901,12,92,"14",92
901,12,170,"10",170
901,12,170,"11",170
901,12,219,"10",219
901,12,81,"10",81
901,12,84,"11",84
901,12,275,"10",275
901,12,275,"11",275
901,12,275,"13",275
901,12,275,"14",275
901,12,274,"10",274
901,12,274,"13",274
901,12,274,"14",274
901,12,50,"10",50
901,12,50,"14",50
901,12,163,"11",163
901,12,163,"13",163
901,12,163,"14",163
901,12,60,"10",60
901,12,60,"11",60
901,12,165,"10",165
901,12,165,"13",165
901,12,165,"14",165
901,12,270,"14",270
901,12,284,"10",284
901,12,284,"11",284
901,12,284,"14",284
901,12,187,"10",187
901,12,187,"13",187
901,12,187,"14",187
901,13,187,"10",187
901,13,187,"12",187
901,13,187,"14",187
901,13,62,"10",62
901,13,141,"10",141
901,13,141,"14",141
901,13,165,"10",165
901,13,165,"12",165
901,13,165,"14",165
901,13,239,"10",239
901,13,163,"11",163
901,13,163,"12",163
901,13,163,"14",163
901,13,275,"10",275
901,13,275,"11",275
901,13,275,"12",275
901,13,275,"14",275
901,13,92,"10",92
901,13,92,"11",92
901,13,92,"12",92
901,13,92,"14",92
901,13,55,"10",55
901,13,55,"11",55
901,13,55,"12",55
901,13,55,"14",55
901,13,216,"11",216
901,13,216,"12",216
901,13,216,"14",216
901,13,45,"10",45
901,13,111,"12",111
901,13,111,"14",111
901,13,274,"10",274
901,13,274,"12",274
901,13,274,"14",274
901,14,270,"12",270
901,14,92,"10",92
901,14,92,"11",92
901,14,92,"12",92
901,14,92,"13",92
901,14,216,"11",216
901,14,216,"12",216
901,14,216,"13",216
901,14,284,"10",284
901,14,284,"11",284
901,14,284,"12",284
901,14,165,"10",165
901,14,165,"12",165
901,14,165,"13",165
