"trial_number","layer_from","node_from","layer_to","node_to"
987,1,111,"2",111
987,1,111,"3",111
987,1,111,"5",111
987,1,111,"7",111
987,1,235,"3",235
987,1,235,"5",235
987,1,235,"6",235
987,1,235,"7",235
987,1,235,"8",235
987,1,92,"2",92
987,1,92,"3",92
987,1,92,"4",92
987,1,92,"5",92
987,1,92,"6",92
987,1,92,"7",92
987,1,91,"4",91
987,1,126,"4",126
987,1,126,"7",126
987,1,126,"8",126
987,1,274,"2",274
987,1,274,"3",274
987,1,274,"4",274
987,1,274,"6",274
987,1,274,"7",274
987,1,274,"8",274
987,1,274,"9",274
987,1,44,"5",44
987,1,44,"6",44
987,1,44,"7",44
987,1,141,"5",141
987,1,141,"7",141
987,1,130,"2",130
987,1,238,"2",238
987,1,238,"8",238
987,1,62,"5",62
987,1,60,"3",60
987,1,60,"4",60
987,1,60,"6",60
987,1,60,"7",60
987,1,60,"9",60
987,1,55,"2",55
987,1,55,"5",55
987,1,55,"6",55
987,1,55,"7",55
987,1,55,"8",55
987,1,55,"9",55
987,1,217,"2",217
987,1,217,"7",217
987,1,217,"8",217
987,1,217,"9",217
987,1,81,"4",81
987,1,77,"3",77
987,1,165,"2",165
987,1,165,"4",165
987,1,165,"6",165
987,1,165,"7",165
987,1,165,"8",165
987,1,163,"3",163
987,1,163,"4",163
987,1,163,"5",163
987,1,163,"6",163
987,1,163,"7",163
987,1,163,"8",163
987,1,50,"2",50
987,1,50,"4",50
987,1,50,"8",50
987,1,50,"9",50
987,1,170,"2",170
987,1,170,"5",170
987,1,170,"6",170
987,1,170,"7",170
987,1,170,"8",170
987,1,243,"2",243
987,1,175,"2",175
987,1,275,"2",275
987,1,275,"3",275
987,1,275,"4",275
987,1,275,"5",275
987,1,275,"6",275
987,1,275,"7",275
987,1,275,"8",275
987,1,275,"9",275
987,10,111,"11",111
987,10,111,"13",111
987,10,50,"11",50
987,10,50,"13",50
987,10,55,"11",55
987,10,55,"12",55
987,10,55,"14",55
987,10,163,"11",163
987,10,163,"12",163
987,10,275,"12",275
987,10,275,"14",275
987,10,141,"11",141
987,10,141,"12",141
987,10,284,"11",284
987,10,284,"12",284
987,10,284,"14",284
987,10,187,"11",187
987,10,187,"12",187
987,10,187,"14",187
987,10,206,"12",206
987,10,197,"14",197
987,10,146,"12",146
987,10,216,"11",216
987,10,216,"14",216
987,10,140,"11",140
987,10,165,"12",165
987,10,165,"13",165
987,10,165,"14",165
987,10,101,"11",101
987,10,101,"14",101
987,10,242,"11",242
987,10,242,"13",242
987,10,199,"11",199
987,10,199,"14",199
987,10,170,"11",170
987,10,170,"12",170
987,10,170,"13",170
987,10,170,"14",170
987,10,109,"12",109
987,11,163,"10",163
987,11,163,"12",163
987,11,284,"10",284
987,11,284,"12",284
987,11,284,"14",284
987,11,253,"12",253
987,11,92,"12",92
987,11,92,"13",92
987,11,92,"14",92
987,11,276,"14",276
987,11,274,"12",274
987,11,274,"13",274
987,11,274,"14",274
987,11,242,"10",242
987,11,242,"13",242
987,11,211,"13",211
987,11,111,"10",111
987,11,111,"13",111
987,11,199,"10",199
987,11,199,"14",199
987,11,187,"10",187
987,11,187,"12",187
987,11,187,"14",187
987,11,141,"10",141
987,11,141,"12",141
987,11,55,"10",55
987,11,55,"12",55
987,11,55,"14",55
987,11,273,"12",273
987,11,50,"10",50
987,11,50,"13",50
987,11,140,"10",140
987,11,216,"10",216
987,11,216,"14",216
987,11,170,"10",170
987,11,170,"12",170
987,11,170,"13",170
987,11,170,"14",170
987,11,101,"10",101
987,11,101,"14",101
987,11,60,"12",60
987,12,165,"10",165
987,12,165,"13",165
987,12,165,"14",165
987,12,243,"13",243
987,12,270,"13",270
987,12,170,"10",170
987,12,170,"11",170
987,12,170,"13",170
987,12,170,"14",170
987,12,54,"14",54
987,12,146,"10",146
987,12,273,"11",273
987,12,143,"14",143
987,12,206,"10",206
987,12,163,"10",163
987,12,163,"11",163
987,12,275,"10",275
987,12,275,"14",275
987,12,141,"10",141
987,12,141,"11",141
987,12,138,"14",138
987,12,98,"13",98
987,12,284,"10",284
987,12,284,"11",284
987,12,284,"14",284
987,12,215,"14",215
987,12,60,"11",60
987,12,109,"10",109
987,12,253,"11",253
987,12,274,"11",274
987,12,274,"13",274
987,12,274,"14",274
