"trial_number","layer_from","node_from","layer_to","node_to"
945,1,55,"2",55
945,1,55,"3",55
945,1,55,"4",55
945,1,55,"7",55
945,1,55,"8",55
945,1,55,"9",55
945,1,111,"2",111
945,1,111,"3",111
945,1,111,"7",111
945,1,111,"8",111
945,1,111,"9",111
945,1,187,"2",187
945,1,187,"3",187
945,1,187,"5",187
945,1,187,"6",187
945,1,187,"7",187
945,1,187,"9",187
945,1,165,"2",165
945,1,165,"4",165
945,1,165,"5",165
945,1,165,"6",165
945,1,165,"9",165
945,1,275,"2",275
945,1,275,"3",275
945,1,275,"6",275
945,1,275,"7",275
945,1,275,"8",275
945,1,275,"9",275
945,1,176,"5",176
945,1,84,"2",84
945,1,84,"3",84
945,1,52,"5",52
945,1,159,"2",159
945,1,197,"3",197
945,1,197,"8",197
945,1,226,"5",226
945,1,60,"2",60
945,1,60,"3",60
945,1,60,"5",60
945,1,138,"6",138
945,1,138,"8",138
945,1,138,"9",138
945,1,211,"4",211
945,1,211,"7",211
945,1,211,"8",211
945,1,213,"4",213
945,1,235,"2",235
945,1,235,"4",235
945,1,235,"8",235
945,1,235,"9",235
945,1,284,"3",284
945,1,284,"5",284
945,1,284,"7",284
945,1,284,"9",284
945,1,199,"6",199
945,1,126,"3",126
945,1,126,"6",126
945,1,104,"9",104
945,1,254,"8",254
945,1,163,"2",163
945,1,163,"5",163
945,1,163,"6",163
945,1,163,"7",163
945,1,163,"8",163
945,1,163,"9",163
945,1,217,"2",217
945,1,217,"9",217
945,1,274,"2",274
945,1,274,"3",274
945,1,274,"4",274
945,1,274,"5",274
945,1,274,"6",274
945,1,274,"7",274
945,1,274,"8",274
945,1,274,"9",274
945,10,192,"12",192
945,10,192,"14",192
945,10,187,"11",187
945,10,187,"13",187
945,10,138,"11",138
945,10,216,"11",216
945,10,274,"11",274
945,10,274,"13",274
945,10,275,"11",275
945,10,275,"12",275
945,10,275,"13",275
945,10,275,"14",275
945,10,92,"12",92
945,10,92,"13",92
945,10,92,"14",92
945,10,276,"12",276
