"trial_number","layer_from","node_from","layer_to","node_to"
553,1,60,"4",60
553,1,60,"8",60
553,1,60,"9",60
553,1,199,"5",199
553,1,274,"2",274
553,1,274,"3",274
553,1,274,"5",274
553,1,274,"6",274
553,1,274,"7",274
553,1,274,"8",274
553,1,274,"9",274
553,1,92,"2",92
553,1,92,"3",92
553,1,92,"4",92
553,1,92,"6",92
553,1,92,"8",92
553,1,92,"9",92
553,1,81,"6",81
553,1,181,"8",181
553,1,275,"2",275
553,1,275,"3",275
553,1,275,"4",275
553,1,275,"5",275
553,1,275,"6",275
553,1,275,"7",275
553,1,275,"8",275
553,1,275,"9",275
553,1,170,"2",170
553,1,170,"3",170
553,1,170,"4",170
553,1,170,"5",170
553,1,170,"6",170
553,1,170,"7",170
553,1,77,"8",77
553,1,187,"2",187
553,1,187,"4",187
553,1,187,"6",187
553,1,187,"7",187
553,1,187,"8",187
553,1,187,"9",187
553,1,40,"6",40
553,1,40,"8",40
553,1,88,"5",88
553,1,56,"5",56
553,1,255,"6",255
553,1,163,"3",163
553,1,163,"4",163
553,1,163,"5",163
553,1,163,"7",163
553,1,163,"8",163
553,1,163,"9",163
553,1,137,"8",137
553,1,239,"2",239
553,1,239,"3",239
553,1,239,"7",239
553,1,254,"3",254
553,1,254,"9",254
553,1,225,"2",225
553,1,225,"5",225
553,1,284,"3",284
553,1,284,"4",284
553,1,284,"5",284
553,1,284,"6",284
553,1,284,"8",284
553,1,284,"9",284
553,1,165,"2",165
553,1,165,"3",165
553,1,165,"4",165
553,1,165,"8",165
553,1,165,"9",165
553,1,241,"6",241
553,1,216,"3",216
553,1,216,"4",216
553,1,216,"7",216
553,1,216,"8",216
553,1,216,"9",216
553,10,190,"11",190
553,10,187,"12",187
553,10,187,"14",187
553,10,163,"12",163
553,10,163,"14",163
553,10,276,"13",276
553,10,60,"11",60
553,10,60,"12",60
553,10,60,"14",60
553,10,55,"12",55
553,10,55,"13",55
553,10,55,"14",55
553,10,92,"11",92
553,10,92,"12",92
553,10,92,"14",92
553,10,50,"13",50
553,10,56,"12",56
553,10,130,"11",130
553,10,130,"14",130
553,10,217,"13",217
553,10,141,"12",141
553,10,266,"12",266
553,10,266,"14",266
553,10,274,"12",274
553,10,274,"13",274
553,10,274,"14",274
553,10,235,"13",235
553,10,235,"14",235
553,10,275,"11",275
553,10,275,"14",275
553,10,242,"12",242
553,10,242,"13",242
553,10,238,"13",238
553,10,170,"11",170
553,10,170,"12",170
553,10,170,"14",170
553,10,165,"11",165
553,10,165,"12",165
553,10,165,"14",165
553,10,199,"12",199
553,11,103,"12",103
553,11,44,"13",44
553,11,275,"10",275
553,11,275,"14",275
553,11,284,"14",284
553,11,60,"10",60
553,11,60,"12",60
553,11,60,"14",60
553,11,145,"12",145
553,11,140,"12",140
553,11,165,"10",165
553,11,165,"12",165
553,11,165,"14",165
553,11,130,"10",130
553,11,130,"14",130
553,11,190,"10",190
553,11,170,"10",170
553,11,170,"12",170
553,11,170,"14",170
553,11,92,"10",92
553,11,92,"12",92
553,11,92,"14",92
553,11,111,"14",111
553,11,101,"14",101
553,12,56,"10",56
553,12,140,"11",140
553,12,274,"10",274
553,12,274,"13",274
553,12,274,"14",274
553,12,170,"10",170
553,12,170,"11",170
553,12,170,"14",170
553,12,187,"10",187
553,12,187,"14",187
553,12,141,"10",141
553,12,55,"10",55
553,12,55,"13",55
553,12,55,"14",55
553,12,82,"13",82
553,12,95,"13",95
553,12,199,"10",199
553,12,103,"11",103
553,12,242,"10",242
553,12,242,"13",242
553,12,60,"10",60
553,12,60,"11",60
553,12,60,"14",60
553,12,272,"14",272
553,12,165,"10",165
553,12,165,"11",165
553,12,165,"14",165
553,12,197,"14",197
553,12,163,"10",163
553,12,163,"14",163
553,12,136,"13",136
553,12,266,"10",266
553,12,266,"14",266
553,12,92,"10",92
553,12,92,"11",92
553,12,92,"14",92
553,12,145,"11",145
553,12,138,"13",138
553,13,238,"10",238
553,13,82,"12",82
553,13,217,"10",217
553,13,50,"10",50
553,13,95,"12",95
553,13,276,"10",276
553,13,242,"10",242
553,13,242,"12",242
553,13,109,"14",109
553,13,107,"14",107
553,13,55,"10",55
553,13,55,"12",55
553,13,55,"14",55
553,13,136,"12",136
553,13,138,"12",138
553,13,235,"10",235
553,13,235,"14",235
