"trial_number","layer_from","node_from","layer_to","node_to"
232,1,254,"3",254
232,1,254,"6",254
232,1,284,"2",284
232,1,284,"5",284
232,1,284,"6",284
232,1,284,"7",284
232,1,284,"8",284
232,1,243,"2",243
232,1,243,"6",243
232,1,167,"8",167
232,1,50,"2",50
232,1,50,"3",50
232,1,50,"6",50
232,1,50,"7",50
232,1,50,"9",50
232,1,270,"4",270
232,1,60,"3",60
232,1,60,"5",60
232,1,60,"7",60
232,1,60,"8",60
232,1,192,"4",192
232,1,192,"8",192
232,1,101,"3",101
232,1,101,"5",101
232,1,163,"3",163
232,1,163,"4",163
232,1,163,"5",163
232,1,163,"6",163
232,1,163,"7",163
232,1,163,"9",163
232,1,181,"3",181
232,1,216,"3",216
232,1,216,"6",216
232,1,216,"8",216
232,1,216,"9",216
232,1,241,"4",241
232,1,141,"4",141
232,1,141,"9",141
232,1,197,"6",197
232,1,202,"9",202
232,1,130,"4",130
232,1,130,"8",130
232,1,275,"2",275
232,1,275,"3",275
232,1,275,"4",275
232,1,275,"5",275
232,1,275,"6",275
232,1,275,"8",275
232,1,165,"4",165
232,1,165,"5",165
232,1,165,"6",165
232,1,165,"8",165
232,1,111,"2",111
232,1,111,"3",111
232,1,111,"6",111
232,1,111,"8",111
232,1,111,"9",111
232,1,72,"4",72
232,1,274,"2",274
232,1,274,"3",274
232,1,274,"4",274
232,1,274,"6",274
232,1,274,"7",274
232,1,274,"8",274
232,1,274,"9",274
232,1,235,"2",235
232,1,235,"3",235
232,1,235,"4",235
232,1,235,"7",235
232,1,235,"9",235
232,1,126,"2",126
232,1,126,"6",126
232,1,126,"8",126
232,1,217,"6",217
232,1,217,"7",217
232,1,217,"8",217
232,1,217,"9",217
232,10,81,"11",81
232,10,275,"11",275
232,10,275,"12",275
232,10,275,"13",275
232,10,275,"14",275
232,10,138,"12",138
232,10,138,"14",138
232,10,50,"13",50
232,10,274,"12",274
232,10,274,"13",274
232,10,274,"14",274
232,10,284,"13",284
232,10,284,"14",284
232,10,98,"12",98
232,10,170,"11",170
232,10,170,"12",170
232,10,101,"11",101
232,10,101,"13",101
232,10,101,"14",101
232,10,55,"12",55
232,10,55,"13",55
232,10,187,"12",187
232,10,187,"13",187
232,10,187,"14",187
232,10,242,"12",242
232,10,242,"14",242
232,10,266,"11",266
232,10,165,"11",165
232,10,165,"12",165
232,10,165,"13",165
232,10,165,"14",165
232,10,163,"12",163
232,10,163,"14",163
232,10,111,"11",111
232,11,216,"14",216
232,11,101,"10",101
232,11,101,"13",101
232,11,101,"14",101
232,11,92,"12",92
232,11,92,"13",92
232,11,92,"14",92
232,11,192,"14",192
232,11,170,"10",170
232,11,170,"12",170
232,11,141,"12",141
232,11,141,"14",141
232,11,188,"13",188
232,11,266,"10",266
232,11,238,"13",238
232,11,81,"10",81
232,11,211,"12",211
232,11,211,"14",211
232,11,111,"10",111
232,11,165,"10",165
232,11,165,"12",165
232,11,165,"13",165
232,11,165,"14",165
232,11,60,"13",60
232,11,60,"14",60
232,11,275,"10",275
232,11,275,"12",275
232,11,275,"13",275
232,11,275,"14",275
232,12,139,"13",139
232,12,187,"10",187
232,12,187,"13",187
232,12,187,"14",187
232,12,274,"10",274
232,12,274,"13",274
232,12,274,"14",274
232,12,270,"13",270
232,12,165,"10",165
232,12,165,"11",165
232,12,165,"13",165
232,12,165,"14",165
232,12,141,"11",141
232,12,141,"14",141
232,12,275,"10",275
232,12,275,"11",275
232,12,275,"13",275
232,12,275,"14",275
232,12,92,"11",92
232,12,92,"13",92
232,12,92,"14",92
232,12,242,"10",242
232,12,242,"14",242
232,12,163,"10",163
232,12,163,"14",163
232,12,170,"10",170
232,12,170,"11",170
232,12,55,"10",55
232,12,55,"13",55
232,12,253,"14",253
232,12,98,"10",98
232,12,138,"10",138
232,12,138,"14",138
232,12,211,"11",211
232,12,211,"14",211
232,13,187,"10",187
232,13,187,"12",187
232,13,187,"14",187
232,13,101,"10",101
232,13,101,"11",101
232,13,101,"14",101
232,13,50,"10",50
232,13,60,"11",60
232,13,60,"14",60
232,13,165,"10",165
232,13,165,"11",165
232,13,165,"12",165
232,13,165,"14",165
232,13,270,"12",270
232,13,284,"10",284
232,13,284,"14",284
232,13,104,"14",104
232,13,238,"11",238
232,13,274,"10",274
232,13,274,"12",274
232,13,274,"14",274
232,13,225,"14",225
232,13,188,"11",188
232,13,275,"10",275
232,13,275,"11",275
232,13,275,"12",275
232,13,275,"14",275
232,13,73,"14",73
232,13,139,"12",139
232,13,92,"11",92
232,13,92,"12",92
232,13,92,"14",92
232,13,55,"10",55
232,13,55,"12",55
232,14,138,"10",138
232,14,138,"12",138
232,14,253,"12",253
232,14,242,"10",242
232,14,242,"12",242
232,14,225,"13",225
232,14,141,"11",141
232,14,141,"12",141
232,14,92,"11",92
232,14,92,"12",92
232,14,92,"13",92
232,14,216,"11",216
232,14,101,"10",101
232,14,101,"11",101
232,14,101,"13",101
232,14,163,"10",163
232,14,163,"12",163
232,14,284,"10",284
232,14,284,"13",284
232,14,73,"13",73
232,14,165,"10",165
232,14,165,"11",165
232,14,165,"12",165
232,14,165,"13",165
232,14,192,"11",192
232,14,275,"10",275
232,14,275,"11",275
232,14,275,"12",275
232,14,275,"13",275
232,14,187,"10",187
232,14,187,"12",187
232,14,187,"13",187
232,14,104,"13",104
232,14,211,"11",211
232,14,211,"12",211
232,14,60,"11",60
232,14,60,"13",60
232,14,274,"10",274
232,14,274,"12",274
232,14,274,"13",274
232,2,239,"5",239
232,2,239,"6",239
232,2,111,"1",111
232,2,111,"3",111
232,2,111,"6",111
232,2,111,"8",111
232,2,111,"9",111
232,2,55,"3",55
232,2,55,"4",55
232,2,55,"5",55
232,2,55,"6",55
232,2,55,"7",55
232,2,55,"8",55
232,2,55,"9",55
232,2,199,"4",199
232,2,199,"6",199
232,2,199,"9",199
232,2,276,"3",276
232,2,276,"4",276
232,2,276,"5",276
232,2,126,"1",126
232,2,126,"6",126
232,2,126,"8",126
232,2,243,"1",243
232,2,243,"6",243
232,2,62,"3",62
232,2,62,"7",62
232,2,242,"3",242
232,2,242,"5",242
232,2,242,"9",242
232,2,275,"1",275
232,2,275,"3",275
232,2,275,"4",275
232,2,275,"5",275
232,2,275,"6",275
232,2,275,"8",275
232,2,274,"1",274
232,2,274,"3",274
232,2,274,"4",274
