"trial_number","layer_from","node_from","layer_to","node_to"
836,1,266,"8",266
836,1,187,"2",187
836,1,187,"3",187
836,1,187,"4",187
836,1,187,"6",187
836,1,187,"7",187
836,1,187,"8",187
836,1,216,"4",216
836,1,216,"5",216
836,1,216,"9",216
836,1,284,"4",284
836,1,284,"5",284
836,1,284,"6",284
836,1,284,"7",284
836,1,284,"9",284
836,1,275,"3",275
836,1,275,"4",275
836,1,275,"6",275
836,1,275,"7",275
836,1,275,"8",275
836,1,275,"9",275
836,1,81,"2",81
836,1,81,"4",81
836,1,77,"5",77
836,1,273,"8",273
836,1,213,"8",213
836,1,170,"2",170
836,1,170,"4",170
836,1,170,"6",170
836,1,170,"7",170
836,1,170,"8",170
836,1,170,"9",170
836,1,146,"7",146
836,1,188,"3",188
836,1,274,"2",274
836,1,274,"4",274
836,1,274,"5",274
836,1,274,"6",274
836,1,274,"7",274
836,1,274,"8",274
836,1,274,"9",274
836,1,92,"2",92
836,1,92,"3",92
836,1,92,"4",92
836,1,92,"6",92
836,1,92,"7",92
836,1,92,"8",92
836,1,92,"9",92
836,1,189,"3",189
836,1,50,"2",50
836,1,50,"3",50
836,1,50,"5",50
836,1,55,"2",55
836,1,55,"3",55
836,1,55,"7",55
836,1,55,"8",55
836,1,55,"9",55
836,1,193,"7",193
836,1,217,"3",217
836,1,217,"4",217
836,1,217,"6",217
836,1,276,"2",276
836,1,276,"8",276
836,1,136,"4",136
836,1,136,"7",136
836,1,60,"3",60
836,1,60,"5",60
836,1,60,"7",60
836,1,60,"9",60
836,1,98,"7",98
836,10,44,"11",44
836,10,44,"12",44
836,10,40,"14",40
836,10,216,"11",216
836,10,216,"13",216
836,10,275,"11",275
836,10,275,"12",275
836,10,275,"13",275
836,10,275,"14",275
836,10,104,"12",104
836,10,92,"13",92
836,10,92,"14",92
836,10,163,"11",163
836,10,163,"13",163
836,10,138,"13",138
836,10,60,"12",60
836,10,60,"14",60
836,10,192,"12",192
836,10,239,"11",239
836,10,239,"14",239
836,10,255,"13",255
836,10,55,"11",55
836,10,55,"12",55
836,10,55,"13",55
836,10,55,"14",55
836,10,109,"12",109
836,10,87,"14",87
836,10,50,"11",50
836,10,50,"12",50
836,10,50,"14",50
836,10,170,"12",170
836,10,170,"13",170
836,10,170,"14",170
836,10,187,"11",187
836,10,187,"12",187
836,10,284,"12",284
836,10,284,"14",284
836,10,274,"11",274
836,10,274,"13",274
836,10,274,"14",274
836,10,111,"11",111
836,10,111,"12",111
836,10,111,"14",111
836,10,165,"12",165
836,10,165,"13",165
836,10,165,"14",165
836,11,227,"14",227
836,11,275,"10",275
836,11,275,"12",275
836,11,275,"13",275
836,11,275,"14",275
836,11,101,"14",101
836,11,50,"10",50
836,11,50,"12",50
836,11,50,"14",50
836,11,59,"12",59
836,11,163,"10",163
836,11,163,"13",163
836,11,239,"10",239
836,11,239,"14",239
836,11,187,"10",187
836,11,187,"12",187
836,11,126,"13",126
836,11,216,"10",216
836,11,216,"13",216
836,11,244,"14",244
836,11,111,"10",111
836,11,111,"12",111
836,11,111,"14",111
836,11,266,"12",266
836,11,55,"10",55
836,11,55,"12",55
836,11,55,"13",55
836,11,55,"14",55
836,11,44,"10",44
836,11,44,"12",44
836,11,274,"10",274
836,11,274,"13",274
836,11,274,"14",274
836,12,170,"10",170
836,12,170,"13",170
836,12,170,"14",170
836,12,284,"10",284
836,12,284,"14",284
836,12,187,"10",187
836,12,187,"11",187
836,12,217,"14",217
836,12,55,"10",55
836,12,55,"11",55
836,12,55,"13",55
836,12,55,"14",55
836,12,104,"10",104
836,12,111,"10",111
836,12,111,"11",111
836,12,111,"14",111
836,12,114,"14",114
836,12,275,"10",275
836,12,275,"11",275
836,12,275,"13",275
836,12,275,"14",275
836,12,190,"14",190
836,12,109,"10",109
836,12,242,"13",242
836,12,59,"11",59
836,12,165,"10",165
836,12,165,"13",165
836,12,165,"14",165
836,12,44,"10",44
836,12,44,"11",44
836,12,60,"10",60
836,12,60,"14",60
836,12,192,"10",192
836,12,266,"11",266
836,12,50,"10",50
836,12,50,"11",50
836,12,50,"14",50
836,13,163,"10",163
836,13,163,"11",163
836,13,170,"10",170
836,13,170,"12",170
836,13,170,"14",170
836,13,92,"10",92
836,13,92,"14",92
836,13,242,"12",242
836,13,55,"10",55
836,13,55,"11",55
836,13,55,"12",55
836,13,55,"14",55
836,13,255,"10",255
836,13,138,"10",138
836,13,56,"14",56
836,13,275,"10",275
836,13,275,"11",275
836,13,275,"12",275
836,13,275,"14",275
836,13,141,"14",141
836,13,216,"10",216
836,13,216,"11",216
836,13,165,"10",165
836,13,165,"12",165
836,13,165,"14",165
836,13,126,"11",126
836,13,234,"14",234
836,13,166,"14",166
836,13,274,"10",274
836,13,274,"11",274
836,13,274,"14",274
836,14,55,"10",55
836,14,55,"11",55
836,14,55,"12",55
836,14,55,"13",55
836,14,239,"10",239
836,14,239,"11",239
836,14,111,"10",111
836,14,111,"11",111
836,14,111,"12",111
836,14,190,"12",190
836,14,274,"10",274
836,14,274,"11",274
836,14,274,"13",274
836,14,217,"12",217
836,14,56,"13",56
836,14,244,"11",244
836,14,141,"13",141
836,14,114,"12",114
836,14,166,"13",166
836,14,50,"10",50
836,14,50,"11",50
836,14,50,"12",50
836,14,60,"10",60
836,14,60,"12",60
836,14,275,"10",275
836,14,275,"11",275
836,14,275,"12",275
836,14,275,"13",275
836,14,92,"10",92
836,14,92,"13",92
836,14,227,"11",227
836,14,101,"11",101
836,14,284,"10",284
836,14,284,"12",284
836,14,165,"10",165
836,14,165,"12",165
836,14,165,"13",165
836,14,87,"10",87
836,14,234,"13",234
836,14,170,"10",170
836,14,170,"12",170
836,14,170,"13",170
836,14,40,"10",40
836,2,163,"3",163
836,2,163,"4",163
836,2,163,"5",163
836,2,163,"6",163
836,2,163,"7",163
836,2,163,"9",163
836,2,241,"6",241
836,2,241,"7",241
836,2,81,"1",81
836,2,81,"4",81
836,2,175,"9",175
836,2,101,"3",101
836,2,101,"7",101
836,2,101,"8",101
836,2,101,"9",101
836,2,187,"1",187
836,2,187,"3",187
836,2,187,"4",187
836,2,187,"6",187
836,2,187,"7",187
836,2,187,"8",187
836,2,55,"1",55
836,2,55,"3",55
836,2,55,"7",55
836,2,55,"8",55
836,2,55,"9",55
836,2,159,"4",159
836,2,140,"8",140
836,2,92,"1",92
836,2,92,"3",92
836,2,92,"4",92
836,2,92,"6",92
836,2,92,"7",92
836,2,92,"8",92
836,2,92,"9",92
836,2,242,"3",242
836,2,242,"4",242
836,2,242,"6",242
836,2,242,"8",242
836,2,192,"4",192
836,2,192,"8",192
836,2,238,"6",238
836,2,238,"8",238
836,2,44,"8",44
836,2,235,"3",235
836,2,235,"4",235
836,2,235,"5",235
836,2,235,"6",235
836,2,235,"9",235
836,2,207,"4",207
836,2,165,"3",165
836,2,165,"4",165
836,2,165,"5",165
836,2,165,"7",165
836,2,165,"8",165
836,2,76,"9",76
836,2,276,"1",276
836,2,276,"8",276
836,2,50,"1",50
836,2,50,"3",50
836,2,50,"5",50
836,2,111,"4",111
836,2,111,"7",111
836,2,111,"8",111
836,2,138,"3",138
836,2,138,"5",138
836,2,138,"9",138
836,2,96,"8",96
836,2,103,"9",103
836,2,170,"1",170
836,2,170,"4",170
836,2,170,"6",170
836,2,170,"7",170
836,2,170,"8",170
836,2,170,"9",170
836,2,274,"1",274
836,2,274,"4",274
836,2,274,"5",274
836,2,274,"6",274
836,2,274,"7",274
836,2,274,"8",274
836,2,274,"9",274
836,2,167,"5",167
836,3,56,"7",56
836,3,60,"1",60
836,3,60,"5",60
836,3,60,"7",60
836,3,60,"9",60
836,3,275,"1",275
836,3,275,"4",275
836,3,275,"6",275
836,3,275,"7",275
836,3,275,"8",275
836,3,275,"9",275
836,3,91,"7",91
836,3,138,"2",138
836,3,138,"5",138
836,3,138,"9",138
836,3,115,"6",115
836,3,235,"2",235
836,3,235,"4",235
836,3,235,"5",235
836,3,235,"6",235
836,3,235,"9",235
836,3,165,"2",165
836,3,165,"4",165
836,3,165,"5",165
836,3,165,"7",165
836,3,165,"8",165
836,3,163,"2",163
836,3,163,"4",163
836,3,163,"5",163
836,3,163,"6",163
836,3,163,"7",163
836,3,163,"9",163
836,3,242,"2",242
836,3,242,"4",242
836,3,242,"6",242
836,3,242,"8",242
836,3,189,"1",189
836,3,55,"1",55
836,3,55,"2",55
836,3,55,"7",55
836,3,55,"8",55
836,3,55,"9",55
836,3,211,"5",211
836,3,211,"8",211
836,3,139,"8",139
836,3,80,"5",80
836,3,188,"1",188
836,3,50,"1",50
836,3,50,"2",50
836,3,50,"5",50
836,3,92,"1",92
836,3,92,"2",92
836,3,92,"4",92
836,3,92,"6",92
836,3,92,"7",92
836,3,92,"8",92
836,3,92,"9",92
836,3,199,"8",199
836,3,199,"9",199
836,3,101,"2",101
836,3,101,"7",101
836,3,101,"8",101
836,3,101,"9",101
836,3,73,"9",73
836,3,176,"8",176
836,3,265,"7",265
836,3,217,"1",217
836,3,217,"4",217
836,3,217,"6",217
836,3,141,"6",141
836,3,141,"7",141
836,3,141,"8",141
836,3,272,"6",272
836,3,187,"1",187
836,3,187,"2",187
836,3,187,"4",187
836,3,187,"6",187
836,3,187,"7",187
836,3,187,"8",187
836,4,207,"2",207
836,4,54,"6",54
836,4,187,"1",187
836,4,187,"2",187
836,4,187,"3",187
836,4,187,"6",187
836,4,187,"7",187
836,4,187,"8",187
836,4,99,"6",99
836,4,216,"1",216
836,4,216,"5",216
836,4,216,"9",216
836,4,136,"1",136
836,4,136,"7",136
836,4,84,"9",84
836,4,170,"1",170
836,4,170,"2",170
836,4,170,"6",170
836,4,170,"7",170
836,4,170,"8",170
836,4,170,"9",170
836,4,284,"1",284
836,4,284,"5",284
836,4,284,"6",284
836,4,284,"7",284
836,4,284,"9",284
836,4,163,"2",163
836,4,163,"3",163
836,4,163,"5",163
836,4,163,"6",163
836,4,163,"7",163
836,4,163,"9",163
836,4,217,"1",217
836,4,217,"3",217
836,4,217,"6",217
836,4,81,"1",81
836,4,81,"2",81
836,4,203,"5",203
836,4,270,"7",270
836,4,270,"9",270
836,4,254,"6",254
836,4,254,"7",254
836,4,111,"2",111
836,4,111,"7",111
836,4,111,"8",111
836,4,274,"1",274
836,4,274,"2",274
836,4,274,"5",274
836,4,274,"6",274
836,4,274,"7",274
836,4,274,"8",274
836,4,274,"9",274
836,4,242,"2",242
836,4,242,"3",242
836,4,242,"6",242
836,4,242,"8",242
836,4,113,"5",113
836,4,235,"2",235
836,4,235,"3",235
836,4,235,"5",235
836,4,235,"6",235
836,4,235,"9",235
836,4,92,"1",92
836,4,92,"2",92
836,4,92,"3",92
836,4,92,"6",92
836,4,92,"7",92
836,4,92,"8",92
836,4,92,"9",92
836,4,130,"9",130
836,4,192,"2",192
836,4,192,"8",192
836,4,159,"2",159
836,4,275,"1",275
836,4,275,"3",275
836,4,275,"6",275
836,4,275,"7",275
836,4,275,"8",275
836,4,275,"9",275
836,4,165,"2",165
836,4,165,"3",165
836,4,165,"5",165
836,4,165,"7",165
836,4,165,"8",165
836,5,50,"1",50
836,5,50,"2",50
836,5,50,"3",50
836,5,80,"3",80
836,5,253,"6",253
836,5,235,"2",235
836,5,235,"3",235
836,5,235,"4",235
836,5,235,"6",235
836,5,235,"9",235
836,5,62,"7",62
836,5,77,"1",77
836,5,212,"8",212
836,5,163,"2",163
836,5,163,"3",163
836,5,163,"4",163
836,5,163,"6",163
836,5,163,"7",163
836,5,163,"9",163
836,5,165,"2",165
836,5,165,"3",165
836,5,165,"4",165
836,5,165,"7",165
836,5,165,"8",165
836,5,216,"1",216
836,5,216,"4",216
836,5,216,"9",216
836,5,225,"6",225
836,5,113,"4",113
836,5,126,"8",126
836,5,126,"9",126
836,5,167,"2",167
836,5,60,"1",60
836,5,60,"3",60
836,5,60,"7",60
836,5,60,"9",60
836,5,203,"4",203
836,5,211,"3",211
836,5,211,"8",211
836,5,284,"1",284
836,5,284,"4",284
836,5,284,"6",284
836,5,284,"7",284
836,5,284,"9",284
836,5,274,"1",274
836,5,274,"2",274
836,5,274,"4",274
836,5,274,"6",274
836,5,274,"7",274
836,5,274,"8",274
836,5,274,"9",274
836,5,197,"7",197
836,5,138,"2",138
836,5,138,"3",138
836,5,138,"9",138
836,6,141,"3",141
836,6,141,"7",141
836,6,141,"8",141
836,6,284,"1",284
836,6,284,"4",284
836,6,284,"5",284
836,6,284,"7",284
836,6,284,"9",284
836,6,187,"1",187
836,6,187,"2",187
836,6,187,"3",187
836,6,187,"4",187
836,6,187,"7",187
836,6,187,"8",187
836,6,272,"3",272
836,6,274,"1",274
836,6,274,"2",274
836,6,274,"4",274
836,6,274,"5",274
836,6,274,"7",274
836,6,274,"8",274
836,6,274,"9",274
836,6,243,"8",243
836,6,243,"9",243
836,6,217,"1",217
836,6,217,"3",217
836,6,217,"4",217
836,6,275,"1",275
836,6,275,"3",275
836,6,275,"4",275
836,6,275,"7",275
836,6,275,"8",275
836,6,275,"9",275
836,6,163,"2",163
836,6,163,"3",163
836,6,163,"4",163
836,6,163,"5",163
836,6,163,"7",163
836,6,163,"9",163
836,6,86,"8",86
836,6,253,"5",253
836,6,99,"4",99
836,6,238,"2",238
836,6,238,"8",238
836,6,254,"4",254
836,6,254,"7",254
836,6,54,"4",54
836,6,242,"2",242
