"trial_number","layer_from","node_from","layer_to","node_to"
365,1,140,"2",140
365,1,140,"4",140
365,1,211,"3",211
365,1,211,"7",211
365,1,92,"2",92
365,1,92,"3",92
365,1,92,"5",92
365,1,92,"6",92
365,1,92,"7",92
365,1,92,"8",92
365,1,92,"9",92
365,1,199,"2",199
365,1,199,"9",199
365,1,270,"8",270
365,1,275,"2",275
365,1,275,"3",275
365,1,275,"4",275
365,1,275,"5",275
365,1,275,"6",275
365,1,275,"8",275
365,1,275,"9",275
365,1,113,"5",113
365,1,163,"3",163
365,1,163,"4",163
365,1,163,"5",163
365,1,163,"6",163
365,1,163,"8",163
365,1,163,"9",163
365,1,91,"8",91
365,1,274,"2",274
365,1,274,"3",274
365,1,274,"4",274
365,1,274,"5",274
365,1,274,"6",274
365,1,274,"7",274
365,1,274,"8",274
365,1,56,"2",56
365,1,56,"5",56
365,1,56,"8",56
365,1,81,"6",81
365,1,81,"7",81
365,1,255,"3",255
365,1,170,"2",170
365,1,170,"3",170
365,1,170,"4",170
365,1,170,"6",170
365,1,170,"7",170
365,1,170,"9",170
365,1,176,"3",176
365,1,187,"2",187
365,1,187,"3",187
365,1,187,"5",187
365,1,187,"7",187
365,1,187,"8",187
365,1,258,"3",258
365,1,190,"3",190
365,1,216,"4",216
365,1,216,"5",216
365,1,216,"7",216
365,1,216,"8",216
365,1,44,"3",44
365,1,44,"8",44
365,1,55,"2",55
365,1,55,"3",55
365,1,55,"4",55
365,1,55,"6",55
365,1,55,"7",55
365,1,55,"8",55
365,1,219,"4",219
365,1,238,"6",238
365,1,136,"6",136
365,1,284,"3",284
365,1,284,"4",284
365,1,284,"5",284
365,1,284,"6",284
365,1,284,"8",284
365,1,192,"3",192
365,1,192,"5",192
365,1,192,"8",192
365,10,242,"11",242
365,10,130,"11",130
365,10,274,"11",274
365,10,274,"12",274
365,10,274,"13",274
365,10,217,"12",217
365,10,275,"12",275
365,10,275,"13",275
365,10,275,"14",275
365,10,146,"13",146
365,10,44,"14",44
365,10,235,"12",235
365,10,235,"14",235
365,10,111,"11",111
365,10,111,"12",111
365,10,111,"14",111
365,10,138,"11",138
365,10,216,"12",216
365,10,238,"13",238
365,10,50,"11",50
365,10,50,"13",50
365,10,50,"14",50
365,10,101,"12",101
365,10,101,"13",101
365,10,101,"14",101
365,10,95,"13",95
365,10,165,"12",165
365,10,165,"13",165
365,10,165,"14",165
365,10,284,"11",284
365,10,284,"13",284
365,10,170,"11",170
365,10,170,"13",170
365,10,170,"14",170
365,10,187,"11",187
365,10,187,"12",187
365,10,187,"13",187
365,11,274,"10",274
365,11,274,"12",274
365,11,274,"13",274
365,11,98,"14",98
365,11,138,"10",138
365,11,111,"10",111
365,11,111,"12",111
365,11,111,"14",111
365,11,115,"13",115
365,11,115,"14",115
365,11,242,"10",242
365,11,187,"10",187
365,11,187,"12",187
365,11,187,"13",187
365,11,170,"10",170
365,11,170,"13",170
365,11,170,"14",170
365,11,92,"12",92
365,11,92,"13",92
365,11,284,"10",284
365,11,284,"13",284
365,11,50,"10",50
365,11,50,"13",50
365,11,50,"14",50
365,11,55,"12",55
365,11,55,"13",55
365,11,55,"14",55
365,11,130,"10",130
365,12,270,"14",270
365,12,235,"10",235
365,12,235,"14",235
365,12,187,"10",187
365,12,187,"11",187
365,12,187,"13",187
365,12,101,"10",101
365,12,101,"13",101
365,12,101,"14",101
365,12,197,"14",197
365,12,92,"11",92
365,12,92,"13",92
365,12,163,"13",163
365,12,163,"14",163
365,12,111,"10",111
365,12,111,"11",111
365,12,111,"14",111
365,12,274,"10",274
365,12,274,"11",274
365,12,274,"13",274
365,12,217,"10",217
365,12,275,"10",275
365,12,275,"13",275
365,12,275,"14",275
365,12,216,"10",216
365,12,55,"11",55
365,12,55,"13",55
365,12,55,"14",55
365,12,99,"14",99
365,12,165,"10",165
365,12,165,"13",165
365,12,165,"14",165
365,13,50,"10",50
365,13,50,"11",50
365,13,50,"14",50
365,13,238,"10",238
365,13,284,"10",284
365,13,284,"11",284
365,13,60,"14",60
365,13,101,"10",101
365,13,101,"12",101
365,13,101,"14",101
365,13,163,"12",163
365,13,163,"14",163
365,13,165,"10",165
365,13,165,"12",165
365,13,165,"14",165
365,13,146,"10",146
365,13,95,"10",95
365,13,92,"11",92
365,13,92,"12",92
365,13,187,"10",187
365,13,187,"11",187
365,13,187,"12",187
365,13,170,"10",170
365,13,170,"11",170
365,13,170,"14",170
365,13,115,"11",115
365,13,115,"14",115
365,13,55,"11",55
365,13,55,"12",55
365,13,55,"14",55
365,13,136,"14",136
