"trial_number","layer_from","node_from","layer_to","node_to"
633,1,111,"3",111
633,1,111,"6",111
633,1,111,"7",111
633,1,176,"7",176
633,1,243,"2",243
633,1,274,"2",274
633,1,274,"3",274
633,1,274,"4",274
633,1,274,"5",274
633,1,274,"6",274
633,1,274,"7",274
633,1,274,"8",274
633,1,274,"9",274
633,1,139,"3",139
633,1,139,"5",139
633,1,275,"2",275
633,1,275,"3",275
633,1,275,"5",275
633,1,275,"6",275
633,1,275,"7",275
633,1,275,"8",275
633,1,275,"9",275
633,1,170,"2",170
633,1,170,"3",170
633,1,170,"5",170
633,1,170,"6",170
633,1,170,"8",170
633,1,170,"9",170
633,1,216,"4",216
633,1,216,"6",216
633,1,216,"7",216
633,1,216,"8",216
633,1,55,"2",55
633,1,55,"3",55
633,1,55,"5",55
633,1,55,"6",55
633,1,55,"7",55
633,1,55,"9",55
633,1,192,"5",192
633,1,192,"6",192
633,1,192,"9",192
633,1,207,"9",207
633,1,165,"2",165
633,1,165,"3",165
633,1,165,"4",165
633,1,165,"5",165
633,1,165,"8",165
633,1,165,"9",165
633,1,76,"5",76
633,1,239,"5",239
633,1,239,"6",239
633,1,284,"4",284
633,1,284,"5",284
633,1,284,"7",284
633,1,284,"9",284
633,1,92,"2",92
633,1,92,"4",92
633,1,92,"6",92
633,1,92,"7",92
633,1,92,"8",92
633,1,92,"9",92
633,1,254,"2",254
633,1,254,"3",254
633,1,254,"8",254
633,1,276,"2",276
633,1,276,"3",276
633,1,163,"3",163
633,1,163,"4",163
633,1,163,"5",163
633,1,163,"6",163
633,1,163,"8",163
633,1,163,"9",163
633,1,167,"8",167
633,1,50,"2",50
633,1,50,"3",50
633,1,50,"7",50
633,1,50,"8",50
633,1,50,"9",50
633,1,146,"2",146
633,1,255,"4",255
633,1,255,"9",255
633,10,235,"13",235
633,10,235,"14",235
633,10,89,"13",89
633,10,60,"11",60
633,10,60,"12",60
633,10,60,"13",60
633,10,60,"14",60
633,10,274,"11",274
633,10,274,"14",274
633,10,275,"11",275
633,10,275,"13",275
633,10,275,"14",275
633,10,101,"12",101
633,10,101,"14",101
633,10,136,"11",136
633,10,107,"12",107
633,10,111,"11",111
633,10,111,"13",111
633,10,111,"14",111
633,10,270,"11",270
633,10,270,"12",270
633,10,242,"12",242
633,10,242,"13",242
633,10,56,"12",56
633,10,56,"14",56
633,10,187,"11",187
633,10,187,"12",187
633,10,187,"13",187
633,10,284,"11",284
633,10,284,"12",284
633,10,284,"14",284
633,10,55,"11",55
633,10,55,"12",55
633,10,55,"14",55
633,10,163,"13",163
633,10,163,"14",163
633,10,62,"11",62
633,10,216,"14",216
633,10,217,"12",217
633,10,217,"13",217
633,11,165,"13",165
633,11,165,"14",165
633,11,62,"10",62
633,11,187,"10",187
633,11,187,"12",187
633,11,187,"13",187
633,11,55,"10",55
633,11,55,"12",55
633,11,55,"14",55
633,11,274,"10",274
633,11,274,"14",274
633,11,243,"13",243
633,11,136,"10",136
633,11,270,"10",270
633,11,270,"12",270
633,11,92,"12",92
633,11,92,"13",92
633,11,92,"14",92
633,11,275,"10",275
633,11,275,"13",275
633,11,275,"14",275
633,11,138,"12",138
633,11,241,"13",241
633,11,126,"12",126
633,11,126,"13",126
633,11,40,"14",40
633,11,141,"13",141
633,11,141,"14",141
633,11,170,"12",170
633,11,170,"13",170
633,11,170,"14",170
633,11,106,"12",106
633,11,111,"10",111
633,11,111,"13",111
633,11,111,"14",111
633,11,60,"10",60
633,11,60,"12",60
633,11,60,"13",60
633,11,60,"14",60
633,11,50,"13",50
633,11,284,"10",284
633,11,284,"12",284
633,11,284,"14",284
633,12,217,"10",217
633,12,217,"13",217
633,12,56,"10",56
633,12,56,"14",56
633,12,60,"10",60
633,12,60,"11",60
633,12,60,"13",60
633,12,60,"14",60
633,12,284,"10",284
633,12,284,"11",284
633,12,284,"14",284
633,12,187,"10",187
633,12,187,"11",187
633,12,187,"13",187
633,12,126,"11",126
633,12,126,"13",126
633,12,92,"11",92
633,12,92,"13",92
633,12,92,"14",92
633,12,55,"10",55
633,12,55,"11",55
633,12,55,"14",55
633,12,101,"10",101
633,12,101,"14",101
633,12,270,"10",270
633,12,270,"11",270
633,12,242,"10",242
633,12,242,"13",242
633,12,170,"11",170
633,12,170,"13",170
633,12,170,"14",170
633,12,107,"10",107
633,12,106,"11",106
633,12,138,"11",138
633,13,242,"10",242
633,13,242,"12",242
633,13,243,"11",243
633,13,170,"11",170
633,13,170,"12",170
633,13,170,"14",170
633,13,141,"11",141
633,13,141,"14",141
633,13,126,"11",126
633,13,126,"12",126
633,13,165,"11",165
633,13,165,"14",165
633,13,217,"10",217
633,13,217,"12",217
633,13,89,"10",89
633,13,235,"10",235
633,13,235,"14",235
633,13,187,"10",187
633,13,187,"11",187
633,13,187,"12",187
633,13,92,"11",92
633,13,92,"12",92
633,13,92,"14",92
633,13,72,"14",72
633,13,163,"10",163
633,13,163,"14",163
633,13,60,"10",60
633,13,60,"11",60
633,13,60,"12",60
633,13,60,"14",60
633,13,50,"11",50
633,13,111,"10",111
633,13,111,"11",111
633,13,111,"14",111
633,13,241,"11",241
633,13,275,"10",275
633,13,275,"11",275
633,13,275,"14",275
633,14,40,"11",40
633,14,216,"10",216
633,14,101,"10",101
633,14,101,"12",101
633,14,72,"13",72
633,14,56,"10",56
633,14,56,"12",56
633,14,163,"10",163
633,14,163,"13",163
633,14,60,"10",60
633,14,60,"11",60
633,14,60,"12",60
633,14,60,"13",60
633,14,165,"11",165
633,14,165,"13",165
633,14,111,"10",111
633,14,111,"11",111
633,14,111,"13",111
633,14,92,"11",92
633,14,92,"12",92
633,14,92,"13",92
633,14,55,"10",55
633,14,55,"11",55
633,14,55,"12",55
633,14,284,"10",284
633,14,284,"11",284
633,14,284,"12",284
633,14,275,"10",275
633,14,275,"11",275
633,14,275,"13",275
633,14,141,"11",141
633,14,141,"13",141
633,14,235,"10",235
633,14,235,"13",235
633,14,170,"11",170
633,14,170,"12",170
633,14,170,"13",170
633,14,274,"10",274
633,14,274,"11",274
633,2,126,"6",126
633,2,54,"5",54
633,2,55,"1",55
633,2,55,"3",55
633,2,55,"5",55
633,2,55,"6",55
633,2,55,"7",55
633,2,55,"9",55
633,2,170,"1",170
633,2,170,"3",170
633,2,170,"5",170
633,2,170,"6",170
633,2,170,"8",170
633,2,170,"9",170
633,2,211,"4",211
633,2,211,"6",211
633,2,235,"7",235
633,2,235,"8",235
633,2,235,"9",235
633,2,230,"3",230
633,2,194,"8",194
633,2,165,"1",165
633,2,165,"3",165
633,2,165,"4",165
633,2,165,"5",165
633,2,165,"8",165
633,2,165,"9",165
633,2,92,"1",92
633,2,92,"4",92
633,2,92,"6",92
633,2,92,"7",92
633,2,92,"8",92
633,2,92,"9",92
633,2,193,"5",193
633,2,60,"4",60
633,2,60,"6",60
