"trial_number","layer_from","node_from","layer_to","node_to"
706,1,207,"7",207
706,1,55,"2",55
706,1,55,"3",55
706,1,55,"4",55
706,1,55,"5",55
706,1,55,"6",55
706,1,55,"8",55
706,1,192,"4",192
706,1,192,"9",192
706,1,215,"4",215
706,1,215,"8",215
706,1,202,"4",202
706,1,275,"2",275
706,1,275,"3",275
706,1,275,"4",275
706,1,275,"5",275
706,1,275,"6",275
706,1,275,"7",275
706,1,275,"8",275
706,1,275,"9",275
706,1,81,"4",81
706,1,81,"8",81
706,1,165,"2",165
706,1,165,"3",165
706,1,165,"4",165
706,1,165,"8",165
706,1,165,"9",165
706,1,274,"2",274
706,1,274,"3",274
706,1,274,"4",274
706,1,274,"5",274
706,1,274,"7",274
706,1,274,"8",274
706,1,126,"5",126
706,1,126,"7",126
706,1,141,"2",141
706,1,141,"6",141
706,1,141,"8",141
706,1,84,"6",84
706,1,84,"9",84
706,1,72,"7",72
706,1,278,"4",278
706,1,187,"3",187
706,1,187,"4",187
706,1,187,"5",187
706,1,187,"8",187
706,1,187,"9",187
706,1,270,"3",270
706,1,270,"4",270
706,1,270,"7",270
706,1,101,"2",101
706,1,101,"5",101
706,1,101,"8",101
706,1,101,"9",101
706,1,197,"4",197
706,1,197,"7",197
706,1,112,"4",112
706,1,236,"7",236
706,1,111,"5",111
706,1,111,"6",111
706,1,111,"9",111
706,1,130,"5",130
706,1,130,"8",130
706,1,170,"2",170
706,1,170,"3",170
706,1,170,"4",170
706,1,170,"5",170
706,1,170,"7",170
706,1,170,"8",170
706,1,213,"3",213
706,10,243,"12",243
706,10,243,"13",243
706,10,108,"13",108
706,10,165,"11",165
706,10,165,"12",165
706,10,165,"14",165
706,10,274,"11",274
706,10,274,"12",274
706,10,274,"13",274
706,10,274,"14",274
706,10,211,"13",211
706,10,170,"11",170
706,10,170,"13",170
706,10,170,"14",170
706,10,56,"13",56
706,10,56,"14",56
706,10,60,"12",60
706,10,101,"14",101
706,10,92,"12",92
706,10,92,"14",92
706,10,163,"11",163
706,10,163,"12",163
706,10,163,"13",163
706,10,284,"11",284
706,10,284,"12",284
